Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-04 10:15:01,192.168.0.128,192,132.214.243.231,1000,47.0,61107,KT_GINI
2018-01-04 10:15:01,132.214.243.231,1000,192.168.0.128,192,247.0,61107,KT_GINI
2018-01-04 10:30:01,192.168.0.128,144,132.214.243.231,1000,54.0,11916,KT_GINI
2018-01-04 10:30:01,132.214.243.231,1000,192.168.0.128,144,245.0,11916,KT_GINI
2018-01-04 10:45:01,192.168.0.128,176,132.214.243.231,1000,52.0,63123,KT_GINI
2018-01-04 10:45:01,132.214.243.231,1000,192.168.0.128,176,251.0,63123,KT_GINI
2018-01-04 10:45:02,132.214.243.231,1000,192.168.0.128,176,1041.0,63123,KT_GINI
2018-01-04 10:45:03,132.214.243.231,1000,192.168.0.128,176,1041.0,63123,KT_GINI
2018-01-04 10:45:04,132.214.243.231,1000,192.168.0.128,176,1041.0,63123,KT_GINI
2018-01-04 11:00:01,192.168.0.128,171,132.214.243.231,1000,46.0,27161,KT_GINI
2018-01-04 11:00:01,132.214.243.231,1000,192.168.0.128,171,246.0,27161,KT_GINI
2018-01-04 11:15:01,192.168.0.128,109,132.214.243.231,1000,44.0,20710,KT_GINI
2018-01-04 11:15:01,132.214.243.231,1000,192.168.0.128,109,254.0,20710,KT_GINI
2018-01-04 11:30:01,192.168.0.128,170,132.214.243.231,1000,48.0,7267,KT_GINI
2018-01-04 11:30:01,132.214.243.231,1000,192.168.0.128,170,249.0,7267,KT_GINI
2018-01-04 11:45:01,192.168.0.128,157,132.214.243.231,1000,51.0,49102,KT_GINI
2018-01-04 11:45:01,132.214.243.231,1000,192.168.0.128,157,259.0,49102,KT_GINI
2018-01-04 12:00:01,192.168.0.128,152,132.214.243.231,1000,48.0,21290,KT_GINI
2018-01-04 12:00:01,132.214.243.231,1000,192.168.0.128,152,249.0,21290,KT_GINI
2018-01-04 12:15:01,132.214.243.231,1000,192.168.0.128,117,250.0,26565,KT_GINI
2018-01-04 12:15:01,192.168.0.128,117,132.214.243.231,1000,53.0,26565,KT_GINI
2018-01-04 12:30:01,132.214.243.231,1000,192.168.0.128,101,249.0,8831,KT_GINI
2018-01-04 12:30:01,192.168.0.128,101,132.214.243.231,1000,42.0,8831,KT_GINI
2018-01-04 12:45:01,192.168.0.128,180,132.214.243.231,1000,53.0,14429,KT_GINI
2018-01-04 12:45:01,132.214.243.231,1000,192.168.0.128,180,247.0,14429,KT_GINI
2018-01-04 13:00:01,192.168.0.128,199,132.214.243.231,1000,50.0,4981,KT_GINI
2018-01-04 13:00:01,132.214.243.231,1000,192.168.0.128,199,252.0,4981,KT_GINI
2018-01-04 13:15:01,192.168.0.128,186,132.214.243.231,1000,47.0,26524,KT_GINI
2018-01-04 13:15:01,132.214.243.231,1000,192.168.0.128,186,249.0,26524,KT_GINI
2018-01-04 13:30:01,192.168.0.128,185,132.214.243.231,1000,50.0,14657,KT_GINI
2018-01-04 13:30:01,132.214.243.231,1000,192.168.0.128,185,254.0,14657,KT_GINI
2018-01-04 13:45:01,192.168.0.128,125,132.214.243.231,1000,52.0,60461,KT_GINI
2018-01-04 13:45:01,132.214.243.231,1000,192.168.0.128,125,253.0,60461,KT_GINI
2018-01-04 14:00:01,132.214.243.231,1000,192.168.0.128,190,243.0,7727,KT_GINI
2018-01-04 14:00:01,192.168.0.128,190,132.214.243.231,1000,51.0,7727,KT_GINI
2018-01-04 14:15:01,192.168.0.128,166,132.214.243.231,1000,48.0,53126,KT_GINI
2018-01-04 14:15:01,132.214.243.231,1000,192.168.0.128,166,248.0,53126,KT_GINI
2018-01-04 14:30:01,192.168.0.128,148,132.214.243.231,1000,48.0,18604,KT_GINI
2018-01-04 14:30:01,132.214.243.231,1000,192.168.0.128,148,253.0,18604,KT_GINI
2018-01-04 14:45:01,192.168.0.128,137,132.214.243.231,1000,46.0,21763,KT_GINI
2018-01-04 14:45:01,132.214.243.231,1000,192.168.0.128,137,254.0,21763,KT_GINI
2018-01-04 15:00:01,192.168.0.128,115,132.214.243.231,1000,55.0,23343,KT_GINI
2018-01-04 15:00:01,132.214.243.231,1000,192.168.0.128,115,249.0,23343,KT_GINI
2018-01-04 15:15:01,192.168.0.128,153,132.214.243.231,1000,52.0,30486,KT_GINI
2018-01-04 15:15:01,132.214.243.231,1000,192.168.0.128,153,249.0,30486,KT_GINI
2018-01-04 15:30:01,192.168.0.128,160,132.214.243.231,1000,60.0,52645,KT_GINI
2018-01-04 15:30:01,132.214.243.231,1000,192.168.0.128,160,248.0,52645,KT_GINI
2018-01-04 15:45:01,132.214.243.231,1000,192.168.0.128,140,246.0,30752,KT_GINI
2018-01-04 15:45:01,192.168.0.128,140,132.214.243.231,1000,60.0,30752,KT_GINI
2018-01-04 16:00:01,132.214.243.231,1000,192.168.0.128,190,252.0,51633,KT_GINI
2018-01-04 16:00:01,192.168.0.128,190,132.214.243.231,1000,52.0,51633,KT_GINI
2018-01-04 16:15:01,192.168.0.128,159,132.214.243.231,1000,48.0,52306,KT_GINI
2018-01-04 16:15:01,132.214.243.231,1000,192.168.0.128,159,248.0,52306,KT_GINI
2018-01-04 16:30:01,192.168.0.128,177,132.214.243.231,1000,46.0,18301,KT_GINI
2018-01-04 16:30:01,132.214.243.231,1000,192.168.0.128,177,247.0,18301,KT_GINI
2018-01-04 16:45:01,192.168.0.128,180,132.214.243.231,1000,53.0,1036,KT_GINI
2018-01-04 16:45:01,132.214.243.231,1000,192.168.0.128,180,241.0,1036,KT_GINI
2018-01-04 17:00:01,192.168.0.128,180,132.214.243.231,1000,41.0,13541,KT_GINI
2018-01-04 17:00:01,132.214.243.231,1000,192.168.0.128,180,250.0,13541,KT_GINI
2018-01-04 17:15:01,192.168.0.128,109,132.214.243.231,1000,52.0,51890,KT_GINI
2018-01-04 17:15:01,132.214.243.231,1000,192.168.0.128,109,248.0,51890,KT_GINI
2018-01-04 17:30:01,192.168.0.128,174,132.214.243.231,1000,54.0,7911,KT_GINI
2018-01-04 17:30:01,132.214.243.231,1000,192.168.0.128,174,243.0,7911,KT_GINI
2018-01-04 17:45:01,132.214.243.231,1000,192.168.0.128,153,248.0,45137,KT_GINI
2018-01-04 17:45:01,192.168.0.128,153,132.214.243.231,1000,42.0,45137,KT_GINI
2018-01-04 18:00:01,192.168.0.128,176,132.214.243.231,1000,47.0,53257,KT_GINI
2018-01-04 18:00:01,132.214.243.231,1000,192.168.0.128,176,248.0,53257,KT_GINI
2018-01-04 18:15:01,192.168.0.128,178,132.214.243.231,1000,38.0,63605,KT_GINI
2018-01-04 18:15:01,132.214.243.231,1000,192.168.0.128,178,250.0,63605,KT_GINI
2018-01-04 18:30:01,192.168.0.128,173,132.214.243.231,1000,49.0,29727,KT_GINI
2018-01-04 18:30:01,132.214.243.231,1000,192.168.0.128,173,248.0,29727,KT_GINI
2018-01-04 18:45:01,192.168.0.128,157,132.214.243.231,1000,55.0,53630,KT_GINI
2018-01-04 18:45:01,132.214.243.231,1000,192.168.0.128,157,245.0,53630,KT_GINI
2018-01-04 19:00:01,192.168.0.128,156,132.214.243.231,1000,48.0,58576,KT_GINI
2018-01-04 19:00:01,132.214.243.231,1000,192.168.0.128,156,255.0,58576,KT_GINI
2018-01-04 19:15:01,132.214.243.231,1000,192.168.0.128,165,243.0,42889,KT_GINI
2018-01-04 19:15:01,192.168.0.128,165,132.214.243.231,1000,56.0,42889,KT_GINI
2018-01-04 19:30:01,132.214.243.231,1000,192.168.0.128,112,248.0,54095,KT_GINI
2018-01-04 19:30:01,192.168.0.128,112,132.214.243.231,1000,52.0,54095,KT_GINI
2018-01-04 19:45:01,192.168.0.128,182,132.214.243.231,1000,47.0,47694,KT_GINI
2018-01-04 19:45:01,132.214.243.231,1000,192.168.0.128,182,251.0,47694,KT_GINI
2018-01-04 20:00:01,192.168.0.128,100,132.214.243.231,1000,52.0,43753,KT_GINI
2018-01-04 20:00:01,132.214.243.231,1000,192.168.0.128,100,248.0,43753,KT_GINI
2018-01-04 20:15:01,192.168.0.128,153,132.214.243.231,1000,54.0,23505,KT_GINI
2018-01-04 20:15:01,132.214.243.231,1000,192.168.0.128,153,243.0,23505,KT_GINI
2018-01-04 20:30:01,192.168.0.128,150,132.214.243.231,1000,54.0,20913,KT_GINI
2018-01-04 20:30:01,132.214.243.231,1000,192.168.0.128,150,252.0,20913,KT_GINI
2018-01-04 20:45:01,192.168.0.128,189,132.214.243.231,1000,50.0,2676,KT_GINI
2018-01-04 20:45:01,132.214.243.231,1000,192.168.0.128,189,254.0,2676,KT_GINI
2018-01-04 21:00:01,192.168.0.128,108,132.214.243.231,1000,53.0,24015,KT_GINI
2018-01-04 21:00:01,132.214.243.231,1000,192.168.0.128,108,254.0,24015,KT_GINI
2018-01-04 21:15:01,132.214.243.231,1000,192.168.0.128,103,252.0,2634,KT_GINI
2018-01-04 21:15:01,192.168.0.128,103,132.214.243.231,1000,48.0,2634,KT_GINI
2018-01-04 21:30:01,192.168.0.128,118,132.214.243.231,1000,47.0,36247,KT_GINI
2018-01-04 21:30:01,132.214.243.231,1000,192.168.0.128,118,247.0,36247,KT_GINI
2018-01-04 21:45:01,192.168.0.128,185,132.214.243.231,1000,57.0,43570,KT_GINI
2018-01-04 21:45:01,132.214.243.231,1000,192.168.0.128,185,249.0,43570,KT_GINI
2018-01-04 22:00:01,192.168.0.128,144,132.214.243.231,1000,47.0,3653,KT_GINI
2018-01-04 22:00:01,132.214.243.231,1000,192.168.0.128,144,248.0,3653,KT_GINI
2018-01-04 22:15:01,192.168.0.128,187,132.214.243.231,1000,49.0,11810,KT_GINI
2018-01-04 22:15:01,132.214.243.231,1000,192.168.0.128,187,250.0,11810,KT_GINI
2018-01-04 22:30:01,192.168.0.128,167,132.214.243.231,1000,49.0,26274,KT_GINI
2018-01-04 22:30:01,132.214.243.231,1000,192.168.0.128,167,253.0,26274,KT_GINI
2018-01-04 22:45:01,192.168.0.128,194,132.214.243.231,1000,45.0,17309,KT_GINI
2018-01-04 22:45:01,132.214.243.231,1000,192.168.0.128,194,252.0,17309,KT_GINI
2018-01-04 23:00:01,132.214.243.231,1000,192.168.0.128,134,251.0,5054,KT_GINI
2018-01-04 23:00:01,192.168.0.128,134,132.214.243.231,1000,52.0,5054,KT_GINI
2018-01-04 23:15:01,192.168.0.128,193,132.214.243.231,1000,52.0,8572,KT_GINI
2018-01-04 23:15:01,132.214.243.231,1000,192.168.0.128,193,254.0,8572,KT_GINI
2018-01-04 23:30:01,192.168.0.128,152,132.214.243.231,1000,51.0,26459,KT_GINI
2018-01-04 23:30:01,132.214.243.231,1000,192.168.0.128,152,249.0,26459,KT_GINI
2018-01-04 23:45:01,192.168.0.128,156,132.214.243.231,1000,49.0,56014,KT_GINI
2018-01-04 23:45:01,132.214.243.231,1000,192.168.0.128,156,247.0,56014,KT_GINI
2018-01-05 00:00:01,192.168.0.128,116,132.214.243.231,1000,51.0,50141,KT_GINI
2018-01-05 00:00:01,132.214.243.231,1000,192.168.0.128,116,247.0,50141,KT_GINI
2018-01-05 00:15:01,192.168.0.128,173,132.214.243.231,1000,52.0,14616,KT_GINI
2018-01-05 00:15:01,132.214.243.231,1000,192.168.0.128,173,246.0,14616,KT_GINI
2018-01-05 00:30:01,192.168.0.128,195,132.214.243.231,1000,57.0,18027,KT_GINI
2018-01-05 00:30:01,132.214.243.231,1000,192.168.0.128,195,253.0,18027,KT_GINI
2018-01-05 00:45:01,132.214.243.231,1000,192.168.0.128,130,248.0,28360,KT_GINI
2018-01-05 00:45:01,192.168.0.128,130,132.214.243.231,1000,52.0,28360,KT_GINI
2018-01-05 01:00:01,192.168.0.128,163,132.214.243.231,1000,48.0,54685,KT_GINI
2018-01-05 01:00:01,132.214.243.231,1000,192.168.0.128,163,245.0,54685,KT_GINI
2018-01-05 01:15:01,192.168.0.128,175,132.214.243.231,1000,54.0,34891,KT_GINI
2018-01-05 01:15:01,132.214.243.231,1000,192.168.0.128,175,252.0,34891,KT_GINI
2018-01-05 01:30:01,192.168.0.128,194,132.214.243.231,1000,53.0,43334,KT_GINI
2018-01-05 01:30:01,132.214.243.231,1000,192.168.0.128,194,252.0,43334,KT_GINI
2018-01-05 01:45:01,192.168.0.128,183,132.214.243.231,1000,54.0,23312,KT_GINI
2018-01-05 01:45:01,132.214.243.231,1000,192.168.0.128,183,246.0,23312,KT_GINI
2018-01-05 02:00:01,192.168.0.128,177,132.214.243.231,1000,46.0,23080,KT_GINI
2018-01-05 02:00:01,132.214.243.231,1000,192.168.0.128,177,246.0,23080,KT_GINI
2018-01-05 02:15:01,192.168.0.128,179,132.214.243.231,1000,52.0,37889,KT_GINI
2018-01-05 02:15:01,132.214.243.231,1000,192.168.0.128,179,249.0,37889,KT_GINI
2018-01-05 02:30:01,132.214.243.231,1000,192.168.0.128,156,243.0,4761,KT_GINI
2018-01-05 02:30:01,192.168.0.128,156,132.214.243.231,1000,47.0,4761,KT_GINI
2018-01-05 02:45:01,192.168.0.128,111,132.214.243.231,1000,50.0,63430,KT_GINI
2018-01-05 02:45:01,132.214.243.231,1000,192.168.0.128,111,255.0,63430,KT_GINI
2018-01-05 03:00:01,192.168.0.128,105,132.214.243.231,1000,51.0,14568,KT_GINI
2018-01-05 03:00:01,132.214.243.231,1000,192.168.0.128,105,250.0,14568,KT_GINI
2018-01-05 03:15:01,192.168.0.128,106,132.214.243.231,1000,53.0,50816,KT_GINI
2018-01-05 03:15:01,132.214.243.231,1000,192.168.0.128,106,247.0,50816,KT_GINI
2018-01-05 03:30:01,192.168.0.128,145,132.214.243.231,1000,49.0,21794,KT_GINI
2018-01-05 03:30:01,132.214.243.231,1000,192.168.0.128,145,258.0,21794,KT_GINI
2018-01-05 03:45:01,192.168.0.128,190,132.214.243.231,1000,57.0,57688,KT_GINI
2018-01-05 03:45:01,132.214.243.231,1000,192.168.0.128,190,245.0,57688,KT_GINI
2018-01-05 04:00:01,192.168.0.128,174,132.214.243.231,1000,56.0,51503,KT_GINI
2018-01-05 04:00:01,132.214.243.231,1000,192.168.0.128,174,248.0,51503,KT_GINI
2018-01-05 04:15:01,132.214.243.231,1000,192.168.0.128,112,249.0,5219,KT_GINI
2018-01-05 04:15:01,192.168.0.128,112,132.214.243.231,1000,56.0,5219,KT_GINI
2018-01-05 04:15:02,132.214.243.231,1000,192.168.0.128,112,986.0,5219,KT_GINI
2018-01-05 04:15:03,132.214.243.231,1000,192.168.0.128,112,986.0,5219,KT_GINI
2018-01-05 04:15:04,132.214.243.231,1000,192.168.0.128,112,986.0,5219,KT_GINI
2018-01-05 04:15:05,132.214.243.231,1000,192.168.0.128,112,986.0,5219,KT_GINI
2018-01-05 04:15:06,132.214.243.231,1000,192.168.0.128,112,986.0,5219,KT_GINI
2018-01-05 04:30:01,192.168.0.128,145,132.214.243.231,1000,50.0,27969,KT_GINI
2018-01-05 04:30:01,132.214.243.231,1000,192.168.0.128,145,250.0,27969,KT_GINI
2018-01-05 04:45:01,192.168.0.128,170,132.214.243.231,1000,51.0,11637,KT_GINI
2018-01-05 04:45:01,132.214.243.231,1000,192.168.0.128,170,252.0,11637,KT_GINI
2018-01-05 05:00:01,192.168.0.128,169,132.214.243.231,1000,49.0,30790,KT_GINI
2018-01-05 05:00:01,132.214.243.231,1000,192.168.0.128,169,255.0,30790,KT_GINI
2018-01-05 05:15:01,192.168.0.128,176,132.214.243.231,1000,53.0,10602,KT_GINI
2018-01-05 05:15:01,132.214.243.231,1000,192.168.0.128,176,243.0,10602,KT_GINI
2018-01-05 05:30:01,132.214.243.231,1000,192.168.0.128,153,257.0,52534,KT_GINI
2018-01-05 05:30:01,192.168.0.128,153,132.214.243.231,1000,49.0,52534,KT_GINI
2018-01-05 05:45:01,132.214.243.231,1000,192.168.0.128,105,250.0,38398,KT_GINI
2018-01-05 05:45:01,192.168.0.128,105,132.214.243.231,1000,49.0,38398,KT_GINI
2018-01-05 06:00:01,192.168.0.128,127,132.214.243.231,1000,45.0,59544,KT_GINI
2018-01-05 06:00:01,132.214.243.231,1000,192.168.0.128,127,256.0,59544,KT_GINI
2018-01-05 06:15:01,192.168.0.128,111,132.214.243.231,1000,52.0,44370,KT_GINI
2018-01-05 06:15:01,132.214.243.231,1000,192.168.0.128,111,249.0,44370,KT_GINI
2018-01-05 06:30:01,192.168.0.128,179,132.214.243.231,1000,57.0,6442,KT_GINI
2018-01-05 06:30:01,132.214.243.231,1000,192.168.0.128,179,251.0,6442,KT_GINI
2018-01-05 06:45:01,192.168.0.128,180,132.214.243.231,1000,49.0,38246,KT_GINI
2018-01-05 06:45:01,132.214.243.231,1000,192.168.0.128,180,252.0,38246,KT_GINI
2018-01-05 07:00:01,192.168.0.128,154,132.214.243.231,1000,52.0,25028,KT_GINI
2018-01-05 07:00:01,132.214.243.231,1000,192.168.0.128,154,252.0,25028,KT_GINI
2018-01-05 07:15:01,192.168.0.128,111,132.214.243.231,1000,47.0,59009,KT_GINI
2018-01-05 07:15:01,132.214.243.231,1000,192.168.0.128,111,261.0,59009,KT_GINI
2018-01-05 07:30:01,192.168.0.128,180,132.214.243.231,1000,47.0,33299,KT_GINI
2018-01-05 07:30:01,132.214.243.231,1000,192.168.0.128,180,247.0,33299,KT_GINI
2018-01-05 07:45:01,132.214.243.231,1000,192.168.0.128,190,246.0,9949,KT_GINI
2018-01-05 07:45:01,192.168.0.128,190,132.214.243.231,1000,49.0,9949,KT_GINI
2018-01-05 08:00:01,192.168.0.128,138,132.214.243.231,1000,53.0,46647,KT_GINI
2018-01-05 08:00:01,132.214.243.231,1000,192.168.0.128,138,247.0,46647,KT_GINI
2018-01-05 08:15:01,192.168.0.128,135,132.214.243.231,1000,52.0,35916,KT_GINI
2018-01-05 08:15:01,132.214.243.231,1000,192.168.0.128,135,243.0,35916,KT_GINI
2018-01-05 08:30:01,192.168.0.128,144,132.214.243.231,1000,47.0,7711,KT_GINI
2018-01-05 08:30:01,132.214.243.231,1000,192.168.0.128,144,247.0,7711,KT_GINI
2018-01-05 08:45:01,192.168.0.128,158,132.214.243.231,1000,46.0,17879,KT_GINI
2018-01-05 08:45:01,132.214.243.231,1000,192.168.0.128,158,257.0,17879,KT_GINI
2018-01-05 09:00:01,192.168.0.128,129,132.214.243.231,1000,50.0,33790,KT_GINI
2018-01-05 09:00:01,132.214.243.231,1000,192.168.0.128,129,250.0,33790,KT_GINI
2018-01-05 09:15:01,192.168.0.128,149,132.214.243.231,1000,50.0,62837,KT_GINI
2018-01-05 09:15:01,132.214.243.231,1000,192.168.0.128,149,245.0,62837,KT_GINI
2018-01-05 09:30:01,132.214.243.231,1000,192.168.0.128,145,249.0,51642,KT_GINI
2018-01-05 09:30:01,192.168.0.128,145,132.214.243.231,1000,53.0,51642,KT_GINI
2018-01-05 09:45:01,192.168.0.128,145,132.214.243.231,1000,52.0,49197,KT_GINI
2018-01-05 09:45:01,132.214.243.231,1000,192.168.0.128,145,246.0,49197,KT_GINI
2018-01-05 10:00:01,192.168.0.128,189,132.214.243.231,1000,50.0,48256,KT_GINI
2018-01-05 10:00:01,132.214.243.231,1000,192.168.0.128,189,250.0,48256,KT_GINI
2018-01-05 10:15:01,192.168.0.128,188,132.214.243.231,1000,44.0,37570,KT_GINI
2018-01-05 10:15:01,132.214.243.231,1000,192.168.0.128,188,246.0,37570,KT_GINI
2018-01-05 10:30:01,192.168.0.128,171,132.214.243.231,1000,53.0,38589,KT_GINI
2018-01-05 10:30:01,132.214.243.231,1000,192.168.0.128,171,243.0,38589,KT_GINI
2018-01-05 10:45:01,192.168.0.128,193,132.214.243.231,1000,47.0,50160,KT_GINI
2018-01-05 10:45:01,132.214.243.231,1000,192.168.0.128,193,251.0,50160,KT_GINI
2018-01-05 11:00:01,192.168.0.128,154,132.214.243.231,1000,48.0,34607,KT_GINI
2018-01-05 11:00:01,132.214.243.231,1000,192.168.0.128,154,254.0,34607,KT_GINI
2018-01-05 11:15:01,132.214.243.231,1000,192.168.0.128,104,257.0,45396,KT_GINI
2018-01-05 11:15:01,192.168.0.128,104,132.214.243.231,1000,55.0,45396,KT_GINI
2018-01-05 11:30:01,192.168.0.128,185,132.214.243.231,1000,53.0,3214,KT_GINI
2018-01-05 11:30:01,132.214.243.231,1000,192.168.0.128,185,251.0,3214,KT_GINI
2018-01-05 11:45:01,192.168.0.128,136,132.214.243.231,1000,54.0,15348,KT_GINI
2018-01-05 11:45:01,132.214.243.231,1000,192.168.0.128,136,248.0,15348,KT_GINI
2018-01-05 12:00:01,192.168.0.128,157,132.214.243.231,1000,54.0,43107,KT_GINI
2018-01-05 12:00:01,132.214.243.231,1000,192.168.0.128,157,258.0,43107,KT_GINI
2018-01-05 12:15:01,192.168.0.128,117,132.214.243.231,1000,49.0,58029,KT_GINI
2018-01-05 12:15:01,132.214.243.231,1000,192.168.0.128,117,256.0,58029,KT_GINI
2018-01-05 12:30:01,192.168.0.128,142,132.214.243.231,1000,57.0,50747,KT_GINI
2018-01-05 12:30:01,132.214.243.231,1000,192.168.0.128,142,252.0,50747,KT_GINI
2018-01-05 12:45:01,132.214.243.231,1000,192.168.0.128,172,253.0,26497,KT_GINI
2018-01-05 12:45:01,192.168.0.128,172,132.214.243.231,1000,47.0,26497,KT_GINI
2018-01-05 13:00:01,132.214.243.231,1000,192.168.0.128,168,254.0,24539,KT_GINI
2018-01-05 13:00:01,192.168.0.128,168,132.214.243.231,1000,55.0,24539,KT_GINI
2018-01-05 13:15:01,192.168.0.128,171,132.214.243.231,1000,53.0,33374,KT_GINI
2018-01-05 13:15:01,132.214.243.231,1000,192.168.0.128,171,248.0,33374,KT_GINI
2018-01-05 13:30:01,192.168.0.128,165,132.214.243.231,1000,47.0,62255,KT_GINI
2018-01-05 13:30:01,132.214.243.231,1000,192.168.0.128,165,253.0,62255,KT_GINI
2018-01-05 13:45:01,192.168.0.128,157,132.214.243.231,1000,49.0,48845,KT_GINI
2018-01-05 13:45:01,132.214.243.231,1000,192.168.0.128,157,236.0,48845,KT_GINI
2018-01-05 14:00:01,192.168.0.128,125,132.214.243.231,1000,49.0,4772,KT_GINI
2018-01-05 14:00:01,132.214.243.231,1000,192.168.0.128,125,248.0,4772,KT_GINI
2018-01-05 14:15:01,192.168.0.128,192,132.214.243.231,1000,45.0,51050,KT_GINI
2018-01-05 14:15:01,132.214.243.231,1000,192.168.0.128,192,254.0,51050,KT_GINI
2018-01-05 14:30:01,192.168.0.128,146,132.214.243.231,1000,54.0,12103,KT_GINI
2018-01-05 14:30:01,132.214.243.231,1000,192.168.0.128,146,253.0,12103,KT_GINI
2018-01-05 14:45:01,132.214.243.231,1000,192.168.0.128,165,249.0,35632,KT_GINI
2018-01-05 14:45:01,192.168.0.128,165,132.214.243.231,1000,54.0,35632,KT_GINI
2018-01-05 15:00:01,192.168.0.128,198,132.214.243.231,1000,46.0,35591,KT_GINI
2018-01-05 15:00:01,132.214.243.231,1000,192.168.0.128,198,252.0,35591,KT_GINI
2018-01-05 15:15:01,192.168.0.128,167,132.214.243.231,1000,43.0,33300,KT_GINI
2018-01-05 15:15:01,132.214.243.231,1000,192.168.0.128,167,249.0,33300,KT_GINI
2018-01-05 15:30:01,192.168.0.128,106,132.214.243.231,1000,45.0,55515,KT_GINI
2018-01-05 15:30:01,132.214.243.231,1000,192.168.0.128,106,259.0,55515,KT_GINI
2018-01-05 15:45:01,192.168.0.128,128,132.214.243.231,1000,50.0,55721,KT_GINI
2018-01-05 15:45:01,132.214.243.231,1000,192.168.0.128,128,248.0,55721,KT_GINI
2018-01-05 16:00:01,192.168.0.128,109,132.214.243.231,1000,42.0,39306,KT_GINI
2018-01-05 16:00:01,132.214.243.231,1000,192.168.0.128,109,252.0,39306,KT_GINI
2018-01-05 16:15:01,192.168.0.128,164,132.214.243.231,1000,53.0,23248,KT_GINI
2018-01-05 16:15:01,132.214.243.231,1000,192.168.0.128,164,253.0,23248,KT_GINI
2018-01-05 16:30:01,132.214.243.231,1000,192.168.0.128,180,249.0,62582,KT_GINI
2018-01-05 16:30:01,192.168.0.128,180,132.214.243.231,1000,52.0,62582,KT_GINI
2018-01-05 16:45:01,192.168.0.128,172,132.214.243.231,1000,53.0,57127,KT_GINI
2018-01-05 16:45:01,132.214.243.231,1000,192.168.0.128,172,256.0,57127,KT_GINI
2018-01-05 17:00:01,192.168.0.128,193,132.214.243.231,1000,46.0,20796,KT_GINI
2018-01-05 17:00:01,132.214.243.231,1000,192.168.0.128,193,253.0,20796,KT_GINI
2018-01-05 17:15:01,192.168.0.128,122,132.214.243.231,1000,49.0,30731,KT_GINI
2018-01-05 17:15:01,132.214.243.231,1000,192.168.0.128,122,248.0,30731,KT_GINI
2018-01-05 17:30:01,192.168.0.128,136,132.214.243.231,1000,51.0,51332,KT_GINI
2018-01-05 17:30:01,132.214.243.231,1000,192.168.0.128,136,248.0,51332,KT_GINI
2018-01-05 17:45:01,192.168.0.128,157,132.214.243.231,1000,50.0,30742,KT_GINI
2018-01-05 17:45:01,132.214.243.231,1000,192.168.0.128,157,252.0,30742,KT_GINI
2018-01-05 18:00:01,132.214.243.231,1000,192.168.0.128,152,247.0,15203,KT_GINI
2018-01-05 18:00:01,192.168.0.128,152,132.214.243.231,1000,47.0,15203,KT_GINI
2018-01-05 18:15:01,132.214.243.231,1000,192.168.0.128,179,251.0,33137,KT_GINI
2018-01-05 18:15:01,192.168.0.128,179,132.214.243.231,1000,49.0,33137,KT_GINI
2018-01-05 18:30:01,192.168.0.128,195,132.214.243.231,1000,47.0,46124,KT_GINI
2018-01-05 18:30:01,132.214.243.231,1000,192.168.0.128,195,248.0,46124,KT_GINI
2018-01-05 18:45:01,192.168.0.128,196,132.214.243.231,1000,49.0,48550,KT_GINI
2018-01-05 18:45:01,132.214.243.231,1000,192.168.0.128,196,243.0,48550,KT_GINI
2018-01-05 19:00:01,192.168.0.128,137,132.214.243.231,1000,50.0,62704,KT_GINI
2018-01-05 19:00:01,132.214.243.231,1000,192.168.0.128,137,248.0,62704,KT_GINI
2018-01-05 19:15:01,192.168.0.128,173,132.214.243.231,1000,52.0,59688,KT_GINI
2018-01-05 19:15:01,132.214.243.231,1000,192.168.0.128,173,252.0,59688,KT_GINI
2018-01-05 19:30:01,192.168.0.128,143,132.214.243.231,1000,46.0,23475,KT_GINI
2018-01-05 19:30:01,132.214.243.231,1000,192.168.0.128,143,244.0,23475,KT_GINI
2018-01-05 19:45:01,132.214.243.231,1000,192.168.0.128,169,252.0,61066,KT_GINI
2018-01-05 19:45:01,192.168.0.128,169,132.214.243.231,1000,52.0,61066,KT_GINI
2018-01-05 20:00:01,132.214.243.231,1000,192.168.0.128,119,249.0,4687,KT_GINI
2018-01-05 20:00:01,192.168.0.128,119,132.214.243.231,1000,47.0,4687,KT_GINI
2018-01-05 20:00:02,132.214.243.231,1000,192.168.0.128,119,976.0,4687,KT_GINI
2018-01-05 20:00:03,132.214.243.231,1000,192.168.0.128,119,976.0,4687,KT_GINI
2018-01-05 20:00:04,132.214.243.231,1000,192.168.0.128,119,976.0,4687,KT_GINI
2018-01-05 20:00:05,132.214.243.231,1000,192.168.0.128,119,976.0,4687,KT_GINI
2018-01-05 20:15:01,192.168.0.128,131,132.214.243.231,1000,53.0,39599,KT_GINI
2018-01-05 20:15:01,132.214.243.231,1000,192.168.0.128,131,256.0,39599,KT_GINI
2018-01-05 20:30:01,192.168.0.128,163,132.214.243.231,1000,59.0,41707,KT_GINI
2018-01-05 20:30:01,132.214.243.231,1000,192.168.0.128,163,249.0,41707,KT_GINI
2018-01-05 20:45:01,192.168.0.128,122,132.214.243.231,1000,42.0,61429,KT_GINI
2018-01-05 20:45:01,132.214.243.231,1000,192.168.0.128,122,251.0,61429,KT_GINI
