Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-03 16:48:57,132.214.243.143,9010,192.168.0.60,5708,127.0,21106,Home_camera
2018-01-03 16:48:58,192.168.0.60,5708,132.214.243.143,9010,249.0,21106,Home_camera
2018-01-03 16:48:59,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:49:00,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:49:01,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:49:02,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:49:03,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:49:04,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:49:05,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:49:06,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:49:07,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:49:08,192.168.0.60,35446,152.12.213.75,9020,499.8,21106,Home_camera
2018-01-03 16:57:46,132.214.243.143,9010,192.168.0.60,5708,50.0,14192,Home_camera
2018-01-03 16:57:47,192.168.0.60,5708,132.214.243.143,9010,56.0,14192,Home_camera
2018-01-03 16:57:48,132.214.243.143,9010,192.168.0.60,5708,127.0,14192,Home_camera
2018-01-03 16:57:49,132.214.243.143,9010,192.168.0.60,5708,127.0,14192,Home_camera
2018-01-03 16:57:50,192.168.0.60,5708,132.214.243.143,9010,249.0,14192,Home_camera
2018-01-03 16:57:51,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 16:57:52,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 16:57:53,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 16:57:54,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 16:57:55,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 16:57:56,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 16:57:57,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 16:57:58,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 16:57:59,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 16:58:00,192.168.0.60,35446,152.12.213.75,9020,499.8,14192,Home_camera
2018-01-03 17:00:39,192.168.0.60,41771,13.228.14.18,2116,55.0,59346,Home_camera
2018-01-03 17:00:40,13.228.14.18,2116,192.168.0.60,41771,52.0,59346,Home_camera
2018-01-03 17:00:41,13.228.14.18,2116,192.168.0.60,41771,958.0,59346,Home_camera
2018-01-03 17:00:42,13.228.14.18,2116,192.168.0.60,41771,958.0,59346,Home_camera
2018-01-03 17:00:43,13.228.14.18,2116,192.168.0.60,41771,958.0,59346,Home_camera
2018-01-03 17:00:44,13.228.14.18,2116,192.168.0.60,41771,958.0,59346,Home_camera
2018-01-03 17:00:45,13.228.14.18,2116,192.168.0.60,41771,958.0,59346,Home_camera
2018-01-03 17:00:46,13.228.14.18,2116,192.168.0.60,41771,958.0,59346,Home_camera
2018-01-03 17:15:53,192.168.0.60,9416,13.228.14.18,3128,46.0,44427,Home_camera
2018-01-03 17:15:54,13.228.14.18,3128,192.168.0.60,9416,50.0,44427,Home_camera
2018-01-03 17:30:02,192.168.0.60,55576,13.228.14.18,1486,49.0,28050,Home_camera
2018-01-03 17:30:03,13.228.14.18,1486,192.168.0.60,55576,49.0,28050,Home_camera
2018-01-03 17:35:22,132.214.243.143,9010,192.168.0.60,5708,50.0,2703,Home_camera
2018-01-03 17:35:23,192.168.0.60,5708,132.214.243.143,9010,56.0,2703,Home_camera
2018-01-03 17:35:24,132.214.243.143,9010,192.168.0.60,5708,127.0,2703,Home_camera
2018-01-03 17:35:25,132.214.243.143,9010,192.168.0.60,5708,127.0,2703,Home_camera
2018-01-03 17:35:26,192.168.0.60,5708,132.214.243.143,9010,249.0,2703,Home_camera
2018-01-03 17:35:27,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:35:28,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:35:29,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:35:30,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:35:31,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:35:32,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:35:33,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:35:34,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:35:35,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:35:36,192.168.0.60,35446,152.12.213.75,9020,499.8,2703,Home_camera
2018-01-03 17:45:18,192.168.0.60,62594,13.228.14.18,3741,46.0,58013,Home_camera
2018-01-03 17:45:19,13.228.14.18,3741,192.168.0.60,62594,46.0,58013,Home_camera
2018-01-03 18:00:19,192.168.0.60,30791,13.228.14.18,1197,53.0,1025,Home_camera
2018-01-03 18:00:20,13.228.14.18,1197,192.168.0.60,30791,49.0,1025,Home_camera
2018-01-03 18:15:06,192.168.0.60,12699,13.228.14.18,3129,57.0,11615,Home_camera
2018-01-03 18:15:07,13.228.14.18,3129,192.168.0.60,12699,49.0,11615,Home_camera
2018-01-03 18:30:31,192.168.0.60,51645,13.228.14.18,1011,56.0,41618,Home_camera
2018-01-03 18:30:32,13.228.14.18,1011,192.168.0.60,51645,44.0,41618,Home_camera
2018-01-03 18:45:20,192.168.0.60,1360,13.228.14.18,4996,55.0,11629,Home_camera
2018-01-03 18:45:21,13.228.14.18,4996,192.168.0.60,1360,48.0,11629,Home_camera
2018-01-03 19:00:23,192.168.0.60,22695,13.228.14.18,3117,40.0,34136,Home_camera
2018-01-03 19:00:24,13.228.14.18,3117,192.168.0.60,22695,42.0,34136,Home_camera
2018-01-03 19:15:38,192.168.0.60,4863,13.228.14.18,2571,47.0,16827,Home_camera
2018-01-03 19:15:39,13.228.14.18,2571,192.168.0.60,4863,50.0,16827,Home_camera
2018-01-03 19:30:27,192.168.0.60,32804,13.228.14.18,1606,47.0,54492,Home_camera
2018-01-03 19:30:28,13.228.14.18,1606,192.168.0.60,32804,51.0,54492,Home_camera
2018-01-03 19:45:01,192.168.0.60,9181,13.228.14.18,521,49.0,5253,Home_camera
2018-01-03 19:45:02,13.228.14.18,521,192.168.0.60,9181,50.0,5253,Home_camera
2018-01-03 20:00:18,192.168.0.60,25010,13.228.14.18,1994,49.0,64405,Home_camera
2018-01-03 20:00:19,13.228.14.18,1994,192.168.0.60,25010,46.0,64405,Home_camera
2018-01-03 20:15:29,192.168.0.60,50231,13.228.14.18,4782,45.0,30516,Home_camera
2018-01-03 20:15:30,13.228.14.18,4782,192.168.0.60,50231,56.0,30516,Home_camera
2018-01-03 20:30:25,192.168.0.60,16573,13.228.14.18,3641,56.0,64442,Home_camera
2018-01-03 20:30:26,13.228.14.18,3641,192.168.0.60,16573,41.0,64442,Home_camera
2018-01-03 20:45:37,192.168.0.60,29086,13.228.14.18,3624,51.0,20027,Home_camera
2018-01-03 20:45:38,13.228.14.18,3624,192.168.0.60,29086,47.0,20027,Home_camera
2018-01-03 21:00:20,192.168.0.60,27823,13.228.14.18,2615,47.0,61310,Home_camera
2018-01-03 21:00:21,13.228.14.18,2615,192.168.0.60,27823,48.0,61310,Home_camera
2018-01-03 21:15:44,192.168.0.60,43402,13.228.14.18,2514,46.0,59798,Home_camera
2018-01-03 21:15:45,13.228.14.18,2514,192.168.0.60,43402,45.0,59798,Home_camera
2018-01-03 21:30:46,192.168.0.60,64620,13.228.14.18,68,51.0,46623,Home_camera
2018-01-03 21:30:47,13.228.14.18,68,192.168.0.60,64620,50.0,46623,Home_camera
2018-01-03 21:45:48,192.168.0.60,34903,13.228.14.18,4908,51.0,7629,Home_camera
2018-01-03 21:45:49,13.228.14.18,4908,192.168.0.60,34903,45.0,7629,Home_camera
2018-01-03 22:00:57,192.168.0.60,21927,13.228.14.18,875,50.0,47873,Home_camera
2018-01-03 22:00:58,13.228.14.18,875,192.168.0.60,21927,55.0,47873,Home_camera
2018-01-03 22:15:54,192.168.0.60,9989,13.228.14.18,285,52.0,27286,Home_camera
2018-01-03 22:15:55,13.228.14.18,285,192.168.0.60,9989,45.0,27286,Home_camera
2018-01-03 22:30:07,192.168.0.60,1268,13.228.14.18,2366,45.0,37832,Home_camera
2018-01-03 22:30:08,13.228.14.18,2366,192.168.0.60,1268,57.0,37832,Home_camera
2018-01-03 22:45:56,192.168.0.60,55283,13.228.14.18,2171,56.0,41147,Home_camera
2018-01-03 22:45:57,13.228.14.18,2171,192.168.0.60,55283,45.0,41147,Home_camera
2018-01-03 23:00:03,192.168.0.60,37218,13.228.14.18,281,47.0,55711,Home_camera
2018-01-03 23:00:04,13.228.14.18,281,192.168.0.60,37218,53.0,55711,Home_camera
2018-01-03 23:15:29,192.168.0.60,35880,13.228.14.18,2501,53.0,59334,Home_camera
2018-01-03 23:15:30,13.228.14.18,2501,192.168.0.60,35880,52.0,59334,Home_camera
2018-01-03 23:30:27,192.168.0.60,35033,13.228.14.18,3222,54.0,41855,Home_camera
2018-01-03 23:30:28,13.228.14.18,3222,192.168.0.60,35033,51.0,41855,Home_camera
2018-01-03 23:45:45,192.168.0.60,25249,13.228.14.18,3914,48.0,11621,Home_camera
2018-01-03 23:45:46,13.228.14.18,3914,192.168.0.60,25249,48.0,11621,Home_camera
2018-01-03 23:45:47,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:48,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:49,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:50,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:51,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:52,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:53,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:54,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:55,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:56,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:57,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-03 23:45:58,13.228.14.18,3914,192.168.0.60,25249,1024.0,11621,Home_camera
2018-01-04 00:00:33,192.168.0.60,28605,13.228.14.18,142,57.0,2193,Home_camera
2018-01-04 00:00:34,13.228.14.18,142,192.168.0.60,28605,47.0,2193,Home_camera
2018-01-04 00:15:19,192.168.0.60,62983,13.228.14.18,3815,43.0,15010,Home_camera
2018-01-04 00:15:20,13.228.14.18,3815,192.168.0.60,62983,47.0,15010,Home_camera
2018-01-04 00:30:04,192.168.0.60,25639,13.228.14.18,2432,50.0,46391,Home_camera
2018-01-04 00:30:05,13.228.14.18,2432,192.168.0.60,25639,57.0,46391,Home_camera
2018-01-04 00:45:52,192.168.0.60,18535,13.228.14.18,393,45.0,6493,Home_camera
2018-01-04 00:45:53,13.228.14.18,393,192.168.0.60,18535,48.0,6493,Home_camera
2018-01-04 01:00:23,192.168.0.60,33270,13.228.14.18,1112,51.0,53511,Home_camera
2018-01-04 01:00:24,13.228.14.18,1112,192.168.0.60,33270,53.0,53511,Home_camera
2018-01-04 01:15:42,192.168.0.60,41288,13.228.14.18,2956,52.0,14872,Home_camera
2018-01-04 01:15:43,13.228.14.18,2956,192.168.0.60,41288,52.0,14872,Home_camera
2018-01-04 01:30:40,192.168.0.60,37045,13.228.14.18,480,50.0,24386,Home_camera
2018-01-04 01:30:41,13.228.14.18,480,192.168.0.60,37045,47.0,24386,Home_camera
2018-01-04 01:45:39,192.168.0.60,59150,13.228.14.18,430,52.0,24512,Home_camera
2018-01-04 01:45:40,13.228.14.18,430,192.168.0.60,59150,48.0,24512,Home_camera
2018-01-04 02:00:15,192.168.0.60,3404,13.228.14.18,3940,50.0,50270,Home_camera
2018-01-04 02:00:16,13.228.14.18,3940,192.168.0.60,3404,45.0,50270,Home_camera
2018-01-04 02:15:39,192.168.0.60,59322,13.228.14.18,365,48.0,37786,Home_camera
2018-01-04 02:15:40,13.228.14.18,365,192.168.0.60,59322,54.0,37786,Home_camera
2018-01-04 02:30:26,192.168.0.60,2940,13.228.14.18,4050,45.0,28741,Home_camera
2018-01-04 02:30:27,13.228.14.18,4050,192.168.0.60,2940,54.0,28741,Home_camera
2018-01-04 02:45:47,192.168.0.60,42633,13.228.14.18,289,49.0,5686,Home_camera
2018-01-04 02:45:48,13.228.14.18,289,192.168.0.60,42633,48.0,5686,Home_camera
2018-01-04 03:00:52,192.168.0.60,28398,13.228.14.18,3410,45.0,14460,Home_camera
2018-01-04 03:00:53,13.228.14.18,3410,192.168.0.60,28398,54.0,14460,Home_camera
2018-01-04 03:15:47,192.168.0.60,43746,13.228.14.18,50,45.0,2751,Home_camera
2018-01-04 03:15:48,13.228.14.18,50,192.168.0.60,43746,54.0,2751,Home_camera
2018-01-04 03:30:38,192.168.0.60,42297,13.228.14.18,2441,50.0,55170,Home_camera
2018-01-04 03:30:39,13.228.14.18,2441,192.168.0.60,42297,50.0,55170,Home_camera
2018-01-04 03:45:37,192.168.0.60,2831,13.228.14.18,4528,50.0,38885,Home_camera
2018-01-04 03:45:38,13.228.14.18,4528,192.168.0.60,2831,49.0,38885,Home_camera
2018-01-04 04:00:17,192.168.0.60,40875,13.228.14.18,301,59.0,46753,Home_camera
2018-01-04 04:00:18,13.228.14.18,301,192.168.0.60,40875,58.0,46753,Home_camera
2018-01-04 04:15:38,192.168.0.60,39560,13.228.14.18,4823,46.0,7921,Home_camera
2018-01-04 04:15:39,13.228.14.18,4823,192.168.0.60,39560,46.0,7921,Home_camera
2018-01-04 04:30:36,192.168.0.60,3230,13.228.14.18,4799,53.0,5451,Home_camera
2018-01-04 04:30:37,13.228.14.18,4799,192.168.0.60,3230,50.0,5451,Home_camera
2018-01-04 04:45:33,192.168.0.60,45695,13.228.14.18,4455,50.0,36442,Home_camera
2018-01-04 04:45:34,13.228.14.18,4455,192.168.0.60,45695,44.0,36442,Home_camera
2018-01-04 05:00:43,192.168.0.60,23711,13.228.14.18,3856,50.0,3242,Home_camera
2018-01-04 05:00:44,13.228.14.18,3856,192.168.0.60,23711,53.0,3242,Home_camera
2018-01-04 05:15:13,192.168.0.60,19696,13.228.14.18,1257,51.0,6478,Home_camera
2018-01-04 05:15:14,13.228.14.18,1257,192.168.0.60,19696,47.0,6478,Home_camera
2018-01-04 05:30:47,192.168.0.60,27361,13.228.14.18,1833,45.0,24571,Home_camera
2018-01-04 05:30:48,13.228.14.18,1833,192.168.0.60,27361,44.0,24571,Home_camera
2018-01-04 05:45:34,192.168.0.60,46507,13.228.14.18,3682,46.0,23502,Home_camera
2018-01-04 05:45:35,13.228.14.18,3682,192.168.0.60,46507,52.0,23502,Home_camera
2018-01-04 06:00:11,192.168.0.60,43202,13.228.14.18,3477,50.0,34579,Home_camera
2018-01-04 06:00:12,13.228.14.18,3477,192.168.0.60,43202,46.0,34579,Home_camera
2018-01-04 06:15:52,192.168.0.60,54788,13.228.14.18,1382,52.0,49964,Home_camera
2018-01-04 06:15:53,13.228.14.18,1382,192.168.0.60,54788,48.0,49964,Home_camera
2018-01-04 06:30:24,192.168.0.60,45038,13.228.14.18,435,44.0,63567,Home_camera
2018-01-04 06:30:25,13.228.14.18,435,192.168.0.60,45038,55.0,63567,Home_camera
2018-01-04 06:45:45,192.168.0.60,35849,13.228.14.18,4575,53.0,24087,Home_camera
2018-01-04 06:45:46,13.228.14.18,4575,192.168.0.60,35849,50.0,24087,Home_camera
2018-01-04 07:00:23,192.168.0.60,50774,13.228.14.18,1488,51.0,32509,Home_camera
2018-01-04 07:00:24,13.228.14.18,1488,192.168.0.60,50774,46.0,32509,Home_camera
2018-01-04 07:00:25,13.228.14.18,1488,192.168.0.60,50774,1152.0,32509,Home_camera
2018-01-04 07:00:26,13.228.14.18,1488,192.168.0.60,50774,1152.0,32509,Home_camera
2018-01-04 07:00:27,13.228.14.18,1488,192.168.0.60,50774,1152.0,32509,Home_camera
2018-01-04 07:00:28,13.228.14.18,1488,192.168.0.60,50774,1152.0,32509,Home_camera
2018-01-04 07:00:29,13.228.14.18,1488,192.168.0.60,50774,1152.0,32509,Home_camera
2018-01-04 07:00:30,13.228.14.18,1488,192.168.0.60,50774,1152.0,32509,Home_camera
2018-01-04 07:15:31,192.168.0.60,42730,13.228.14.18,1711,48.0,14911,Home_camera
2018-01-04 07:15:32,13.228.14.18,1711,192.168.0.60,42730,51.0,14911,Home_camera
2018-01-04 07:30:45,192.168.0.60,41139,13.228.14.18,4475,49.0,55753,Home_camera
2018-01-04 07:30:46,13.228.14.18,4475,192.168.0.60,41139,51.0,55753,Home_camera
2018-01-04 07:45:04,192.168.0.60,678,13.228.14.18,135,50.0,36021,Home_camera
2018-01-04 07:45:05,13.228.14.18,135,192.168.0.60,678,45.0,36021,Home_camera
2018-01-04 08:00:15,192.168.0.60,2107,13.228.14.18,4111,52.0,60136,Home_camera
2018-01-04 08:00:16,13.228.14.18,4111,192.168.0.60,2107,53.0,60136,Home_camera
2018-01-04 08:15:51,192.168.0.60,4246,13.228.14.18,2590,54.0,22891,Home_camera
2018-01-04 08:15:52,13.228.14.18,2590,192.168.0.60,4246,45.0,22891,Home_camera
2018-01-04 08:30:06,192.168.0.60,62100,13.228.14.18,343,46.0,43085,Home_camera
2018-01-04 08:30:07,13.228.14.18,343,192.168.0.60,62100,43.0,43085,Home_camera
2018-01-04 08:45:28,192.168.0.60,41715,13.228.14.18,1966,49.0,39180,Home_camera
2018-01-04 08:45:29,13.228.14.18,1966,192.168.0.60,41715,47.0,39180,Home_camera
2018-01-04 09:00:51,192.168.0.60,19516,13.228.14.18,851,57.0,52313,Home_camera
2018-01-04 09:00:52,13.228.14.18,851,192.168.0.60,19516,48.0,52313,Home_camera
2018-01-04 09:15:34,192.168.0.60,8002,13.228.14.18,1728,47.0,14777,Home_camera
2018-01-04 09:15:35,13.228.14.18,1728,192.168.0.60,8002,47.0,14777,Home_camera
2018-01-04 09:30:33,192.168.0.60,63162,13.228.14.18,518,44.0,58480,Home_camera
2018-01-04 09:30:34,13.228.14.18,518,192.168.0.60,63162,56.0,58480,Home_camera
2018-01-04 09:45:19,192.168.0.60,14412,13.228.14.18,3931,44.0,12657,Home_camera
2018-01-04 09:45:20,13.228.14.18,3931,192.168.0.60,14412,49.0,12657,Home_camera
2018-01-04 10:00:21,192.168.0.60,62325,13.228.14.18,98,49.0,37641,Home_camera
2018-01-04 10:00:22,13.228.14.18,98,192.168.0.60,62325,56.0,37641,Home_camera
2018-01-04 10:15:20,192.168.0.60,60510,13.228.14.18,4886,53.0,52434,Home_camera
2018-01-04 10:15:21,13.228.14.18,4886,192.168.0.60,60510,49.0,52434,Home_camera
2018-01-04 10:30:54,192.168.0.60,53915,13.228.14.18,4698,47.0,13314,Home_camera
2018-01-04 10:30:55,13.228.14.18,4698,192.168.0.60,53915,55.0,13314,Home_camera
2018-01-04 10:45:31,192.168.0.60,7102,13.228.14.18,33,45.0,57479,Home_camera
2018-01-04 10:45:32,13.228.14.18,33,192.168.0.60,7102,45.0,57479,Home_camera
2018-01-04 11:00:43,192.168.0.60,30260,13.228.14.18,4677,52.0,37242,Home_camera
2018-01-04 11:00:44,13.228.14.18,4677,192.168.0.60,30260,54.0,37242,Home_camera
2018-01-04 11:15:14,192.168.0.60,38389,13.228.14.18,682,46.0,53874,Home_camera
2018-01-04 11:15:15,13.228.14.18,682,192.168.0.60,38389,43.0,53874,Home_camera
2018-01-04 11:30:14,192.168.0.60,52747,13.228.14.18,4032,53.0,4590,Home_camera
2018-01-04 11:30:15,13.228.14.18,4032,192.168.0.60,52747,56.0,4590,Home_camera
2018-01-04 11:45:44,192.168.0.60,65310,13.228.14.18,2494,51.0,1084,Home_camera
2018-01-04 11:45:45,13.228.14.18,2494,192.168.0.60,65310,52.0,1084,Home_camera
2018-01-04 12:00:56,192.168.0.60,35343,13.228.14.18,2876,49.0,46007,Home_camera
2018-01-04 12:00:57,13.228.14.18,2876,192.168.0.60,35343,51.0,46007,Home_camera
2018-01-04 12:15:19,192.168.0.60,25803,13.228.14.18,1022,47.0,36221,Home_camera
2018-01-04 12:15:20,13.228.14.18,1022,192.168.0.60,25803,50.0,36221,Home_camera
2018-01-04 12:30:11,192.168.0.60,64594,13.228.14.18,989,56.0,34347,Home_camera
2018-01-04 12:30:12,13.228.14.18,989,192.168.0.60,64594,48.0,34347,Home_camera
2018-01-04 12:45:23,192.168.0.60,47729,13.228.14.18,2717,51.0,27868,Home_camera
2018-01-04 12:45:24,13.228.14.18,2717,192.168.0.60,47729,53.0,27868,Home_camera
2018-01-04 13:00:10,192.168.0.60,12852,13.228.14.18,26,43.0,52304,Home_camera
2018-01-04 13:00:11,13.228.14.18,26,192.168.0.60,12852,46.0,52304,Home_camera
2018-01-04 13:15:02,192.168.0.60,60378,13.228.14.18,3985,52.0,3887,Home_camera
2018-01-04 13:15:03,13.228.14.18,3985,192.168.0.60,60378,50.0,3887,Home_camera
2018-01-04 13:30:43,192.168.0.60,37166,13.228.14.18,4237,45.0,1401,Home_camera
2018-01-04 13:30:44,13.228.14.18,4237,192.168.0.60,37166,47.0,1401,Home_camera
2018-01-04 13:45:04,192.168.0.60,62519,13.228.14.18,76,51.0,40497,Home_camera
2018-01-04 13:45:05,13.228.14.18,76,192.168.0.60,62519,48.0,40497,Home_camera
2018-01-04 14:00:29,192.168.0.60,21261,13.228.14.18,3580,46.0,39678,Home_camera
2018-01-04 14:00:30,13.228.14.18,3580,192.168.0.60,21261,49.0,39678,Home_camera
2018-01-04 14:15:54,192.168.0.60,28193,13.228.14.18,4061,52.0,50490,Home_camera
2018-01-04 14:15:55,13.228.14.18,4061,192.168.0.60,28193,51.0,50490,Home_camera
2018-01-04 14:30:11,192.168.0.60,21793,13.228.14.18,420,50.0,38593,Home_camera
2018-01-04 14:30:12,13.228.14.18,420,192.168.0.60,21793,50.0,38593,Home_camera
2018-01-04 14:45:32,192.168.0.60,41676,13.228.14.18,2472,49.0,16122,Home_camera
2018-01-04 14:45:33,13.228.14.18,2472,192.168.0.60,41676,52.0,16122,Home_camera
2018-01-04 15:00:36,192.168.0.60,46484,13.228.14.18,2346,56.0,18801,Home_camera
2018-01-04 15:00:37,13.228.14.18,2346,192.168.0.60,46484,49.0,18801,Home_camera
2018-01-04 15:15:09,192.168.0.60,30953,13.228.14.18,3840,52.0,55056,Home_camera
2018-01-04 15:15:10,13.228.14.18,3840,192.168.0.60,30953,44.0,55056,Home_camera
2018-01-04 15:30:32,192.168.0.60,8179,13.228.14.18,1881,52.0,4973,Home_camera
2018-01-04 15:30:33,13.228.14.18,1881,192.168.0.60,8179,53.0,4973,Home_camera
2018-01-04 15:40:21,132.214.243.190,9010,192.168.0.60,62357,49.0,14012,Home_camera
2018-01-04 15:40:22,192.168.0.60,62357,132.214.243.190,9010,52.0,14012,Home_camera
2018-01-04 15:40:23,132.214.243.190,9010,192.168.0.60,62357,124.0,14012,Home_camera
2018-01-04 15:40:24,132.214.243.190,9010,192.168.0.60,62357,124.0,14012,Home_camera
2018-01-04 15:40:25,192.168.0.60,62357,132.214.243.190,9010,245.0,14012,Home_camera
2018-01-04 15:40:26,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:40:27,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:40:28,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:40:29,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:40:30,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:40:31,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:40:32,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:40:33,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:40:34,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:40:35,192.168.0.60,6360,152.12.213.48,9020,500.1,14012,Home_camera
2018-01-04 15:45:11,192.168.0.60,24404,13.228.14.18,4976,53.0,18939,Home_camera
2018-01-04 15:45:12,13.228.14.18,4976,192.168.0.60,24404,58.0,18939,Home_camera
2018-01-04 16:00:47,192.168.0.60,754,13.228.14.18,428,50.0,44676,Home_camera
2018-01-04 16:00:48,13.228.14.18,428,192.168.0.60,754,55.0,44676,Home_camera
2018-01-04 16:14:04,132.214.243.190,9010,192.168.0.60,62357,49.0,571,Home_camera
2018-01-04 16:14:05,192.168.0.60,62357,132.214.243.190,9010,52.0,571,Home_camera
2018-01-04 16:14:06,132.214.243.190,9010,192.168.0.60,62357,124.0,571,Home_camera
2018-01-04 16:14:07,132.214.243.190,9010,192.168.0.60,62357,124.0,571,Home_camera
2018-01-04 16:14:08,192.168.0.60,62357,132.214.243.190,9010,245.0,571,Home_camera
2018-01-04 16:14:09,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:14:10,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:14:11,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:14:12,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:14:13,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:14:14,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:14:15,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:14:16,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:14:17,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:14:18,192.168.0.60,6360,152.12.213.48,9020,500.1,571,Home_camera
2018-01-04 16:15:44,192.168.0.60,19773,13.228.14.18,3113,52.0,64336,Home_camera
2018-01-04 16:15:45,13.228.14.18,3113,192.168.0.60,19773,54.0,64336,Home_camera
2018-01-04 16:30:24,192.168.0.60,50823,13.228.14.18,82,50.0,50367,Home_camera
2018-01-04 16:30:25,13.228.14.18,82,192.168.0.60,50823,54.0,50367,Home_camera
2018-01-04 16:45:45,192.168.0.60,15871,13.228.14.18,4155,49.0,7321,Home_camera
2018-01-04 16:45:46,13.228.14.18,4155,192.168.0.60,15871,46.0,7321,Home_camera
2018-01-04 16:50:11,132.214.243.190,9010,192.168.0.60,62357,49.0,48689,Home_camera
2018-01-04 16:50:12,192.168.0.60,62357,132.214.243.190,9010,52.0,48689,Home_camera
2018-01-04 16:50:13,132.214.243.190,9010,192.168.0.60,62357,124.0,48689,Home_camera
