Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 05:15:45,192.168.0.19,143,132.214.243.231,1016,43.0,47255,SK_NUGU
2018-01-07 05:15:46,132.214.243.231,1016,192.168.0.19,143,46.0,47255,SK_NUGU
2018-01-07 05:30:31,192.168.0.19,110,132.214.243.231,1206,49.0,53685,SK_NUGU
2018-01-07 05:30:32,132.214.243.231,1206,192.168.0.19,110,48.0,53685,SK_NUGU
2018-01-07 05:45:56,192.168.0.19,152,132.214.243.231,1860,44.0,51401,SK_NUGU
2018-01-07 05:45:57,132.214.243.231,1860,192.168.0.19,152,52.0,51401,SK_NUGU
2018-01-07 06:00:51,192.168.0.19,182,132.214.243.231,1728,51.0,28149,SK_NUGU
2018-01-07 06:00:52,132.214.243.231,1728,192.168.0.19,182,49.0,28149,SK_NUGU
2018-01-07 06:15:05,192.168.0.19,165,132.214.243.231,1528,55.0,11308,SK_NUGU
2018-01-07 06:15:06,132.214.243.231,1528,192.168.0.19,165,45.0,11308,SK_NUGU
2018-01-07 06:30:15,192.168.0.19,195,132.214.243.231,1410,45.0,21002,SK_NUGU
2018-01-07 06:30:16,132.214.243.231,1410,192.168.0.19,195,57.0,21002,SK_NUGU
2018-01-07 06:45:19,192.168.0.19,118,132.214.243.231,1796,46.0,38128,SK_NUGU
2018-01-07 06:45:20,132.214.243.231,1796,192.168.0.19,118,54.0,38128,SK_NUGU
2018-01-07 07:00:55,192.168.0.19,190,132.214.243.231,1455,52.0,25404,SK_NUGU
2018-01-07 07:00:56,132.214.243.231,1455,192.168.0.19,190,53.0,25404,SK_NUGU
2018-01-07 07:15:55,192.168.0.19,227,132.214.243.231,1631,51.0,40194,SK_NUGU
2018-01-07 07:15:56,132.214.243.231,1631,192.168.0.19,227,49.0,40194,SK_NUGU
2018-01-07 07:30:55,192.168.0.19,134,132.214.243.231,1070,50.0,49817,SK_NUGU
2018-01-07 07:30:56,132.214.243.231,1070,192.168.0.19,134,52.0,49817,SK_NUGU
2018-01-07 07:45:23,192.168.0.19,144,132.214.243.231,1136,41.0,25488,SK_NUGU
2018-01-07 07:45:24,132.214.243.231,1136,192.168.0.19,144,49.0,25488,SK_NUGU
2018-01-07 08:00:31,192.168.0.19,186,132.214.243.231,1364,47.0,48661,SK_NUGU
2018-01-07 08:00:32,132.214.243.231,1364,192.168.0.19,186,52.0,48661,SK_NUGU
