Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-04 11:15:33,192.168.0.32,55215,132.214.243.231,1000,52.0,59675,KT_GINI
2018-01-04 11:15:34,132.214.243.231,1000,192.168.0.32,55215,252.0,59675,KT_GINI
2018-01-04 11:30:47,192.168.0.32,62650,132.214.243.231,1000,54.0,13795,KT_GINI
2018-01-04 11:30:48,132.214.243.231,1000,192.168.0.32,62650,251.0,13795,KT_GINI
2018-01-04 11:45:11,192.168.0.32,42895,132.214.243.231,1000,50.0,43955,KT_GINI
2018-01-04 11:45:12,132.214.243.231,1000,192.168.0.32,42895,241.0,43955,KT_GINI
2018-01-04 12:00:15,192.168.0.32,9626,132.214.243.231,1000,49.0,37163,KT_GINI
2018-01-04 12:00:16,132.214.243.231,1000,192.168.0.32,9626,254.0,37163,KT_GINI
2018-01-04 12:15:14,192.168.0.32,25965,132.214.243.231,1000,42.0,49542,KT_GINI
2018-01-04 12:15:15,132.214.243.231,1000,192.168.0.32,25965,253.0,49542,KT_GINI
2018-01-04 12:30:26,192.168.0.32,20242,132.214.243.231,1000,48.0,63768,KT_GINI
2018-01-04 12:30:27,132.214.243.231,1000,192.168.0.32,20242,250.0,63768,KT_GINI
2018-01-04 12:45:23,192.168.0.32,42998,132.214.243.231,1000,56.0,10079,KT_GINI
2018-01-04 12:45:24,132.214.243.231,1000,192.168.0.32,42998,250.0,10079,KT_GINI
2018-01-04 12:45:25,132.214.243.231,1000,192.168.0.32,42998,919.0,10079,KT_GINI
2018-01-04 12:45:26,132.214.243.231,1000,192.168.0.32,42998,919.0,10079,KT_GINI
2018-01-04 12:45:27,132.214.243.231,1000,192.168.0.32,42998,919.0,10079,KT_GINI
2018-01-04 13:00:25,192.168.0.32,51602,132.214.243.231,1000,59.0,61100,KT_GINI
2018-01-04 13:00:26,132.214.243.231,1000,192.168.0.32,51602,247.0,61100,KT_GINI
2018-01-04 13:15:35,192.168.0.32,18182,132.214.243.231,1000,55.0,30704,KT_GINI
2018-01-04 13:15:36,132.214.243.231,1000,192.168.0.32,18182,243.0,30704,KT_GINI
2018-01-04 13:30:17,192.168.0.32,26451,132.214.243.231,1000,53.0,24306,KT_GINI
2018-01-04 13:30:18,132.214.243.231,1000,192.168.0.32,26451,254.0,24306,KT_GINI
2018-01-04 13:45:35,192.168.0.32,12649,132.214.243.231,1000,49.0,42252,KT_GINI
2018-01-04 13:45:36,132.214.243.231,1000,192.168.0.32,12649,253.0,42252,KT_GINI
2018-01-04 14:00:45,192.168.0.32,5174,132.214.243.231,1000,54.0,47790,KT_GINI
2018-01-04 14:00:46,132.214.243.231,1000,192.168.0.32,5174,253.0,47790,KT_GINI
2018-01-04 14:00:47,132.214.243.231,1000,192.168.0.32,5174,965.0,47790,KT_GINI
2018-01-04 14:00:48,132.214.243.231,1000,192.168.0.32,5174,965.0,47790,KT_GINI
2018-01-04 14:00:49,132.214.243.231,1000,192.168.0.32,5174,965.0,47790,KT_GINI
2018-01-04 14:00:50,132.214.243.231,1000,192.168.0.32,5174,965.0,47790,KT_GINI
2018-01-04 14:00:51,132.214.243.231,1000,192.168.0.32,5174,965.0,47790,KT_GINI
2018-01-04 14:00:52,132.214.243.231,1000,192.168.0.32,5174,965.0,47790,KT_GINI
2018-01-04 14:00:53,132.214.243.231,1000,192.168.0.32,5174,965.0,47790,KT_GINI
2018-01-04 14:00:54,132.214.243.231,1000,192.168.0.32,5174,965.0,47790,KT_GINI
2018-01-04 14:00:55,132.214.243.231,1000,192.168.0.32,5174,965.0,47790,KT_GINI
2018-01-04 14:15:54,192.168.0.32,27522,132.214.243.231,1000,48.0,61878,KT_GINI
2018-01-04 14:15:55,132.214.243.231,1000,192.168.0.32,27522,252.0,61878,KT_GINI
2018-01-04 14:30:47,192.168.0.32,11087,132.214.243.231,1000,50.0,38001,KT_GINI
2018-01-04 14:30:48,132.214.243.231,1000,192.168.0.32,11087,250.0,38001,KT_GINI
2018-01-04 14:45:08,192.168.0.32,12003,132.214.243.231,1000,47.0,57927,KT_GINI
2018-01-04 14:45:09,132.214.243.231,1000,192.168.0.32,12003,252.0,57927,KT_GINI
2018-01-04 15:00:16,192.168.0.32,48015,132.214.243.231,1000,50.0,27896,KT_GINI
2018-01-04 15:00:17,132.214.243.231,1000,192.168.0.32,48015,252.0,27896,KT_GINI
2018-01-04 15:15:55,192.168.0.32,5263,132.214.243.231,1000,44.0,6909,KT_GINI
2018-01-04 15:15:56,132.214.243.231,1000,192.168.0.32,5263,251.0,6909,KT_GINI
2018-01-04 15:30:58,192.168.0.32,18822,132.214.243.231,1000,57.0,58288,KT_GINI
2018-01-04 15:30:59,132.214.243.231,1000,192.168.0.32,18822,256.0,58288,KT_GINI
2018-01-04 15:45:53,192.168.0.32,14479,132.214.243.231,1000,51.0,28876,KT_GINI
2018-01-04 15:45:54,132.214.243.231,1000,192.168.0.32,14479,251.0,28876,KT_GINI
2018-01-04 16:00:38,192.168.0.32,9384,132.214.243.231,1000,50.0,49781,KT_GINI
2018-01-04 16:00:39,132.214.243.231,1000,192.168.0.32,9384,241.0,49781,KT_GINI
2018-01-04 16:15:58,192.168.0.32,2965,132.214.243.231,1000,50.0,44443,KT_GINI
2018-01-04 16:15:59,132.214.243.231,1000,192.168.0.32,2965,245.0,44443,KT_GINI
2018-01-04 16:30:05,192.168.0.32,14218,132.214.243.231,1000,42.0,38359,KT_GINI
2018-01-04 16:30:06,132.214.243.231,1000,192.168.0.32,14218,252.0,38359,KT_GINI
2018-01-04 16:45:17,192.168.0.32,22428,132.214.243.231,1000,48.0,1490,KT_GINI
2018-01-04 16:45:18,132.214.243.231,1000,192.168.0.32,22428,250.0,1490,KT_GINI
2018-01-04 17:00:48,192.168.0.32,63099,132.214.243.231,1000,49.0,17126,KT_GINI
2018-01-04 17:00:49,132.214.243.231,1000,192.168.0.32,63099,252.0,17126,KT_GINI
2018-01-04 17:15:43,192.168.0.32,2241,132.214.243.231,1000,56.0,18134,KT_GINI
2018-01-04 17:15:44,132.214.243.231,1000,192.168.0.32,2241,250.0,18134,KT_GINI
2018-01-04 17:30:20,192.168.0.32,27835,132.214.243.231,1000,51.0,55853,KT_GINI
2018-01-04 17:30:21,132.214.243.231,1000,192.168.0.32,27835,250.0,55853,KT_GINI
2018-01-04 17:45:08,192.168.0.32,32975,132.214.243.231,1000,51.0,63366,KT_GINI
2018-01-04 17:45:09,132.214.243.231,1000,192.168.0.32,32975,252.0,63366,KT_GINI
2018-01-04 18:00:03,192.168.0.32,32766,132.214.243.231,1000,49.0,47102,KT_GINI
2018-01-04 18:00:04,132.214.243.231,1000,192.168.0.32,32766,248.0,47102,KT_GINI
2018-01-04 18:15:08,192.168.0.32,58898,132.214.243.231,1000,48.0,11323,KT_GINI
2018-01-04 18:15:09,132.214.243.231,1000,192.168.0.32,58898,251.0,11323,KT_GINI
2018-01-04 18:30:03,192.168.0.32,48905,132.214.243.231,1000,48.0,26231,KT_GINI
2018-01-04 18:30:04,132.214.243.231,1000,192.168.0.32,48905,253.0,26231,KT_GINI
2018-01-04 18:45:37,192.168.0.32,25029,132.214.243.231,1000,53.0,14641,KT_GINI
2018-01-04 18:45:38,132.214.243.231,1000,192.168.0.32,25029,257.0,14641,KT_GINI
2018-01-04 19:00:06,192.168.0.32,45237,132.214.243.231,1000,54.0,38479,KT_GINI
2018-01-04 19:00:07,132.214.243.231,1000,192.168.0.32,45237,252.0,38479,KT_GINI
2018-01-04 19:15:05,192.168.0.32,15317,132.214.243.231,1000,48.0,41517,KT_GINI
2018-01-04 19:15:06,132.214.243.231,1000,192.168.0.32,15317,250.0,41517,KT_GINI
2018-01-04 19:30:40,192.168.0.32,19176,132.214.243.231,1000,51.0,51576,KT_GINI
2018-01-04 19:30:41,132.214.243.231,1000,192.168.0.32,19176,251.0,51576,KT_GINI
2018-01-04 19:45:36,192.168.0.32,51362,132.214.243.231,1000,49.0,46839,KT_GINI
2018-01-04 19:45:37,132.214.243.231,1000,192.168.0.32,51362,249.0,46839,KT_GINI
2018-01-04 20:00:32,192.168.0.32,8562,132.214.243.231,1000,49.0,61383,KT_GINI
2018-01-04 20:00:33,132.214.243.231,1000,192.168.0.32,8562,248.0,61383,KT_GINI
2018-01-04 20:15:06,192.168.0.32,42803,132.214.243.231,1000,50.0,16891,KT_GINI
2018-01-04 20:15:07,132.214.243.231,1000,192.168.0.32,42803,248.0,16891,KT_GINI
2018-01-04 20:30:09,192.168.0.32,17853,132.214.243.231,1000,49.0,22316,KT_GINI
2018-01-04 20:30:10,132.214.243.231,1000,192.168.0.32,17853,252.0,22316,KT_GINI
2018-01-04 20:45:33,192.168.0.32,65507,132.214.243.231,1000,50.0,50820,KT_GINI
2018-01-04 20:45:34,132.214.243.231,1000,192.168.0.32,65507,248.0,50820,KT_GINI
2018-01-04 21:00:15,192.168.0.32,22348,132.214.243.231,1000,40.0,56050,KT_GINI
2018-01-04 21:00:16,132.214.243.231,1000,192.168.0.32,22348,249.0,56050,KT_GINI
2018-01-04 21:15:57,192.168.0.32,6716,132.214.243.231,1000,49.0,60668,KT_GINI
2018-01-04 21:15:58,132.214.243.231,1000,192.168.0.32,6716,250.0,60668,KT_GINI
2018-01-04 21:15:59,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:00,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:01,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:02,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:03,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:04,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:05,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:06,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:07,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:08,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:09,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:10,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:16:11,132.214.243.231,1000,192.168.0.32,6716,1105.0,60668,KT_GINI
2018-01-04 21:30:24,192.168.0.32,35886,132.214.243.231,1000,48.0,60086,KT_GINI
2018-01-04 21:30:25,132.214.243.231,1000,192.168.0.32,35886,246.0,60086,KT_GINI
2018-01-04 21:45:19,192.168.0.32,7505,132.214.243.231,1000,43.0,866,KT_GINI
2018-01-04 21:45:20,132.214.243.231,1000,192.168.0.32,7505,248.0,866,KT_GINI
2018-01-04 22:00:22,192.168.0.32,64685,132.214.243.231,1000,52.0,59404,KT_GINI
2018-01-04 22:00:23,132.214.243.231,1000,192.168.0.32,64685,249.0,59404,KT_GINI
2018-01-04 22:15:23,192.168.0.32,5783,132.214.243.231,1000,42.0,29384,KT_GINI
2018-01-04 22:15:24,132.214.243.231,1000,192.168.0.32,5783,243.0,29384,KT_GINI
2018-01-04 22:30:21,192.168.0.32,28344,132.214.243.231,1000,47.0,23390,KT_GINI
2018-01-04 22:30:22,132.214.243.231,1000,192.168.0.32,28344,249.0,23390,KT_GINI
2018-01-04 22:45:36,192.168.0.32,45949,132.214.243.231,1000,55.0,34223,KT_GINI
2018-01-04 22:45:37,132.214.243.231,1000,192.168.0.32,45949,248.0,34223,KT_GINI
2018-01-04 22:45:38,132.214.243.231,1000,192.168.0.32,45949,965.0,34223,KT_GINI
2018-01-04 22:45:39,132.214.243.231,1000,192.168.0.32,45949,965.0,34223,KT_GINI
2018-01-04 22:45:40,132.214.243.231,1000,192.168.0.32,45949,965.0,34223,KT_GINI
2018-01-04 22:45:41,132.214.243.231,1000,192.168.0.32,45949,965.0,34223,KT_GINI
2018-01-04 22:45:42,132.214.243.231,1000,192.168.0.32,45949,965.0,34223,KT_GINI
2018-01-04 22:45:43,132.214.243.231,1000,192.168.0.32,45949,965.0,34223,KT_GINI
2018-01-04 23:00:21,192.168.0.32,54337,132.214.243.231,1000,53.0,58948,KT_GINI
2018-01-04 23:00:22,132.214.243.231,1000,192.168.0.32,54337,252.0,58948,KT_GINI
2018-01-04 23:15:03,192.168.0.32,2160,132.214.243.231,1000,50.0,6298,KT_GINI
2018-01-04 23:15:04,132.214.243.231,1000,192.168.0.32,2160,253.0,6298,KT_GINI
2018-01-04 23:30:26,192.168.0.32,13658,132.214.243.231,1000,47.0,61479,KT_GINI
2018-01-04 23:30:27,132.214.243.231,1000,192.168.0.32,13658,248.0,61479,KT_GINI
2018-01-04 23:45:24,192.168.0.32,28519,132.214.243.231,1000,54.0,51558,KT_GINI
2018-01-04 23:45:25,132.214.243.231,1000,192.168.0.32,28519,249.0,51558,KT_GINI
2018-01-05 00:00:12,192.168.0.32,40108,132.214.243.231,1000,61.0,39481,KT_GINI
2018-01-05 00:00:13,132.214.243.231,1000,192.168.0.32,40108,245.0,39481,KT_GINI
2018-01-05 00:15:01,192.168.0.32,18356,132.214.243.231,1000,50.0,31897,KT_GINI
2018-01-05 00:15:02,132.214.243.231,1000,192.168.0.32,18356,253.0,31897,KT_GINI
2018-01-05 00:30:45,192.168.0.32,17394,132.214.243.231,1000,43.0,6360,KT_GINI
2018-01-05 00:30:46,132.214.243.231,1000,192.168.0.32,17394,254.0,6360,KT_GINI
2018-01-05 00:45:45,192.168.0.32,25167,132.214.243.231,1000,47.0,200,KT_GINI
2018-01-05 00:45:46,132.214.243.231,1000,192.168.0.32,25167,246.0,200,KT_GINI
2018-01-05 01:00:07,192.168.0.32,12679,132.214.243.231,1000,55.0,31741,KT_GINI
2018-01-05 01:00:08,132.214.243.231,1000,192.168.0.32,12679,245.0,31741,KT_GINI
2018-01-05 01:15:31,192.168.0.32,31536,132.214.243.231,1000,48.0,38122,KT_GINI
2018-01-05 01:15:32,132.214.243.231,1000,192.168.0.32,31536,256.0,38122,KT_GINI
2018-01-05 01:30:53,192.168.0.32,14185,132.214.243.231,1000,49.0,61577,KT_GINI
2018-01-05 01:30:54,132.214.243.231,1000,192.168.0.32,14185,245.0,61577,KT_GINI
2018-01-05 01:45:58,192.168.0.32,14807,132.214.243.231,1000,49.0,53111,KT_GINI
2018-01-05 01:45:59,132.214.243.231,1000,192.168.0.32,14807,247.0,53111,KT_GINI
2018-01-05 02:00:31,192.168.0.32,64338,132.214.243.231,1000,53.0,47636,KT_GINI
2018-01-05 02:00:32,132.214.243.231,1000,192.168.0.32,64338,241.0,47636,KT_GINI
2018-01-05 02:15:33,192.168.0.32,37744,132.214.243.231,1000,54.0,52470,KT_GINI
2018-01-05 02:15:34,132.214.243.231,1000,192.168.0.32,37744,252.0,52470,KT_GINI
2018-01-05 02:30:58,192.168.0.32,34628,132.214.243.231,1000,45.0,11442,KT_GINI
2018-01-05 02:30:59,132.214.243.231,1000,192.168.0.32,34628,242.0,11442,KT_GINI
2018-01-05 02:45:52,192.168.0.32,61380,132.214.243.231,1000,46.0,44947,KT_GINI
2018-01-05 02:45:53,132.214.243.231,1000,192.168.0.32,61380,249.0,44947,KT_GINI
2018-01-05 03:00:49,192.168.0.32,62540,132.214.243.231,1000,45.0,55512,KT_GINI
2018-01-05 03:00:50,132.214.243.231,1000,192.168.0.32,62540,254.0,55512,KT_GINI
2018-01-05 03:15:50,192.168.0.32,34542,132.214.243.231,1000,42.0,56484,KT_GINI
2018-01-05 03:15:51,132.214.243.231,1000,192.168.0.32,34542,247.0,56484,KT_GINI
2018-01-05 03:30:52,192.168.0.32,29484,132.214.243.231,1000,49.0,61559,KT_GINI
2018-01-05 03:30:53,132.214.243.231,1000,192.168.0.32,29484,248.0,61559,KT_GINI
2018-01-05 03:45:56,192.168.0.32,3066,132.214.243.231,1000,44.0,15793,KT_GINI
2018-01-05 03:45:57,132.214.243.231,1000,192.168.0.32,3066,250.0,15793,KT_GINI
2018-01-05 04:00:40,192.168.0.32,63820,132.214.243.231,1000,57.0,29273,KT_GINI
2018-01-05 04:00:41,132.214.243.231,1000,192.168.0.32,63820,251.0,29273,KT_GINI
2018-01-05 04:15:55,192.168.0.32,13051,132.214.243.231,1000,54.0,45349,KT_GINI
2018-01-05 04:15:56,132.214.243.231,1000,192.168.0.32,13051,254.0,45349,KT_GINI
2018-01-05 04:30:36,192.168.0.32,37523,132.214.243.231,1000,44.0,39276,KT_GINI
2018-01-05 04:30:37,132.214.243.231,1000,192.168.0.32,37523,249.0,39276,KT_GINI
2018-01-05 04:45:25,192.168.0.32,8817,132.214.243.231,1000,48.0,45879,KT_GINI
2018-01-05 04:45:26,132.214.243.231,1000,192.168.0.32,8817,247.0,45879,KT_GINI
2018-01-05 05:00:22,192.168.0.32,1195,132.214.243.231,1000,52.0,47419,KT_GINI
2018-01-05 05:00:23,132.214.243.231,1000,192.168.0.32,1195,248.0,47419,KT_GINI
2018-01-05 05:15:48,192.168.0.32,6659,132.214.243.231,1000,47.0,40955,KT_GINI
2018-01-05 05:15:49,132.214.243.231,1000,192.168.0.32,6659,248.0,40955,KT_GINI
2018-01-05 05:30:58,192.168.0.32,39591,132.214.243.231,1000,52.0,53732,KT_GINI
2018-01-05 05:30:59,132.214.243.231,1000,192.168.0.32,39591,245.0,53732,KT_GINI
2018-01-05 05:45:43,192.168.0.32,65432,132.214.243.231,1000,52.0,50960,KT_GINI
2018-01-05 05:45:44,132.214.243.231,1000,192.168.0.32,65432,245.0,50960,KT_GINI
2018-01-05 06:00:22,192.168.0.32,31267,132.214.243.231,1000,48.0,41291,KT_GINI
2018-01-05 06:00:23,132.214.243.231,1000,192.168.0.32,31267,251.0,41291,KT_GINI
2018-01-05 06:15:23,192.168.0.32,29476,132.214.243.231,1000,50.0,11112,KT_GINI
2018-01-05 06:15:24,132.214.243.231,1000,192.168.0.32,29476,253.0,11112,KT_GINI
2018-01-05 06:30:50,192.168.0.32,9333,132.214.243.231,1000,56.0,5682,KT_GINI
2018-01-05 06:30:51,132.214.243.231,1000,192.168.0.32,9333,254.0,5682,KT_GINI
2018-01-05 06:45:58,192.168.0.32,26592,132.214.243.231,1000,57.0,27095,KT_GINI
2018-01-05 06:45:59,132.214.243.231,1000,192.168.0.32,26592,245.0,27095,KT_GINI
2018-01-05 07:00:28,192.168.0.32,5480,132.214.243.231,1000,57.0,9112,KT_GINI
2018-01-05 07:00:29,132.214.243.231,1000,192.168.0.32,5480,249.0,9112,KT_GINI
2018-01-05 07:15:50,192.168.0.32,58064,132.214.243.231,1000,49.0,16190,KT_GINI
2018-01-05 07:15:51,132.214.243.231,1000,192.168.0.32,58064,242.0,16190,KT_GINI
2018-01-05 07:30:56,192.168.0.32,60141,132.214.243.231,1000,52.0,38589,KT_GINI
2018-01-05 07:30:57,132.214.243.231,1000,192.168.0.32,60141,252.0,38589,KT_GINI
2018-01-05 07:45:11,192.168.0.32,55681,132.214.243.231,1000,44.0,26091,KT_GINI
2018-01-05 07:45:12,132.214.243.231,1000,192.168.0.32,55681,247.0,26091,KT_GINI
2018-01-05 08:00:43,192.168.0.32,54072,132.214.243.231,1000,50.0,63056,KT_GINI
2018-01-05 08:00:44,132.214.243.231,1000,192.168.0.32,54072,252.0,63056,KT_GINI
2018-01-05 08:15:11,192.168.0.32,8499,132.214.243.231,1000,44.0,24842,KT_GINI
2018-01-05 08:15:12,132.214.243.231,1000,192.168.0.32,8499,255.0,24842,KT_GINI
2018-01-05 08:30:01,192.168.0.32,41958,132.214.243.231,1000,51.0,6920,KT_GINI
2018-01-05 08:30:02,132.214.243.231,1000,192.168.0.32,41958,249.0,6920,KT_GINI
2018-01-05 08:45:31,192.168.0.32,42868,132.214.243.231,1000,54.0,32442,KT_GINI
2018-01-05 08:45:32,132.214.243.231,1000,192.168.0.32,42868,252.0,32442,KT_GINI
2018-01-05 09:00:58,192.168.0.32,9325,132.214.243.231,1000,54.0,38495,KT_GINI
2018-01-05 09:00:59,132.214.243.231,1000,192.168.0.32,9325,257.0,38495,KT_GINI
2018-01-05 09:15:57,192.168.0.32,19174,132.214.243.231,1000,55.0,43295,KT_GINI
2018-01-05 09:15:58,132.214.243.231,1000,192.168.0.32,19174,254.0,43295,KT_GINI
2018-01-05 09:30:44,192.168.0.32,63781,132.214.243.231,1000,50.0,16157,KT_GINI
2018-01-05 09:30:45,132.214.243.231,1000,192.168.0.32,63781,250.0,16157,KT_GINI
2018-01-05 09:45:01,192.168.0.32,36890,132.214.243.231,1000,53.0,47129,KT_GINI
2018-01-05 09:45:02,132.214.243.231,1000,192.168.0.32,36890,244.0,47129,KT_GINI
2018-01-05 10:00:19,192.168.0.32,46594,132.214.243.231,1000,53.0,41001,KT_GINI
2018-01-05 10:00:20,132.214.243.231,1000,192.168.0.32,46594,242.0,41001,KT_GINI
2018-01-05 10:15:48,192.168.0.32,30420,132.214.243.231,1000,48.0,40317,KT_GINI
2018-01-05 10:15:49,132.214.243.231,1000,192.168.0.32,30420,253.0,40317,KT_GINI
2018-01-05 10:30:38,192.168.0.32,31440,132.214.243.231,1000,45.0,29306,KT_GINI
2018-01-05 10:30:39,132.214.243.231,1000,192.168.0.32,31440,249.0,29306,KT_GINI
2018-01-05 10:45:14,192.168.0.32,18640,132.214.243.231,1000,55.0,37639,KT_GINI
2018-01-05 10:45:15,132.214.243.231,1000,192.168.0.32,18640,249.0,37639,KT_GINI
2018-01-05 11:00:44,192.168.0.32,61196,132.214.243.231,1000,46.0,33624,KT_GINI
2018-01-05 11:00:45,132.214.243.231,1000,192.168.0.32,61196,251.0,33624,KT_GINI
2018-01-05 11:15:46,192.168.0.32,6766,132.214.243.231,1000,48.0,26605,KT_GINI
2018-01-05 11:15:47,132.214.243.231,1000,192.168.0.32,6766,246.0,26605,KT_GINI
2018-01-05 11:30:37,192.168.0.32,19488,132.214.243.231,1000,55.0,37250,KT_GINI
2018-01-05 11:30:38,132.214.243.231,1000,192.168.0.32,19488,256.0,37250,KT_GINI
2018-01-05 11:45:34,192.168.0.32,64758,132.214.243.231,1000,46.0,8942,KT_GINI
2018-01-05 11:45:35,132.214.243.231,1000,192.168.0.32,64758,249.0,8942,KT_GINI
2018-01-05 12:00:55,192.168.0.32,44584,132.214.243.231,1000,46.0,28556,KT_GINI
2018-01-05 12:00:56,132.214.243.231,1000,192.168.0.32,44584,246.0,28556,KT_GINI
2018-01-05 12:15:15,192.168.0.32,59172,132.214.243.231,1000,52.0,5353,KT_GINI
2018-01-05 12:15:16,132.214.243.231,1000,192.168.0.32,59172,255.0,5353,KT_GINI
2018-01-05 12:30:06,192.168.0.32,51869,132.214.243.231,1000,51.0,16341,KT_GINI
2018-01-05 12:30:07,132.214.243.231,1000,192.168.0.32,51869,248.0,16341,KT_GINI
2018-01-05 12:45:48,192.168.0.32,53398,132.214.243.231,1000,57.0,11331,KT_GINI
2018-01-05 12:45:49,132.214.243.231,1000,192.168.0.32,53398,250.0,11331,KT_GINI
2018-01-05 13:00:53,192.168.0.32,4207,132.214.243.231,1000,47.0,53777,KT_GINI
2018-01-05 13:00:54,132.214.243.231,1000,192.168.0.32,4207,249.0,53777,KT_GINI
2018-01-05 13:15:17,192.168.0.32,25136,132.214.243.231,1000,51.0,15699,KT_GINI
2018-01-05 13:15:18,132.214.243.231,1000,192.168.0.32,25136,251.0,15699,KT_GINI
2018-01-05 13:30:30,192.168.0.32,25758,132.214.243.231,1000,52.0,58503,KT_GINI
2018-01-05 13:30:31,132.214.243.231,1000,192.168.0.32,25758,252.0,58503,KT_GINI
2018-01-05 13:45:32,192.168.0.32,46688,132.214.243.231,1000,55.0,39318,KT_GINI
2018-01-05 13:45:33,132.214.243.231,1000,192.168.0.32,46688,243.0,39318,KT_GINI
2018-01-05 14:00:29,192.168.0.32,12463,132.214.243.231,1000,55.0,9695,KT_GINI
2018-01-05 14:00:30,132.214.243.231,1000,192.168.0.32,12463,251.0,9695,KT_GINI
2018-01-05 14:15:33,192.168.0.32,33499,132.214.243.231,1000,47.0,27197,KT_GINI
2018-01-05 14:15:34,132.214.243.231,1000,192.168.0.32,33499,248.0,27197,KT_GINI
2018-01-05 14:30:55,192.168.0.32,62636,132.214.243.231,1000,49.0,16253,KT_GINI
2018-01-05 14:30:56,132.214.243.231,1000,192.168.0.32,62636,245.0,16253,KT_GINI
2018-01-05 14:45:58,192.168.0.32,22873,132.214.243.231,1000,42.0,18906,KT_GINI
2018-01-05 14:45:59,132.214.243.231,1000,192.168.0.32,22873,248.0,18906,KT_GINI
2018-01-05 15:00:14,192.168.0.32,35128,132.214.243.231,1000,47.0,45288,KT_GINI
2018-01-05 15:00:15,132.214.243.231,1000,192.168.0.32,35128,249.0,45288,KT_GINI
2018-01-05 15:15:33,192.168.0.32,40561,132.214.243.231,1000,50.0,46813,KT_GINI
2018-01-05 15:15:34,132.214.243.231,1000,192.168.0.32,40561,242.0,46813,KT_GINI
2018-01-05 15:30:50,192.168.0.32,15815,132.214.243.231,1000,45.0,3863,KT_GINI
2018-01-05 15:30:51,132.214.243.231,1000,192.168.0.32,15815,254.0,3863,KT_GINI
2018-01-05 15:45:54,192.168.0.32,36089,132.214.243.231,1000,53.0,24444,KT_GINI
2018-01-05 15:45:55,132.214.243.231,1000,192.168.0.32,36089,248.0,24444,KT_GINI
2018-01-05 16:00:22,192.168.0.32,65201,132.214.243.231,1000,58.0,24625,KT_GINI
2018-01-05 16:00:23,132.214.243.231,1000,192.168.0.32,65201,247.0,24625,KT_GINI
2018-01-05 16:15:50,192.168.0.32,62628,132.214.243.231,1000,52.0,56715,KT_GINI
2018-01-05 16:15:51,132.214.243.231,1000,192.168.0.32,62628,251.0,56715,KT_GINI
2018-01-05 16:30:48,192.168.0.32,12599,132.214.243.231,1000,51.0,23151,KT_GINI
2018-01-05 16:30:49,132.214.243.231,1000,192.168.0.32,12599,243.0,23151,KT_GINI
2018-01-05 16:45:57,192.168.0.32,48606,132.214.243.231,1000,47.0,44104,KT_GINI
2018-01-05 16:45:58,132.214.243.231,1000,192.168.0.32,48606,254.0,44104,KT_GINI
2018-01-05 17:00:25,192.168.0.32,61343,132.214.243.231,1000,54.0,17253,KT_GINI
2018-01-05 17:00:26,132.214.243.231,1000,192.168.0.32,61343,242.0,17253,KT_GINI
2018-01-05 17:15:20,192.168.0.32,35035,132.214.243.231,1000,49.0,13910,KT_GINI
2018-01-05 17:15:21,132.214.243.231,1000,192.168.0.32,35035,244.0,13910,KT_GINI
2018-01-05 17:30:08,192.168.0.32,29069,132.214.243.231,1000,54.0,14784,KT_GINI
2018-01-05 17:30:09,132.214.243.231,1000,192.168.0.32,29069,243.0,14784,KT_GINI
2018-01-05 17:45:06,192.168.0.32,21039,132.214.243.231,1000,55.0,63120,KT_GINI
2018-01-05 17:45:07,132.214.243.231,1000,192.168.0.32,21039,246.0,63120,KT_GINI
2018-01-05 18:00:30,192.168.0.32,59018,132.214.243.231,1000,46.0,46094,KT_GINI
2018-01-05 18:00:31,132.214.243.231,1000,192.168.0.32,59018,256.0,46094,KT_GINI
2018-01-05 18:15:05,192.168.0.32,33594,132.214.243.231,1000,46.0,1106,KT_GINI
2018-01-05 18:15:06,132.214.243.231,1000,192.168.0.32,33594,250.0,1106,KT_GINI
2018-01-05 18:30:01,192.168.0.32,42545,132.214.243.231,1000,55.0,17036,KT_GINI
2018-01-05 18:30:02,132.214.243.231,1000,192.168.0.32,42545,245.0,17036,KT_GINI
2018-01-05 18:45:51,192.168.0.32,28238,132.214.243.231,1000,56.0,63992,KT_GINI
