Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 15:30:11,132.214.243.231,1869,192.168.0.19,158,52.0,25973,SK_NUGU
2018-01-07 15:30:38,192.168.0.19,154,132.214.243.231,1000,460.0,20799,Smart_airconditioner
2018-01-07 15:30:39,132.214.243.231,1000,192.168.0.19,154,51.0,20799,Smart_airconditioner
2018-01-07 15:45:16,192.168.0.19,189,132.214.243.231,1000,512.0,61345,Smart_airconditioner
2018-01-07 15:45:17,132.214.243.231,1000,192.168.0.19,189,44.0,61345,Smart_airconditioner
2018-01-07 15:45:26,192.168.0.19,208,132.214.243.231,1097,57.0,26959,SK_NUGU
2018-01-07 15:45:27,132.214.243.231,1097,192.168.0.19,208,49.0,26959,SK_NUGU
2018-01-07 16:00:03,192.168.0.19,219,132.214.243.231,1000,513.0,42539,Smart_airconditioner
2018-01-07 16:00:04,132.214.243.231,1000,192.168.0.19,219,55.0,42539,Smart_airconditioner
2018-01-07 16:00:04,192.168.0.19,137,132.214.243.231,1541,54.0,12344,SK_NUGU
2018-01-07 16:00:05,132.214.243.231,1541,192.168.0.19,137,52.0,12344,SK_NUGU
2018-01-07 16:15:30,192.168.0.19,133,132.214.243.231,1000,472.0,6862,Smart_airconditioner
2018-01-07 16:15:31,132.214.243.231,1000,192.168.0.19,133,52.0,6862,Smart_airconditioner
2018-01-07 16:15:53,192.168.0.19,227,132.214.243.231,1131,48.0,34798,SK_NUGU
2018-01-07 16:15:54,132.214.243.231,1131,192.168.0.19,227,52.0,34798,SK_NUGU
2018-01-07 16:30:30,192.168.0.19,210,132.214.243.231,1000,485.0,56562,Smart_airconditioner
2018-01-07 16:30:31,132.214.243.231,1000,192.168.0.19,210,53.0,56562,Smart_airconditioner
2018-01-07 16:30:59,192.168.0.19,220,132.214.243.231,1869,54.0,34291,SK_NUGU
2018-01-07 16:31:00,132.214.243.231,1869,192.168.0.19,220,56.0,34291,SK_NUGU
2018-01-07 16:45:36,192.168.0.19,138,132.214.243.231,1000,473.0,53767,Smart_airconditioner
2018-01-07 16:45:37,132.214.243.231,1000,192.168.0.19,138,54.0,53767,Smart_airconditioner
2018-01-07 16:45:50,192.168.0.19,121,132.214.243.231,1855,52.0,64962,SK_NUGU
2018-01-07 16:45:51,132.214.243.231,1855,192.168.0.19,121,50.0,64962,SK_NUGU
2018-01-07 17:00:05,192.168.0.19,132,132.214.243.231,1293,54.0,59107,SK_NUGU
2018-01-07 17:00:06,132.214.243.231,1293,192.168.0.19,132,49.0,59107,SK_NUGU
2018-01-07 17:00:53,192.168.0.19,220,132.214.243.231,1000,481.0,62459,Smart_airconditioner
2018-01-07 17:00:54,132.214.243.231,1000,192.168.0.19,220,49.0,62459,Smart_airconditioner
2018-01-07 17:15:17,192.168.0.19,228,132.214.243.231,1194,46.0,56765,SK_NUGU
2018-01-07 17:15:18,132.214.243.231,1194,192.168.0.19,228,54.0,56765,SK_NUGU
2018-01-07 17:15:54,192.168.0.19,221,132.214.243.231,1000,494.0,47223,Smart_airconditioner
2018-01-07 17:15:55,132.214.243.231,1000,192.168.0.19,221,48.0,47223,Smart_airconditioner
2018-01-07 17:30:19,192.168.0.19,188,132.214.243.231,1000,525.0,40992,Smart_airconditioner
2018-01-07 17:30:20,132.214.243.231,1000,192.168.0.19,188,48.0,40992,Smart_airconditioner
2018-01-07 17:30:29,192.168.0.19,115,132.214.243.231,1801,48.0,60559,SK_NUGU
2018-01-07 17:30:30,132.214.243.231,1801,192.168.0.19,115,44.0,60559,SK_NUGU
2018-01-07 17:45:12,192.168.0.19,127,132.214.243.231,1000,502.0,57648,Smart_airconditioner
2018-01-07 17:45:13,132.214.243.231,1000,192.168.0.19,127,46.0,57648,Smart_airconditioner
2018-01-07 17:45:37,192.168.0.19,143,132.214.243.231,1561,49.0,5313,SK_NUGU
2018-01-07 17:45:38,132.214.243.231,1561,192.168.0.19,143,44.0,5313,SK_NUGU
2018-01-07 18:00:18,192.168.0.19,107,132.214.243.231,1138,50.0,26434,SK_NUGU
2018-01-07 18:00:19,132.214.243.231,1138,192.168.0.19,107,47.0,26434,SK_NUGU
2018-01-07 18:00:34,192.168.0.19,121,132.214.243.231,1000,498.0,23013,Smart_airconditioner
2018-01-07 18:00:35,132.214.243.231,1000,192.168.0.19,121,37.0,23013,Smart_airconditioner
2018-01-07 18:00:36,132.214.243.231,1000,192.168.0.19,121,1104.0,23013,Smart_airconditioner
2018-01-07 18:00:37,132.214.243.231,1000,192.168.0.19,121,1104.0,23013,Smart_airconditioner
2018-01-07 18:00:38,132.214.243.231,1000,192.168.0.19,121,1104.0,23013,Smart_airconditioner
2018-01-07 18:00:39,132.214.243.231,1000,192.168.0.19,121,1104.0,23013,Smart_airconditioner
2018-01-07 18:15:47,192.168.0.19,219,132.214.243.231,1000,495.0,6368,Smart_airconditioner
2018-01-07 18:15:48,132.214.243.231,1000,192.168.0.19,219,52.0,6368,Smart_airconditioner
2018-01-07 18:15:51,192.168.0.19,178,132.214.243.231,1580,47.0,44473,SK_NUGU
2018-01-07 18:15:52,132.214.243.231,1580,192.168.0.19,178,54.0,44473,SK_NUGU
2018-01-07 18:30:06,192.168.0.19,228,132.214.243.231,1000,472.0,7505,Smart_airconditioner
2018-01-07 18:30:07,132.214.243.231,1000,192.168.0.19,228,52.0,7505,Smart_airconditioner
2018-01-07 18:30:09,192.168.0.19,100,132.214.243.231,1117,45.0,7808,SK_NUGU
2018-01-07 18:30:10,132.214.243.231,1117,192.168.0.19,100,43.0,7808,SK_NUGU
2018-01-07 18:45:18,192.168.0.19,120,132.214.243.231,1111,50.0,44579,SK_NUGU
2018-01-07 18:45:19,132.214.243.231,1111,192.168.0.19,120,48.0,44579,SK_NUGU
2018-01-07 18:45:51,192.168.0.19,173,132.214.243.231,1000,503.0,39952,Smart_airconditioner
2018-01-07 18:45:52,132.214.243.231,1000,192.168.0.19,173,56.0,39952,Smart_airconditioner
2018-01-07 19:00:28,192.168.0.19,157,132.214.243.231,1657,54.0,43094,SK_NUGU
2018-01-07 19:00:29,132.214.243.231,1657,192.168.0.19,157,47.0,43094,SK_NUGU
2018-01-07 19:00:44,192.168.0.19,194,132.214.243.231,1000,473.0,39827,Smart_airconditioner
2018-01-07 19:00:45,132.214.243.231,1000,192.168.0.19,194,52.0,39827,Smart_airconditioner
2018-01-07 19:15:17,192.168.0.19,208,132.214.243.231,1417,43.0,8758,SK_NUGU
2018-01-07 19:15:18,132.214.243.231,1417,192.168.0.19,208,49.0,8758,SK_NUGU
2018-01-07 19:15:40,192.168.0.19,175,132.214.243.231,1000,503.0,60784,Smart_airconditioner
2018-01-07 19:15:41,132.214.243.231,1000,192.168.0.19,175,51.0,60784,Smart_airconditioner
2018-01-07 19:30:36,192.168.0.19,200,132.214.243.231,1000,511.0,33843,Smart_airconditioner
2018-01-07 19:30:37,132.214.243.231,1000,192.168.0.19,200,54.0,33843,Smart_airconditioner
2018-01-07 19:30:40,192.168.0.19,205,132.214.243.231,1224,52.0,32809,SK_NUGU
2018-01-07 19:30:41,132.214.243.231,1224,192.168.0.19,205,47.0,32809,SK_NUGU
2018-01-07 19:45:14,192.168.0.19,128,132.214.243.231,1111,51.0,40315,SK_NUGU
2018-01-07 19:45:15,132.214.243.231,1111,192.168.0.19,128,43.0,40315,SK_NUGU
2018-01-07 19:45:21,192.168.0.19,111,132.214.243.231,1000,477.0,28258,Smart_airconditioner
2018-01-07 19:45:22,132.214.243.231,1000,192.168.0.19,111,56.0,28258,Smart_airconditioner
2018-01-07 20:00:07,192.168.0.19,129,132.214.243.231,1000,506.0,48009,Smart_airconditioner
2018-01-07 20:00:08,132.214.243.231,1000,192.168.0.19,129,47.0,48009,Smart_airconditioner
2018-01-07 20:00:26,192.168.0.19,100,132.214.243.231,1523,50.0,60618,SK_NUGU
2018-01-07 20:00:27,132.214.243.231,1523,192.168.0.19,100,54.0,60618,SK_NUGU
2018-01-07 20:15:13,192.168.0.19,218,132.214.243.231,1000,478.0,24022,Smart_airconditioner
2018-01-07 20:15:14,132.214.243.231,1000,192.168.0.19,218,48.0,24022,Smart_airconditioner
2018-01-07 20:15:15,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:16,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:17,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:18,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:19,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:20,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:21,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:22,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:23,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:24,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:25,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:26,132.214.243.231,1000,192.168.0.19,218,985.0,24022,Smart_airconditioner
2018-01-07 20:15:28,192.168.0.19,116,132.214.243.231,1081,46.0,13028,SK_NUGU
2018-01-07 20:15:29,132.214.243.231,1081,192.168.0.19,116,53.0,13028,SK_NUGU
2018-01-07 20:30:05,192.168.0.19,110,132.214.243.231,1000,558.0,34749,Smart_airconditioner
2018-01-07 20:30:06,132.214.243.231,1000,192.168.0.19,110,52.0,34749,Smart_airconditioner
2018-01-07 20:30:07,192.168.0.19,130,132.214.243.231,1326,51.0,39662,SK_NUGU
2018-01-07 20:30:08,132.214.243.231,1326,192.168.0.19,130,45.0,39662,SK_NUGU
2018-01-07 20:45:47,192.168.0.19,107,132.214.243.231,1000,510.0,47760,Smart_airconditioner
2018-01-07 20:45:48,192.168.0.19,177,132.214.243.231,1001,50.0,45080,SK_NUGU
2018-01-07 20:45:48,132.214.243.231,1000,192.168.0.19,107,46.0,47760,Smart_airconditioner
2018-01-07 20:45:49,132.214.243.231,1001,192.168.0.19,177,47.0,45080,SK_NUGU
2018-01-07 21:00:12,192.168.0.19,138,132.214.243.231,1000,499.0,817,Smart_airconditioner
2018-01-07 21:00:13,132.214.243.231,1000,192.168.0.19,138,51.0,817,Smart_airconditioner
2018-01-07 21:00:41,192.168.0.19,121,132.214.243.231,1807,59.0,52402,SK_NUGU
2018-01-07 21:00:42,132.214.243.231,1807,192.168.0.19,121,49.0,52402,SK_NUGU
2018-01-07 21:15:31,192.168.0.19,214,132.214.243.231,1000,500.0,30481,Smart_airconditioner
2018-01-07 21:15:32,132.214.243.231,1000,192.168.0.19,214,54.0,30481,Smart_airconditioner
2018-01-07 21:15:51,192.168.0.19,203,132.214.243.231,1814,46.0,8897,SK_NUGU
2018-01-07 21:15:52,132.214.243.231,1814,192.168.0.19,203,53.0,8897,SK_NUGU
2018-01-07 21:30:17,192.168.0.19,182,132.214.243.231,1000,495.0,18697,Smart_airconditioner
2018-01-07 21:30:18,132.214.243.231,1000,192.168.0.19,182,40.0,18697,Smart_airconditioner
2018-01-07 21:30:56,192.168.0.19,151,132.214.243.231,1666,53.0,33840,SK_NUGU
2018-01-07 21:30:57,132.214.243.231,1666,192.168.0.19,151,52.0,33840,SK_NUGU
2018-01-07 21:45:35,192.168.0.19,165,132.214.243.231,1000,505.0,50685,Smart_airconditioner
2018-01-07 21:45:36,132.214.243.231,1000,192.168.0.19,165,57.0,50685,Smart_airconditioner
2018-01-07 21:45:41,192.168.0.19,183,132.214.243.231,1582,51.0,24600,SK_NUGU
2018-01-07 21:45:42,132.214.243.231,1582,192.168.0.19,183,44.0,24600,SK_NUGU
2018-01-07 22:00:16,192.168.0.19,136,132.214.243.231,1649,46.0,40898,SK_NUGU
2018-01-07 22:00:17,132.214.243.231,1649,192.168.0.19,136,50.0,40898,SK_NUGU
2018-01-07 22:00:34,192.168.0.19,189,132.214.243.231,1000,503.0,23978,Smart_airconditioner
2018-01-07 22:00:35,132.214.243.231,1000,192.168.0.19,189,48.0,23978,Smart_airconditioner
2018-01-07 22:15:03,192.168.0.19,217,132.214.243.231,1197,53.0,35282,SK_NUGU
2018-01-07 22:15:04,132.214.243.231,1197,192.168.0.19,217,45.0,35282,SK_NUGU
2018-01-07 22:15:23,192.168.0.19,137,132.214.243.231,1000,490.0,16252,Smart_airconditioner
2018-01-07 22:15:24,132.214.243.231,1000,192.168.0.19,137,52.0,16252,Smart_airconditioner
2018-01-07 22:30:03,192.168.0.19,215,132.214.243.231,1561,52.0,39898,SK_NUGU
2018-01-07 22:30:04,132.214.243.231,1561,192.168.0.19,215,49.0,39898,SK_NUGU
2018-01-07 22:30:58,192.168.0.19,210,132.214.243.231,1000,490.0,50416,Smart_airconditioner
2018-01-07 22:30:59,132.214.243.231,1000,192.168.0.19,210,56.0,50416,Smart_airconditioner
2018-01-07 22:45:05,192.168.0.19,168,132.214.243.231,1000,532.0,60293,Smart_airconditioner
2018-01-07 22:45:06,132.214.243.231,1000,192.168.0.19,168,50.0,60293,Smart_airconditioner
2018-01-07 22:45:09,192.168.0.19,118,132.214.243.231,1755,53.0,16790,SK_NUGU
2018-01-07 22:45:10,132.214.243.231,1755,192.168.0.19,118,47.0,16790,SK_NUGU
2018-01-07 23:00:27,192.168.0.19,196,132.214.243.231,1756,54.0,49443,SK_NUGU
2018-01-07 23:00:28,132.214.243.231,1756,192.168.0.19,196,49.0,49443,SK_NUGU
2018-01-07 23:00:54,192.168.0.19,219,132.214.243.231,1000,544.0,25130,Smart_airconditioner
2018-01-07 23:00:55,132.214.243.231,1000,192.168.0.19,219,51.0,25130,Smart_airconditioner
2018-01-07 23:15:14,192.168.0.19,158,132.214.243.231,1000,556.0,2284,Smart_airconditioner
2018-01-07 23:15:15,132.214.243.231,1000,192.168.0.19,158,46.0,2284,Smart_airconditioner
2018-01-07 23:15:28,192.168.0.19,141,132.214.243.231,1380,51.0,62696,SK_NUGU
2018-01-07 23:15:29,132.214.243.231,1380,192.168.0.19,141,47.0,62696,SK_NUGU
2018-01-07 23:30:42,192.168.0.19,167,132.214.243.231,1812,47.0,43164,SK_NUGU
2018-01-07 23:30:43,132.214.243.231,1812,192.168.0.19,167,52.0,43164,SK_NUGU
2018-01-07 23:30:47,192.168.0.19,106,132.214.243.231,1000,541.0,17808,Smart_airconditioner
2018-01-07 23:30:48,132.214.243.231,1000,192.168.0.19,106,51.0,17808,Smart_airconditioner
2018-01-07 23:45:16,192.168.0.19,216,132.214.243.231,1581,50.0,16596,SK_NUGU
2018-01-07 23:45:17,192.168.0.19,125,132.214.243.231,1000,500.0,56219,Smart_airconditioner
2018-01-07 23:45:17,132.214.243.231,1581,192.168.0.19,216,45.0,16596,SK_NUGU
2018-01-07 23:45:18,132.214.243.231,1000,192.168.0.19,125,48.0,56219,Smart_airconditioner
2018-01-08 00:00:09,192.168.0.19,133,132.214.243.231,1000,460.0,43178,Smart_airconditioner
2018-01-08 00:00:10,132.214.243.231,1000,192.168.0.19,133,53.0,43178,Smart_airconditioner
2018-01-08 00:00:28,192.168.0.19,221,132.214.243.231,1871,48.0,63328,SK_NUGU
2018-01-08 00:00:29,132.214.243.231,1871,192.168.0.19,221,46.0,63328,SK_NUGU
