Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-02 08:45:34,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:45:35,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:48:19,192.168.0.140,52244,112.234.23.73,4806,251.0,4945,SK_NUGU
2018-01-02 08:48:20,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:21,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:22,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:23,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:24,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:25,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:26,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:27,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:28,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:29,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:30,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:31,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:32,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:33,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:34,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:35,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:36,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:37,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:38,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:48:39,112.234.23.73,4806,192.168.0.140,52244,249.85,4945,SK_NUGU
2018-01-02 08:50:53,192.168.0.140,52244,112.234.23.73,4806,248.0,4945,SK_NUGU
2018-01-02 08:50:54,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:50:55,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:50:56,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:50:57,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:50:58,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:50:59,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:00,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:01,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:02,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:03,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:04,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:05,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:06,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:07,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:08,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:09,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:10,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:11,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:12,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:51:13,112.234.23.73,4806,192.168.0.140,52244,250.05,4945,SK_NUGU
2018-01-02 08:53:28,192.168.0.140,52244,112.234.23.73,4806,254.0,4945,SK_NUGU
2018-01-02 08:53:29,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:30,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:31,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:32,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:33,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:34,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:35,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:36,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:37,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:38,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:39,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:40,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:41,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:42,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:43,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:44,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:45,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:46,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:47,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:53:48,112.234.23.73,4806,192.168.0.140,52244,249.75,4945,SK_NUGU
2018-01-02 08:56:20,192.168.0.140,52244,112.234.23.73,4806,253.0,4945,SK_NUGU
2018-01-02 08:56:21,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:22,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:23,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:24,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:25,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:26,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:27,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:28,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:29,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:30,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:31,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:32,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:33,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:34,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:35,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:36,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:37,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:38,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:39,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:56:40,112.234.23.73,4806,192.168.0.140,52244,250.15,4945,SK_NUGU
2018-01-02 08:59:01,192.168.0.140,52244,112.234.23.73,4806,249.0,4945,SK_NUGU
2018-01-02 08:59:02,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:03,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:04,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:05,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:06,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:07,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:08,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:09,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:10,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:11,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:12,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:13,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:14,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:15,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:16,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:17,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:18,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:19,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:20,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 08:59:21,112.234.23.73,4806,192.168.0.140,52244,249.65,4945,SK_NUGU
2018-01-02 09:00:03,192.168.0.207,30895,13.228.14.18,777,47.0,1649,Home_camera
2018-01-02 09:00:04,13.228.14.18,777,192.168.0.207,30895,50.0,1649,Home_camera
2018-01-02 09:00:59,192.168.0.155,51986,132.214.243.231,1000,499.0,37271,Smart_airconditioner
2018-01-02 09:01:00,132.214.243.231,1000,192.168.0.155,51986,50.0,37271,Smart_airconditioner
2018-01-02 09:15:07,192.168.0.155,13188,132.214.243.231,1000,472.0,34340,Smart_airconditioner
2018-01-02 09:15:08,132.214.243.231,1000,192.168.0.155,13188,53.0,34340,Smart_airconditioner
2018-01-02 09:15:46,192.168.0.207,13504,13.228.14.18,1764,53.0,62401,Home_camera
2018-01-02 09:15:47,13.228.14.18,1764,192.168.0.207,13504,52.0,62401,Home_camera
2018-01-02 09:30:03,192.168.0.155,6371,132.214.243.231,1000,463.0,63614,Smart_airconditioner
2018-01-02 09:30:04,132.214.243.231,1000,192.168.0.155,6371,48.0,63614,Smart_airconditioner
2018-01-02 09:30:17,192.168.0.207,16439,13.228.14.18,4861,50.0,20543,Home_camera
2018-01-02 09:30:18,13.228.14.18,4861,192.168.0.207,16439,40.0,20543,Home_camera
2018-01-02 09:45:33,192.168.0.207,51980,13.228.14.18,1190,55.0,20593,Home_camera
2018-01-02 09:45:34,13.228.14.18,1190,192.168.0.207,51980,46.0,20593,Home_camera
2018-01-02 09:45:35,192.168.0.155,21331,132.214.243.231,1000,477.0,32419,Smart_airconditioner
2018-01-02 09:45:36,132.214.243.231,1000,192.168.0.155,21331,46.0,32419,Smart_airconditioner
2018-01-02 10:00:15,192.168.0.155,30293,132.214.243.231,1000,517.0,20398,Smart_airconditioner
2018-01-02 10:00:16,132.214.243.231,1000,192.168.0.155,30293,53.0,20398,Smart_airconditioner
2018-01-02 10:00:17,192.168.0.207,56214,13.228.14.18,2179,48.0,39181,Home_camera
2018-01-02 10:00:18,13.228.14.18,2179,192.168.0.207,56214,50.0,39181,Home_camera
2018-01-02 10:15:05,192.168.0.207,60490,13.228.14.18,1498,48.0,22199,Home_camera
2018-01-02 10:15:06,13.228.14.18,1498,192.168.0.207,60490,52.0,22199,Home_camera
2018-01-02 10:15:28,192.168.0.155,63817,132.214.243.231,1000,501.0,35541,Smart_airconditioner
2018-01-02 10:15:29,132.214.243.231,1000,192.168.0.155,63817,43.0,35541,Smart_airconditioner
2018-01-02 10:30:33,192.168.0.207,5638,13.228.14.18,7,44.0,46530,Home_camera
2018-01-02 10:30:34,13.228.14.18,7,192.168.0.207,5638,55.0,46530,Home_camera
2018-01-02 10:30:50,192.168.0.155,43081,132.214.243.231,1000,555.0,50082,Smart_airconditioner
2018-01-02 10:30:51,132.214.243.231,1000,192.168.0.155,43081,55.0,50082,Smart_airconditioner
2018-01-02 10:45:52,192.168.0.155,15693,132.214.243.231,1000,522.0,53706,Smart_airconditioner
2018-01-02 10:45:53,132.214.243.231,1000,192.168.0.155,15693,54.0,53706,Smart_airconditioner
2018-01-02 10:45:59,192.168.0.207,60244,13.228.14.18,1277,52.0,44554,Home_camera
2018-01-02 10:46:00,13.228.14.18,1277,192.168.0.207,60244,48.0,44554,Home_camera
2018-01-02 11:00:05,192.168.0.155,8307,132.214.243.231,1000,494.0,9658,Smart_airconditioner
2018-01-02 11:00:06,132.214.243.231,1000,192.168.0.155,8307,49.0,9658,Smart_airconditioner
2018-01-02 11:00:35,192.168.0.207,37972,13.228.14.18,2072,44.0,8682,Home_camera
2018-01-02 11:00:36,13.228.14.18,2072,192.168.0.207,37972,55.0,8682,Home_camera
2018-01-02 11:15:04,192.168.0.207,24922,13.228.14.18,4650,44.0,53847,Home_camera
2018-01-02 11:15:05,13.228.14.18,4650,192.168.0.207,24922,49.0,53847,Home_camera
2018-01-02 11:15:21,192.168.0.155,59226,132.214.243.231,1000,480.0,34435,Smart_airconditioner
2018-01-02 11:15:22,132.214.243.231,1000,192.168.0.155,59226,50.0,34435,Smart_airconditioner
2018-01-02 11:30:16,192.168.0.207,54734,13.228.14.18,1970,54.0,35968,Home_camera
2018-01-02 11:30:17,13.228.14.18,1970,192.168.0.207,54734,50.0,35968,Home_camera
2018-01-02 11:30:36,192.168.0.155,50499,132.214.243.231,1000,525.0,56691,Smart_airconditioner
2018-01-02 11:30:37,132.214.243.231,1000,192.168.0.155,50499,51.0,56691,Smart_airconditioner
2018-01-02 11:45:12,192.168.0.207,19147,13.228.14.18,455,53.0,41417,Home_camera
2018-01-02 11:45:13,13.228.14.18,455,192.168.0.207,19147,47.0,41417,Home_camera
2018-01-02 11:45:44,192.168.0.155,55701,132.214.243.231,1000,497.0,6921,Smart_airconditioner
2018-01-02 11:45:45,132.214.243.231,1000,192.168.0.155,55701,46.0,6921,Smart_airconditioner
2018-01-02 12:00:12,192.168.0.155,43078,132.214.243.231,1000,495.0,36149,Smart_airconditioner
2018-01-02 12:00:13,132.214.243.231,1000,192.168.0.155,43078,49.0,36149,Smart_airconditioner
2018-01-02 12:00:20,192.168.0.207,18538,13.228.14.18,2258,46.0,50611,Home_camera
2018-01-02 12:00:21,13.228.14.18,2258,192.168.0.207,18538,53.0,50611,Home_camera
2018-01-02 12:15:03,192.168.0.155,5115,132.214.243.231,1000,474.0,2182,Smart_airconditioner
2018-01-02 12:15:04,132.214.243.231,1000,192.168.0.155,5115,46.0,2182,Smart_airconditioner
2018-01-02 12:15:42,192.168.0.207,22978,13.228.14.18,1629,57.0,24884,Home_camera
2018-01-02 12:15:43,13.228.14.18,1629,192.168.0.207,22978,49.0,24884,Home_camera
2018-01-02 12:30:42,192.168.0.207,30553,13.228.14.18,2162,53.0,11860,Home_camera
2018-01-02 12:30:43,13.228.14.18,2162,192.168.0.207,30553,53.0,11860,Home_camera
2018-01-02 12:30:55,192.168.0.155,24609,132.214.243.231,1000,492.0,2379,Smart_airconditioner
2018-01-02 12:30:56,132.214.243.231,1000,192.168.0.155,24609,51.0,2379,Smart_airconditioner
2018-01-02 12:45:20,192.168.0.155,44951,132.214.243.231,1000,512.0,4519,Smart_airconditioner
2018-01-02 12:45:21,132.214.243.231,1000,192.168.0.155,44951,49.0,4519,Smart_airconditioner
2018-01-02 12:45:38,192.168.0.207,48011,13.228.14.18,1343,44.0,28706,Home_camera
2018-01-02 12:45:39,13.228.14.18,1343,192.168.0.207,48011,45.0,28706,Home_camera
2018-01-02 13:00:03,192.168.0.207,16978,13.228.14.18,3759,50.0,17982,Home_camera
2018-01-02 13:00:04,13.228.14.18,3759,192.168.0.207,16978,48.0,17982,Home_camera
2018-01-02 13:00:34,192.168.0.155,45907,132.214.243.231,1000,499.0,59781,Smart_airconditioner
2018-01-02 13:00:35,132.214.243.231,1000,192.168.0.155,45907,53.0,59781,Smart_airconditioner
2018-01-02 13:15:11,192.168.0.155,48763,132.214.243.231,1000,530.0,15223,Smart_airconditioner
2018-01-02 13:15:12,132.214.243.231,1000,192.168.0.155,48763,47.0,15223,Smart_airconditioner
2018-01-02 13:15:24,192.168.0.207,64191,13.228.14.18,3937,54.0,34779,Home_camera
2018-01-02 13:15:25,13.228.14.18,3937,192.168.0.207,64191,48.0,34779,Home_camera
2018-01-02 13:30:11,192.168.0.207,36057,13.228.14.18,4025,48.0,51909,Home_camera
2018-01-02 13:30:12,13.228.14.18,4025,192.168.0.207,36057,57.0,51909,Home_camera
2018-01-02 13:30:38,192.168.0.155,55125,132.214.243.231,1000,529.0,52119,Smart_airconditioner
2018-01-02 13:30:39,132.214.243.231,1000,192.168.0.155,55125,45.0,52119,Smart_airconditioner
2018-01-02 13:45:11,192.168.0.155,23854,132.214.243.231,1000,500.0,19910,Smart_airconditioner
2018-01-02 13:45:12,132.214.243.231,1000,192.168.0.155,23854,51.0,19910,Smart_airconditioner
2018-01-02 13:45:48,192.168.0.207,15653,13.228.14.18,3093,49.0,14159,Home_camera
2018-01-02 13:45:49,13.228.14.18,3093,192.168.0.207,15653,52.0,14159,Home_camera
2018-01-02 14:00:08,192.168.0.155,20150,132.214.243.231,1000,484.0,62290,Smart_airconditioner
2018-01-02 14:00:09,132.214.243.231,1000,192.168.0.155,20150,49.0,62290,Smart_airconditioner
2018-01-02 14:00:39,192.168.0.207,14698,13.228.14.18,4959,49.0,8564,Home_camera
2018-01-02 14:00:40,13.228.14.18,4959,192.168.0.207,14698,45.0,8564,Home_camera
2018-01-02 14:15:19,192.168.0.207,43041,13.228.14.18,2966,57.0,15115,Home_camera
2018-01-02 14:15:20,13.228.14.18,2966,192.168.0.207,43041,49.0,15115,Home_camera
2018-01-02 14:15:40,192.168.0.155,46678,132.214.243.231,1000,496.0,27187,Smart_airconditioner
2018-01-02 14:15:41,132.214.243.231,1000,192.168.0.155,46678,51.0,27187,Smart_airconditioner
2018-01-02 14:30:08,192.168.0.155,42801,132.214.243.231,1000,468.0,25668,Smart_airconditioner
2018-01-02 14:30:09,132.214.243.231,1000,192.168.0.155,42801,46.0,25668,Smart_airconditioner
2018-01-02 14:30:25,192.168.0.207,7760,13.228.14.18,3779,53.0,45161,Home_camera
2018-01-02 14:30:26,13.228.14.18,3779,192.168.0.207,7760,47.0,45161,Home_camera
2018-01-02 14:45:16,192.168.0.155,54639,132.214.243.231,1000,521.0,24280,Smart_airconditioner
2018-01-02 14:45:16,192.168.0.207,58687,13.228.14.18,2405,56.0,63099,Home_camera
2018-01-02 14:45:17,132.214.243.231,1000,192.168.0.155,54639,48.0,24280,Smart_airconditioner
2018-01-02 14:45:17,13.228.14.18,2405,192.168.0.207,58687,48.0,63099,Home_camera
2018-01-02 14:52:43,132.214.243.252,9010,192.168.0.207,5512,47.0,63941,Home_camera
2018-01-02 14:52:44,192.168.0.207,5512,132.214.243.252,9010,54.0,63941,Home_camera
2018-01-02 14:52:45,132.214.243.252,9010,192.168.0.207,5512,123.5,63941,Home_camera
2018-01-02 14:52:46,132.214.243.252,9010,192.168.0.207,5512,123.5,63941,Home_camera
2018-01-02 14:52:47,192.168.0.207,5512,132.214.243.252,9010,244.0,63941,Home_camera
2018-01-02 14:52:48,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 14:52:49,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 14:52:50,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 14:52:51,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 14:52:52,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 14:52:53,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 14:52:54,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 14:52:55,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 14:52:56,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 14:52:57,192.168.0.207,28211,152.12.213.122,9020,500.5,63941,Home_camera
2018-01-02 15:00:02,192.168.0.155,9342,132.214.243.231,1000,491.0,37796,Smart_airconditioner
2018-01-02 15:00:03,132.214.243.231,1000,192.168.0.155,9342,53.0,37796,Smart_airconditioner
2018-01-02 15:00:37,192.168.0.207,25145,13.228.14.18,689,42.0,55440,Home_camera
2018-01-02 15:00:38,13.228.14.18,689,192.168.0.207,25145,51.0,55440,Home_camera
2018-01-02 15:09:08,132.214.243.252,9010,192.168.0.207,5512,47.0,11347,Home_camera
2018-01-02 15:09:09,192.168.0.207,5512,132.214.243.252,9010,54.0,11347,Home_camera
2018-01-02 15:09:10,132.214.243.252,9010,192.168.0.207,5512,123.5,11347,Home_camera
2018-01-02 15:09:11,132.214.243.252,9010,192.168.0.207,5512,123.5,11347,Home_camera
2018-01-02 15:09:12,192.168.0.207,5512,132.214.243.252,9010,244.0,11347,Home_camera
2018-01-02 15:09:13,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:09:14,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:09:15,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:09:16,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:09:17,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:09:18,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:09:19,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:09:20,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:09:21,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:09:22,192.168.0.207,28211,152.12.213.122,9020,500.5,11347,Home_camera
2018-01-02 15:15:44,192.168.0.155,7908,132.214.243.231,1000,500.0,2956,Smart_airconditioner
2018-01-02 15:15:45,132.214.243.231,1000,192.168.0.155,7908,50.0,2956,Smart_airconditioner
2018-01-02 15:15:45,192.168.0.207,2490,13.228.14.18,3797,57.0,16292,Home_camera
2018-01-02 15:15:46,13.228.14.18,3797,192.168.0.207,2490,54.0,16292,Home_camera
2018-01-02 15:30:01,192.168.0.155,44389,132.214.243.231,1000,464.0,40198,Smart_airconditioner
2018-01-02 15:30:02,132.214.243.231,1000,192.168.0.155,44389,51.0,40198,Smart_airconditioner
2018-01-02 15:30:36,192.168.0.207,12605,13.228.14.18,3871,52.0,63319,Home_camera
2018-01-02 15:30:37,13.228.14.18,3871,192.168.0.207,12605,49.0,63319,Home_camera
2018-01-02 15:45:18,192.168.0.207,44051,13.228.14.18,4030,52.0,57356,Home_camera
2018-01-02 15:45:19,13.228.14.18,4030,192.168.0.207,44051,54.0,57356,Home_camera
2018-01-02 15:45:39,192.168.0.155,34389,132.214.243.231,1000,517.0,63776,Smart_airconditioner
2018-01-02 15:45:40,132.214.243.231,1000,192.168.0.155,34389,44.0,63776,Smart_airconditioner
2018-01-02 16:00:53,192.168.0.155,28735,132.214.243.231,1000,489.0,8900,Smart_airconditioner
2018-01-02 16:00:54,132.214.243.231,1000,192.168.0.155,28735,54.0,8900,Smart_airconditioner
2018-01-02 16:00:57,192.168.0.207,24146,13.228.14.18,3676,48.0,32619,Home_camera
2018-01-02 16:00:58,13.228.14.18,3676,192.168.0.207,24146,43.0,32619,Home_camera
2018-01-02 16:15:07,192.168.0.155,2095,132.214.243.231,1000,496.0,58515,Smart_airconditioner
2018-01-02 16:15:08,132.214.243.231,1000,192.168.0.155,2095,52.0,58515,Smart_airconditioner
2018-01-02 16:15:35,192.168.0.207,2109,13.228.14.18,763,49.0,48936,Home_camera
2018-01-02 16:15:36,13.228.14.18,763,192.168.0.207,2109,48.0,48936,Home_camera
2018-01-02 16:21:14,132.214.243.252,9010,192.168.0.207,5512,47.0,8401,Home_camera
2018-01-02 16:21:15,192.168.0.207,5512,132.214.243.252,9010,54.0,8401,Home_camera
2018-01-02 16:21:16,132.214.243.252,9010,192.168.0.207,5512,123.5,8401,Home_camera
2018-01-02 16:21:17,132.214.243.252,9010,192.168.0.207,5512,123.5,8401,Home_camera
2018-01-02 16:21:18,192.168.0.207,5512,132.214.243.252,9010,244.0,8401,Home_camera
2018-01-02 16:21:19,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:21:20,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:21:21,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:21:22,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:21:23,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:21:24,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:21:25,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:21:26,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:21:27,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:21:28,192.168.0.207,28211,152.12.213.122,9020,500.5,8401,Home_camera
2018-01-02 16:30:43,192.168.0.155,22583,132.214.243.231,1000,503.0,1147,Smart_airconditioner
2018-01-02 16:30:44,132.214.243.231,1000,192.168.0.155,22583,51.0,1147,Smart_airconditioner
2018-01-02 16:30:55,192.168.0.207,15823,13.228.14.18,1158,49.0,48822,Home_camera
2018-01-02 16:30:56,13.228.14.18,1158,192.168.0.207,15823,54.0,48822,Home_camera
2018-01-02 16:45:35,192.168.0.155,2740,132.214.243.231,1000,538.0,17287,Smart_airconditioner
2018-01-02 16:45:36,132.214.243.231,1000,192.168.0.155,2740,52.0,17287,Smart_airconditioner
2018-01-02 16:45:42,192.168.0.207,61127,13.228.14.18,3446,52.0,25222,Home_camera
2018-01-02 16:45:43,13.228.14.18,3446,192.168.0.207,61127,49.0,25222,Home_camera
2018-01-02 17:00:18,192.168.0.207,12514,13.228.14.18,93,45.0,31691,Home_camera
