Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-02 13:30:29,192.168.0.62,27752,132.214.243.231,1000,457.0,7635,Smart_airconditioner
2018-01-02 13:30:30,132.214.243.231,1000,192.168.0.62,27752,46.0,7635,Smart_airconditioner
2018-01-02 13:30:51,192.168.0.125,17030,13.228.14.18,1523,49.0,10113,Home_camera
2018-01-02 13:30:52,13.228.14.18,1523,192.168.0.125,17030,49.0,10113,Home_camera
2018-01-02 13:45:16,192.168.0.62,3479,132.214.243.231,1000,458.0,60830,Smart_airconditioner
2018-01-02 13:45:17,132.214.243.231,1000,192.168.0.62,3479,49.0,60830,Smart_airconditioner
2018-01-02 13:45:47,192.168.0.125,63864,13.228.14.18,4531,54.0,64053,Home_camera
2018-01-02 13:45:48,13.228.14.18,4531,192.168.0.125,63864,54.0,64053,Home_camera
2018-01-02 14:00:40,192.168.0.62,7891,132.214.243.231,1000,478.0,35686,Smart_airconditioner
2018-01-02 14:00:41,132.214.243.231,1000,192.168.0.62,7891,50.0,35686,Smart_airconditioner
2018-01-02 14:00:51,192.168.0.125,64142,13.228.14.18,4458,52.0,43514,Home_camera
2018-01-02 14:00:52,13.228.14.18,4458,192.168.0.125,64142,46.0,43514,Home_camera
2018-01-02 14:15:31,192.168.0.125,8375,13.228.14.18,2243,55.0,40696,Home_camera
2018-01-02 14:15:32,13.228.14.18,2243,192.168.0.125,8375,44.0,40696,Home_camera
2018-01-02 14:15:37,192.168.0.62,45318,132.214.243.231,1000,531.0,12282,Smart_airconditioner
2018-01-02 14:15:38,132.214.243.231,1000,192.168.0.62,45318,50.0,12282,Smart_airconditioner
2018-01-02 14:30:02,192.168.0.62,50825,132.214.243.231,1000,502.0,41413,Smart_airconditioner
2018-01-02 14:30:03,132.214.243.231,1000,192.168.0.62,50825,49.0,41413,Smart_airconditioner
2018-01-02 14:30:11,192.168.0.125,777,13.228.14.18,1324,45.0,20254,Home_camera
2018-01-02 14:30:12,13.228.14.18,1324,192.168.0.125,777,53.0,20254,Home_camera
2018-01-02 14:45:49,192.168.0.62,47179,132.214.243.231,1000,495.0,27829,Smart_airconditioner
2018-01-02 14:45:50,132.214.243.231,1000,192.168.0.62,47179,56.0,27829,Smart_airconditioner
2018-01-02 14:45:54,192.168.0.125,5262,13.228.14.18,3235,44.0,10487,Home_camera
2018-01-02 14:45:55,13.228.14.18,3235,192.168.0.125,5262,47.0,10487,Home_camera
2018-01-02 15:00:12,192.168.0.125,57123,13.228.14.18,315,53.0,46643,Home_camera
2018-01-02 15:00:13,13.228.14.18,315,192.168.0.125,57123,54.0,46643,Home_camera
2018-01-02 15:00:33,192.168.0.62,28362,132.214.243.231,1000,542.0,54317,Smart_airconditioner
2018-01-02 15:00:34,132.214.243.231,1000,192.168.0.62,28362,54.0,54317,Smart_airconditioner
2018-01-02 15:10:51,132.214.243.172,9010,192.168.0.125,1003,45.0,20452,Home_camera
2018-01-02 15:10:52,192.168.0.125,1003,132.214.243.172,9010,58.0,20452,Home_camera
2018-01-02 15:10:53,132.214.243.172,9010,192.168.0.125,1003,127.5,20452,Home_camera
2018-01-02 15:10:54,132.214.243.172,9010,192.168.0.125,1003,127.5,20452,Home_camera
2018-01-02 15:10:55,192.168.0.125,1003,132.214.243.172,9010,252.0,20452,Home_camera
2018-01-02 15:10:56,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:10:57,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:10:58,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:10:59,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:11:00,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:11:01,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:11:02,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:11:03,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:11:04,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:11:05,192.168.0.125,52314,152.12.213.211,9020,500.3,20452,Home_camera
2018-01-02 15:15:03,192.168.0.125,4728,13.228.14.18,1292,50.0,63280,Home_camera
2018-01-02 15:15:04,13.228.14.18,1292,192.168.0.125,4728,52.0,63280,Home_camera
2018-01-02 15:15:15,192.168.0.62,13937,132.214.243.231,1000,524.0,57760,Smart_airconditioner
2018-01-02 15:15:16,132.214.243.231,1000,192.168.0.62,13937,53.0,57760,Smart_airconditioner
2018-01-02 15:30:05,192.168.0.125,13461,13.228.14.18,3078,51.0,42916,Home_camera
2018-01-02 15:30:06,13.228.14.18,3078,192.168.0.125,13461,56.0,42916,Home_camera
2018-01-02 15:30:25,192.168.0.62,8614,132.214.243.231,1000,502.0,17178,Smart_airconditioner
2018-01-02 15:30:26,132.214.243.231,1000,192.168.0.62,8614,53.0,17178,Smart_airconditioner
2018-01-02 15:45:31,192.168.0.62,3434,132.214.243.231,1000,508.0,36639,Smart_airconditioner
2018-01-02 15:45:32,132.214.243.231,1000,192.168.0.62,3434,44.0,36639,Smart_airconditioner
2018-01-02 15:45:47,192.168.0.125,14234,13.228.14.18,651,49.0,8784,Home_camera
2018-01-02 15:45:48,13.228.14.18,651,192.168.0.125,14234,48.0,8784,Home_camera
2018-01-02 16:00:19,192.168.0.62,33318,132.214.243.231,1000,515.0,32693,Smart_airconditioner
2018-01-02 16:00:20,132.214.243.231,1000,192.168.0.62,33318,46.0,32693,Smart_airconditioner
2018-01-02 16:00:21,132.214.243.231,1000,192.168.0.62,33318,993.0,32693,Smart_airconditioner
2018-01-02 16:00:22,132.214.243.231,1000,192.168.0.62,33318,993.0,32693,Smart_airconditioner
2018-01-02 16:00:23,132.214.243.231,1000,192.168.0.62,33318,993.0,32693,Smart_airconditioner
2018-01-02 16:00:24,192.168.0.125,12921,13.228.14.18,4420,50.0,24609,Home_camera
2018-01-02 16:00:25,13.228.14.18,4420,192.168.0.125,12921,50.0,24609,Home_camera
2018-01-02 16:15:46,192.168.0.62,49864,132.214.243.231,1000,509.0,5962,Smart_airconditioner
2018-01-02 16:15:47,132.214.243.231,1000,192.168.0.62,49864,46.0,5962,Smart_airconditioner
2018-01-02 16:15:50,192.168.0.125,42477,13.228.14.18,3372,46.0,45260,Home_camera
2018-01-02 16:15:51,13.228.14.18,3372,192.168.0.125,42477,48.0,45260,Home_camera
2018-01-02 16:30:19,192.168.0.125,9033,13.228.14.18,2664,46.0,40358,Home_camera
2018-01-02 16:30:20,13.228.14.18,2664,192.168.0.125,9033,49.0,40358,Home_camera
2018-01-02 16:30:44,192.168.0.62,58302,132.214.243.231,1000,525.0,47272,Smart_airconditioner
2018-01-02 16:30:45,132.214.243.231,1000,192.168.0.62,58302,52.0,47272,Smart_airconditioner
2018-01-02 16:45:13,192.168.0.125,63402,13.228.14.18,65,49.0,56197,Home_camera
2018-01-02 16:45:14,13.228.14.18,65,192.168.0.125,63402,55.0,56197,Home_camera
2018-01-02 16:45:48,192.168.0.62,31445,132.214.243.231,1000,475.0,4892,Smart_airconditioner
2018-01-02 16:45:49,132.214.243.231,1000,192.168.0.62,31445,51.0,4892,Smart_airconditioner
2018-01-02 17:00:01,192.168.0.62,53887,132.214.243.231,1000,454.0,34812,Smart_airconditioner
2018-01-02 17:00:02,132.214.243.231,1000,192.168.0.62,53887,48.0,34812,Smart_airconditioner
2018-01-02 17:00:32,192.168.0.125,17255,13.228.14.18,1223,54.0,11645,Home_camera
2018-01-02 17:00:33,13.228.14.18,1223,192.168.0.125,17255,54.0,11645,Home_camera
2018-01-02 17:15:26,192.168.0.125,15372,13.228.14.18,4502,54.0,33454,Home_camera
2018-01-02 17:15:27,13.228.14.18,4502,192.168.0.125,15372,50.0,33454,Home_camera
2018-01-02 17:15:37,192.168.0.62,14062,132.214.243.231,1000,509.0,59264,Smart_airconditioner
2018-01-02 17:15:38,132.214.243.231,1000,192.168.0.62,14062,52.0,59264,Smart_airconditioner
2018-01-02 17:20:12,132.214.243.172,9010,192.168.0.125,1003,45.0,14851,Home_camera
2018-01-02 17:20:13,192.168.0.125,1003,132.214.243.172,9010,58.0,14851,Home_camera
2018-01-02 17:20:14,132.214.243.172,9010,192.168.0.125,1003,127.5,14851,Home_camera
2018-01-02 17:20:15,132.214.243.172,9010,192.168.0.125,1003,127.5,14851,Home_camera
2018-01-02 17:20:16,192.168.0.125,1003,132.214.243.172,9010,252.0,14851,Home_camera
2018-01-02 17:20:17,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:20:18,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:20:19,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:20:20,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:20:21,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:20:22,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:20:23,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:20:24,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:20:25,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:20:26,192.168.0.125,52314,152.12.213.211,9020,500.3,14851,Home_camera
2018-01-02 17:30:12,192.168.0.62,10394,132.214.243.231,1000,525.0,25037,Smart_airconditioner
2018-01-02 17:30:13,132.214.243.231,1000,192.168.0.62,10394,52.0,25037,Smart_airconditioner
2018-01-02 17:30:49,192.168.0.125,12757,13.228.14.18,4468,55.0,6501,Home_camera
2018-01-02 17:30:50,13.228.14.18,4468,192.168.0.125,12757,54.0,6501,Home_camera
2018-01-02 17:40:22,132.214.243.172,9010,192.168.0.125,1003,45.0,52987,Home_camera
2018-01-02 17:40:23,192.168.0.125,1003,132.214.243.172,9010,58.0,52987,Home_camera
2018-01-02 17:40:24,132.214.243.172,9010,192.168.0.125,1003,127.5,52987,Home_camera
2018-01-02 17:40:25,132.214.243.172,9010,192.168.0.125,1003,127.5,52987,Home_camera
2018-01-02 17:40:26,192.168.0.125,1003,132.214.243.172,9010,252.0,52987,Home_camera
2018-01-02 17:40:27,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:40:28,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:40:29,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:40:30,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:40:31,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:40:32,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:40:33,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:40:34,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:40:35,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:40:36,192.168.0.125,52314,152.12.213.211,9020,500.3,52987,Home_camera
2018-01-02 17:45:41,192.168.0.62,58916,132.214.243.231,1000,484.0,31155,Smart_airconditioner
2018-01-02 17:45:42,132.214.243.231,1000,192.168.0.62,58916,42.0,31155,Smart_airconditioner
2018-01-02 17:45:56,192.168.0.125,51297,13.228.14.18,614,48.0,38992,Home_camera
2018-01-02 17:45:57,13.228.14.18,614,192.168.0.125,51297,50.0,38992,Home_camera
2018-01-02 17:54:31,132.214.243.172,9010,192.168.0.125,1003,45.0,53527,Home_camera
2018-01-02 17:54:32,192.168.0.125,1003,132.214.243.172,9010,58.0,53527,Home_camera
2018-01-02 17:54:33,132.214.243.172,9010,192.168.0.125,1003,127.5,53527,Home_camera
2018-01-02 17:54:34,132.214.243.172,9010,192.168.0.125,1003,127.5,53527,Home_camera
2018-01-02 17:54:35,192.168.0.125,1003,132.214.243.172,9010,252.0,53527,Home_camera
2018-01-02 17:54:36,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 17:54:37,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 17:54:38,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 17:54:39,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 17:54:40,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 17:54:41,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 17:54:42,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 17:54:43,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 17:54:44,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 17:54:45,192.168.0.125,52314,152.12.213.211,9020,500.3,53527,Home_camera
2018-01-02 18:00:19,192.168.0.125,34825,13.228.14.18,4883,44.0,22618,Home_camera
2018-01-02 18:00:20,13.228.14.18,4883,192.168.0.125,34825,49.0,22618,Home_camera
2018-01-02 18:00:30,192.168.0.62,59959,132.214.243.231,1000,523.0,32895,Smart_airconditioner
2018-01-02 18:00:31,132.214.243.231,1000,192.168.0.62,59959,54.0,32895,Smart_airconditioner
2018-01-02 18:15:23,192.168.0.62,56989,132.214.243.231,1000,501.0,15194,Smart_airconditioner
2018-01-02 18:15:24,132.214.243.231,1000,192.168.0.62,56989,53.0,15194,Smart_airconditioner
2018-01-02 18:15:46,192.168.0.125,9999,13.228.14.18,1416,49.0,61691,Home_camera
2018-01-02 18:15:47,13.228.14.18,1416,192.168.0.125,9999,59.0,61691,Home_camera
2018-01-02 18:30:26,192.168.0.125,30925,13.228.14.18,1655,48.0,53481,Home_camera
2018-01-02 18:30:27,13.228.14.18,1655,192.168.0.125,30925,56.0,53481,Home_camera
2018-01-02 18:30:42,192.168.0.62,13511,132.214.243.231,1000,510.0,11534,Smart_airconditioner
2018-01-02 18:30:43,132.214.243.231,1000,192.168.0.62,13511,52.0,11534,Smart_airconditioner
2018-01-02 18:45:15,192.168.0.62,18990,132.214.243.231,1000,484.0,61710,Smart_airconditioner
2018-01-02 18:45:16,132.214.243.231,1000,192.168.0.62,18990,54.0,61710,Smart_airconditioner
2018-01-02 18:45:39,192.168.0.125,10095,13.228.14.18,1987,49.0,42403,Home_camera
2018-01-02 18:45:40,13.228.14.18,1987,192.168.0.125,10095,50.0,42403,Home_camera
2018-01-02 19:00:19,192.168.0.62,22836,132.214.243.231,1000,505.0,22667,Smart_airconditioner
2018-01-02 19:00:20,132.214.243.231,1000,192.168.0.62,22836,48.0,22667,Smart_airconditioner
2018-01-02 19:00:42,192.168.0.125,51366,13.228.14.18,1189,47.0,13634,Home_camera
2018-01-02 19:00:43,13.228.14.18,1189,192.168.0.125,51366,45.0,13634,Home_camera
2018-01-02 19:15:30,192.168.0.62,10819,132.214.243.231,1000,497.0,21913,Smart_airconditioner
2018-01-02 19:15:31,132.214.243.231,1000,192.168.0.62,10819,46.0,21913,Smart_airconditioner
2018-01-02 19:15:51,192.168.0.125,11638,13.228.14.18,3042,51.0,39620,Home_camera
2018-01-02 19:15:52,13.228.14.18,3042,192.168.0.125,11638,48.0,39620,Home_camera
2018-01-02 19:30:37,192.168.0.125,36705,13.228.14.18,3096,53.0,55613,Home_camera
2018-01-02 19:30:38,13.228.14.18,3096,192.168.0.125,36705,46.0,55613,Home_camera
2018-01-02 19:30:48,192.168.0.62,21599,132.214.243.231,1000,504.0,56992,Smart_airconditioner
2018-01-02 19:30:49,132.214.243.231,1000,192.168.0.62,21599,49.0,56992,Smart_airconditioner
2018-01-02 19:45:15,192.168.0.125,45055,13.228.14.18,848,47.0,42615,Home_camera
2018-01-02 19:45:16,13.228.14.18,848,192.168.0.125,45055,46.0,42615,Home_camera
2018-01-02 19:45:56,192.168.0.62,44198,132.214.243.231,1000,539.0,25220,Smart_airconditioner
2018-01-02 19:45:57,132.214.243.231,1000,192.168.0.62,44198,50.0,25220,Smart_airconditioner
2018-01-02 20:00:03,192.168.0.125,63240,13.228.14.18,729,47.0,7456,Home_camera
2018-01-02 20:00:04,13.228.14.18,729,192.168.0.125,63240,49.0,7456,Home_camera
2018-01-02 20:00:42,192.168.0.62,62791,132.214.243.231,1000,514.0,56587,Smart_airconditioner
2018-01-02 20:00:43,132.214.243.231,1000,192.168.0.62,62791,45.0,56587,Smart_airconditioner
2018-01-02 20:15:44,192.168.0.125,6346,13.228.14.18,4821,48.0,2905,Home_camera
2018-01-02 20:15:45,13.228.14.18,4821,192.168.0.125,6346,45.0,2905,Home_camera
2018-01-02 20:15:54,192.168.0.62,28017,132.214.243.231,1000,518.0,11066,Smart_airconditioner
2018-01-02 20:15:55,132.214.243.231,1000,192.168.0.62,28017,45.0,11066,Smart_airconditioner
2018-01-02 20:30:48,192.168.0.125,29383,13.228.14.18,4224,50.0,51088,Home_camera
2018-01-02 20:30:49,13.228.14.18,4224,192.168.0.125,29383,54.0,51088,Home_camera
2018-01-02 20:30:52,192.168.0.62,61542,132.214.243.231,1000,509.0,24218,Smart_airconditioner
2018-01-02 20:30:53,132.214.243.231,1000,192.168.0.62,61542,58.0,24218,Smart_airconditioner
2018-01-02 20:45:06,192.168.0.62,52426,132.214.243.231,1000,461.0,11707,Smart_airconditioner
2018-01-02 20:45:07,132.214.243.231,1000,192.168.0.62,52426,50.0,11707,Smart_airconditioner
2018-01-02 20:45:52,192.168.0.125,39867,13.228.14.18,1772,50.0,29391,Home_camera
2018-01-02 20:45:53,13.228.14.18,1772,192.168.0.125,39867,47.0,29391,Home_camera
2018-01-02 21:00:37,192.168.0.62,1626,132.214.243.231,1000,444.0,24595,Smart_airconditioner
2018-01-02 21:00:38,132.214.243.231,1000,192.168.0.62,1626,41.0,24595,Smart_airconditioner
2018-01-02 21:00:43,192.168.0.125,2085,13.228.14.18,3890,51.0,53697,Home_camera
2018-01-02 21:00:44,13.228.14.18,3890,192.168.0.125,2085,42.0,53697,Home_camera
2018-01-02 21:15:30,192.168.0.125,22484,13.228.14.18,4619,55.0,56720,Home_camera
2018-01-02 21:15:31,13.228.14.18,4619,192.168.0.125,22484,49.0,56720,Home_camera
2018-01-02 21:15:42,192.168.0.62,46621,132.214.243.231,1000,488.0,7427,Smart_airconditioner
2018-01-02 21:15:43,132.214.243.231,1000,192.168.0.62,46621,47.0,7427,Smart_airconditioner
2018-01-02 21:30:22,192.168.0.125,24195,13.228.14.18,2439,57.0,30667,Home_camera
2018-01-02 21:30:22,192.168.0.62,23654,132.214.243.231,1000,504.0,43217,Smart_airconditioner
2018-01-02 21:30:23,132.214.243.231,1000,192.168.0.62,23654,56.0,43217,Smart_airconditioner
2018-01-02 21:30:23,13.228.14.18,2439,192.168.0.125,24195,51.0,30667,Home_camera
2018-01-02 21:45:05,192.168.0.62,29135,132.214.243.231,1000,525.0,37163,Smart_airconditioner
2018-01-02 21:45:06,132.214.243.231,1000,192.168.0.62,29135,50.0,37163,Smart_airconditioner
2018-01-02 21:45:19,192.168.0.125,43806,13.228.14.18,1629,49.0,55210,Home_camera
2018-01-02 21:45:20,13.228.14.18,1629,192.168.0.125,43806,38.0,55210,Home_camera
2018-01-02 22:00:11,192.168.0.125,12987,13.228.14.18,4466,47.0,12265,Home_camera
2018-01-02 22:00:12,13.228.14.18,4466,192.168.0.125,12987,52.0,12265,Home_camera
2018-01-02 22:00:57,192.168.0.62,54113,132.214.243.231,1000,515.0,39083,Smart_airconditioner
2018-01-02 22:00:58,132.214.243.231,1000,192.168.0.62,54113,52.0,39083,Smart_airconditioner
2018-01-02 22:15:10,192.168.0.125,61347,13.228.14.18,3677,46.0,33654,Home_camera
2018-01-02 22:15:11,13.228.14.18,3677,192.168.0.125,61347,49.0,33654,Home_camera
2018-01-02 22:15:18,192.168.0.62,58065,132.214.243.231,1000,545.0,15871,Smart_airconditioner
2018-01-02 22:15:19,132.214.243.231,1000,192.168.0.62,58065,52.0,15871,Smart_airconditioner
2018-01-02 22:30:48,192.168.0.62,114,132.214.243.231,1000,512.0,23666,Smart_airconditioner
2018-01-02 22:30:49,132.214.243.231,1000,192.168.0.62,114,54.0,23666,Smart_airconditioner
2018-01-02 22:30:58,192.168.0.125,18549,13.228.14.18,4483,53.0,15286,Home_camera
2018-01-02 22:30:59,13.228.14.18,4483,192.168.0.125,18549,49.0,15286,Home_camera
2018-01-02 22:45:23,192.168.0.125,49878,13.228.14.18,2592,52.0,17934,Home_camera
2018-01-02 22:45:24,13.228.14.18,2592,192.168.0.125,49878,50.0,17934,Home_camera
2018-01-02 22:45:26,192.168.0.62,16526,132.214.243.231,1000,517.0,62742,Smart_airconditioner
2018-01-02 22:45:27,132.214.243.231,1000,192.168.0.62,16526,47.0,62742,Smart_airconditioner
2018-01-02 23:00:17,192.168.0.125,62650,13.228.14.18,1852,57.0,9715,Home_camera
2018-01-02 23:00:17,192.168.0.62,7575,132.214.243.231,1000,477.0,5173,Smart_airconditioner
2018-01-02 23:00:18,13.228.14.18,1852,192.168.0.125,62650,50.0,9715,Home_camera
2018-01-02 23:00:18,132.214.243.231,1000,192.168.0.62,7575,49.0,5173,Smart_airconditioner
2018-01-02 23:15:23,192.168.0.62,17811,132.214.243.231,1000,474.0,10352,Smart_airconditioner
2018-01-02 23:15:24,132.214.243.231,1000,192.168.0.62,17811,50.0,10352,Smart_airconditioner
2018-01-02 23:15:58,192.168.0.125,8407,13.228.14.18,616,53.0,52360,Home_camera
2018-01-02 23:15:59,13.228.14.18,616,192.168.0.125,8407,53.0,52360,Home_camera
2018-01-02 23:30:33,192.168.0.62,50313,132.214.243.231,1000,516.0,43618,Smart_airconditioner
2018-01-02 23:30:34,132.214.243.231,1000,192.168.0.62,50313,43.0,43618,Smart_airconditioner
2018-01-02 23:30:44,192.168.0.125,24713,13.228.14.18,2788,52.0,6636,Home_camera
2018-01-02 23:30:45,13.228.14.18,2788,192.168.0.125,24713,50.0,6636,Home_camera
2018-01-02 23:45:35,192.168.0.62,46902,132.214.243.231,1000,526.0,56054,Smart_airconditioner
2018-01-02 23:45:36,132.214.243.231,1000,192.168.0.62,46902,51.0,56054,Smart_airconditioner
2018-01-02 23:45:56,192.168.0.125,39897,13.228.14.18,2282,54.0,47800,Home_camera
2018-01-02 23:45:57,13.228.14.18,2282,192.168.0.125,39897,52.0,47800,Home_camera
2018-01-03 00:00:43,192.168.0.62,47067,132.214.243.231,1000,512.0,26256,Smart_airconditioner
2018-01-03 00:00:44,132.214.243.231,1000,192.168.0.62,47067,54.0,26256,Smart_airconditioner
2018-01-03 00:00:49,192.168.0.125,56262,13.228.14.18,3307,47.0,666,Home_camera
2018-01-03 00:00:50,13.228.14.18,3307,192.168.0.125,56262,49.0,666,Home_camera
2018-01-03 00:15:03,192.168.0.125,1295,13.228.14.18,1909,60.0,28887,Home_camera
2018-01-03 00:15:04,13.228.14.18,1909,192.168.0.125,1295,54.0,28887,Home_camera
2018-01-03 00:15:57,192.168.0.62,12768,132.214.243.231,1000,513.0,844,Smart_airconditioner
2018-01-03 00:15:58,132.214.243.231,1000,192.168.0.62,12768,59.0,844,Smart_airconditioner
2018-01-03 00:30:12,192.168.0.125,8917,13.228.14.18,1626,52.0,38157,Home_camera
2018-01-03 00:30:13,13.228.14.18,1626,192.168.0.125,8917,50.0,38157,Home_camera
2018-01-03 00:30:49,192.168.0.62,45898,132.214.243.231,1000,477.0,56847,Smart_airconditioner
2018-01-03 00:30:50,132.214.243.231,1000,192.168.0.62,45898,55.0,56847,Smart_airconditioner
2018-01-03 00:45:19,192.168.0.125,48647,13.228.14.18,838,50.0,56841,Home_camera
2018-01-03 00:45:20,13.228.14.18,838,192.168.0.125,48647,53.0,56841,Home_camera
2018-01-03 00:45:44,192.168.0.62,7683,132.214.243.231,1000,479.0,34430,Smart_airconditioner
2018-01-03 00:45:45,132.214.243.231,1000,192.168.0.62,7683,42.0,34430,Smart_airconditioner
2018-01-03 01:00:09,192.168.0.62,9401,132.214.243.231,1000,521.0,328,Smart_airconditioner
2018-01-03 01:00:10,132.214.243.231,1000,192.168.0.62,9401,43.0,328,Smart_airconditioner
2018-01-03 01:00:18,192.168.0.125,29381,13.228.14.18,4527,49.0,44788,Home_camera
2018-01-03 01:00:19,13.228.14.18,4527,192.168.0.125,29381,55.0,44788,Home_camera
2018-01-03 01:15:41,192.168.0.125,25672,13.228.14.18,807,42.0,17304,Home_camera
2018-01-03 01:15:42,13.228.14.18,807,192.168.0.125,25672,50.0,17304,Home_camera
2018-01-03 01:15:58,192.168.0.62,1745,132.214.243.231,1000,474.0,29913,Smart_airconditioner
2018-01-03 01:15:59,132.214.243.231,1000,192.168.0.62,1745,42.0,29913,Smart_airconditioner
2018-01-03 01:30:39,192.168.0.125,39787,13.228.14.18,91,52.0,50359,Home_camera
2018-01-03 01:30:40,13.228.14.18,91,192.168.0.125,39787,50.0,50359,Home_camera
2018-01-03 01:30:45,192.168.0.62,41345,132.214.243.231,1000,475.0,39345,Smart_airconditioner
2018-01-03 01:30:46,132.214.243.231,1000,192.168.0.62,41345,48.0,39345,Smart_airconditioner
2018-01-03 01:45:11,192.168.0.125,22453,13.228.14.18,699,54.0,29601,Home_camera
2018-01-03 01:45:12,13.228.14.18,699,192.168.0.125,22453,50.0,29601,Home_camera
2018-01-03 01:45:48,192.168.0.62,50773,132.214.243.231,1000,507.0,387,Smart_airconditioner
2018-01-03 01:45:49,132.214.243.231,1000,192.168.0.62,50773,50.0,387,Smart_airconditioner
2018-01-03 02:00:25,192.168.0.125,57955,13.228.14.18,3155,51.0,28915,Home_camera
2018-01-03 02:00:26,13.228.14.18,3155,192.168.0.125,57955,50.0,28915,Home_camera
2018-01-03 02:00:46,192.168.0.62,31219,132.214.243.231,1000,491.0,50042,Smart_airconditioner
2018-01-03 02:00:47,132.214.243.231,1000,192.168.0.62,31219,47.0,50042,Smart_airconditioner
2018-01-03 02:15:02,192.168.0.62,37985,132.214.243.231,1000,481.0,54113,Smart_airconditioner
2018-01-03 02:15:03,132.214.243.231,1000,192.168.0.62,37985,51.0,54113,Smart_airconditioner
2018-01-03 02:15:28,192.168.0.125,24853,13.228.14.18,378,54.0,44374,Home_camera
2018-01-03 02:15:29,13.228.14.18,378,192.168.0.125,24853,48.0,44374,Home_camera
2018-01-03 02:30:15,192.168.0.125,1175,13.228.14.18,740,56.0,10905,Home_camera
2018-01-03 02:30:16,13.228.14.18,740,192.168.0.125,1175,48.0,10905,Home_camera
2018-01-03 02:30:49,192.168.0.62,2759,132.214.243.231,1000,472.0,3986,Smart_airconditioner
2018-01-03 02:30:50,132.214.243.231,1000,192.168.0.62,2759,46.0,3986,Smart_airconditioner
2018-01-03 02:45:05,192.168.0.125,49478,13.228.14.18,1739,44.0,14212,Home_camera
2018-01-03 02:45:06,13.228.14.18,1739,192.168.0.125,49478,54.0,14212,Home_camera
2018-01-03 02:45:37,192.168.0.62,47092,132.214.243.231,1000,518.0,32662,Smart_airconditioner
2018-01-03 02:45:38,132.214.243.231,1000,192.168.0.62,47092,47.0,32662,Smart_airconditioner
2018-01-03 03:00:41,192.168.0.62,22795,132.214.243.231,1000,525.0,53246,Smart_airconditioner
2018-01-03 03:00:42,132.214.243.231,1000,192.168.0.62,22795,49.0,53246,Smart_airconditioner
2018-01-03 03:00:52,192.168.0.125,35224,13.228.14.18,1882,51.0,7404,Home_camera
