Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-03 04:45:05,13.228.14.18,3301,192.168.0.255,32356,46.0,34223,Home_camera
2018-01-03 04:45:07,192.168.0.119,38629,132.214.243.231,1000,550.0,47467,Smart_airconditioner
2018-01-03 04:45:08,132.214.243.231,1000,192.168.0.119,38629,50.0,47467,Smart_airconditioner
2018-01-03 05:00:22,192.168.0.119,19113,132.214.243.231,1000,513.0,50370,Smart_airconditioner
2018-01-03 05:00:23,132.214.243.231,1000,192.168.0.119,19113,49.0,50370,Smart_airconditioner
2018-01-03 05:00:41,192.168.0.255,1054,13.228.14.18,1619,50.0,13254,Home_camera
2018-01-03 05:00:42,13.228.14.18,1619,192.168.0.255,1054,49.0,13254,Home_camera
2018-01-03 05:15:04,192.168.0.255,28129,13.228.14.18,3600,48.0,60763,Home_camera
2018-01-03 05:15:05,13.228.14.18,3600,192.168.0.255,28129,54.0,60763,Home_camera
2018-01-03 05:15:31,192.168.0.119,42776,132.214.243.231,1000,469.0,47593,Smart_airconditioner
2018-01-03 05:15:32,132.214.243.231,1000,192.168.0.119,42776,50.0,47593,Smart_airconditioner
2018-01-03 05:30:28,192.168.0.119,19173,132.214.243.231,1000,478.0,36456,Smart_airconditioner
2018-01-03 05:30:29,132.214.243.231,1000,192.168.0.119,19173,48.0,36456,Smart_airconditioner
2018-01-03 05:30:59,192.168.0.255,42720,13.228.14.18,3673,55.0,4623,Home_camera
2018-01-03 05:31:00,13.228.14.18,3673,192.168.0.255,42720,49.0,4623,Home_camera
2018-01-03 05:45:17,192.168.0.255,374,13.228.14.18,2698,60.0,31816,Home_camera
2018-01-03 05:45:18,13.228.14.18,2698,192.168.0.255,374,56.0,31816,Home_camera
2018-01-03 05:45:34,192.168.0.119,25303,132.214.243.231,1000,482.0,25041,Smart_airconditioner
2018-01-03 05:45:35,132.214.243.231,1000,192.168.0.119,25303,47.0,25041,Smart_airconditioner
2018-01-03 06:00:01,192.168.0.255,15672,13.228.14.18,3954,49.0,2694,Home_camera
2018-01-03 06:00:02,13.228.14.18,3954,192.168.0.255,15672,50.0,2694,Home_camera
2018-01-03 06:00:08,192.168.0.119,21822,132.214.243.231,1000,537.0,38748,Smart_airconditioner
2018-01-03 06:00:09,132.214.243.231,1000,192.168.0.119,21822,54.0,38748,Smart_airconditioner
2018-01-03 06:15:22,192.168.0.119,25984,132.214.243.231,1000,477.0,40717,Smart_airconditioner
2018-01-03 06:15:23,132.214.243.231,1000,192.168.0.119,25984,48.0,40717,Smart_airconditioner
2018-01-03 06:15:41,192.168.0.255,27057,13.228.14.18,3074,52.0,62504,Home_camera
2018-01-03 06:15:42,13.228.14.18,3074,192.168.0.255,27057,45.0,62504,Home_camera
2018-01-03 06:30:27,192.168.0.119,10843,132.214.243.231,1000,498.0,47156,Smart_airconditioner
2018-01-03 06:30:28,132.214.243.231,1000,192.168.0.119,10843,51.0,47156,Smart_airconditioner
2018-01-03 06:30:47,192.168.0.255,61539,13.228.14.18,2968,45.0,60801,Home_camera
2018-01-03 06:30:48,13.228.14.18,2968,192.168.0.255,61539,50.0,60801,Home_camera
2018-01-03 06:45:08,192.168.0.255,379,13.228.14.18,3034,48.0,28226,Home_camera
2018-01-03 06:45:09,13.228.14.18,3034,192.168.0.255,379,52.0,28226,Home_camera
2018-01-03 06:45:59,192.168.0.119,16096,132.214.243.231,1000,496.0,4860,Smart_airconditioner
2018-01-03 06:46:00,132.214.243.231,1000,192.168.0.119,16096,52.0,4860,Smart_airconditioner
2018-01-03 07:00:24,192.168.0.119,39333,132.214.243.231,1000,471.0,8459,Smart_airconditioner
2018-01-03 07:00:25,132.214.243.231,1000,192.168.0.119,39333,53.0,8459,Smart_airconditioner
2018-01-03 07:00:40,192.168.0.255,8038,13.228.14.18,4087,47.0,19670,Home_camera
2018-01-03 07:00:41,13.228.14.18,4087,192.168.0.255,8038,50.0,19670,Home_camera
2018-01-03 07:15:16,192.168.0.119,55685,132.214.243.231,1000,510.0,22679,Smart_airconditioner
2018-01-03 07:15:17,132.214.243.231,1000,192.168.0.119,55685,50.0,22679,Smart_airconditioner
2018-01-03 07:15:40,192.168.0.255,52708,13.228.14.18,2191,47.0,19300,Home_camera
2018-01-03 07:15:41,13.228.14.18,2191,192.168.0.255,52708,53.0,19300,Home_camera
2018-01-03 07:30:02,192.168.0.255,3683,13.228.14.18,2464,48.0,30139,Home_camera
2018-01-03 07:30:03,13.228.14.18,2464,192.168.0.255,3683,60.0,30139,Home_camera
2018-01-03 07:30:46,192.168.0.119,59199,132.214.243.231,1000,470.0,47711,Smart_airconditioner
2018-01-03 07:30:47,132.214.243.231,1000,192.168.0.119,59199,50.0,47711,Smart_airconditioner
2018-01-03 07:30:48,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:49,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:50,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:51,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:52,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:53,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:54,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:55,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:56,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:57,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:30:58,132.214.243.231,1000,192.168.0.119,59199,1030.0,47711,Smart_airconditioner
2018-01-03 07:45:24,192.168.0.255,65279,13.228.14.18,2620,44.0,54650,Home_camera
2018-01-03 07:45:25,13.228.14.18,2620,192.168.0.255,65279,48.0,54650,Home_camera
2018-01-03 07:45:37,192.168.0.119,44034,132.214.243.231,1000,544.0,10727,Smart_airconditioner
2018-01-03 07:45:38,132.214.243.231,1000,192.168.0.119,44034,52.0,10727,Smart_airconditioner
2018-01-03 07:57:20,192.168.0.87,137,112.234.23.19,3495,46.0,12063,SK_NUGU
2018-01-03 07:57:21,112.234.23.19,3495,192.168.0.87,137,50.0,12063,SK_NUGU
2018-01-03 08:00:13,192.168.0.119,18097,132.214.243.231,1000,526.0,61816,Smart_airconditioner
2018-01-03 08:00:14,132.214.243.231,1000,192.168.0.119,18097,43.0,61816,Smart_airconditioner
2018-01-03 08:00:55,192.168.0.255,353,13.228.14.18,2129,51.0,3412,Home_camera
2018-01-03 08:00:56,13.228.14.18,2129,192.168.0.255,353,50.0,3412,Home_camera
2018-01-03 08:15:18,192.168.0.255,5451,13.228.14.18,3930,57.0,32339,Home_camera
2018-01-03 08:15:19,13.228.14.18,3930,192.168.0.255,5451,47.0,32339,Home_camera
2018-01-03 08:15:45,192.168.0.119,22607,132.214.243.231,1000,486.0,14789,Smart_airconditioner
2018-01-03 08:15:46,132.214.243.231,1000,192.168.0.119,22607,46.0,14789,Smart_airconditioner
2018-01-03 08:24:11,192.168.0.87,137,112.234.23.19,3495,46.0,19461,SK_NUGU
2018-01-03 08:24:12,112.234.23.19,3495,192.168.0.87,137,50.0,19461,SK_NUGU
2018-01-03 08:30:01,192.168.0.255,62827,13.228.14.18,686,57.0,27930,Home_camera
2018-01-03 08:30:02,13.228.14.18,686,192.168.0.255,62827,43.0,27930,Home_camera
2018-01-03 08:30:48,192.168.0.119,41428,132.214.243.231,1000,526.0,52795,Smart_airconditioner
2018-01-03 08:30:49,132.214.243.231,1000,192.168.0.119,41428,47.0,52795,Smart_airconditioner
2018-01-03 08:45:34,192.168.0.255,59188,13.228.14.18,1539,48.0,28661,Home_camera
2018-01-03 08:45:35,13.228.14.18,1539,192.168.0.255,59188,51.0,28661,Home_camera
2018-01-03 08:45:40,192.168.0.119,63501,132.214.243.231,1000,486.0,50182,Smart_airconditioner
2018-01-03 08:45:41,132.214.243.231,1000,192.168.0.119,63501,46.0,50182,Smart_airconditioner
2018-01-03 09:00:26,192.168.0.255,17540,13.228.14.18,1662,48.0,45144,Home_camera
2018-01-03 09:00:27,13.228.14.18,1662,192.168.0.255,17540,49.0,45144,Home_camera
2018-01-03 09:00:43,192.168.0.119,57045,132.214.243.231,1000,543.0,16212,Smart_airconditioner
2018-01-03 09:00:44,132.214.243.231,1000,192.168.0.119,57045,57.0,16212,Smart_airconditioner
2018-01-03 09:15:19,192.168.0.255,22954,13.228.14.18,2343,54.0,2396,Home_camera
2018-01-03 09:15:20,13.228.14.18,2343,192.168.0.255,22954,48.0,2396,Home_camera
2018-01-03 09:15:32,192.168.0.119,21394,132.214.243.231,1000,473.0,56851,Smart_airconditioner
2018-01-03 09:15:33,132.214.243.231,1000,192.168.0.119,21394,57.0,56851,Smart_airconditioner
2018-01-03 09:30:02,192.168.0.119,13374,132.214.243.231,1000,483.0,3190,Smart_airconditioner
2018-01-03 09:30:03,132.214.243.231,1000,192.168.0.119,13374,50.0,3190,Smart_airconditioner
2018-01-03 09:30:46,192.168.0.255,128,13.228.14.18,3581,57.0,9784,Home_camera
2018-01-03 09:30:47,13.228.14.18,3581,192.168.0.255,128,48.0,9784,Home_camera
2018-01-03 09:45:11,192.168.0.119,26475,132.214.243.231,1000,476.0,45400,Smart_airconditioner
2018-01-03 09:45:12,132.214.243.231,1000,192.168.0.119,26475,48.0,45400,Smart_airconditioner
2018-01-03 09:45:24,192.168.0.255,19372,13.228.14.18,937,53.0,11973,Home_camera
2018-01-03 09:45:25,13.228.14.18,937,192.168.0.255,19372,50.0,11973,Home_camera
2018-01-03 10:00:14,192.168.0.119,37239,132.214.243.231,1000,498.0,39473,Smart_airconditioner
2018-01-03 10:00:15,132.214.243.231,1000,192.168.0.119,37239,45.0,39473,Smart_airconditioner
2018-01-03 10:00:46,192.168.0.255,19780,13.228.14.18,1200,51.0,8904,Home_camera
2018-01-03 10:00:47,13.228.14.18,1200,192.168.0.255,19780,48.0,8904,Home_camera
2018-01-03 10:15:09,192.168.0.255,12063,13.228.14.18,4744,45.0,23905,Home_camera
2018-01-03 10:15:10,13.228.14.18,4744,192.168.0.255,12063,46.0,23905,Home_camera
2018-01-03 10:15:43,192.168.0.119,58847,132.214.243.231,1000,482.0,1481,Smart_airconditioner
2018-01-03 10:15:44,132.214.243.231,1000,192.168.0.119,58847,49.0,1481,Smart_airconditioner
2018-01-03 10:19:17,192.168.0.87,190,123.234.23.249,300,44.0,28408,SK_NUGU
2018-01-03 10:19:18,123.234.23.249,300,192.168.0.87,190,47.0,28408,SK_NUGU
2018-01-03 10:19:19,192.168.0.87,190,123.234.23.249,300,256.0,28408,SK_NUGU
2018-01-03 10:19:20,123.234.23.249,300,192.168.0.87,190,95.4,28408,SK_NUGU
2018-01-03 10:19:21,123.234.23.249,300,192.168.0.87,190,95.4,28408,SK_NUGU
2018-01-03 10:19:22,123.234.23.249,300,192.168.0.87,190,95.4,28408,SK_NUGU
2018-01-03 10:19:23,123.234.23.249,300,192.168.0.87,190,95.4,28408,SK_NUGU
2018-01-03 10:19:24,123.234.23.249,300,192.168.0.87,190,95.4,28408,SK_NUGU
2018-01-03 10:20:18,192.168.0.87,190,123.234.23.249,300,44.0,39911,SK_NUGU
2018-01-03 10:20:19,123.234.23.249,300,192.168.0.87,190,47.0,39911,SK_NUGU
2018-01-03 10:20:20,192.168.0.87,190,123.234.23.249,300,256.0,39911,SK_NUGU
2018-01-03 10:20:21,123.234.23.249,300,192.168.0.87,190,95.4,39911,SK_NUGU
2018-01-03 10:20:22,123.234.23.249,300,192.168.0.87,190,95.4,39911,SK_NUGU
2018-01-03 10:20:23,123.234.23.249,300,192.168.0.87,190,95.4,39911,SK_NUGU
2018-01-03 10:20:24,123.234.23.249,300,192.168.0.87,190,95.4,39911,SK_NUGU
2018-01-03 10:20:25,123.234.23.249,300,192.168.0.87,190,95.4,39911,SK_NUGU
2018-01-03 10:20:38,192.168.0.87,190,123.234.23.249,300,44.0,39507,SK_NUGU
2018-01-03 10:20:39,123.234.23.249,300,192.168.0.87,190,47.0,39507,SK_NUGU
2018-01-03 10:20:40,192.168.0.87,190,123.234.23.249,300,256.0,39507,SK_NUGU
2018-01-03 10:20:41,123.234.23.249,300,192.168.0.87,190,95.4,39507,SK_NUGU
2018-01-03 10:20:42,123.234.23.249,300,192.168.0.87,190,95.4,39507,SK_NUGU
2018-01-03 10:20:43,123.234.23.249,300,192.168.0.87,190,95.4,39507,SK_NUGU
2018-01-03 10:20:44,123.234.23.249,300,192.168.0.87,190,95.4,39507,SK_NUGU
2018-01-03 10:20:45,123.234.23.249,300,192.168.0.87,190,95.4,39507,SK_NUGU
2018-01-03 10:23:16,192.168.0.87,190,123.234.23.249,300,44.0,6738,SK_NUGU
2018-01-03 10:23:17,123.234.23.249,300,192.168.0.87,190,47.0,6738,SK_NUGU
2018-01-03 10:23:18,192.168.0.87,190,123.234.23.249,300,256.0,6738,SK_NUGU
2018-01-03 10:23:19,123.234.23.249,300,192.168.0.87,190,95.4,6738,SK_NUGU
2018-01-03 10:23:20,123.234.23.249,300,192.168.0.87,190,95.4,6738,SK_NUGU
2018-01-03 10:23:21,123.234.23.249,300,192.168.0.87,190,95.4,6738,SK_NUGU
2018-01-03 10:23:22,123.234.23.249,300,192.168.0.87,190,95.4,6738,SK_NUGU
2018-01-03 10:23:23,123.234.23.249,300,192.168.0.87,190,95.4,6738,SK_NUGU
2018-01-03 10:25:46,192.168.0.87,190,123.234.23.249,300,44.0,42199,SK_NUGU
2018-01-03 10:25:47,123.234.23.249,300,192.168.0.87,190,47.0,42199,SK_NUGU
2018-01-03 10:25:48,192.168.0.87,190,123.234.23.249,300,256.0,42199,SK_NUGU
2018-01-03 10:25:49,123.234.23.249,300,192.168.0.87,190,95.4,42199,SK_NUGU
2018-01-03 10:25:50,123.234.23.249,300,192.168.0.87,190,95.4,42199,SK_NUGU
2018-01-03 10:25:51,123.234.23.249,300,192.168.0.87,190,95.4,42199,SK_NUGU
2018-01-03 10:25:52,123.234.23.249,300,192.168.0.87,190,95.4,42199,SK_NUGU
2018-01-03 10:25:53,123.234.23.249,300,192.168.0.87,190,95.4,42199,SK_NUGU
2018-01-03 10:27:18,192.168.0.87,190,123.234.23.249,300,44.0,18679,SK_NUGU
2018-01-03 10:27:19,123.234.23.249,300,192.168.0.87,190,47.0,18679,SK_NUGU
2018-01-03 10:27:20,192.168.0.87,190,123.234.23.249,300,256.0,18679,SK_NUGU
2018-01-03 10:27:21,123.234.23.249,300,192.168.0.87,190,95.4,18679,SK_NUGU
2018-01-03 10:27:22,123.234.23.249,300,192.168.0.87,190,95.4,18679,SK_NUGU
2018-01-03 10:27:23,123.234.23.249,300,192.168.0.87,190,95.4,18679,SK_NUGU
2018-01-03 10:27:24,123.234.23.249,300,192.168.0.87,190,95.4,18679,SK_NUGU
2018-01-03 10:27:25,123.234.23.249,300,192.168.0.87,190,95.4,18679,SK_NUGU
2018-01-03 10:28:03,192.168.0.87,190,123.234.23.249,300,44.0,54148,SK_NUGU
2018-01-03 10:28:04,123.234.23.249,300,192.168.0.87,190,47.0,54148,SK_NUGU
2018-01-03 10:28:05,192.168.0.87,190,123.234.23.249,300,256.0,54148,SK_NUGU
2018-01-03 10:28:06,123.234.23.249,300,192.168.0.87,190,95.4,54148,SK_NUGU
2018-01-03 10:28:07,123.234.23.249,300,192.168.0.87,190,95.4,54148,SK_NUGU
2018-01-03 10:28:08,123.234.23.249,300,192.168.0.87,190,95.4,54148,SK_NUGU
2018-01-03 10:28:09,123.234.23.249,300,192.168.0.87,190,95.4,54148,SK_NUGU
2018-01-03 10:28:10,123.234.23.249,300,192.168.0.87,190,95.4,54148,SK_NUGU
2018-01-03 10:28:32,192.168.0.87,190,123.234.23.249,300,44.0,14617,SK_NUGU
2018-01-03 10:28:33,123.234.23.249,300,192.168.0.87,190,47.0,14617,SK_NUGU
2018-01-03 10:28:34,192.168.0.87,190,123.234.23.249,300,256.0,14617,SK_NUGU
2018-01-03 10:28:35,123.234.23.249,300,192.168.0.87,190,95.4,14617,SK_NUGU
2018-01-03 10:28:36,123.234.23.249,300,192.168.0.87,190,95.4,14617,SK_NUGU
2018-01-03 10:28:37,123.234.23.249,300,192.168.0.87,190,95.4,14617,SK_NUGU
2018-01-03 10:28:38,123.234.23.249,300,192.168.0.87,190,95.4,14617,SK_NUGU
2018-01-03 10:28:39,123.234.23.249,300,192.168.0.87,190,95.4,14617,SK_NUGU
2018-01-03 10:28:44,192.168.0.87,190,123.234.23.249,300,44.0,43932,SK_NUGU
2018-01-03 10:28:45,123.234.23.249,300,192.168.0.87,190,47.0,43932,SK_NUGU
2018-01-03 10:28:46,192.168.0.87,190,123.234.23.249,300,256.0,43932,SK_NUGU
2018-01-03 10:28:47,123.234.23.249,300,192.168.0.87,190,95.4,43932,SK_NUGU
2018-01-03 10:28:48,123.234.23.249,300,192.168.0.87,190,95.4,43932,SK_NUGU
2018-01-03 10:28:49,123.234.23.249,300,192.168.0.87,190,95.4,43932,SK_NUGU
2018-01-03 10:28:50,123.234.23.249,300,192.168.0.87,190,95.4,43932,SK_NUGU
2018-01-03 10:28:51,123.234.23.249,300,192.168.0.87,190,95.4,43932,SK_NUGU
2018-01-03 10:30:18,192.168.0.255,30728,13.228.14.18,1038,48.0,12805,Home_camera
2018-01-03 10:30:19,13.228.14.18,1038,192.168.0.255,30728,56.0,12805,Home_camera
2018-01-03 10:30:40,192.168.0.119,51449,132.214.243.231,1000,477.0,36948,Smart_airconditioner
2018-01-03 10:30:41,132.214.243.231,1000,192.168.0.119,51449,43.0,36948,Smart_airconditioner
2018-01-03 10:30:42,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:43,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:44,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:45,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:46,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:47,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:48,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:49,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:50,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:51,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:52,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:53,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:54,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:30:55,132.214.243.231,1000,192.168.0.119,51449,1039.0,36948,Smart_airconditioner
2018-01-03 10:45:08,192.168.0.119,55173,132.214.243.231,1000,498.0,42093,Smart_airconditioner
2018-01-03 10:45:09,132.214.243.231,1000,192.168.0.119,55173,58.0,42093,Smart_airconditioner
2018-01-03 10:45:36,192.168.0.255,46957,13.228.14.18,1449,50.0,54310,Home_camera
2018-01-03 10:45:37,13.228.14.18,1449,192.168.0.255,46957,54.0,54310,Home_camera
2018-01-03 11:00:08,192.168.0.119,24273,132.214.243.231,1000,461.0,19067,Smart_airconditioner
2018-01-03 11:00:09,132.214.243.231,1000,192.168.0.119,24273,49.0,19067,Smart_airconditioner
2018-01-03 11:00:57,192.168.0.255,49505,13.228.14.18,1602,51.0,18079,Home_camera
2018-01-03 11:00:58,13.228.14.18,1602,192.168.0.255,49505,52.0,18079,Home_camera
2018-01-03 11:00:59,13.228.14.18,1602,192.168.0.255,49505,880.0,18079,Home_camera
2018-01-03 11:01:00,13.228.14.18,1602,192.168.0.255,49505,880.0,18079,Home_camera
2018-01-03 11:01:01,13.228.14.18,1602,192.168.0.255,49505,880.0,18079,Home_camera
2018-01-03 11:01:02,13.228.14.18,1602,192.168.0.255,49505,880.0,18079,Home_camera
2018-01-03 11:01:03,13.228.14.18,1602,192.168.0.255,49505,880.0,18079,Home_camera
2018-01-03 11:01:04,13.228.14.18,1602,192.168.0.255,49505,880.0,18079,Home_camera
2018-01-03 11:01:05,13.228.14.18,1602,192.168.0.255,49505,880.0,18079,Home_camera
2018-01-03 11:01:06,13.228.14.18,1602,192.168.0.255,49505,880.0,18079,Home_camera
2018-01-03 11:01:07,13.228.14.18,1602,192.168.0.255,49505,880.0,18079,Home_camera
2018-01-03 11:15:09,192.168.0.255,55783,13.228.14.18,3084,45.0,20055,Home_camera
2018-01-03 11:15:10,13.228.14.18,3084,192.168.0.255,55783,51.0,20055,Home_camera
2018-01-03 11:15:23,192.168.0.119,52550,132.214.243.231,1000,491.0,36265,Smart_airconditioner
2018-01-03 11:15:24,132.214.243.231,1000,192.168.0.119,52550,50.0,36265,Smart_airconditioner
2018-01-03 11:30:27,192.168.0.255,15855,13.228.14.18,3661,52.0,9980,Home_camera
2018-01-03 11:30:28,13.228.14.18,3661,192.168.0.255,15855,46.0,9980,Home_camera
2018-01-03 11:30:57,192.168.0.119,18362,132.214.243.231,1000,496.0,49380,Smart_airconditioner
2018-01-03 11:30:58,132.214.243.231,1000,192.168.0.119,18362,54.0,49380,Smart_airconditioner
2018-01-03 11:45:21,192.168.0.119,32276,132.214.243.231,1000,509.0,37021,Smart_airconditioner
2018-01-03 11:45:22,132.214.243.231,1000,192.168.0.119,32276,48.0,37021,Smart_airconditioner
2018-01-03 11:45:29,192.168.0.255,2145,13.228.14.18,226,46.0,40931,Home_camera
2018-01-03 11:45:30,13.228.14.18,226,192.168.0.255,2145,52.0,40931,Home_camera
2018-01-03 12:00:01,192.168.0.119,38297,132.214.243.231,1000,525.0,1623,Smart_airconditioner
2018-01-03 12:00:02,132.214.243.231,1000,192.168.0.119,38297,56.0,1623,Smart_airconditioner
2018-01-03 12:00:15,192.168.0.255,54682,13.228.14.18,3629,50.0,29962,Home_camera
2018-01-03 12:00:16,13.228.14.18,3629,192.168.0.255,54682,56.0,29962,Home_camera
2018-01-03 12:15:14,192.168.0.119,2066,132.214.243.231,1000,506.0,23492,Smart_airconditioner
2018-01-03 12:15:15,132.214.243.231,1000,192.168.0.119,2066,49.0,23492,Smart_airconditioner
2018-01-03 12:15:43,192.168.0.255,61321,13.228.14.18,954,49.0,28046,Home_camera
2018-01-03 12:15:44,13.228.14.18,954,192.168.0.255,61321,49.0,28046,Home_camera
2018-01-03 12:30:12,192.168.0.119,42321,132.214.243.231,1000,497.0,24239,Smart_airconditioner
2018-01-03 12:30:13,132.214.243.231,1000,192.168.0.119,42321,51.0,24239,Smart_airconditioner
2018-01-03 12:30:38,192.168.0.255,2719,13.228.14.18,4646,49.0,63090,Home_camera
2018-01-03 12:30:39,13.228.14.18,4646,192.168.0.255,2719,49.0,63090,Home_camera
2018-01-03 12:45:18,192.168.0.255,16962,13.228.14.18,1151,53.0,27896,Home_camera
2018-01-03 12:45:19,13.228.14.18,1151,192.168.0.255,16962,50.0,27896,Home_camera
2018-01-03 12:45:30,192.168.0.119,24263,132.214.243.231,1000,520.0,21356,Smart_airconditioner
2018-01-03 12:45:31,132.214.243.231,1000,192.168.0.119,24263,51.0,21356,Smart_airconditioner
2018-01-03 13:00:37,192.168.0.255,19399,13.228.14.18,2431,49.0,39299,Home_camera
2018-01-03 13:00:38,13.228.14.18,2431,192.168.0.255,19399,53.0,39299,Home_camera
2018-01-03 13:00:39,192.168.0.119,57501,132.214.243.231,1000,537.0,25856,Smart_airconditioner
2018-01-03 13:00:40,132.214.243.231,1000,192.168.0.119,57501,49.0,25856,Smart_airconditioner
2018-01-03 13:15:09,192.168.0.255,39363,13.228.14.18,237,51.0,5279,Home_camera
2018-01-03 13:15:10,13.228.14.18,237,192.168.0.255,39363,45.0,5279,Home_camera
2018-01-03 13:15:21,192.168.0.119,56116,132.214.243.231,1000,476.0,25033,Smart_airconditioner
2018-01-03 13:15:22,132.214.243.231,1000,192.168.0.119,56116,47.0,25033,Smart_airconditioner
2018-01-03 13:30:28,192.168.0.255,40020,13.228.14.18,1941,47.0,25563,Home_camera
2018-01-03 13:30:29,192.168.0.119,25796,132.214.243.231,1000,537.0,45703,Smart_airconditioner
2018-01-03 13:30:29,13.228.14.18,1941,192.168.0.255,40020,50.0,25563,Home_camera
2018-01-03 13:30:30,132.214.243.231,1000,192.168.0.119,25796,49.0,45703,Smart_airconditioner
2018-01-03 13:45:27,192.168.0.119,25797,132.214.243.231,1000,483.0,45910,Smart_airconditioner
2018-01-03 13:45:28,132.214.243.231,1000,192.168.0.119,25797,53.0,45910,Smart_airconditioner
2018-01-03 13:45:52,192.168.0.255,53762,13.228.14.18,3026,52.0,33258,Home_camera
2018-01-03 13:45:53,13.228.14.18,3026,192.168.0.255,53762,47.0,33258,Home_camera
2018-01-03 14:00:22,192.168.0.255,60463,13.228.14.18,1670,54.0,18522,Home_camera
2018-01-03 14:00:23,13.228.14.18,1670,192.168.0.255,60463,49.0,18522,Home_camera
2018-01-03 14:00:41,192.168.0.119,846,132.214.243.231,1000,498.0,64351,Smart_airconditioner
2018-01-03 14:00:42,132.214.243.231,1000,192.168.0.119,846,51.0,64351,Smart_airconditioner
2018-01-03 14:15:14,192.168.0.119,57067,132.214.243.231,1000,457.0,51590,Smart_airconditioner
2018-01-03 14:15:15,132.214.243.231,1000,192.168.0.119,57067,55.0,51590,Smart_airconditioner
2018-01-03 14:15:52,192.168.0.255,1097,13.228.14.18,185,52.0,59258,Home_camera
2018-01-03 14:15:53,13.228.14.18,185,192.168.0.255,1097,52.0,59258,Home_camera
2018-01-03 14:30:20,192.168.0.255,5687,13.228.14.18,621,56.0,4822,Home_camera
2018-01-03 14:30:21,13.228.14.18,621,192.168.0.255,5687,48.0,4822,Home_camera
2018-01-03 14:30:26,192.168.0.119,47728,132.214.243.231,1000,471.0,23243,Smart_airconditioner
2018-01-03 14:30:27,132.214.243.231,1000,192.168.0.119,47728,55.0,23243,Smart_airconditioner
2018-01-03 14:45:23,192.168.0.119,36019,132.214.243.231,1000,469.0,35008,Smart_airconditioner
2018-01-03 14:45:24,132.214.243.231,1000,192.168.0.119,36019,54.0,35008,Smart_airconditioner
2018-01-03 14:45:30,192.168.0.255,28176,13.228.14.18,1797,51.0,42412,Home_camera
2018-01-03 14:45:31,13.228.14.18,1797,192.168.0.255,28176,56.0,42412,Home_camera
2018-01-03 15:00:24,192.168.0.255,23814,13.228.14.18,2211,51.0,46749,Home_camera
2018-01-03 15:00:25,13.228.14.18,2211,192.168.0.255,23814,53.0,46749,Home_camera
2018-01-03 15:00:31,192.168.0.119,43006,132.214.243.231,1000,446.0,38884,Smart_airconditioner
2018-01-03 15:00:32,132.214.243.231,1000,192.168.0.119,43006,55.0,38884,Smart_airconditioner
2018-01-03 15:15:24,192.168.0.119,37135,132.214.243.231,1000,491.0,41664,Smart_airconditioner
2018-01-03 15:15:25,132.214.243.231,1000,192.168.0.119,37135,43.0,41664,Smart_airconditioner
2018-01-03 15:15:31,192.168.0.255,819,13.228.14.18,2997,48.0,42440,Home_camera
2018-01-03 15:15:32,13.228.14.18,2997,192.168.0.255,819,46.0,42440,Home_camera
