Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 12:00:01,132.214.243.231,1000,192.168.0.190,151,46.0,58277,Smart_airconditioner
2018-01-07 12:00:01,192.168.0.190,151,132.214.243.231,1000,487.0,58277,Smart_airconditioner
2018-01-07 12:00:01,122.214.225.231,1000,192.168.0.15,117,55.0,44648,Smart_scale
2018-01-07 12:00:01,132.214.243.231,1306,192.168.0.230,119,49.0,28971,SK_NUGU
2018-01-07 12:00:01,192.168.0.15,117,122.214.225.231,1000,57.0,44648,Smart_scale
2018-01-07 12:00:01,192.168.0.230,119,132.214.243.231,1306,51.0,28971,SK_NUGU
2018-01-07 12:15:01,192.168.0.15,182,122.214.225.231,1000,50.0,60530,Smart_scale
2018-01-07 12:15:01,122.214.225.231,1000,192.168.0.15,182,53.0,60530,Smart_scale
2018-01-07 12:15:01,192.168.0.190,113,132.214.243.231,1000,519.0,48575,Smart_airconditioner
2018-01-07 12:15:01,132.214.243.231,1003,192.168.0.230,150,56.0,13569,SK_NUGU
2018-01-07 12:15:01,192.168.0.230,150,132.214.243.231,1003,49.0,13569,SK_NUGU
2018-01-07 12:15:01,132.214.243.231,1000,192.168.0.190,113,51.0,48575,Smart_airconditioner
2018-01-07 12:30:01,132.214.243.231,1000,192.168.0.190,164,45.0,64560,Smart_airconditioner
2018-01-07 12:30:01,192.168.0.190,164,132.214.243.231,1000,480.0,64560,Smart_airconditioner
2018-01-07 12:30:01,192.168.0.230,152,132.214.243.231,1364,56.0,24940,SK_NUGU
2018-01-07 12:30:01,192.168.0.15,197,122.214.225.231,1000,51.0,11139,Smart_scale
2018-01-07 12:30:01,132.214.243.231,1364,192.168.0.230,152,56.0,24940,SK_NUGU
2018-01-07 12:30:01,122.214.225.231,1000,192.168.0.15,197,54.0,11139,Smart_scale
2018-01-07 12:45:01,132.214.243.231,1636,192.168.0.230,140,45.0,8894,SK_NUGU
2018-01-07 12:45:01,192.168.0.230,140,132.214.243.231,1636,52.0,8894,SK_NUGU
2018-01-07 12:45:01,132.214.243.231,1000,192.168.0.190,163,51.0,56528,Smart_airconditioner
2018-01-07 12:45:01,192.168.0.190,163,132.214.243.231,1000,501.0,56528,Smart_airconditioner
2018-01-07 12:45:01,192.168.0.15,113,122.214.225.231,1000,55.0,4242,Smart_scale
2018-01-07 12:45:01,122.214.225.231,1000,192.168.0.15,113,55.0,4242,Smart_scale
2018-01-07 13:00:01,192.168.0.230,134,132.214.243.231,1716,47.0,17574,SK_NUGU
2018-01-07 13:00:01,132.214.243.231,1716,192.168.0.230,134,50.0,17574,SK_NUGU
2018-01-07 13:00:01,122.214.225.231,1000,192.168.0.15,172,60.0,11295,Smart_scale
2018-01-07 13:00:01,192.168.0.190,194,132.214.243.231,1000,519.0,27631,Smart_airconditioner
2018-01-07 13:00:01,132.214.243.231,1000,192.168.0.190,194,46.0,27631,Smart_airconditioner
2018-01-07 13:00:01,192.168.0.15,172,122.214.225.231,1000,46.0,11295,Smart_scale
2018-01-07 13:15:01,192.168.0.15,124,122.214.225.231,1000,52.0,24127,Smart_scale
2018-01-07 13:15:01,122.214.225.231,1000,192.168.0.15,124,54.0,24127,Smart_scale
2018-01-07 13:15:01,132.214.243.231,1594,192.168.0.230,103,52.0,12244,SK_NUGU
2018-01-07 13:15:01,192.168.0.230,103,132.214.243.231,1594,46.0,12244,SK_NUGU
2018-01-07 13:15:01,192.168.0.190,178,132.214.243.231,1000,499.0,25033,Smart_airconditioner
2018-01-07 13:15:01,132.214.243.231,1000,192.168.0.190,178,54.0,25033,Smart_airconditioner
2018-01-07 13:30:01,192.168.0.15,102,122.214.225.231,1000,53.0,45528,Smart_scale
2018-01-07 13:30:01,122.214.225.231,1000,192.168.0.15,102,55.0,45528,Smart_scale
2018-01-07 13:30:01,132.214.243.231,1000,192.168.0.190,196,43.0,44116,Smart_airconditioner
2018-01-07 13:30:01,192.168.0.190,196,132.214.243.231,1000,526.0,44116,Smart_airconditioner
2018-01-07 13:30:01,192.168.0.230,152,132.214.243.231,1775,52.0,10487,SK_NUGU
2018-01-07 13:30:01,132.214.243.231,1775,192.168.0.230,152,57.0,10487,SK_NUGU
2018-01-07 13:45:01,122.214.225.231,1000,192.168.0.15,185,51.0,31914,Smart_scale
2018-01-07 13:45:01,192.168.0.15,185,122.214.225.231,1000,55.0,31914,Smart_scale
2018-01-07 13:45:01,132.214.243.231,1000,192.168.0.190,197,51.0,50210,Smart_airconditioner
2018-01-07 13:45:01,192.168.0.190,197,132.214.243.231,1000,504.0,50210,Smart_airconditioner
2018-01-07 13:45:01,132.214.243.231,1482,192.168.0.230,169,47.0,55090,SK_NUGU
2018-01-07 13:45:01,192.168.0.230,169,132.214.243.231,1482,48.0,55090,SK_NUGU
2018-01-07 14:00:01,122.214.225.231,1000,192.168.0.15,138,50.0,29376,Smart_scale
2018-01-07 14:00:01,192.168.0.15,138,122.214.225.231,1000,45.0,29376,Smart_scale
2018-01-07 14:00:01,132.214.243.231,1000,192.168.0.190,144,51.0,33013,Smart_airconditioner
2018-01-07 14:00:01,192.168.0.190,144,132.214.243.231,1000,517.0,33013,Smart_airconditioner
2018-01-07 14:00:01,132.214.243.231,1375,192.168.0.230,108,46.0,22224,SK_NUGU
2018-01-07 14:00:01,192.168.0.230,108,132.214.243.231,1375,51.0,22224,SK_NUGU
2018-01-07 14:15:01,192.168.0.15,101,122.214.225.231,1000,46.0,36516,Smart_scale
2018-01-07 14:15:01,192.168.0.230,123,132.214.243.231,1723,54.0,2063,SK_NUGU
2018-01-07 14:15:01,132.214.243.231,1723,192.168.0.230,123,51.0,2063,SK_NUGU
2018-01-07 14:15:01,192.168.0.190,114,132.214.243.231,1000,492.0,34182,Smart_airconditioner
2018-01-07 14:15:01,132.214.243.231,1000,192.168.0.190,114,49.0,34182,Smart_airconditioner
2018-01-07 14:15:01,122.214.225.231,1000,192.168.0.15,101,48.0,36516,Smart_scale
2018-01-07 14:30:01,192.168.0.190,186,132.214.243.231,1000,517.0,27232,Smart_airconditioner
2018-01-07 14:30:01,132.214.243.231,1000,192.168.0.190,186,49.0,27232,Smart_airconditioner
2018-01-07 14:30:01,122.214.225.231,1000,192.168.0.15,124,52.0,40027,Smart_scale
2018-01-07 14:30:01,192.168.0.15,124,122.214.225.231,1000,49.0,40027,Smart_scale
2018-01-07 14:30:01,192.168.0.230,155,132.214.243.231,1565,52.0,39561,SK_NUGU
2018-01-07 14:30:01,132.214.243.231,1565,192.168.0.230,155,50.0,39561,SK_NUGU
2018-01-07 14:45:01,132.214.243.231,1626,192.168.0.230,126,51.0,52134,SK_NUGU
2018-01-07 14:45:01,192.168.0.230,126,132.214.243.231,1626,52.0,52134,SK_NUGU
2018-01-07 14:45:01,192.168.0.190,192,132.214.243.231,1000,481.0,58237,Smart_airconditioner
2018-01-07 14:45:01,122.214.225.231,1000,192.168.0.15,176,52.0,15394,Smart_scale
2018-01-07 14:45:01,192.168.0.15,176,122.214.225.231,1000,45.0,15394,Smart_scale
2018-01-07 14:45:01,132.214.243.231,1000,192.168.0.190,192,56.0,58237,Smart_airconditioner
2018-01-07 15:00:01,132.214.243.231,1000,192.168.0.190,171,51.0,63176,Smart_airconditioner
2018-01-07 15:00:01,192.168.0.190,171,132.214.243.231,1000,520.0,63176,Smart_airconditioner
2018-01-07 15:00:01,192.168.0.15,135,122.214.225.231,1000,57.0,16617,Smart_scale
2018-01-07 15:00:01,192.168.0.230,132,132.214.243.231,1025,50.0,52624,SK_NUGU
2018-01-07 15:00:01,132.214.243.231,1025,192.168.0.230,132,52.0,52624,SK_NUGU
2018-01-07 15:00:01,122.214.225.231,1000,192.168.0.15,135,57.0,16617,Smart_scale
2018-01-07 15:15:01,192.168.0.15,166,122.214.225.231,1000,56.0,5544,Smart_scale
2018-01-07 15:15:01,122.214.225.231,1000,192.168.0.15,166,45.0,5544,Smart_scale
2018-01-07 15:15:01,132.214.243.231,1000,192.168.0.190,157,44.0,2851,Smart_airconditioner
2018-01-07 15:15:01,192.168.0.230,104,132.214.243.231,1035,54.0,20004,SK_NUGU
2018-01-07 15:15:01,132.214.243.231,1035,192.168.0.230,104,59.0,20004,SK_NUGU
2018-01-07 15:15:01,192.168.0.190,157,132.214.243.231,1000,500.0,2851,Smart_airconditioner
2018-01-07 15:30:01,132.214.243.231,1000,192.168.0.190,190,43.0,37821,Smart_airconditioner
2018-01-07 15:30:01,192.168.0.15,150,122.214.225.231,1000,50.0,56254,Smart_scale
2018-01-07 15:30:01,192.168.0.230,131,132.214.243.231,1495,46.0,22046,SK_NUGU
2018-01-07 15:30:01,122.214.225.231,1000,192.168.0.15,150,53.0,56254,Smart_scale
2018-01-07 15:30:01,192.168.0.190,190,132.214.243.231,1000,485.0,37821,Smart_airconditioner
2018-01-07 15:30:01,132.214.243.231,1495,192.168.0.230,131,51.0,22046,SK_NUGU
2018-01-07 15:45:01,192.168.0.230,108,132.214.243.231,1059,44.0,24581,SK_NUGU
2018-01-07 15:45:01,132.214.243.231,1059,192.168.0.230,108,52.0,24581,SK_NUGU
2018-01-07 15:45:01,192.168.0.15,135,122.214.225.231,1000,46.0,20041,Smart_scale
2018-01-07 15:45:01,122.214.225.231,1000,192.168.0.15,135,47.0,20041,Smart_scale
2018-01-07 15:45:01,132.214.243.231,1000,192.168.0.190,169,52.0,49740,Smart_airconditioner
2018-01-07 15:45:01,192.168.0.190,169,132.214.243.231,1000,522.0,49740,Smart_airconditioner
2018-01-07 16:00:01,192.168.0.230,129,132.214.243.231,1063,46.0,23502,SK_NUGU
2018-01-07 16:00:01,132.214.243.231,1063,192.168.0.230,129,48.0,23502,SK_NUGU
2018-01-07 16:00:01,122.214.225.231,1000,192.168.0.15,187,41.0,26887,Smart_scale
2018-01-07 16:00:01,132.214.243.231,1000,192.168.0.190,165,52.0,43798,Smart_airconditioner
2018-01-07 16:00:01,192.168.0.190,165,132.214.243.231,1000,486.0,43798,Smart_airconditioner
2018-01-07 16:00:01,192.168.0.15,187,122.214.225.231,1000,57.0,26887,Smart_scale
2018-01-07 16:15:01,192.168.0.15,174,122.214.225.231,1000,48.0,23986,Smart_scale
2018-01-07 16:15:01,132.214.243.231,1000,192.168.0.190,169,51.0,42918,Smart_airconditioner
2018-01-07 16:15:01,192.168.0.190,169,132.214.243.231,1000,523.0,42918,Smart_airconditioner
2018-01-07 16:15:01,192.168.0.230,183,132.214.243.231,1257,47.0,26130,SK_NUGU
2018-01-07 16:15:01,132.214.243.231,1257,192.168.0.230,183,46.0,26130,SK_NUGU
2018-01-07 16:15:01,122.214.225.231,1000,192.168.0.15,174,46.0,23986,Smart_scale
2018-01-07 16:15:02,122.214.225.231,1000,192.168.0.15,174,959.0,23986,Smart_scale
2018-01-07 16:15:03,122.214.225.231,1000,192.168.0.15,174,959.0,23986,Smart_scale
2018-01-07 16:15:04,122.214.225.231,1000,192.168.0.15,174,959.0,23986,Smart_scale
2018-01-07 16:15:05,122.214.225.231,1000,192.168.0.15,174,959.0,23986,Smart_scale
2018-01-07 16:15:06,122.214.225.231,1000,192.168.0.15,174,959.0,23986,Smart_scale
2018-01-07 16:30:01,192.168.0.230,185,132.214.243.231,1870,51.0,53900,SK_NUGU
2018-01-07 16:30:01,132.214.243.231,1870,192.168.0.230,185,50.0,53900,SK_NUGU
2018-01-07 16:30:01,192.168.0.190,141,132.214.243.231,1000,509.0,51111,Smart_airconditioner
2018-01-07 16:30:01,132.214.243.231,1000,192.168.0.190,141,55.0,51111,Smart_airconditioner
2018-01-07 16:30:01,122.214.225.231,1000,192.168.0.15,178,48.0,62174,Smart_scale
2018-01-07 16:30:01,192.168.0.15,178,122.214.225.231,1000,58.0,62174,Smart_scale
2018-01-07 16:30:02,132.214.243.231,1000,192.168.0.190,141,1170.0,51111,Smart_airconditioner
2018-01-07 16:30:03,132.214.243.231,1000,192.168.0.190,141,1170.0,51111,Smart_airconditioner
2018-01-07 16:30:04,132.214.243.231,1000,192.168.0.190,141,1170.0,51111,Smart_airconditioner
2018-01-07 16:30:05,132.214.243.231,1000,192.168.0.190,141,1170.0,51111,Smart_airconditioner
2018-01-07 16:30:06,132.214.243.231,1000,192.168.0.190,141,1170.0,51111,Smart_airconditioner
2018-01-07 16:30:07,132.214.243.231,1000,192.168.0.190,141,1170.0,51111,Smart_airconditioner
2018-01-07 16:30:08,132.214.243.231,1000,192.168.0.190,141,1170.0,51111,Smart_airconditioner
2018-01-07 16:30:09,132.214.243.231,1000,192.168.0.190,141,1170.0,51111,Smart_airconditioner
2018-01-07 16:30:10,132.214.243.231,1000,192.168.0.190,141,1170.0,51111,Smart_airconditioner
2018-01-07 16:45:01,122.214.225.231,1000,192.168.0.15,177,53.0,55131,Smart_scale
2018-01-07 16:45:01,192.168.0.190,180,132.214.243.231,1000,481.0,47133,Smart_airconditioner
2018-01-07 16:45:01,192.168.0.230,111,132.214.243.231,1468,46.0,18862,SK_NUGU
2018-01-07 16:45:01,132.214.243.231,1468,192.168.0.230,111,54.0,18862,SK_NUGU
2018-01-07 16:45:01,132.214.243.231,1000,192.168.0.190,180,48.0,47133,Smart_airconditioner
2018-01-07 16:45:01,192.168.0.15,177,122.214.225.231,1000,54.0,55131,Smart_scale
2018-01-07 17:00:01,192.168.0.190,112,132.214.243.231,1000,480.0,45577,Smart_airconditioner
2018-01-07 17:00:01,132.214.243.231,1000,192.168.0.190,112,47.0,45577,Smart_airconditioner
2018-01-07 17:00:01,132.214.243.231,1128,192.168.0.230,115,49.0,51177,SK_NUGU
2018-01-07 17:00:01,192.168.0.15,197,122.214.225.231,1000,46.0,15416,Smart_scale
2018-01-07 17:00:01,122.214.225.231,1000,192.168.0.15,197,53.0,15416,Smart_scale
2018-01-07 17:00:01,192.168.0.230,115,132.214.243.231,1128,50.0,51177,SK_NUGU
2018-01-07 17:15:01,192.168.0.15,110,122.214.225.231,1000,52.0,2071,Smart_scale
2018-01-07 17:15:01,122.214.225.231,1000,192.168.0.15,110,53.0,2071,Smart_scale
2018-01-07 17:15:01,192.168.0.230,137,132.214.243.231,1704,52.0,2514,SK_NUGU
2018-01-07 17:15:01,132.214.243.231,1704,192.168.0.230,137,48.0,2514,SK_NUGU
2018-01-07 17:15:01,192.168.0.190,183,132.214.243.231,1000,517.0,36885,Smart_airconditioner
2018-01-07 17:15:01,132.214.243.231,1000,192.168.0.190,183,46.0,36885,Smart_airconditioner
2018-01-07 17:30:01,192.168.0.230,102,132.214.243.231,1861,54.0,27204,SK_NUGU
2018-01-07 17:30:01,192.168.0.15,155,122.214.225.231,1000,50.0,23421,Smart_scale
2018-01-07 17:30:01,122.214.225.231,1000,192.168.0.15,155,55.0,23421,Smart_scale
2018-01-07 17:30:01,132.214.243.231,1000,192.168.0.190,119,59.0,3190,Smart_airconditioner
2018-01-07 17:30:01,192.168.0.190,119,132.214.243.231,1000,555.0,3190,Smart_airconditioner
2018-01-07 17:30:01,132.214.243.231,1861,192.168.0.230,102,52.0,27204,SK_NUGU
2018-01-07 17:45:01,192.168.0.190,155,132.214.243.231,1000,475.0,41695,Smart_airconditioner
2018-01-07 17:45:01,192.168.0.230,138,132.214.243.231,1896,52.0,19944,SK_NUGU
2018-01-07 17:45:01,192.168.0.15,153,122.214.225.231,1000,42.0,37563,Smart_scale
2018-01-07 17:45:01,132.214.243.231,1896,192.168.0.230,138,50.0,19944,SK_NUGU
2018-01-07 17:45:01,122.214.225.231,1000,192.168.0.15,153,49.0,37563,Smart_scale
2018-01-07 17:45:01,132.214.243.231,1000,192.168.0.190,155,51.0,41695,Smart_airconditioner
2018-01-07 18:00:01,192.168.0.190,125,132.214.243.231,1000,509.0,9623,Smart_airconditioner
2018-01-07 18:00:01,192.168.0.230,122,132.214.243.231,1808,43.0,54638,SK_NUGU
2018-01-07 18:00:01,132.214.243.231,1808,192.168.0.230,122,47.0,54638,SK_NUGU
2018-01-07 18:00:01,192.168.0.15,163,122.214.225.231,1000,60.0,63948,Smart_scale
2018-01-07 18:00:01,122.214.225.231,1000,192.168.0.15,163,50.0,63948,Smart_scale
2018-01-07 18:00:01,132.214.243.231,1000,192.168.0.190,125,49.0,9623,Smart_airconditioner
2018-01-07 18:15:01,192.168.0.190,127,132.214.243.231,1000,465.0,13233,Smart_airconditioner
2018-01-07 18:15:01,192.168.0.230,145,132.214.243.231,1136,50.0,21441,SK_NUGU
2018-01-07 18:15:01,192.168.0.15,155,122.214.225.231,1000,48.0,15512,Smart_scale
2018-01-07 18:15:01,132.214.243.231,1136,192.168.0.230,145,48.0,21441,SK_NUGU
2018-01-07 18:15:01,122.214.225.231,1000,192.168.0.15,155,55.0,15512,Smart_scale
2018-01-07 18:15:01,132.214.243.231,1000,192.168.0.190,127,46.0,13233,Smart_airconditioner
2018-01-07 18:30:01,192.168.0.15,115,122.214.225.231,1000,49.0,789,Smart_scale
2018-01-07 18:30:01,122.214.225.231,1000,192.168.0.15,115,50.0,789,Smart_scale
2018-01-07 18:30:01,132.214.243.231,1000,192.168.0.190,122,53.0,41344,Smart_airconditioner
2018-01-07 18:30:01,192.168.0.190,122,132.214.243.231,1000,547.0,41344,Smart_airconditioner
2018-01-07 18:30:01,192.168.0.230,132,132.214.243.231,1605,55.0,2901,SK_NUGU
2018-01-07 18:30:01,132.214.243.231,1605,192.168.0.230,132,47.0,2901,SK_NUGU
2018-01-07 18:30:02,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:30:03,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:30:04,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:30:05,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:30:06,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:30:07,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:30:08,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:30:09,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:30:10,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:30:11,132.214.243.231,1000,192.168.0.190,122,1069.0,41344,Smart_airconditioner
2018-01-07 18:45:01,122.214.225.231,1000,192.168.0.15,123,47.0,5592,Smart_scale
2018-01-07 18:45:01,192.168.0.15,123,122.214.225.231,1000,47.0,5592,Smart_scale
2018-01-07 18:45:01,132.214.243.231,1000,192.168.0.190,157,50.0,23181,Smart_airconditioner
2018-01-07 18:45:01,192.168.0.190,157,132.214.243.231,1000,510.0,23181,Smart_airconditioner
2018-01-07 18:45:01,132.214.243.231,1450,192.168.0.230,152,49.0,46130,SK_NUGU
2018-01-07 18:45:01,192.168.0.230,152,132.214.243.231,1450,42.0,46130,SK_NUGU
2018-01-07 19:00:01,192.168.0.230,131,132.214.243.231,1544,43.0,18016,SK_NUGU
2018-01-07 19:00:01,132.214.243.231,1544,192.168.0.230,131,50.0,18016,SK_NUGU
2018-01-07 19:00:01,122.214.225.231,1000,192.168.0.15,115,59.0,49024,Smart_scale
2018-01-07 19:00:01,192.168.0.15,115,122.214.225.231,1000,52.0,49024,Smart_scale
2018-01-07 19:00:01,192.168.0.190,136,132.214.243.231,1000,515.0,12245,Smart_airconditioner
2018-01-07 19:00:01,132.214.243.231,1000,192.168.0.190,136,46.0,12245,Smart_airconditioner
2018-01-07 19:15:01,132.214.243.231,1000,192.168.0.190,102,48.0,49421,Smart_airconditioner
2018-01-07 19:15:01,192.168.0.15,198,122.214.225.231,1000,48.0,18526,Smart_scale
2018-01-07 19:15:01,132.214.243.231,1306,192.168.0.230,114,58.0,53351,SK_NUGU
2018-01-07 19:15:01,122.214.225.231,1000,192.168.0.15,198,45.0,18526,Smart_scale
2018-01-07 19:15:01,192.168.0.230,114,132.214.243.231,1306,51.0,53351,SK_NUGU
2018-01-07 19:15:01,192.168.0.190,102,132.214.243.231,1000,462.0,49421,Smart_airconditioner
2018-01-07 19:30:01,132.214.243.231,1000,192.168.0.190,167,53.0,7572,Smart_airconditioner
2018-01-07 19:30:01,122.214.225.231,1000,192.168.0.15,189,48.0,44717,Smart_scale
2018-01-07 19:30:01,192.168.0.15,189,122.214.225.231,1000,51.0,44717,Smart_scale
2018-01-07 19:30:01,192.168.0.230,194,132.214.243.231,1689,45.0,52536,SK_NUGU
2018-01-07 19:30:01,132.214.243.231,1689,192.168.0.230,194,52.0,52536,SK_NUGU
2018-01-07 19:30:01,192.168.0.190,167,132.214.243.231,1000,503.0,7572,Smart_airconditioner
2018-01-07 19:45:01,122.214.225.231,1000,192.168.0.15,124,47.0,42452,Smart_scale
2018-01-07 19:45:01,192.168.0.15,124,122.214.225.231,1000,49.0,42452,Smart_scale
2018-01-07 19:45:01,192.168.0.230,135,132.214.243.231,1505,42.0,47439,SK_NUGU
2018-01-07 19:45:01,132.214.243.231,1505,192.168.0.230,135,56.0,47439,SK_NUGU
2018-01-07 19:45:01,132.214.243.231,1000,192.168.0.190,173,52.0,35899,Smart_airconditioner
2018-01-07 19:45:01,192.168.0.190,173,132.214.243.231,1000,440.0,35899,Smart_airconditioner
2018-01-07 20:00:01,132.214.243.231,1000,192.168.0.190,104,49.0,49796,Smart_airconditioner
2018-01-07 20:00:01,192.168.0.190,104,132.214.243.231,1000,455.0,49796,Smart_airconditioner
2018-01-07 20:00:01,192.168.0.15,101,122.214.225.231,1000,45.0,6602,Smart_scale
2018-01-07 20:00:01,122.214.225.231,1000,192.168.0.15,101,48.0,6602,Smart_scale
2018-01-07 20:00:01,192.168.0.230,192,132.214.243.231,1818,50.0,10940,SK_NUGU
2018-01-07 20:00:01,132.214.243.231,1818,192.168.0.230,192,51.0,10940,SK_NUGU
2018-01-07 20:15:01,122.214.225.231,1000,192.168.0.15,105,56.0,19613,Smart_scale
2018-01-07 20:15:01,192.168.0.15,105,122.214.225.231,1000,52.0,19613,Smart_scale
2018-01-07 20:15:01,132.214.243.231,1896,192.168.0.230,198,47.0,27699,SK_NUGU
2018-01-07 20:15:01,192.168.0.190,152,132.214.243.231,1000,494.0,11400,Smart_airconditioner
2018-01-07 20:15:01,192.168.0.230,198,132.214.243.231,1896,44.0,27699,SK_NUGU
2018-01-07 20:15:01,132.214.243.231,1000,192.168.0.190,152,49.0,11400,Smart_airconditioner
2018-01-07 20:30:01,192.168.0.190,149,132.214.243.231,1000,550.0,1815,Smart_airconditioner
2018-01-07 20:30:01,132.214.243.231,1000,192.168.0.190,149,50.0,1815,Smart_airconditioner
2018-01-07 20:30:01,122.214.225.231,1000,192.168.0.15,107,57.0,63437,Smart_scale
2018-01-07 20:30:01,192.168.0.230,175,132.214.243.231,1026,50.0,27805,SK_NUGU
2018-01-07 20:30:01,132.214.243.231,1026,192.168.0.230,175,51.0,27805,SK_NUGU
2018-01-07 20:30:01,192.168.0.15,107,122.214.225.231,1000,52.0,63437,Smart_scale
2018-01-07 20:45:01,192.168.0.190,158,132.214.243.231,1000,517.0,49952,Smart_airconditioner
2018-01-07 20:45:01,192.168.0.230,195,132.214.243.231,1689,52.0,10504,SK_NUGU
2018-01-07 20:45:01,132.214.243.231,1000,192.168.0.190,158,58.0,49952,Smart_airconditioner
2018-01-07 20:45:01,132.214.243.231,1689,192.168.0.230,195,51.0,10504,SK_NUGU
2018-01-07 20:45:01,192.168.0.15,101,122.214.225.231,1000,51.0,50041,Smart_scale
2018-01-07 20:45:01,122.214.225.231,1000,192.168.0.15,101,52.0,50041,Smart_scale
2018-01-07 21:00:01,192.168.0.15,162,122.214.225.231,1000,53.0,46668,Smart_scale
2018-01-07 21:00:01,132.214.243.231,1000,192.168.0.190,164,52.0,39650,Smart_airconditioner
2018-01-07 21:00:01,192.168.0.190,164,132.214.243.231,1000,513.0,39650,Smart_airconditioner
2018-01-07 21:00:01,132.214.243.231,1070,192.168.0.230,145,49.0,31992,SK_NUGU
2018-01-07 21:00:01,192.168.0.230,145,132.214.243.231,1070,42.0,31992,SK_NUGU
2018-01-07 21:00:01,122.214.225.231,1000,192.168.0.15,162,50.0,46668,Smart_scale
2018-01-07 21:15:01,192.168.0.230,134,132.214.243.231,1259,52.0,19281,SK_NUGU
2018-01-07 21:15:01,132.214.243.231,1000,192.168.0.190,112,53.0,43644,Smart_airconditioner
2018-01-07 21:15:01,192.168.0.190,112,132.214.243.231,1000,479.0,43644,Smart_airconditioner
2018-01-07 21:15:01,192.168.0.15,123,122.214.225.231,1000,51.0,44650,Smart_scale
2018-01-07 21:15:01,122.214.225.231,1000,192.168.0.15,123,55.0,44650,Smart_scale
2018-01-07 21:15:01,132.214.243.231,1259,192.168.0.230,134,52.0,19281,SK_NUGU
2018-01-07 21:30:01,132.214.243.231,1000,192.168.0.190,103,49.0,20969,Smart_airconditioner
2018-01-07 21:30:01,192.168.0.190,103,132.214.243.231,1000,506.0,20969,Smart_airconditioner
2018-01-07 21:30:01,192.168.0.15,124,122.214.225.231,1000,48.0,62919,Smart_scale
2018-01-07 21:30:01,122.214.225.231,1000,192.168.0.15,124,52.0,62919,Smart_scale
2018-01-07 21:30:01,192.168.0.230,181,132.214.243.231,1811,53.0,19814,SK_NUGU
2018-01-07 21:30:01,132.214.243.231,1811,192.168.0.230,181,46.0,19814,SK_NUGU
2018-01-07 21:45:01,132.214.243.231,1000,192.168.0.190,187,53.0,61040,Smart_airconditioner
2018-01-07 21:45:01,192.168.0.230,132,132.214.243.231,1856,58.0,16426,SK_NUGU
2018-01-07 21:45:01,132.214.243.231,1856,192.168.0.230,132,44.0,16426,SK_NUGU
2018-01-07 21:45:01,122.214.225.231,1000,192.168.0.15,120,47.0,30909,Smart_scale
2018-01-07 21:45:01,192.168.0.15,120,122.214.225.231,1000,52.0,30909,Smart_scale
2018-01-07 21:45:01,192.168.0.190,187,132.214.243.231,1000,486.0,61040,Smart_airconditioner
2018-01-07 22:00:01,122.214.225.231,1000,192.168.0.15,120,51.0,42246,Smart_scale
2018-01-07 22:00:01,192.168.0.15,120,122.214.225.231,1000,47.0,42246,Smart_scale
2018-01-07 22:00:01,192.168.0.190,116,132.214.243.231,1000,551.0,63408,Smart_airconditioner
2018-01-07 22:00:01,132.214.243.231,1000,192.168.0.190,116,50.0,63408,Smart_airconditioner
2018-01-07 22:00:01,132.214.243.231,1047,192.168.0.230,144,51.0,64085,SK_NUGU
2018-01-07 22:00:01,192.168.0.230,144,132.214.243.231,1047,56.0,64085,SK_NUGU
2018-01-07 22:15:01,132.214.243.231,1762,192.168.0.230,182,48.0,53836,SK_NUGU
2018-01-07 22:15:01,192.168.0.230,182,132.214.243.231,1762,50.0,53836,SK_NUGU
2018-01-07 22:15:01,192.168.0.15,151,122.214.225.231,1000,47.0,49921,Smart_scale
2018-01-07 22:15:01,122.214.225.231,1000,192.168.0.15,151,49.0,49921,Smart_scale
2018-01-07 22:15:01,192.168.0.190,193,132.214.243.231,1000,516.0,21243,Smart_airconditioner
2018-01-07 22:15:01,132.214.243.231,1000,192.168.0.190,193,54.0,21243,Smart_airconditioner
2018-01-07 22:30:01,122.214.225.231,1000,192.168.0.15,182,42.0,28470,Smart_scale
2018-01-07 22:30:01,132.214.243.231,1000,192.168.0.190,120,50.0,33713,Smart_airconditioner
2018-01-07 22:30:01,192.168.0.190,120,132.214.243.231,1000,532.0,33713,Smart_airconditioner
2018-01-07 22:30:01,192.168.0.230,114,132.214.243.231,1521,51.0,44044,SK_NUGU
2018-01-07 22:30:01,132.214.243.231,1521,192.168.0.230,114,56.0,44044,SK_NUGU
2018-01-07 22:30:01,192.168.0.15,182,122.214.225.231,1000,55.0,28470,Smart_scale
