Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 09:45:28,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
2018-01-07 09:45:29,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
2018-01-07 09:45:30,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
2018-01-07 09:45:31,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
2018-01-07 09:45:32,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
2018-01-07 09:45:33,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
2018-01-07 09:45:34,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
2018-01-07 09:45:35,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
2018-01-07 09:45:49,192.168.0.131,64280,132.214.243.231,1000,563.0,57408,Smart_airconditioner
2018-01-07 09:45:50,132.214.243.231,1000,192.168.0.131,64280,44.0,57408,Smart_airconditioner
2018-01-07 09:53:11,132.214.243.17,2002,192.168.0.162,191,51.0,46332,Home_camera
2018-01-07 09:53:12,192.168.0.162,191,132.214.243.17,2002,254.0,46332,Home_camera
2018-01-07 09:53:13,132.214.243.17,2002,192.168.0.162,191,125.5,46332,Home_camera
2018-01-07 09:53:14,132.214.243.17,2002,192.168.0.162,191,125.5,46332,Home_camera
2018-01-07 09:53:15,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:53:16,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:53:17,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:53:18,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:53:19,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:53:20,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:53:21,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:53:22,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:53:23,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:53:24,192.168.0.162,191,132.214.243.17,2002,500.0,46332,Home_camera
2018-01-07 09:54:31,132.214.243.17,2002,192.168.0.162,191,51.0,64149,Home_camera
2018-01-07 09:54:32,192.168.0.162,191,132.214.243.17,2002,254.0,64149,Home_camera
2018-01-07 09:54:33,132.214.243.17,2002,192.168.0.162,191,125.5,64149,Home_camera
2018-01-07 09:54:34,132.214.243.17,2002,192.168.0.162,191,125.5,64149,Home_camera
2018-01-07 09:54:35,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:54:36,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:54:37,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:54:38,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:54:39,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:54:40,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:54:41,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:54:42,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:54:43,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:54:44,192.168.0.162,191,132.214.243.17,2002,500.0,64149,Home_camera
2018-01-07 09:56:20,132.214.243.17,2002,192.168.0.162,191,51.0,64566,Home_camera
2018-01-07 09:56:21,192.168.0.162,191,132.214.243.17,2002,254.0,64566,Home_camera
2018-01-07 09:56:22,132.214.243.17,2002,192.168.0.162,191,125.5,64566,Home_camera
2018-01-07 09:56:23,132.214.243.17,2002,192.168.0.162,191,125.5,64566,Home_camera
2018-01-07 09:56:24,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:56:25,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:56:26,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:56:27,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:56:28,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:56:29,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:56:30,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:56:31,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:56:32,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:56:33,192.168.0.162,191,132.214.243.17,2002,500.0,64566,Home_camera
2018-01-07 09:57:43,132.214.243.17,2002,192.168.0.162,191,51.0,52572,Home_camera
2018-01-07 09:57:44,192.168.0.162,191,132.214.243.17,2002,254.0,52572,Home_camera
2018-01-07 09:57:45,132.214.243.17,2002,192.168.0.162,191,125.5,52572,Home_camera
2018-01-07 09:57:46,132.214.243.17,2002,192.168.0.162,191,125.5,52572,Home_camera
2018-01-07 09:57:47,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:57:48,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:57:49,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:57:50,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:57:51,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:57:52,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:57:53,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:57:54,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:57:55,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:57:56,192.168.0.162,191,132.214.243.17,2002,500.0,52572,Home_camera
2018-01-07 09:58:54,132.214.243.230,2002,192.168.0.162,124,39.0,5039,Home_camera
2018-01-07 09:58:55,192.168.0.162,124,132.214.243.230,2002,248.0,5039,Home_camera
2018-01-07 09:58:56,132.214.243.230,2002,192.168.0.162,124,124.0,5039,Home_camera
2018-01-07 09:58:57,132.214.243.230,2002,192.168.0.162,124,124.0,5039,Home_camera
2018-01-07 09:58:58,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:58:59,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:59:00,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:59:01,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:59:02,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:59:03,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:59:04,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:59:05,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:59:06,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:59:07,192.168.0.162,124,132.214.243.230,2002,499.1,5039,Home_camera
2018-01-07 09:59:15,132.214.243.230,2002,192.168.0.162,124,39.0,24081,Home_camera
2018-01-07 09:59:16,192.168.0.162,124,132.214.243.230,2002,248.0,24081,Home_camera
2018-01-07 09:59:17,132.214.243.230,2002,192.168.0.162,124,124.0,24081,Home_camera
2018-01-07 09:59:18,132.214.243.230,2002,192.168.0.162,124,124.0,24081,Home_camera
2018-01-07 09:59:19,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:20,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:21,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:22,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:23,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:24,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:25,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:26,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:27,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:28,192.168.0.162,124,132.214.243.230,2002,499.1,24081,Home_camera
2018-01-07 09:59:50,132.214.243.17,2002,192.168.0.162,191,51.0,458,Home_camera
2018-01-07 09:59:51,192.168.0.162,191,132.214.243.17,2002,254.0,458,Home_camera
2018-01-07 09:59:52,132.214.243.17,2002,192.168.0.162,191,125.5,458,Home_camera
2018-01-07 09:59:53,132.214.243.17,2002,192.168.0.162,191,125.5,458,Home_camera
2018-01-07 09:59:54,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 09:59:55,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 09:59:56,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 09:59:57,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 09:59:58,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 09:59:59,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 10:00:00,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 10:00:01,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 10:00:02,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 10:00:03,192.168.0.162,191,132.214.243.17,2002,500.0,458,Home_camera
2018-01-07 10:00:28,192.168.0.131,7855,132.214.243.231,1000,493.0,47270,Smart_airconditioner
2018-01-07 10:00:29,132.214.243.231,1000,192.168.0.131,7855,50.0,47270,Smart_airconditioner
2018-01-07 10:00:38,192.168.0.24,41915,122.214.225.231,1000,47.0,41174,Smart_scale
2018-01-07 10:00:39,122.214.225.231,1000,192.168.0.24,41915,53.0,41174,Smart_scale
2018-01-07 10:00:58,192.168.0.250,47502,132.214.243.231,1712,47.0,43136,SK_NUGU
2018-01-07 10:00:59,132.214.243.231,1712,192.168.0.250,47502,45.0,43136,SK_NUGU
2018-01-07 10:02:07,132.214.243.230,2002,192.168.0.162,124,39.0,60380,Home_camera
2018-01-07 10:02:08,192.168.0.162,124,132.214.243.230,2002,248.0,60380,Home_camera
2018-01-07 10:02:09,132.214.243.230,2002,192.168.0.162,124,124.0,60380,Home_camera
2018-01-07 10:02:10,132.214.243.230,2002,192.168.0.162,124,124.0,60380,Home_camera
2018-01-07 10:02:11,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:12,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:13,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:14,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:15,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:16,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:17,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:18,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:19,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:20,192.168.0.162,124,132.214.243.230,2002,499.1,60380,Home_camera
2018-01-07 10:02:38,132.214.243.230,2002,192.168.0.162,124,39.0,24279,Home_camera
2018-01-07 10:02:39,192.168.0.162,124,132.214.243.230,2002,248.0,24279,Home_camera
2018-01-07 10:02:40,132.214.243.230,2002,192.168.0.162,124,124.0,24279,Home_camera
2018-01-07 10:02:41,132.214.243.230,2002,192.168.0.162,124,124.0,24279,Home_camera
2018-01-07 10:02:42,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:02:43,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:02:44,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:02:45,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:02:46,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:02:47,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:02:48,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:02:49,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:02:50,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:02:51,192.168.0.162,124,132.214.243.230,2002,499.1,24279,Home_camera
2018-01-07 10:03:17,132.214.243.230,2002,192.168.0.162,124,39.0,11532,Home_camera
2018-01-07 10:03:18,192.168.0.162,124,132.214.243.230,2002,248.0,11532,Home_camera
2018-01-07 10:03:19,132.214.243.230,2002,192.168.0.162,124,124.0,11532,Home_camera
2018-01-07 10:03:20,132.214.243.230,2002,192.168.0.162,124,124.0,11532,Home_camera
2018-01-07 10:03:21,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:22,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:23,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:24,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:25,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:26,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:27,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:28,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:29,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:30,192.168.0.162,124,132.214.243.230,2002,499.1,11532,Home_camera
2018-01-07 10:03:46,132.214.243.17,2002,192.168.0.162,191,51.0,55337,Home_camera
2018-01-07 10:03:47,192.168.0.162,191,132.214.243.17,2002,254.0,55337,Home_camera
2018-01-07 10:03:48,132.214.243.17,2002,192.168.0.162,191,125.5,55337,Home_camera
2018-01-07 10:03:49,132.214.243.17,2002,192.168.0.162,191,125.5,55337,Home_camera
2018-01-07 10:03:50,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:03:51,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:03:52,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:03:53,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:03:54,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:03:55,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:03:56,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:03:57,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:03:58,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:03:59,192.168.0.162,191,132.214.243.17,2002,500.0,55337,Home_camera
2018-01-07 10:04:31,132.214.243.17,2002,192.168.0.162,191,51.0,32025,Home_camera
2018-01-07 10:04:32,192.168.0.162,191,132.214.243.17,2002,254.0,32025,Home_camera
2018-01-07 10:04:33,132.214.243.17,2002,192.168.0.162,191,125.5,32025,Home_camera
2018-01-07 10:04:34,132.214.243.17,2002,192.168.0.162,191,125.5,32025,Home_camera
2018-01-07 10:04:35,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:36,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:37,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:38,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:39,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:40,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:41,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:42,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:43,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:44,192.168.0.162,191,132.214.243.17,2002,500.0,32025,Home_camera
2018-01-07 10:04:49,132.214.243.230,2002,192.168.0.162,124,39.0,56780,Home_camera
2018-01-07 10:04:50,192.168.0.162,124,132.214.243.230,2002,248.0,56780,Home_camera
2018-01-07 10:04:51,132.214.243.230,2002,192.168.0.162,124,124.0,56780,Home_camera
2018-01-07 10:04:52,132.214.243.230,2002,192.168.0.162,124,124.0,56780,Home_camera
2018-01-07 10:04:53,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:04:54,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:04:55,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:04:56,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:04:57,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:04:58,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:04:59,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:05:00,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:05:01,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:05:02,192.168.0.162,124,132.214.243.230,2002,499.1,56780,Home_camera
2018-01-07 10:07:16,132.214.243.17,2002,192.168.0.162,191,51.0,23963,Home_camera
2018-01-07 10:07:17,192.168.0.162,191,132.214.243.17,2002,254.0,23963,Home_camera
2018-01-07 10:07:18,132.214.243.17,2002,192.168.0.162,191,125.5,23963,Home_camera
2018-01-07 10:07:19,132.214.243.17,2002,192.168.0.162,191,125.5,23963,Home_camera
2018-01-07 10:07:20,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:21,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:22,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:23,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:24,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:25,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:26,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:27,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:28,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:29,192.168.0.162,191,132.214.243.17,2002,500.0,23963,Home_camera
2018-01-07 10:07:31,132.214.243.230,2002,192.168.0.162,124,39.0,57902,Home_camera
2018-01-07 10:07:32,192.168.0.162,124,132.214.243.230,2002,248.0,57902,Home_camera
2018-01-07 10:07:33,132.214.243.230,2002,192.168.0.162,124,124.0,57902,Home_camera
2018-01-07 10:07:34,132.214.243.230,2002,192.168.0.162,124,124.0,57902,Home_camera
2018-01-07 10:07:35,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:36,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:37,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:38,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:39,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:40,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:41,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:42,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:43,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:44,192.168.0.162,124,132.214.243.230,2002,499.1,57902,Home_camera
2018-01-07 10:07:52,132.214.243.17,2002,192.168.0.162,191,51.0,35447,Home_camera
2018-01-07 10:07:53,192.168.0.162,191,132.214.243.17,2002,254.0,35447,Home_camera
2018-01-07 10:07:54,132.214.243.17,2002,192.168.0.162,191,125.5,35447,Home_camera
2018-01-07 10:07:55,132.214.243.17,2002,192.168.0.162,191,125.5,35447,Home_camera
2018-01-07 10:07:56,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:07:57,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:07:58,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:07:59,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:08:00,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:08:01,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:08:02,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:08:03,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:08:04,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:08:05,192.168.0.162,191,132.214.243.17,2002,500.0,35447,Home_camera
2018-01-07 10:08:36,132.214.243.230,2002,192.168.0.162,124,39.0,44803,Home_camera
2018-01-07 10:08:37,192.168.0.162,124,132.214.243.230,2002,248.0,44803,Home_camera
2018-01-07 10:08:38,132.214.243.230,2002,192.168.0.162,124,124.0,44803,Home_camera
2018-01-07 10:08:39,132.214.243.230,2002,192.168.0.162,124,124.0,44803,Home_camera
2018-01-07 10:08:40,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:08:41,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:08:42,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:08:43,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:08:44,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:08:45,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:08:46,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:08:47,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:08:48,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:08:49,192.168.0.162,124,132.214.243.230,2002,499.1,44803,Home_camera
2018-01-07 10:09:46,132.214.243.230,2002,192.168.0.162,124,39.0,49724,Home_camera
2018-01-07 10:09:47,192.168.0.162,124,132.214.243.230,2002,248.0,49724,Home_camera
2018-01-07 10:09:48,132.214.243.230,2002,192.168.0.162,124,124.0,49724,Home_camera
2018-01-07 10:09:49,132.214.243.230,2002,192.168.0.162,124,124.0,49724,Home_camera
2018-01-07 10:09:50,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:09:51,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:09:52,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:09:53,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:09:54,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:09:55,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:09:56,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:09:57,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:09:58,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:09:59,192.168.0.162,124,132.214.243.230,2002,499.1,49724,Home_camera
2018-01-07 10:15:09,192.168.0.250,46264,132.214.243.231,1551,50.0,11164,SK_NUGU
2018-01-07 10:15:10,132.214.243.231,1551,192.168.0.250,46264,48.0,11164,SK_NUGU
2018-01-07 10:15:28,192.168.0.131,44663,132.214.243.231,1000,507.0,13134,Smart_airconditioner
2018-01-07 10:15:29,132.214.243.231,1000,192.168.0.131,44663,58.0,13134,Smart_airconditioner
2018-01-07 10:15:48,192.168.0.24,19938,122.214.225.231,1000,53.0,35655,Smart_scale
2018-01-07 10:15:49,122.214.225.231,1000,192.168.0.24,19938,56.0,35655,Smart_scale
2018-01-07 10:30:21,192.168.0.24,63675,122.214.225.231,1000,56.0,39024,Smart_scale
2018-01-07 10:30:22,122.214.225.231,1000,192.168.0.24,63675,60.0,39024,Smart_scale
2018-01-07 10:30:27,192.168.0.250,6917,132.214.243.231,1784,53.0,35705,SK_NUGU
2018-01-07 10:30:28,132.214.243.231,1784,192.168.0.250,6917,53.0,35705,SK_NUGU
2018-01-07 10:30:50,192.168.0.131,51653,132.214.243.231,1000,532.0,46488,Smart_airconditioner
2018-01-07 10:30:51,132.214.243.231,1000,192.168.0.131,51653,55.0,46488,Smart_airconditioner
2018-01-07 10:45:22,192.168.0.250,23473,132.214.243.231,1275,48.0,20569,SK_NUGU
2018-01-07 10:45:23,132.214.243.231,1275,192.168.0.250,23473,46.0,20569,SK_NUGU
2018-01-07 10:45:33,192.168.0.24,12197,122.214.225.231,1000,50.0,17484,Smart_scale
2018-01-07 10:45:34,122.214.225.231,1000,192.168.0.24,12197,57.0,17484,Smart_scale
2018-01-07 10:45:46,192.168.0.131,60908,132.214.243.231,1000,457.0,59906,Smart_airconditioner
2018-01-07 10:45:47,132.214.243.231,1000,192.168.0.131,60908,54.0,59906,Smart_airconditioner
2018-01-07 11:00:27,192.168.0.250,57068,132.214.243.231,1451,48.0,55611,SK_NUGU
2018-01-07 11:00:28,132.214.243.231,1451,192.168.0.250,57068,55.0,55611,SK_NUGU
2018-01-07 11:00:35,192.168.0.131,23905,132.214.243.231,1000,516.0,29353,Smart_airconditioner
2018-01-07 11:00:36,132.214.243.231,1000,192.168.0.131,23905,53.0,29353,Smart_airconditioner
2018-01-07 11:00:37,192.168.0.24,57686,122.214.225.231,1000,46.0,12079,Smart_scale
2018-01-07 11:00:38,122.214.225.231,1000,192.168.0.24,57686,60.0,12079,Smart_scale
2018-01-07 11:15:15,192.168.0.250,65152,132.214.243.231,1048,53.0,64847,SK_NUGU
2018-01-07 11:15:16,132.214.243.231,1048,192.168.0.250,65152,50.0,64847,SK_NUGU
