Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-02 03:00:37,192.168.0.67,34674,17.234.223.123,1583,43,31298,Smart_refregerator
2018-01-02 03:00:38,17.234.223.123,1583,192.168.0.67,34674,51,31298,Smart_refregerator
2018-01-02 03:15:03,192.168.0.221,22196,14.212.15.18,1275,55,1384,Home_camera
2018-01-02 03:15:04,14.212.15.18,1275,192.168.0.221,22196,52,1384,Home_camera
2018-01-02 03:15:25,192.168.0.67,17073,17.234.223.231,1000,46,301,Smart_refregerator
2018-01-02 03:15:26,17.234.223.231,1000,192.168.0.67,17073,46,301,Smart_refregerator
2018-01-02 03:15:47,192.168.0.67,5389,17.234.223.123,1616,52,50878,Smart_refregerator
2018-01-02 03:15:48,17.234.223.123,1616,192.168.0.67,5389,50,50878,Smart_refregerator
2018-01-02 03:30:01,192.168.0.67,29489,17.234.223.231,1000,43,35587,Smart_refregerator
2018-01-02 03:30:02,17.234.223.231,1000,192.168.0.67,29489,45,35587,Smart_refregerator
2018-01-02 03:30:45,192.168.0.221,55389,14.212.15.18,3846,44,61019,Home_camera
2018-01-02 03:30:46,14.212.15.18,3846,192.168.0.221,55389,49,61019,Home_camera
2018-01-02 03:30:54,192.168.0.67,33958,17.234.223.123,1682,49,10794,Smart_refregerator
2018-01-02 03:30:55,17.234.223.123,1682,192.168.0.67,33958,58,10794,Smart_refregerator
2018-01-02 03:45:20,192.168.0.67,12736,17.234.223.231,1000,44,2166,Smart_refregerator
2018-01-02 03:45:21,17.234.223.231,1000,192.168.0.67,12736,52,2166,Smart_refregerator
2018-01-02 03:45:32,192.168.0.67,370,17.234.223.123,1821,53,59942,Smart_refregerator
2018-01-02 03:45:33,17.234.223.123,1821,192.168.0.67,370,52,59942,Smart_refregerator
2018-01-02 03:45:34,17.234.223.123,1821,192.168.0.67,370,926,59942,Smart_refregerator
2018-01-02 03:45:42,192.168.0.221,56512,14.212.15.18,3164,49,53768,Home_camera
2018-01-02 03:45:43,14.212.15.18,3164,192.168.0.221,56512,43,53768,Home_camera
2018-01-02 04:00:19,192.168.0.221,54453,14.212.15.18,662,55,32544,Home_camera
2018-01-02 04:00:20,14.212.15.18,662,192.168.0.221,54453,47,32544,Home_camera
2018-01-02 04:00:30,192.168.0.67,33086,17.234.223.123,1215,46,26790,Smart_refregerator
2018-01-02 04:00:31,17.234.223.123,1215,192.168.0.67,33086,47,26790,Smart_refregerator
2018-01-02 04:00:52,192.168.0.67,37379,17.234.223.231,1000,53,20110,Smart_refregerator
2018-01-02 04:00:53,17.234.223.231,1000,192.168.0.67,37379,52,20110,Smart_refregerator
2018-01-02 04:15:09,192.168.0.221,49580,14.212.15.18,1290,48,56636,Home_camera
2018-01-02 04:15:10,14.212.15.18,1290,192.168.0.221,49580,56,56636,Home_camera
2018-01-02 04:15:31,192.168.0.67,48863,17.234.223.231,1000,44,35879,Smart_refregerator
2018-01-02 04:15:32,17.234.223.231,1000,192.168.0.67,48863,49,35879,Smart_refregerator
2018-01-02 04:15:42,192.168.0.67,55716,17.234.223.123,1610,50,17047,Smart_refregerator
2018-01-02 04:15:43,17.234.223.123,1610,192.168.0.67,55716,50,17047,Smart_refregerator
2018-01-02 04:30:03,192.168.0.67,18764,17.234.223.231,1000,56,63616,Smart_refregerator
2018-01-02 04:30:04,17.234.223.231,1000,192.168.0.67,18764,48,63616,Smart_refregerator
2018-01-02 04:30:18,192.168.0.221,59684,14.212.15.18,3328,49,54761,Home_camera
2018-01-02 04:30:19,14.212.15.18,3328,192.168.0.221,59684,46,54761,Home_camera
2018-01-02 04:30:47,192.168.0.67,21361,17.234.223.123,1521,49,49844,Smart_refregerator
2018-01-02 04:30:48,17.234.223.123,1521,192.168.0.67,21361,53,49844,Smart_refregerator
2018-01-02 04:45:20,192.168.0.221,35388,14.212.15.18,3989,50,1049,Home_camera
2018-01-02 04:45:21,14.212.15.18,3989,192.168.0.221,35388,56,1049,Home_camera
2018-01-02 04:45:34,192.168.0.67,46376,17.234.223.123,1750,52,28848,Smart_refregerator
2018-01-02 04:45:35,17.234.223.123,1750,192.168.0.67,46376,54,28848,Smart_refregerator
2018-01-02 04:45:59,192.168.0.67,498,17.234.223.231,1000,58,25320,Smart_refregerator
2018-01-02 04:46:00,17.234.223.231,1000,192.168.0.67,498,48,25320,Smart_refregerator
2018-01-02 05:00:19,192.168.0.221,29973,14.212.15.18,2192,51,22816,Home_camera
2018-01-02 05:00:20,14.212.15.18,2192,192.168.0.221,29973,51,22816,Home_camera
2018-01-02 05:00:33,192.168.0.67,15054,17.234.223.123,1595,49,2111,Smart_refregerator
2018-01-02 05:00:34,17.234.223.123,1595,192.168.0.67,15054,45,2111,Smart_refregerator
2018-01-02 05:00:56,192.168.0.67,30107,17.234.223.231,1000,51,55671,Smart_refregerator
2018-01-02 05:00:57,17.234.223.231,1000,192.168.0.67,30107,47,55671,Smart_refregerator
2018-01-02 05:15:11,192.168.0.67,5810,17.234.223.231,1000,53,12616,Smart_refregerator
2018-01-02 05:15:12,17.234.223.231,1000,192.168.0.67,5810,47,12616,Smart_refregerator
2018-01-02 05:15:49,192.168.0.67,3409,17.234.223.123,1684,41,29690,Smart_refregerator
2018-01-02 05:15:50,17.234.223.123,1684,192.168.0.67,3409,51,29690,Smart_refregerator
2018-01-02 05:15:56,192.168.0.221,3746,14.212.15.18,1149,58,20765,Home_camera
2018-01-02 05:15:57,14.212.15.18,1149,192.168.0.221,3746,38,20765,Home_camera
2018-01-02 05:30:19,192.168.0.67,52181,17.234.223.123,1583,49,3288,Smart_refregerator
2018-01-02 05:30:20,17.234.223.123,1583,192.168.0.67,52181,59,3288,Smart_refregerator
2018-01-02 05:30:36,192.168.0.221,37011,14.212.15.18,3634,58,28415,Home_camera
2018-01-02 05:30:37,14.212.15.18,3634,192.168.0.221,37011,45,28415,Home_camera
2018-01-02 05:30:42,192.168.0.67,20282,17.234.223.231,1000,39,32957,Smart_refregerator
2018-01-02 05:30:43,17.234.223.231,1000,192.168.0.67,20282,46,32957,Smart_refregerator
2018-01-02 05:45:10,192.168.0.67,49108,17.234.223.123,1468,53,64374,Smart_refregerator
2018-01-02 05:45:11,17.234.223.123,1468,192.168.0.67,49108,49,64374,Smart_refregerator
2018-01-02 05:45:23,192.168.0.67,2092,17.234.223.231,1000,38,63589,Smart_refregerator
2018-01-02 05:45:24,17.234.223.231,1000,192.168.0.67,2092,37,63589,Smart_refregerator
2018-01-02 05:45:35,192.168.0.221,63983,14.212.15.18,3433,53,43679,Home_camera
2018-01-02 05:45:36,14.212.15.18,3433,192.168.0.221,63983,58,43679,Home_camera
2018-01-02 06:00:03,192.168.0.67,2685,17.234.223.231,1000,57,46221,Smart_refregerator
2018-01-02 06:00:04,17.234.223.231,1000,192.168.0.67,2685,48,46221,Smart_refregerator
2018-01-02 06:00:05,192.168.0.67,30878,17.234.223.123,1890,45,15233,Smart_refregerator
2018-01-02 06:00:06,17.234.223.123,1890,192.168.0.67,30878,42,15233,Smart_refregerator
2018-01-02 06:00:11,192.168.0.221,18240,14.212.15.18,2553,47,53211,Home_camera
2018-01-02 06:00:12,14.212.15.18,2553,192.168.0.221,18240,42,53211,Home_camera
2018-01-02 06:15:09,192.168.0.67,8370,17.234.223.123,1304,48,2379,Smart_refregerator
2018-01-02 06:15:10,17.234.223.123,1304,192.168.0.67,8370,51,2379,Smart_refregerator
2018-01-02 06:15:11,192.168.0.221,63859,14.212.15.18,1289,51,18167,Home_camera
2018-01-02 06:15:12,14.212.15.18,1289,192.168.0.221,63859,56,18167,Home_camera
2018-01-02 06:15:28,192.168.0.67,15816,17.234.223.231,1000,46,60899,Smart_refregerator
2018-01-02 06:15:29,17.234.223.231,1000,192.168.0.67,15816,55,60899,Smart_refregerator
2018-01-02 06:30:12,192.168.0.67,26211,17.234.223.231,1000,51,6036,Smart_refregerator
2018-01-02 06:30:13,17.234.223.231,1000,192.168.0.67,26211,43,6036,Smart_refregerator
2018-01-02 06:30:20,192.168.0.67,10060,17.234.223.123,1657,51,3387,Smart_refregerator
2018-01-02 06:30:21,17.234.223.123,1657,192.168.0.67,10060,51,3387,Smart_refregerator
2018-01-02 06:30:37,192.168.0.221,45123,14.212.15.18,1722,55,60016,Home_camera
2018-01-02 06:30:38,14.212.15.18,1722,192.168.0.221,45123,52,60016,Home_camera
2018-01-02 06:45:14,192.168.0.221,39845,14.212.15.18,1742,50,51756,Home_camera
2018-01-02 06:45:14,192.168.0.67,24540,17.234.223.231,1000,44,7512,Smart_refregerator
2018-01-02 06:45:15,14.212.15.18,1742,192.168.0.221,39845,49,51756,Home_camera
2018-01-02 06:45:15,17.234.223.231,1000,192.168.0.67,24540,53,7512,Smart_refregerator
2018-01-02 06:45:17,192.168.0.67,34000,17.234.223.123,1060,53,15582,Smart_refregerator
2018-01-02 06:45:18,17.234.223.123,1060,192.168.0.67,34000,54,15582,Smart_refregerator
2018-01-02 07:00:03,192.168.0.221,26261,14.212.15.18,1360,48,47318,Home_camera
2018-01-02 07:00:04,14.212.15.18,1360,192.168.0.221,26261,45,47318,Home_camera
2018-01-02 07:00:16,192.168.0.67,9190,17.234.223.231,1000,52,53651,Smart_refregerator
2018-01-02 07:00:17,17.234.223.231,1000,192.168.0.67,9190,53,53651,Smart_refregerator
2018-01-02 07:00:29,192.168.0.67,35135,17.234.223.123,860,42,23935,Smart_refregerator
2018-01-02 07:00:30,17.234.223.123,860,192.168.0.67,35135,46,23935,Smart_refregerator
2018-01-02 07:15:10,192.168.0.67,60459,17.234.223.123,863,44,63134,Smart_refregerator
2018-01-02 07:15:11,17.234.223.123,863,192.168.0.67,60459,52,63134,Smart_refregerator
2018-01-02 07:15:30,192.168.0.67,17989,17.234.223.231,1000,50,44824,Smart_refregerator
2018-01-02 07:15:31,17.234.223.231,1000,192.168.0.67,17989,48,44824,Smart_refregerator
2018-01-02 07:15:33,192.168.0.221,19013,14.212.15.18,4771,47,55892,Home_camera
2018-01-02 07:15:34,14.212.15.18,4771,192.168.0.221,19013,51,55892,Home_camera
2018-01-02 07:30:18,192.168.0.221,24290,14.212.15.18,898,49,17189,Home_camera
2018-01-02 07:30:19,14.212.15.18,898,192.168.0.221,24290,49,17189,Home_camera
2018-01-02 07:30:22,192.168.0.67,15876,17.234.223.231,1000,49,23253,Smart_refregerator
2018-01-02 07:30:23,17.234.223.231,1000,192.168.0.67,15876,51,23253,Smart_refregerator
2018-01-02 07:30:52,192.168.0.67,54280,17.234.223.123,1395,53,54914,Smart_refregerator
2018-01-02 07:30:53,17.234.223.123,1395,192.168.0.67,54280,40,54914,Smart_refregerator
2018-01-02 07:45:05,192.168.0.67,28395,17.234.223.123,1193,51,24280,Smart_refregerator
2018-01-02 07:45:06,17.234.223.123,1193,192.168.0.67,28395,56,24280,Smart_refregerator
2018-01-02 07:45:10,192.168.0.221,65256,14.212.15.18,1440,45,46311,Home_camera
2018-01-02 07:45:11,14.212.15.18,1440,192.168.0.221,65256,50,46311,Home_camera
2018-01-02 07:45:12,14.212.15.18,1440,192.168.0.221,65256,1005,46311,Home_camera
2018-01-02 07:45:13,14.212.15.18,1440,192.168.0.221,65256,1005,46311,Home_camera
2018-01-02 07:45:14,14.212.15.18,1440,192.168.0.221,65256,1005,46311,Home_camera
2018-01-02 07:45:28,192.168.0.67,15850,17.234.223.231,1000,56,32835,Smart_refregerator
2018-01-02 07:45:29,17.234.223.231,1000,192.168.0.67,15850,48,32835,Smart_refregerator
2018-01-02 08:00:02,192.168.0.67,6954,17.234.223.231,1000,54,36662,Smart_refregerator
2018-01-02 08:00:03,17.234.223.231,1000,192.168.0.67,6954,62,36662,Smart_refregerator
2018-01-02 08:00:09,192.168.0.221,11439,14.212.15.18,2015,51,60473,Home_camera
2018-01-02 08:00:10,14.212.15.18,2015,192.168.0.221,11439,50,60473,Home_camera
2018-01-02 08:00:41,192.168.0.67,64481,17.234.223.123,1320,52,28441,Smart_refregerator
2018-01-02 08:00:42,17.234.223.123,1320,192.168.0.67,64481,50,28441,Smart_refregerator
2018-01-02 08:15:19,192.168.0.67,45229,17.234.223.231,1000,55,2892,Smart_refregerator
2018-01-02 08:15:20,192.168.0.221,52130,14.212.15.18,4984,52,15535,Home_camera
2018-01-02 08:15:20,17.234.223.231,1000,192.168.0.67,45229,49,2892,Smart_refregerator
2018-01-02 08:15:21,14.212.15.18,4984,192.168.0.221,52130,57,15535,Home_camera
2018-01-02 08:15:48,192.168.0.67,64527,17.234.223.123,1890,47,54350,Smart_refregerator
2018-01-02 08:15:49,17.234.223.123,1890,192.168.0.67,64527,56,54350,Smart_refregerator
2018-01-02 08:30:09,192.168.0.67,1648,17.234.223.231,1000,47,36494,Smart_refregerator
2018-01-02 08:30:10,17.234.223.231,1000,192.168.0.67,1648,49,36494,Smart_refregerator
2018-01-02 08:30:15,192.168.0.67,42333,17.234.223.123,1470,48,56272,Smart_refregerator
2018-01-02 08:30:16,17.234.223.123,1470,192.168.0.67,42333,49,56272,Smart_refregerator
2018-01-02 08:30:19,192.168.0.221,40247,14.212.15.18,2055,48,51755,Home_camera
2018-01-02 08:30:20,14.212.15.18,2055,192.168.0.221,40247,54,51755,Home_camera
2018-01-02 08:45:10,192.168.0.221,1620,14.212.15.18,1850,48,23271,Home_camera
2018-01-02 08:45:11,14.212.15.18,1850,192.168.0.221,1620,49,23271,Home_camera
2018-01-02 08:45:26,192.168.0.67,55137,17.234.223.123,953,50,29731,Smart_refregerator
2018-01-02 08:45:27,17.234.223.123,953,192.168.0.67,55137,47,29731,Smart_refregerator
2018-01-02 08:45:27,192.168.0.67,31644,17.234.223.231,1000,50,34811,Smart_refregerator
2018-01-02 08:45:28,17.234.223.231,1000,192.168.0.67,31644,47,34811,Smart_refregerator
2018-01-02 09:00:09,192.168.0.67,56743,17.234.223.123,1346,54,42916,Smart_refregerator
2018-01-02 09:00:10,17.234.223.123,1346,192.168.0.67,56743,45,42916,Smart_refregerator
2018-01-02 09:00:21,192.168.0.221,56212,14.212.15.18,475,49,45477,Home_camera
2018-01-02 09:00:22,14.212.15.18,475,192.168.0.221,56212,49,45477,Home_camera
2018-01-02 09:00:35,192.168.0.67,8032,17.234.223.231,1000,53,49116,Smart_refregerator
2018-01-02 09:00:36,17.234.223.231,1000,192.168.0.67,8032,47,49116,Smart_refregerator
2018-01-02 09:15:06,192.168.0.67,23449,17.234.223.231,1000,50,4354,Smart_refregerator
2018-01-02 09:15:07,17.234.223.231,1000,192.168.0.67,23449,51,4354,Smart_refregerator
2018-01-02 09:15:36,192.168.0.221,40434,14.212.15.18,2442,52,49025,Home_camera
2018-01-02 09:15:37,192.168.0.67,30288,17.234.223.123,945,53,30817,Smart_refregerator
2018-01-02 09:15:37,14.212.15.18,2442,192.168.0.221,40434,43,49025,Home_camera
2018-01-02 09:15:38,17.234.223.123,945,192.168.0.67,30288,50,30817,Smart_refregerator
2018-01-02 09:30:21,192.168.0.67,41443,17.234.223.123,1827,46,52787,Smart_refregerator
2018-01-02 09:30:22,17.234.223.123,1827,192.168.0.67,41443,45,52787,Smart_refregerator
2018-01-02 09:30:57,192.168.0.221,65363,14.212.15.18,1427,49,30218,Home_camera
2018-01-02 09:30:57,192.168.0.67,24784,17.234.223.231,1000,40,18655,Smart_refregerator
2018-01-02 09:30:58,14.212.15.18,1427,192.168.0.221,65363,48,30218,Home_camera
2018-01-02 09:30:58,17.234.223.231,1000,192.168.0.67,24784,47,18655,Smart_refregerator
2018-01-02 09:45:13,192.168.0.67,28462,17.234.223.231,1000,50,47799,Smart_refregerator
2018-01-02 09:45:14,17.234.223.231,1000,192.168.0.67,28462,51,47799,Smart_refregerator
2018-01-02 09:45:36,192.168.0.221,40564,14.212.15.18,4524,50,60208,Home_camera
2018-01-02 09:45:37,14.212.15.18,4524,192.168.0.221,40564,43,60208,Home_camera
2018-01-02 09:45:44,192.168.0.67,59984,17.234.223.123,1283,42,40148,Smart_refregerator
2018-01-02 09:45:45,17.234.223.123,1283,192.168.0.67,59984,46,40148,Smart_refregerator
2018-01-02 10:00:28,192.168.0.221,50928,14.212.15.18,875,50,46449,Home_camera
2018-01-02 10:00:29,14.212.15.18,875,192.168.0.221,50928,58,46449,Home_camera
2018-01-02 10:00:35,192.168.0.67,26571,17.234.223.123,841,58,55125,Smart_refregerator
2018-01-02 10:00:36,17.234.223.123,841,192.168.0.67,26571,52,55125,Smart_refregerator
2018-01-02 10:00:42,192.168.0.67,40429,17.234.223.231,1000,52,40617,Smart_refregerator
2018-01-02 10:00:43,17.234.223.231,1000,192.168.0.67,40429,58,40617,Smart_refregerator
2018-01-02 10:15:10,192.168.0.67,2200,17.234.223.231,1000,53,17943,Smart_refregerator
2018-01-02 10:15:11,17.234.223.231,1000,192.168.0.67,2200,53,17943,Smart_refregerator
2018-01-02 10:15:34,192.168.0.67,47454,17.234.223.123,1102,48,26183,Smart_refregerator
2018-01-02 10:15:35,17.234.223.123,1102,192.168.0.67,47454,56,26183,Smart_refregerator
2018-01-02 10:15:48,192.168.0.221,59931,14.212.15.18,1696,46,41367,Home_camera
2018-01-02 10:15:49,14.212.15.18,1696,192.168.0.221,59931,41,41367,Home_camera
2018-01-02 10:30:13,192.168.0.67,39545,17.234.223.123,1894,43,61802,Smart_refregerator
2018-01-02 10:30:14,17.234.223.123,1894,192.168.0.67,39545,56,61802,Smart_refregerator
2018-01-02 10:30:25,192.168.0.67,9271,17.234.223.231,1000,43,40607,Smart_refregerator
2018-01-02 10:30:26,17.234.223.231,1000,192.168.0.67,9271,54,40607,Smart_refregerator
2018-01-02 10:30:36,192.168.0.221,57416,14.212.15.18,2709,46,61339,Home_camera
2018-01-02 10:30:37,14.212.15.18,2709,192.168.0.221,57416,55,61339,Home_camera
2018-01-02 10:45:10,192.168.0.221,24301,14.212.15.18,1512,47,10399,Home_camera
2018-01-02 10:45:11,14.212.15.18,1512,192.168.0.221,24301,55,10399,Home_camera
2018-01-02 10:45:27,192.168.0.67,789,17.234.223.123,981,46,38943,Smart_refregerator
2018-01-02 10:45:28,17.234.223.123,981,192.168.0.67,789,53,38943,Smart_refregerator
2018-01-02 10:45:40,192.168.0.67,48733,17.234.223.231,1000,45,5831,Smart_refregerator
2018-01-02 10:45:41,17.234.223.231,1000,192.168.0.67,48733,44,5831,Smart_refregerator
2018-01-02 11:00:22,192.168.0.221,57616,14.212.15.18,4140,54,3270,Home_camera
2018-01-02 11:00:23,14.212.15.18,4140,192.168.0.221,57616,53,3270,Home_camera
2018-01-02 11:00:29,192.168.0.67,11883,17.234.223.123,1178,53,20800,Smart_refregerator
2018-01-02 11:00:30,17.234.223.123,1178,192.168.0.67,11883,53,20800,Smart_refregerator
2018-01-02 11:00:34,192.168.0.67,7802,17.234.223.231,1000,57,36968,Smart_refregerator
2018-01-02 11:00:35,17.234.223.231,1000,192.168.0.67,7802,50,36968,Smart_refregerator
2018-01-02 11:15:33,192.168.0.221,47163,14.212.15.18,3529,52,29271,Home_camera
2018-01-02 11:15:34,14.212.15.18,3529,192.168.0.221,47163,42,29271,Home_camera
2018-01-02 11:15:48,192.168.0.67,57054,17.234.223.123,1377,46,25454,Smart_refregerator
2018-01-02 11:15:49,17.234.223.123,1377,192.168.0.67,57054,52,25454,Smart_refregerator
2018-01-02 11:15:58,192.168.0.67,4856,17.234.223.231,1000,49,37513,Smart_refregerator
2018-01-02 11:15:59,17.234.223.231,1000,192.168.0.67,4856,46,37513,Smart_refregerator
2018-01-02 11:30:33,192.168.0.67,55651,17.234.223.231,1000,58,10557,Smart_refregerator
2018-01-02 11:30:34,17.234.223.231,1000,192.168.0.67,55651,55,10557,Smart_refregerator
2018-01-02 11:30:47,192.168.0.67,48175,17.234.223.123,914,46,38394,Smart_refregerator
2018-01-02 11:30:48,17.234.223.123,914,192.168.0.67,48175,50,38394,Smart_refregerator
2018-01-02 11:30:49,192.168.0.221,8123,14.212.15.18,2091,51,46519,Home_camera
2018-01-02 11:30:50,14.212.15.18,2091,192.168.0.221,8123,49,46519,Home_camera
2018-01-02 11:30:51,14.212.15.18,2091,192.168.0.221,8123,1148,46519,Home_camera
2018-01-02 11:30:52,14.212.15.18,2091,192.168.0.221,8123,1148,46519,Home_camera
2018-01-02 11:30:53,14.212.15.18,2091,192.168.0.221,8123,1148,46519,Home_camera
2018-01-02 11:30:54,14.212.15.18,2091,192.168.0.221,8123,1148,46519,Home_camera
2018-01-02 11:30:55,14.212.15.18,2091,192.168.0.221,8123,1148,46519,Home_camera
2018-01-02 11:30:56,14.212.15.18,2091,192.168.0.221,8123,1148,46519,Home_camera
2018-01-02 11:30:57,14.212.15.18,2091,192.168.0.221,8123,1148,46519,Home_camera
2018-01-02 11:30:58,14.212.15.18,2091,192.168.0.221,8123,1148,46519,Home_camera
2018-01-02 11:30:59,14.212.15.18,2091,192.168.0.221,8123,1148,46519,Home_camera
2018-01-02 11:45:39,192.168.0.67,24868,17.234.223.231,1000,51,39471,Smart_refregerator
2018-01-02 11:45:40,192.168.0.67,51164,17.234.223.123,1272,47,10732,Smart_refregerator
2018-01-02 11:45:40,17.234.223.231,1000,192.168.0.67,24868,45,39471,Smart_refregerator
2018-01-02 11:45:41,17.234.223.123,1272,192.168.0.67,51164,41,10732,Smart_refregerator
2018-01-02 11:45:48,192.168.0.221,63924,14.212.15.18,4690,50,44786,Home_camera
2018-01-02 11:45:49,14.212.15.18,4690,192.168.0.221,63924,63,44786,Home_camera
2018-01-02 12:00:12,192.168.0.67,32212,17.234.223.123,1787,52,40452,Smart_refregerator
2018-01-02 12:00:13,17.234.223.123,1787,192.168.0.67,32212,53,40452,Smart_refregerator
2018-01-02 12:00:36,192.168.0.67,36608,17.234.223.231,1000,53,46590,Smart_refregerator
2018-01-02 12:00:37,17.234.223.231,1000,192.168.0.67,36608,46,46590,Smart_refregerator
2018-01-02 12:00:40,192.168.0.221,53518,14.212.15.18,889,45,47659,Home_camera
2018-01-02 12:00:41,14.212.15.18,889,192.168.0.221,53518,48,47659,Home_camera
2018-01-02 12:15:12,192.168.0.67,46070,17.234.223.123,1107,44,44402,Smart_refregerator
2018-01-02 12:15:13,17.234.223.123,1107,192.168.0.67,46070,42,44402,Smart_refregerator
2018-01-02 12:15:13,192.168.0.67,55876,17.234.223.231,1000,50,19983,Smart_refregerator
2018-01-02 12:15:14,17.234.223.231,1000,192.168.0.67,55876,51,19983,Smart_refregerator
2018-01-02 12:15:25,192.168.0.221,5153,14.212.15.18,4517,50,62244,Home_camera
2018-01-02 12:15:26,14.212.15.18,4517,192.168.0.221,5153,48,62244,Home_camera
2018-01-02 12:30:15,192.168.0.67,20681,17.234.223.231,1000,49,5173,Smart_refregerator
2018-01-02 12:30:16,17.234.223.231,1000,192.168.0.67,20681,49,5173,Smart_refregerator
2018-01-02 12:30:22,192.168.0.67,25365,17.234.223.123,838,58,15216,Smart_refregerator
2018-01-02 12:30:23,17.234.223.123,838,192.168.0.67,25365,54,15216,Smart_refregerator
2018-01-02 12:30:57,192.168.0.221,15041,14.212.15.18,4846,50,36282,Home_camera
2018-01-02 12:30:58,14.212.15.18,4846,192.168.0.221,15041,54,36282,Home_camera
2018-01-02 12:45:02,192.168.0.67,24487,17.234.223.231,1000,56,25509,Smart_refregerator
2018-01-02 12:45:03,17.234.223.231,1000,192.168.0.67,24487,49,25509,Smart_refregerator
2018-01-02 12:45:25,192.168.0.221,63031,14.212.15.18,3240,43,28895,Home_camera
2018-01-02 12:45:26,14.212.15.18,3240,192.168.0.221,63031,46,28895,Home_camera
2018-01-02 12:45:39,192.168.0.67,38534,17.234.223.123,1658,54,23173,Smart_refregerator
2018-01-02 12:45:40,17.234.223.123,1658,192.168.0.67,38534,44,23173,Smart_refregerator
2018-01-02 13:00:33,192.168.0.67,43668,17.234.223.123,1411,55,4110,Smart_refregerator
2018-01-02 13:00:34,17.234.223.123,1411,192.168.0.67,43668,45,4110,Smart_refregerator
2018-01-02 13:00:35,17.234.223.123,1411,192.168.0.67,43668,952,4110,Smart_refregerator
2018-01-02 13:00:36,17.234.223.123,1411,192.168.0.67,43668,952,4110,Smart_refregerator
2018-01-02 13:00:37,17.234.223.123,1411,192.168.0.67,43668,952,4110,Smart_refregerator
2018-01-02 13:00:38,17.234.223.123,1411,192.168.0.67,43668,952,4110,Smart_refregerator
2018-01-02 13:00:39,17.234.223.123,1411,192.168.0.67,43668,952,4110,Smart_refregerator
2018-01-02 13:00:40,17.234.223.123,1411,192.168.0.67,43668,952,4110,Smart_refregerator
2018-01-02 13:00:41,17.234.223.123,1411,192.168.0.67,43668,952,4110,Smart_refregerator
2018-01-02 13:00:42,17.234.223.123,1411,192.168.0.67,43668,952,4110,Smart_refregerator
2018-01-02 13:00:43,17.234.223.123,1411,192.168.0.67,43668,952,4110,Smart_refregerator
2018-01-02 13:00:49,192.168.0.221,34292,14.212.15.18,2049,50,10446,Home_camera
2018-01-02 13:00:50,192.168.0.67,6112,17.234.223.231,1000,55,35218,Smart_refregerator
2018-01-02 13:00:50,14.212.15.18,2049,192.168.0.221,34292,47,10446,Home_camera
2018-01-02 13:00:51,17.234.223.231,1000,192.168.0.67,6112,49,35218,Smart_refregerator
2018-01-02 13:15:07,192.168.0.67,61519,17.234.223.123,1370,45,35446,Smart_refregerator
2018-01-02 13:15:08,17.234.223.123,1370,192.168.0.67,61519,52,35446,Smart_refregerator
2018-01-02 13:15:36,192.168.0.67,11531,17.234.223.231,1000,45,41082,Smart_refregerator
2018-01-02 13:15:37,17.234.223.231,1000,192.168.0.67,11531,54,41082,Smart_refregerator
2018-01-02 13:15:47,192.168.0.221,614,14.212.15.18,2120,42,24900,Home_camera
2018-01-02 13:15:48,14.212.15.18,2120,192.168.0.221,614,58,24900,Home_camera
2018-01-02 13:30:28,192.168.0.221,6625,14.212.15.18,2178,55,57405,Home_camera
2018-01-02 13:30:29,14.212.15.18,2178,192.168.0.221,6625,50,57405,Home_camera
2018-01-02 13:30:40,192.168.0.67,36944,17.234.223.123,1755,56,10852,Smart_refregerator
2018-01-02 13:30:41,17.234.223.123,1755,192.168.0.67,36944,39,10852,Smart_refregerator
2018-01-02 13:30:57,192.168.0.67,57001,17.234.223.231,1000,50,43756,Smart_refregerator
2018-01-02 13:30:58,17.234.223.231,1000,192.168.0.67,57001,59,43756,Smart_refregerator
2018-01-02 13:45:38,192.168.0.67,11656,17.234.223.231,1000,46,15636,Smart_refregerator
2018-01-02 13:45:39,17.234.223.231,1000,192.168.0.67,11656,45,15636,Smart_refregerator
2018-01-02 13:45:45,192.168.0.67,41179,17.234.223.123,1007,50,11014,Smart_refregerator
2018-01-02 13:45:46,17.234.223.123,1007,192.168.0.67,41179,58,11014,Smart_refregerator
2018-01-02 13:45:47,192.168.0.221,41299,14.212.15.18,1479,53,15828,Home_camera
2018-01-02 13:45:48,14.212.15.18,1479,192.168.0.221,41299,53,15828,Home_camera
2018-01-02 14:00:23,192.168.0.221,39072,14.212.15.18,3923,52,36852,Home_camera
2018-01-02 14:00:24,14.212.15.18,3923,192.168.0.221,39072,48,36852,Home_camera
2018-01-02 14:00:42,192.168.0.67,8412,17.234.223.231,1000,53,56100,Smart_refregerator
2018-01-02 14:00:43,17.234.223.231,1000,192.168.0.67,8412,48,56100,Smart_refregerator
2018-01-02 14:00:51,192.168.0.67,7896,17.234.223.123,1815,53,5562,Smart_refregerator
2018-01-02 14:00:52,17.234.223.123,1815,192.168.0.67,7896,50,5562,Smart_refregerator
2018-01-02 14:15:45,192.168.0.67,55854,17.234.223.123,1813,52,11689,Smart_refregerator
2018-01-02 14:15:46,192.168.0.67,12099,17.234.223.231,1000,48,10417,Smart_refregerator
2018-01-02 14:15:46,17.234.223.123,1813,192.168.0.67,55854,42,11689,Smart_refregerator
