Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-09 11:34:03,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:34:04,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:34:05,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:34:06,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:34:07,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:34:08,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:00,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:01,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:02,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:03,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:04,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:05,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:06,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:07,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:08,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:09,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:38:10,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:02,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:03,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:04,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:05,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:06,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:07,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:08,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:09,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:10,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:11,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:42:12,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:04,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:05,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:06,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:07,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:08,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:09,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:10,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:11,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:12,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:13,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:46:14,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:07,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:08,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:09,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:10,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:11,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:12,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:13,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:14,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:15,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:16,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:50:17,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:09,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:10,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:11,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:12,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:13,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:14,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:15,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:16,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:17,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:18,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:54:19,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:12,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:13,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:14,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:15,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:16,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:17,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:18,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:19,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:20,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:21,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 11:58:22,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:15,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:16,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:17,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:18,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:19,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:20,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:21,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:22,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:23,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:24,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:02:25,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:18,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:19,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:20,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:21,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:22,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:23,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:24,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:25,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:26,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:27,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:06:28,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:21,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:22,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:23,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:24,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:25,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:26,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:27,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:28,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:29,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:30,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:10:31,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:24,84-24-8D-Y2-Y4-D6,49206,52.219.60.36,5343,TCP,80,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:25,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:26,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:27,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:28,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:29,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:30,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:31,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:32,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:33,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 12:14:34,52.219.60.36,5343,84-24-8D-Y2-Y4-D6,49206,TCP,1000,35019,SK_NUGU,s_music_stream,0
2018-01-09 13:16:50,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,68390,SK_NUGU,s_find_info,0
2018-01-09 13:16:51,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,80,68390,SK_NUGU,s_find_info,0
2018-01-09 13:16:52,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,68390,SK_NUGU,s_find_info,0
2018-01-09 13:16:53,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,68390,SK_NUGU,s_find_info,0
2018-01-09 13:16:54,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,68390,SK_NUGU,s_find_info,0
2018-01-09 13:16:55,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,68390,SK_NUGU,s_find_info,0
2018-01-09 13:22:36,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,80750,SK_NUGU,s_find_info,0
2018-01-09 13:22:37,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,80,80750,SK_NUGU,s_find_info,0
2018-01-09 13:22:38,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,80750,SK_NUGU,s_find_info,0
2018-01-09 13:22:39,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,80750,SK_NUGU,s_find_info,0
2018-01-09 13:22:40,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,80750,SK_NUGU,s_find_info,0
2018-01-09 13:22:41,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,80750,SK_NUGU,s_find_info,0
2018-01-09 13:23:34,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,24036,SK_NUGU,s_find_info,0
2018-01-09 13:23:35,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,80,24036,SK_NUGU,s_find_info,0
2018-01-09 13:23:36,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,24036,SK_NUGU,s_find_info,0
2018-01-09 13:23:37,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,24036,SK_NUGU,s_find_info,0
2018-01-09 13:23:38,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,24036,SK_NUGU,s_find_info,0
2018-01-09 13:23:39,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,24036,SK_NUGU,s_find_info,0
2018-01-09 13:29:44,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,87202,SK_NUGU,s_find_info,0
2018-01-09 13:29:45,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,80,87202,SK_NUGU,s_find_info,0
2018-01-09 13:29:46,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,87202,SK_NUGU,s_find_info,0
2018-01-09 13:29:47,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,87202,SK_NUGU,s_find_info,0
2018-01-09 13:29:48,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,87202,SK_NUGU,s_find_info,0
2018-01-09 13:29:49,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,87202,SK_NUGU,s_find_info,0
2018-01-09 13:33:58,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,51015,SK_NUGU,s_find_info,0
2018-01-09 13:33:59,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,80,51015,SK_NUGU,s_find_info,0
2018-01-09 13:34:00,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,51015,SK_NUGU,s_find_info,0
2018-01-09 13:34:01,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,51015,SK_NUGU,s_find_info,0
2018-01-09 13:34:02,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,51015,SK_NUGU,s_find_info,0
2018-01-09 13:34:03,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,51015,SK_NUGU,s_find_info,0
2018-01-09 13:41:43,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,47315,SK_NUGU,s_find_info,0
2018-01-09 13:41:44,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,80,47315,SK_NUGU,s_find_info,0
2018-01-09 13:41:45,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,47315,SK_NUGU,s_find_info,0
2018-01-09 13:41:46,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,47315,SK_NUGU,s_find_info,0
2018-01-09 13:41:47,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,47315,SK_NUGU,s_find_info,0
2018-01-09 13:41:48,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,47315,SK_NUGU,s_find_info,0
2018-01-09 13:42:42,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,31771,SK_NUGU,s_find_info,0
2018-01-09 13:42:43,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,80,31771,SK_NUGU,s_find_info,0
2018-01-09 13:42:44,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,31771,SK_NUGU,s_find_info,0
2018-01-09 13:42:45,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,31771,SK_NUGU,s_find_info,0
2018-01-09 13:42:46,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,31771,SK_NUGU,s_find_info,0
2018-01-09 13:42:47,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,31771,SK_NUGU,s_find_info,0
2018-01-09 13:56:19,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,49483,SK_NUGU,s_find_info,0
2018-01-09 13:56:20,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,80,49483,SK_NUGU,s_find_info,0
2018-01-09 13:56:21,84-24-8D-Y2-Y4-D6,53807,52.95.252.74,800,TCP,80,49483,SK_NUGU,s_find_info,0
2018-01-09 13:56:22,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,49483,SK_NUGU,s_find_info,0
2018-01-09 13:56:23,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,49483,SK_NUGU,s_find_info,0
2018-01-09 13:56:24,52.95.252.74,800,84-24-8D-Y2-Y4-D6,53807,TCP,50,49483,SK_NUGU,s_find_info,0
2018-01-09 14:40:07,84-24-8D-Y2-Y4-D6,58955,13.125.234.70,5006,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:08,13.125.234.70,5006,84-24-8D-Y2-Y4-D6,58955,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:09,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:10,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:11,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:12,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:13,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:14,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:15,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:16,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:17,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:18,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:40:19,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:06,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:07,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:08,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:09,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:10,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:11,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:12,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:13,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:14,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:15,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:44:16,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:02,84-24-8D-Y2-Y4-D6,59794,52.219.60.83,5592,TCP,80,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:03,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:04,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:05,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:06,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:07,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
2018-01-09 14:48:08,52.219.60.83,5592,84-24-8D-Y2-Y4-D6,59794,TCP,1000,7647,SK_NUGU,s_music_stream,0
