Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-02 02:45:11,1C-BD-B9-LW-SS-9T,21525,13.123.123.249,1363,TCP,58,30,SK_NUGU
2018-01-02 02:45:12,13.123.123.249,1363,1C-BD-B9-LW-SS-9T,21525,TCP,47,30,SK_NUGU
2018-01-02 02:45:14,08-0E-A8-FL-PC-KB,35148,16.234.223.153,1421,TCP,44,27804,Smart_airconditioner
2018-01-02 02:45:15,16.234.223.153,1421,08-0E-A8-FL-PC-KB,35148,TCP,48,27804,Smart_airconditioner
2018-01-02 02:45:34,08-0E-A8-FL-PC-KB,52552,16.234.223.231,1000,TCP,504,9317,Smart_airconditioner
2018-01-02 02:45:35,16.234.223.231,1000,08-0E-A8-FL-PC-KB,52552,TCP,51,9317,Smart_airconditioner
2018-01-02 02:45:37,F8-E7-B5-77-SX-TE,61833,14.212.15.18,2014,TCP,44,15341,Home_camera
2018-01-02 02:45:38,14.212.15.18,2014,F8-E7-B5-77-SX-TE,61833,TCP,45,15341,Home_camera
2018-01-02 02:45:52,18-C8-E7-BE-IX-AX,62510,17.234.223.123,1206,TCP,57,20957,Smart_refregerator
2018-01-02 02:45:53,17.234.223.123,1206,18-C8-E7-BE-IX-AX,62510,TCP,51,20957,Smart_refregerator
2018-01-02 02:45:54,18-C8-E7-BE-IX-AX,27635,17.234.223.231,1000,TCP,49,64188,Smart_refregerator
2018-01-02 02:45:55,17.234.223.231,1000,18-C8-E7-BE-IX-AX,27635,TCP,46,64188,Smart_refregerator
2018-01-02 03:00:03,18-C8-E7-BE-IX-AX,23276,17.234.223.123,1050,TCP,44,22713,Smart_refregerator
2018-01-02 03:00:04,17.234.223.123,1050,18-C8-E7-BE-IX-AX,23276,TCP,44,22713,Smart_refregerator
2018-01-02 03:00:29,F8-E7-B5-77-SX-TE,47019,14.212.15.18,2251,TCP,54,36469,Home_camera
2018-01-02 03:00:30,14.212.15.18,2251,F8-E7-B5-77-SX-TE,47019,TCP,49,36469,Home_camera
2018-01-02 03:00:31,18-C8-E7-BE-IX-AX,39130,17.234.223.231,1000,TCP,49,19950,Smart_refregerator
2018-01-02 03:00:32,1C-BD-B9-LW-SS-9T,15178,13.123.123.249,1767,TCP,58,6207,SK_NUGU
2018-01-02 03:00:32,17.234.223.231,1000,18-C8-E7-BE-IX-AX,39130,TCP,48,19950,Smart_refregerator
2018-01-02 03:00:33,13.123.123.249,1767,1C-BD-B9-LW-SS-9T,15178,TCP,50,6207,SK_NUGU
2018-01-02 03:00:39,00-0C-6E-IU-CP-9A,12025,152.323.668.123,1201,TCP,46,11896,Anomaly
2018-01-02 03:00:40,152.323.668.123,1201,00-0C-6E-IU-CP-9A,12025,TCP,1000,11896,Anomaly
2018-01-02 03:00:41,08-0E-A8-FL-PC-KB,43592,16.234.223.153,990,TCP,55,64599,Smart_airconditioner
2018-01-02 03:00:41,152.323.668.123,1201,00-0C-6E-IU-CP-9A,12025,TCP,1000,11896,Anomaly
2018-01-02 03:00:42,16.234.223.153,990,08-0E-A8-FL-PC-KB,43592,TCP,54,64599,Smart_airconditioner
2018-01-02 03:00:42,152.323.668.123,1201,00-0C-6E-IU-CP-9A,12025,TCP,1000,11896,Anomaly
2018-01-02 03:00:43,152.323.668.123,1201,00-0C-6E-IU-CP-9A,12025,TCP,1000,11896,Anomaly
2018-01-02 03:00:44,152.323.668.123,1201,00-0C-6E-IU-CP-9A,12025,TCP,1000,11896,Anomaly
2018-01-02 03:00:48,08-0E-A8-FL-PC-KB,37869,16.234.223.231,1000,TCP,500,47754,Smart_airconditioner
2018-01-02 03:00:49,16.234.223.231,1000,08-0E-A8-FL-PC-KB,37869,TCP,52,47754,Smart_airconditioner
2018-01-02 03:15:13,1C-BD-B9-LW-SS-9T,60578,13.123.123.249,1333,TCP,39,11046,SK_NUGU
2018-01-02 03:15:14,13.123.123.249,1333,1C-BD-B9-LW-SS-9T,60578,TCP,55,11046,SK_NUGU
2018-01-02 03:15:41,18-C8-E7-BE-IX-AX,63830,17.234.223.231,1000,TCP,56,63551,Smart_refregerator
2018-01-02 03:15:42,17.234.223.231,1000,18-C8-E7-BE-IX-AX,63830,TCP,48,63551,Smart_refregerator
2018-01-02 03:15:44,08-0E-A8-FL-PC-KB,13247,16.234.223.153,1591,TCP,45,46648,Smart_airconditioner
2018-01-02 03:15:45,16.234.223.153,1591,08-0E-A8-FL-PC-KB,13247,TCP,52,46648,Smart_airconditioner
2018-01-02 03:15:52,18-C8-E7-BE-IX-AX,23276,17.234.223.123,1650,TCP,63,8225,Smart_refregerator
2018-01-02 03:15:52,F8-E7-B5-77-SX-TE,34796,14.212.15.18,1465,TCP,53,19550,Home_camera
2018-01-02 03:15:53,17.234.223.123,1650,18-C8-E7-BE-IX-AX,23276,TCP,56,8225,Smart_refregerator
2018-01-02 03:15:53,14.212.15.18,1465,F8-E7-B5-77-SX-TE,34796,TCP,48,19550,Home_camera
2018-01-02 03:15:57,08-0E-A8-FL-PC-KB,21869,16.234.223.231,1000,TCP,509,60459,Smart_airconditioner
2018-01-02 03:15:58,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21869,TCP,62,60459,Smart_airconditioner
2018-01-02 03:30:06,1C-BD-B9-LW-SS-9T,61796,13.123.123.249,1382,TCP,54,63721,SK_NUGU
2018-01-02 03:30:07,13.123.123.249,1382,1C-BD-B9-LW-SS-9T,61796,TCP,47,63721,SK_NUGU
2018-01-02 03:30:09,F8-E7-B5-77-SX-TE,12038,14.212.15.18,4306,TCP,47,41199,Home_camera
2018-01-02 03:30:10,14.212.15.18,4306,F8-E7-B5-77-SX-TE,12038,TCP,45,41199,Home_camera
2018-01-02 03:30:10,18-C8-E7-BE-IX-AX,10565,17.234.223.231,1000,TCP,48,28632,Smart_refregerator
2018-01-02 03:30:11,17.234.223.231,1000,18-C8-E7-BE-IX-AX,10565,TCP,40,28632,Smart_refregerator
2018-01-02 03:30:14,18-C8-E7-BE-IX-AX,15729,17.234.223.123,1016,TCP,51,4502,Smart_refregerator
2018-01-02 03:30:15,17.234.223.123,1016,18-C8-E7-BE-IX-AX,15729,TCP,55,4502,Smart_refregerator
2018-01-02 03:30:17,08-0E-A8-FL-PC-KB,15794,16.234.223.153,1682,TCP,51,14425,Smart_airconditioner
2018-01-02 03:30:18,16.234.223.153,1682,08-0E-A8-FL-PC-KB,15794,TCP,52,14425,Smart_airconditioner
2018-01-02 03:30:38,08-0E-A8-FL-PC-KB,39689,16.234.223.231,1000,TCP,502,18840,Smart_airconditioner
2018-01-02 03:30:39,16.234.223.231,1000,08-0E-A8-FL-PC-KB,39689,TCP,49,18840,Smart_airconditioner
2018-01-02 03:45:07,08-0E-A8-FL-PC-KB,1271,16.234.223.153,1421,TCP,55,39275,Smart_airconditioner
2018-01-02 03:45:08,16.234.223.153,1421,08-0E-A8-FL-PC-KB,1271,TCP,53,39275,Smart_airconditioner
2018-01-02 03:45:12,18-C8-E7-BE-IX-AX,16714,17.234.223.123,940,TCP,44,3031,Smart_refregerator
2018-01-02 03:45:13,17.234.223.123,940,18-C8-E7-BE-IX-AX,16714,TCP,44,3031,Smart_refregerator
2018-01-02 03:45:16,18-C8-E7-BE-IX-AX,30707,17.234.223.231,1000,TCP,55,6315,Smart_refregerator
2018-01-02 03:45:17,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,49,6315,Smart_refregerator
2018-01-02 03:45:18,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,1132,6315,Smart_refregerator
2018-01-02 03:45:19,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,1132,6315,Smart_refregerator
2018-01-02 03:45:20,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,1132,6315,Smart_refregerator
2018-01-02 03:45:20,F8-E7-B5-77-SX-TE,62163,14.212.15.18,3903,TCP,50,44488,Home_camera
2018-01-02 03:45:21,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,50,44488,Home_camera
2018-01-02 03:45:21,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,1132,6315,Smart_refregerator
2018-01-02 03:45:22,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:22,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,1132,6315,Smart_refregerator
2018-01-02 03:45:23,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,1132,6315,Smart_refregerator
2018-01-02 03:45:23,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:24,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,1132,6315,Smart_refregerator
2018-01-02 03:45:24,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:25,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:26,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:27,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:28,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:29,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:30,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:31,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:32,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:33,14.212.15.18,3903,F8-E7-B5-77-SX-TE,62163,TCP,1092,44488,Home_camera
2018-01-02 03:45:55,1C-BD-B9-LW-SS-9T,46993,13.123.123.249,1382,TCP,43,53378,SK_NUGU
2018-01-02 03:45:56,13.123.123.249,1382,1C-BD-B9-LW-SS-9T,46993,TCP,54,53378,SK_NUGU
2018-01-02 03:45:58,08-0E-A8-FL-PC-KB,22909,16.234.223.231,1000,TCP,503,8724,Smart_airconditioner
2018-01-02 03:45:59,16.234.223.231,1000,08-0E-A8-FL-PC-KB,22909,TCP,51,8724,Smart_airconditioner
2018-01-02 04:00:12,08-0E-A8-FL-PC-KB,47852,16.234.223.153,956,TCP,52,60477,Smart_airconditioner
2018-01-02 04:00:13,16.234.223.153,956,08-0E-A8-FL-PC-KB,47852,TCP,47,60477,Smart_airconditioner
2018-01-02 04:00:17,1C-BD-B9-LW-SS-9T,59871,13.123.123.249,1391,TCP,45,46155,SK_NUGU
2018-01-02 04:00:18,13.123.123.249,1391,1C-BD-B9-LW-SS-9T,59871,TCP,55,46155,SK_NUGU
2018-01-02 04:00:29,18-C8-E7-BE-IX-AX,22312,17.234.223.123,1633,TCP,45,10179,Smart_refregerator
2018-01-02 04:00:30,17.234.223.123,1633,18-C8-E7-BE-IX-AX,22312,TCP,56,10179,Smart_refregerator
2018-01-02 04:00:32,F8-E7-B5-77-SX-TE,13846,14.212.15.18,1582,TCP,52,44392,Home_camera
2018-01-02 04:00:32,18-C8-E7-BE-IX-AX,5958,17.234.223.231,1000,TCP,51,19904,Smart_refregerator
2018-01-02 04:00:33,17.234.223.231,1000,18-C8-E7-BE-IX-AX,5958,TCP,55,19904,Smart_refregerator
2018-01-02 04:00:33,14.212.15.18,1582,F8-E7-B5-77-SX-TE,13846,TCP,46,44392,Home_camera
2018-01-02 04:00:45,00-0C-6E-IU-CP-9A,1372,152.323.668.123,2078,TCP,52,3852,Anomaly
2018-01-02 04:00:46,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1372,TCP,1000,3852,Anomaly
2018-01-02 04:00:47,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1372,TCP,1000,3852,Anomaly
2018-01-02 04:00:48,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1372,TCP,1000,3852,Anomaly
2018-01-02 04:00:49,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1372,TCP,1000,3852,Anomaly
2018-01-02 04:00:50,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1372,TCP,1000,3852,Anomaly
2018-01-02 04:00:58,08-0E-A8-FL-PC-KB,9569,16.234.223.231,1000,TCP,498,58886,Smart_airconditioner
2018-01-02 04:00:59,16.234.223.231,1000,08-0E-A8-FL-PC-KB,9569,TCP,47,58886,Smart_airconditioner
2018-01-02 04:15:12,1C-BD-B9-LW-SS-9T,3768,13.123.123.249,907,TCP,61,7005,SK_NUGU
2018-01-02 04:15:13,13.123.123.249,907,1C-BD-B9-LW-SS-9T,3768,TCP,49,7005,SK_NUGU
2018-01-02 04:15:23,F8-E7-B5-77-SX-TE,4979,14.212.15.18,2014,TCP,49,23412,Home_camera
2018-01-02 04:15:24,14.212.15.18,2014,F8-E7-B5-77-SX-TE,4979,TCP,52,23412,Home_camera
2018-01-02 04:15:29,18-C8-E7-BE-IX-AX,14235,17.234.223.123,906,TCP,56,3129,Smart_refregerator
2018-01-02 04:15:30,17.234.223.123,906,18-C8-E7-BE-IX-AX,14235,TCP,50,3129,Smart_refregerator
2018-01-02 04:15:32,18-C8-E7-BE-IX-AX,43447,17.234.223.231,1000,TCP,41,24247,Smart_refregerator
2018-01-02 04:15:33,17.234.223.231,1000,18-C8-E7-BE-IX-AX,43447,TCP,43,24247,Smart_refregerator
2018-01-02 04:15:44,08-0E-A8-FL-PC-KB,22487,16.234.223.153,1425,TCP,53,11953,Smart_airconditioner
2018-01-02 04:15:45,16.234.223.153,1425,08-0E-A8-FL-PC-KB,22487,TCP,50,11953,Smart_airconditioner
2018-01-02 04:15:47,08-0E-A8-FL-PC-KB,40190,16.234.223.231,1000,TCP,493,59804,Smart_airconditioner
2018-01-02 04:15:48,16.234.223.231,1000,08-0E-A8-FL-PC-KB,40190,TCP,47,59804,Smart_airconditioner
2018-01-02 04:30:06,1C-BD-B9-LW-SS-9T,57022,13.123.123.249,818,TCP,47,41922,SK_NUGU
2018-01-02 04:30:07,13.123.123.249,818,1C-BD-B9-LW-SS-9T,57022,TCP,50,41922,SK_NUGU
2018-01-02 04:30:15,08-0E-A8-FL-PC-KB,52419,16.234.223.153,1006,TCP,54,18431,Smart_airconditioner
2018-01-02 04:30:16,16.234.223.153,1006,08-0E-A8-FL-PC-KB,52419,TCP,58,18431,Smart_airconditioner
2018-01-02 04:30:19,F8-E7-B5-77-SX-TE,10240,14.212.15.18,2014,TCP,58,61254,Home_camera
2018-01-02 04:30:20,14.212.15.18,2014,F8-E7-B5-77-SX-TE,10240,TCP,49,61254,Home_camera
2018-01-02 04:30:23,18-C8-E7-BE-IX-AX,17656,17.234.223.231,1000,TCP,53,8417,Smart_refregerator
2018-01-02 04:30:24,17.234.223.231,1000,18-C8-E7-BE-IX-AX,17656,TCP,46,8417,Smart_refregerator
2018-01-02 04:30:32,08-0E-A8-FL-PC-KB,21935,16.234.223.231,1000,TCP,495,5422,Smart_airconditioner
2018-01-02 04:30:33,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21935,TCP,49,5422,Smart_airconditioner
2018-01-02 04:30:47,18-C8-E7-BE-IX-AX,29273,17.234.223.123,1524,TCP,61,7978,Smart_refregerator
2018-01-02 04:30:48,17.234.223.123,1524,18-C8-E7-BE-IX-AX,29273,TCP,49,7978,Smart_refregerator
2018-01-02 04:45:09,18-C8-E7-BE-IX-AX,63344,17.234.223.123,1421,TCP,47,30487,Smart_refregerator
2018-01-02 04:45:10,17.234.223.123,1421,18-C8-E7-BE-IX-AX,63344,TCP,49,30487,Smart_refregerator
2018-01-02 04:45:14,18-C8-E7-BE-IX-AX,39527,17.234.223.231,1000,TCP,48,44168,Smart_refregerator
2018-01-02 04:45:15,17.234.223.231,1000,18-C8-E7-BE-IX-AX,39527,TCP,54,44168,Smart_refregerator
2018-01-02 04:45:20,08-0E-A8-FL-PC-KB,19808,16.234.223.231,1000,TCP,504,5710,Smart_airconditioner
2018-01-02 04:45:21,16.234.223.231,1000,08-0E-A8-FL-PC-KB,19808,TCP,57,5710,Smart_airconditioner
2018-01-02 04:45:22,08-0E-A8-FL-PC-KB,64374,16.234.223.153,1045,TCP,44,61060,Smart_airconditioner
2018-01-02 04:45:23,16.234.223.153,1045,08-0E-A8-FL-PC-KB,64374,TCP,46,61060,Smart_airconditioner
2018-01-02 04:45:25,F8-E7-B5-77-SX-TE,26130,14.212.15.18,1467,TCP,56,44250,Home_camera
2018-01-02 04:45:26,14.212.15.18,1467,F8-E7-B5-77-SX-TE,26130,TCP,49,44250,Home_camera
2018-01-02 04:45:50,1C-BD-B9-LW-SS-9T,27246,13.123.123.249,1311,TCP,56,46968,SK_NUGU
2018-01-02 04:45:51,13.123.123.249,1311,1C-BD-B9-LW-SS-9T,27246,TCP,45,46968,SK_NUGU
2018-01-02 05:00:02,08-0E-A8-FL-PC-KB,34219,16.234.223.153,1666,TCP,55,7529,Smart_airconditioner
2018-01-02 05:00:02,18-C8-E7-BE-IX-AX,56301,17.234.223.231,1000,TCP,52,35614,Smart_refregerator
2018-01-02 05:00:03,16.234.223.153,1666,08-0E-A8-FL-PC-KB,34219,TCP,57,7529,Smart_airconditioner
2018-01-02 05:00:03,17.234.223.231,1000,18-C8-E7-BE-IX-AX,56301,TCP,50,35614,Smart_refregerator
2018-01-02 05:00:25,F8-E7-B5-77-SX-TE,16994,14.212.15.18,1279,TCP,49,13441,Home_camera
2018-01-02 05:00:26,14.212.15.18,1279,F8-E7-B5-77-SX-TE,16994,TCP,54,13441,Home_camera
2018-01-02 05:00:28,00-0C-6E-IU-CP-9A,54164,152.323.668.123,3741,TCP,44,41385,Anomaly
2018-01-02 05:00:29,152.323.668.123,3741,00-0C-6E-IU-CP-9A,54164,TCP,1001,41385,Anomaly
2018-01-02 05:00:30,152.323.668.123,3741,00-0C-6E-IU-CP-9A,54164,TCP,1001,41385,Anomaly
2018-01-02 05:00:31,152.323.668.123,3741,00-0C-6E-IU-CP-9A,54164,TCP,1001,41385,Anomaly
2018-01-02 05:00:32,152.323.668.123,3741,00-0C-6E-IU-CP-9A,54164,TCP,1001,41385,Anomaly
2018-01-02 05:00:33,152.323.668.123,3741,00-0C-6E-IU-CP-9A,54164,TCP,1001,41385,Anomaly
2018-01-02 05:00:36,1C-BD-B9-LW-SS-9T,184,13.123.123.249,1147,TCP,46,10057,SK_NUGU
2018-01-02 05:00:37,13.123.123.249,1147,1C-BD-B9-LW-SS-9T,184,TCP,54,10057,SK_NUGU
2018-01-02 05:00:40,18-C8-E7-BE-IX-AX,15729,17.234.223.123,1668,TCP,43,40463,Smart_refregerator
2018-01-02 05:00:41,17.234.223.123,1668,18-C8-E7-BE-IX-AX,15729,TCP,44,40463,Smart_refregerator
2018-01-02 05:00:59,08-0E-A8-FL-PC-KB,11034,16.234.223.231,1000,TCP,494,48129,Smart_airconditioner
2018-01-02 05:01:00,16.234.223.231,1000,08-0E-A8-FL-PC-KB,11034,TCP,53,48129,Smart_airconditioner
2018-01-02 05:15:01,18-C8-E7-BE-IX-AX,5958,17.234.223.231,1000,TCP,53,1484,Smart_refregerator
2018-01-02 05:15:02,17.234.223.231,1000,18-C8-E7-BE-IX-AX,5958,TCP,49,1484,Smart_refregerator
2018-01-02 05:15:08,1C-BD-B9-LW-SS-9T,54519,13.123.123.249,1184,TCP,49,56735,SK_NUGU
2018-01-02 05:15:09,13.123.123.249,1184,1C-BD-B9-LW-SS-9T,54519,TCP,44,56735,SK_NUGU
2018-01-02 05:15:21,18-C8-E7-BE-IX-AX,43821,17.234.223.123,940,TCP,46,13987,Smart_refregerator
2018-01-02 05:15:22,17.234.223.123,940,18-C8-E7-BE-IX-AX,43821,TCP,46,13987,Smart_refregerator
2018-01-02 05:15:41,F8-E7-B5-77-SX-TE,36598,14.212.15.18,1217,TCP,56,39333,Home_camera
2018-01-02 05:15:42,14.212.15.18,1217,F8-E7-B5-77-SX-TE,36598,TCP,53,39333,Home_camera
2018-01-02 05:15:48,08-0E-A8-FL-PC-KB,16592,16.234.223.153,1487,TCP,47,26494,Smart_airconditioner
2018-01-02 05:15:49,16.234.223.153,1487,08-0E-A8-FL-PC-KB,16592,TCP,60,26494,Smart_airconditioner
2018-01-02 05:15:57,08-0E-A8-FL-PC-KB,23040,16.234.223.231,1000,TCP,505,2914,Smart_airconditioner
2018-01-02 05:15:58,16.234.223.231,1000,08-0E-A8-FL-PC-KB,23040,TCP,55,2914,Smart_airconditioner
2018-01-02 05:30:09,08-0E-A8-FL-PC-KB,29916,16.234.223.231,1000,TCP,508,12187,Smart_airconditioner
2018-01-02 05:30:10,16.234.223.231,1000,08-0E-A8-FL-PC-KB,29916,TCP,54,12187,Smart_airconditioner
2018-01-02 05:30:14,18-C8-E7-BE-IX-AX,23276,17.234.223.123,929,TCP,49,44510,Smart_refregerator
2018-01-02 05:30:15,17.234.223.123,929,18-C8-E7-BE-IX-AX,23276,TCP,40,44510,Smart_refregerator
2018-01-02 05:30:21,1C-BD-B9-LW-SS-9T,42148,13.123.123.249,1295,TCP,59,52716,SK_NUGU
2018-01-02 05:30:22,13.123.123.249,1295,1C-BD-B9-LW-SS-9T,42148,TCP,49,52716,SK_NUGU
2018-01-02 05:30:40,08-0E-A8-FL-PC-KB,44821,16.234.223.153,1393,TCP,41,59273,Smart_airconditioner
2018-01-02 05:30:41,16.234.223.153,1393,08-0E-A8-FL-PC-KB,44821,TCP,56,59273,Smart_airconditioner
2018-01-02 05:30:45,18-C8-E7-BE-IX-AX,47365,17.234.223.231,1000,TCP,44,34034,Smart_refregerator
2018-01-02 05:30:46,17.234.223.231,1000,18-C8-E7-BE-IX-AX,47365,TCP,45,34034,Smart_refregerator
2018-01-02 05:30:59,F8-E7-B5-77-SX-TE,14565,14.212.15.18,3489,TCP,42,34058,Home_camera
2018-01-02 05:31:00,14.212.15.18,3489,F8-E7-B5-77-SX-TE,14565,TCP,53,34058,Home_camera
2018-01-02 05:45:36,18-C8-E7-BE-IX-AX,53626,17.234.223.231,1000,TCP,47,26094,Smart_refregerator
2018-01-02 05:45:37,17.234.223.231,1000,18-C8-E7-BE-IX-AX,53626,TCP,57,26094,Smart_refregerator
2018-01-02 05:45:42,08-0E-A8-FL-PC-KB,47363,16.234.223.231,1000,TCP,501,42949,Smart_airconditioner
2018-01-02 05:45:42,F8-E7-B5-77-SX-TE,55790,14.212.15.18,2953,TCP,48,34187,Home_camera
2018-01-02 05:45:42,1C-BD-B9-LW-SS-9T,23233,13.123.123.249,1127,TCP,44,12824,SK_NUGU
2018-01-02 05:45:43,16.234.223.231,1000,08-0E-A8-FL-PC-KB,47363,TCP,52,42949,Smart_airconditioner
2018-01-02 05:45:43,14.212.15.18,2953,F8-E7-B5-77-SX-TE,55790,TCP,51,34187,Home_camera
2018-01-02 05:45:43,13.123.123.249,1127,1C-BD-B9-LW-SS-9T,23233,TCP,53,12824,SK_NUGU
2018-01-02 05:45:52,08-0E-A8-FL-PC-KB,60501,16.234.223.153,1591,TCP,52,58508,Smart_airconditioner
2018-01-02 05:45:53,16.234.223.153,1591,08-0E-A8-FL-PC-KB,60501,TCP,47,58508,Smart_airconditioner
2018-01-02 05:45:58,18-C8-E7-BE-IX-AX,54400,17.234.223.123,1097,TCP,52,18092,Smart_refregerator
2018-01-02 05:45:59,17.234.223.123,1097,18-C8-E7-BE-IX-AX,54400,TCP,57,18092,Smart_refregerator
2018-01-02 06:00:07,F8-E7-B5-77-SX-TE,32825,14.212.15.18,2896,TCP,46,29537,Home_camera
2018-01-02 06:00:08,14.212.15.18,2896,F8-E7-B5-77-SX-TE,32825,TCP,53,29537,Home_camera
2018-01-02 06:00:16,18-C8-E7-BE-IX-AX,14552,17.234.223.123,1524,TCP,52,59788,Smart_refregerator
2018-01-02 06:00:17,17.234.223.123,1524,18-C8-E7-BE-IX-AX,14552,TCP,51,59788,Smart_refregerator
2018-01-02 06:00:17,1C-BD-B9-LW-SS-9T,23233,13.123.123.249,956,TCP,51,48171,SK_NUGU
2018-01-02 06:00:18,13.123.123.249,956,1C-BD-B9-LW-SS-9T,23233,TCP,40,48171,SK_NUGU
2018-01-02 06:00:20,18-C8-E7-BE-IX-AX,3913,17.234.223.231,1000,TCP,49,35861,Smart_refregerator
2018-01-02 06:00:21,17.234.223.231,1000,18-C8-E7-BE-IX-AX,3913,TCP,48,35861,Smart_refregerator
2018-01-02 06:00:22,08-0E-A8-FL-PC-KB,25493,16.234.223.153,1132,TCP,52,10718,Smart_airconditioner
2018-01-02 06:00:23,16.234.223.153,1132,08-0E-A8-FL-PC-KB,25493,TCP,54,10718,Smart_airconditioner
2018-01-02 06:00:23,08-0E-A8-FL-PC-KB,4925,16.234.223.231,1000,TCP,496,20713,Smart_airconditioner
2018-01-02 06:00:24,16.234.223.231,1000,08-0E-A8-FL-PC-KB,4925,TCP,49,20713,Smart_airconditioner
2018-01-02 06:00:24,00-0C-6E-IU-CP-9A,8206,152.323.668.123,2997,TCP,48,57118,Anomaly
2018-01-02 06:00:25,152.323.668.123,2997,00-0C-6E-IU-CP-9A,8206,TCP,998,57118,Anomaly
2018-01-02 06:00:26,152.323.668.123,2997,00-0C-6E-IU-CP-9A,8206,TCP,998,57118,Anomaly
2018-01-02 06:00:27,152.323.668.123,2997,00-0C-6E-IU-CP-9A,8206,TCP,998,57118,Anomaly
2018-01-02 06:00:28,152.323.668.123,2997,00-0C-6E-IU-CP-9A,8206,TCP,998,57118,Anomaly
2018-01-02 06:00:29,152.323.668.123,2997,00-0C-6E-IU-CP-9A,8206,TCP,998,57118,Anomaly
2018-01-02 06:15:10,18-C8-E7-BE-IX-AX,49175,17.234.223.231,1000,TCP,51,18223,Smart_refregerator
2018-01-02 06:15:11,18-C8-E7-BE-IX-AX,11242,17.234.223.123,1314,TCP,56,19097,Smart_refregerator
2018-01-02 06:15:11,17.234.223.231,1000,18-C8-E7-BE-IX-AX,49175,TCP,38,18223,Smart_refregerator
2018-01-02 06:15:12,17.234.223.123,1314,18-C8-E7-BE-IX-AX,11242,TCP,52,19097,Smart_refregerator
2018-01-02 06:15:26,1C-BD-B9-LW-SS-9T,60578,13.123.123.249,1337,TCP,60,49898,SK_NUGU
2018-01-02 06:15:27,13.123.123.249,1337,1C-BD-B9-LW-SS-9T,60578,TCP,52,49898,SK_NUGU
2018-01-02 06:15:28,F8-E7-B5-77-SX-TE,44987,14.212.15.18,308,TCP,44,28242,Home_camera
2018-01-02 06:15:29,14.212.15.18,308,F8-E7-B5-77-SX-TE,44987,TCP,55,28242,Home_camera
2018-01-02 06:15:38,08-0E-A8-FL-PC-KB,21089,16.234.223.231,1000,TCP,497,17415,Smart_airconditioner
2018-01-02 06:15:39,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21089,TCP,50,17415,Smart_airconditioner
2018-01-02 06:15:58,08-0E-A8-FL-PC-KB,52712,16.234.223.153,1132,TCP,48,12177,Smart_airconditioner
2018-01-02 06:15:59,16.234.223.153,1132,08-0E-A8-FL-PC-KB,52712,TCP,37,12177,Smart_airconditioner
2018-01-02 06:30:17,18-C8-E7-BE-IX-AX,20849,17.234.223.123,1175,TCP,48,36909,Smart_refregerator
2018-01-02 06:30:18,17.234.223.123,1175,18-C8-E7-BE-IX-AX,20849,TCP,63,36909,Smart_refregerator
2018-01-02 06:30:25,1C-BD-B9-LW-SS-9T,22545,13.123.123.249,1643,TCP,50,14294,SK_NUGU
2018-01-02 06:30:26,13.123.123.249,1643,1C-BD-B9-LW-SS-9T,22545,TCP,52,14294,SK_NUGU
