Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-02 14:30:42,192.168.0.16,56118,132.214.243.231,1000,491,57127,Smart_airconditioner
2018-01-02 14:30:43,132.214.243.231,1000,192.168.0.16,56118,46,57127,Smart_airconditioner
2018-01-02 14:45:04,192.168.0.219,34014,13.234.223.,1363,51,8603,SK_NUGU
2018-01-02 14:45:05,13.234.223.,1363,192.168.0.219,34014,49,8603,SK_NUGU
2018-01-02 14:45:23,192.168.0.87,39265,13.228.14.18,1786,56,29959,Home_camera
2018-01-02 14:45:24,13.228.14.18,1786,192.168.0.87,39265,46,29959,Home_camera
2018-01-02 14:45:34,192.168.0.16,7908,132.214.243.231,1000,504,33994,Smart_airconditioner
2018-01-02 14:45:35,132.214.243.231,1000,192.168.0.16,7908,47,33994,Smart_airconditioner
2018-01-02 15:00:28,192.168.0.87,17667,13.228.14.18,276,51,20840,Home_camera
2018-01-02 15:00:29,13.228.14.18,276,192.168.0.87,17667,46,20840,Home_camera
2018-01-02 15:00:36,192.168.0.219,45666,13.234.223.,1022,45,11159,SK_NUGU
2018-01-02 15:00:37,13.234.223.,1022,192.168.0.219,45666,52,11159,SK_NUGU
2018-01-02 15:00:42,192.168.0.16,36098,132.214.243.231,1000,498,30194,Smart_airconditioner
2018-01-02 15:00:43,132.214.243.231,1000,192.168.0.16,36098,51,30194,Smart_airconditioner
2018-01-02 15:15:01,192.168.0.219,10029,13.234.223.,1275,54,28809,SK_NUGU
2018-01-02 15:15:02,13.234.223.,1275,192.168.0.219,10029,46,28809,SK_NUGU
2018-01-02 15:15:03,192.168.0.87,59970,13.228.14.18,4274,49,41454,Home_camera
2018-01-02 15:15:04,13.228.14.18,4274,192.168.0.87,59970,45,41454,Home_camera
2018-01-02 15:15:32,192.168.0.16,63216,132.214.243.231,1000,522,9810,Smart_airconditioner
2018-01-02 15:15:33,132.214.243.231,1000,192.168.0.16,63216,46,9810,Smart_airconditioner
2018-01-02 15:30:15,192.168.0.16,53696,132.214.243.231,1000,477,37960,Smart_airconditioner
2018-01-02 15:30:16,132.214.243.231,1000,192.168.0.16,53696,49,37960,Smart_airconditioner
2018-01-02 15:30:19,192.168.0.87,38431,13.228.14.18,315,52,42854,Home_camera
2018-01-02 15:30:20,13.228.14.18,315,192.168.0.87,38431,51,42854,Home_camera
2018-01-02 15:30:50,192.168.0.219,52441,13.234.223.,1264,50,39973,SK_NUGU
2018-01-02 15:30:51,13.234.223.,1264,192.168.0.219,52441,45,39973,SK_NUGU
2018-01-02 15:45:22,192.168.0.16,41703,132.214.243.231,1000,474,52410,Smart_airconditioner
2018-01-02 15:45:23,132.214.243.231,1000,192.168.0.16,41703,54,52410,Smart_airconditioner
2018-01-02 15:45:25,192.168.0.219,58169,13.234.223.,1393,53,37120,SK_NUGU
2018-01-02 15:45:26,13.234.223.,1393,192.168.0.219,58169,52,37120,SK_NUGU
2018-01-02 15:45:33,192.168.0.87,42058,13.228.14.18,2967,43,49661,Home_camera
2018-01-02 15:45:34,13.228.14.18,2967,192.168.0.87,42058,57,49661,Home_camera
2018-01-02 16:00:03,192.168.0.16,16485,132.214.243.231,1000,497,63287,Smart_airconditioner
2018-01-02 16:00:04,132.214.243.231,1000,192.168.0.16,16485,46,63287,Smart_airconditioner
2018-01-02 16:00:04,192.168.0.87,45080,13.228.14.18,1944,50,51648,Home_camera
2018-01-02 16:00:05,13.228.14.18,1944,192.168.0.87,45080,44,51648,Home_camera
2018-01-02 16:00:28,192.168.0.219,5608,13.234.223.,1700,52,124,SK_NUGU
2018-01-02 16:00:29,13.234.223.,1700,192.168.0.219,5608,45,124,SK_NUGU
2018-01-02 16:15:26,192.168.0.219,6757,13.234.223.,1127,52,36841,SK_NUGU
2018-01-02 16:15:27,13.234.223.,1127,192.168.0.219,6757,52,36841,SK_NUGU
2018-01-02 16:15:29,192.168.0.87,29719,13.228.14.18,343,52,58251,Home_camera
2018-01-02 16:15:30,13.228.14.18,343,192.168.0.87,29719,49,58251,Home_camera
2018-01-02 16:15:51,192.168.0.16,42764,132.214.243.231,1000,493,43576,Smart_airconditioner
2018-01-02 16:15:52,132.214.243.231,1000,192.168.0.16,42764,43,43576,Smart_airconditioner
2018-01-02 16:30:03,192.168.0.219,39046,13.234.223.,996,47,42526,SK_NUGU
2018-01-02 16:30:04,13.234.223.,996,192.168.0.219,39046,55,42526,SK_NUGU
2018-01-02 16:30:07,192.168.0.16,2691,132.214.243.231,1000,439,35923,Smart_airconditioner
2018-01-02 16:30:08,132.214.243.231,1000,192.168.0.16,2691,55,35923,Smart_airconditioner
2018-01-02 16:30:49,192.168.0.87,5927,13.228.14.18,4723,52,5332,Home_camera
2018-01-02 16:30:50,13.228.14.18,4723,192.168.0.87,5927,54,5332,Home_camera
2018-01-02 16:45:04,192.168.0.87,51288,13.228.14.18,4335,58,13388,Home_camera
2018-01-02 16:45:05,13.228.14.18,4335,192.168.0.87,51288,43,13388,Home_camera
2018-01-02 16:45:23,192.168.0.16,38653,132.214.243.231,1000,537,18349,Smart_airconditioner
2018-01-02 16:45:24,132.214.243.231,1000,192.168.0.16,38653,46,18349,Smart_airconditioner
2018-01-02 16:45:24,192.168.0.219,32714,13.234.223.,1817,47,22685,SK_NUGU
2018-01-02 16:45:25,13.234.223.,1817,192.168.0.219,32714,50,22685,SK_NUGU
2018-01-02 16:55:50,132.214.243.7,9010,192.168.0.87,28650,49,29558,Home_camera
2018-01-02 16:55:51,192.168.0.87,28650,132.214.243.7,9010,47,29558,Home_camera
2018-01-02 16:55:52,132.214.243.7,9010,192.168.0.87,28650,123,29558,Home_camera
2018-01-02 16:55:53,132.214.243.7,9010,192.168.0.87,28650,123,29558,Home_camera
2018-01-02 16:55:54,192.168.0.87,28650,132.214.243.7,9010,249,29558,Home_camera
2018-01-02 16:55:55,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 16:55:56,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 16:55:57,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 16:55:58,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 16:55:59,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 16:56:00,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 16:56:01,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 16:56:02,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 16:56:03,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 16:56:04,192.168.0.87,40608,152.12.213.18,9020,500,29558,Home_camera
2018-01-02 17:00:15,192.168.0.16,52438,132.214.243.231,1000,553,49573,Smart_airconditioner
2018-01-02 17:00:16,132.214.243.231,1000,192.168.0.16,52438,46,49573,Smart_airconditioner
2018-01-02 17:00:19,192.168.0.219,33722,13.234.223.,1786,51,50983,SK_NUGU
2018-01-02 17:00:20,13.234.223.,1786,192.168.0.219,33722,59,50983,SK_NUGU
2018-01-02 17:00:33,192.168.0.87,38782,13.228.14.18,2379,52,24122,Home_camera
2018-01-02 17:00:34,13.228.14.18,2379,192.168.0.87,38782,49,24122,Home_camera
2018-01-02 17:15:01,192.168.0.87,63754,13.228.14.18,4988,51,58062,Home_camera
2018-01-02 17:15:02,13.228.14.18,4988,192.168.0.87,63754,45,58062,Home_camera
2018-01-02 17:15:11,192.168.0.16,41965,132.214.243.231,1000,491,16821,Smart_airconditioner
2018-01-02 17:15:12,132.214.243.231,1000,192.168.0.16,41965,53,16821,Smart_airconditioner
2018-01-02 17:15:21,192.168.0.219,32526,13.234.223.,1878,52,55670,SK_NUGU
2018-01-02 17:15:22,13.234.223.,1878,192.168.0.219,32526,52,55670,SK_NUGU
2018-01-02 17:30:25,192.168.0.87,23874,13.228.14.18,1493,52,11509,Home_camera
2018-01-02 17:30:26,13.228.14.18,1493,192.168.0.87,23874,50,11509,Home_camera
2018-01-02 17:30:53,192.168.0.219,30783,13.234.223.,957,46,3911,SK_NUGU
2018-01-02 17:30:54,13.234.223.,957,192.168.0.219,30783,59,3911,SK_NUGU
2018-01-02 17:30:58,192.168.0.16,35857,132.214.243.231,1000,553,5506,Smart_airconditioner
2018-01-02 17:30:59,132.214.243.231,1000,192.168.0.16,35857,50,5506,Smart_airconditioner
2018-01-02 17:45:32,192.168.0.16,29087,132.214.243.231,1000,554,10050,Smart_airconditioner
2018-01-02 17:45:33,132.214.243.231,1000,192.168.0.16,29087,50,10050,Smart_airconditioner
2018-01-02 17:45:41,132.214.243.7,9010,192.168.0.87,28650,49,13523,Home_camera
2018-01-02 17:45:42,192.168.0.87,28650,132.214.243.7,9010,47,13523,Home_camera
2018-01-02 17:45:43,132.214.243.7,9010,192.168.0.87,28650,123,13523,Home_camera
2018-01-02 17:45:44,132.214.243.7,9010,192.168.0.87,28650,123,13523,Home_camera
2018-01-02 17:45:45,192.168.0.87,28650,132.214.243.7,9010,249,13523,Home_camera
2018-01-02 17:45:46,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:47,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:48,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:49,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:50,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:51,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:52,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:53,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:54,192.168.0.219,16743,13.234.223.,1050,46,28003,SK_NUGU
2018-01-02 17:45:54,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:55,13.234.223.,1050,192.168.0.219,16743,48,28003,SK_NUGU
2018-01-02 17:45:55,192.168.0.87,40608,152.12.213.18,9020,500,13523,Home_camera
2018-01-02 17:45:59,192.168.0.87,2079,13.228.14.18,619,50,3341,Home_camera
2018-01-02 17:46:00,13.228.14.18,619,192.168.0.87,2079,55,3341,Home_camera
2018-01-02 17:59:22,132.214.243.7,9010,192.168.0.87,28650,49,56942,Home_camera
2018-01-02 17:59:23,192.168.0.87,28650,132.214.243.7,9010,47,56942,Home_camera
2018-01-02 17:59:24,132.214.243.7,9010,192.168.0.87,28650,123,56942,Home_camera
2018-01-02 17:59:25,132.214.243.7,9010,192.168.0.87,28650,123,56942,Home_camera
2018-01-02 17:59:26,192.168.0.87,28650,132.214.243.7,9010,249,56942,Home_camera
2018-01-02 17:59:27,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 17:59:28,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 17:59:29,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 17:59:30,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 17:59:31,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 17:59:32,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 17:59:33,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 17:59:34,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 17:59:35,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 17:59:36,192.168.0.87,40608,152.12.213.18,9020,500,56942,Home_camera
2018-01-02 18:00:28,192.168.0.87,23075,13.228.14.18,2118,47,32021,Home_camera
2018-01-02 18:00:29,13.228.14.18,2118,192.168.0.87,23075,51,32021,Home_camera
2018-01-02 18:00:30,192.168.0.16,10270,132.214.243.231,1000,502,9753,Smart_airconditioner
2018-01-02 18:00:31,132.214.243.231,1000,192.168.0.16,10270,48,9753,Smart_airconditioner
2018-01-02 18:00:39,192.168.0.219,34771,13.234.223.,1040,51,50729,SK_NUGU
2018-01-02 18:00:40,13.234.223.,1040,192.168.0.219,34771,57,50729,SK_NUGU
2018-01-02 18:15:16,192.168.0.219,31562,13.234.223.,1806,53,13042,SK_NUGU
2018-01-02 18:15:16,192.168.0.87,11324,13.228.14.18,3291,49,2756,Home_camera
2018-01-02 18:15:17,13.228.14.18,3291,192.168.0.87,11324,55,2756,Home_camera
2018-01-02 18:15:17,13.234.223.,1806,192.168.0.219,31562,51,13042,SK_NUGU
2018-01-02 18:15:56,192.168.0.16,59547,132.214.243.231,1000,459,53965,Smart_airconditioner
2018-01-02 18:15:57,132.214.243.231,1000,192.168.0.16,59547,52,53965,Smart_airconditioner
2018-01-02 18:30:04,192.168.0.16,48025,132.214.243.231,1000,461,22284,Smart_airconditioner
2018-01-02 18:30:05,132.214.243.231,1000,192.168.0.16,48025,55,22284,Smart_airconditioner
2018-01-02 18:30:15,192.168.0.87,26429,13.228.14.18,2218,57,13553,Home_camera
2018-01-02 18:30:16,13.228.14.18,2218,192.168.0.87,26429,51,13553,Home_camera
2018-01-02 18:30:45,192.168.0.219,59190,13.234.223.,1760,55,40507,SK_NUGU
2018-01-02 18:30:46,13.234.223.,1760,192.168.0.219,59190,50,40507,SK_NUGU
2018-01-02 18:45:05,192.168.0.16,34105,132.214.243.231,1000,487,24006,Smart_airconditioner
2018-01-02 18:45:06,132.214.243.231,1000,192.168.0.16,34105,56,24006,Smart_airconditioner
2018-01-02 18:45:20,192.168.0.87,57247,13.228.14.18,1755,55,59329,Home_camera
2018-01-02 18:45:21,13.228.14.18,1755,192.168.0.87,57247,48,59329,Home_camera
2018-01-02 18:45:45,192.168.0.219,28703,13.234.223.,871,49,61688,SK_NUGU
2018-01-02 18:45:46,13.234.223.,871,192.168.0.219,28703,44,61688,SK_NUGU
2018-01-02 19:00:05,192.168.0.16,17950,132.214.243.231,1000,466,62928,Smart_airconditioner
2018-01-02 19:00:06,132.214.243.231,1000,192.168.0.16,17950,43,62928,Smart_airconditioner
2018-01-02 19:00:11,192.168.0.87,38338,13.228.14.18,1469,44,6310,Home_camera
2018-01-02 19:00:12,13.228.14.18,1469,192.168.0.87,38338,47,6310,Home_camera
2018-01-02 19:00:12,192.168.0.219,13918,13.234.223.,1711,52,60711,SK_NUGU
2018-01-02 19:00:13,13.234.223.,1711,192.168.0.219,13918,61,60711,SK_NUGU
2018-01-02 19:15:27,192.168.0.87,8217,13.228.14.18,2066,51,31925,Home_camera
2018-01-02 19:15:28,13.228.14.18,2066,192.168.0.87,8217,55,31925,Home_camera
2018-01-02 19:15:50,192.168.0.16,45687,132.214.243.231,1000,542,56744,Smart_airconditioner
2018-01-02 19:15:51,132.214.243.231,1000,192.168.0.16,45687,54,56744,Smart_airconditioner
2018-01-02 19:15:53,192.168.0.219,24816,13.234.223.,1017,47,15069,SK_NUGU
2018-01-02 19:15:54,13.234.223.,1017,192.168.0.219,24816,47,15069,SK_NUGU
2018-01-02 19:30:02,192.168.0.219,21854,13.234.223.,908,51,62818,SK_NUGU
2018-01-02 19:30:03,13.234.223.,908,192.168.0.219,21854,47,62818,SK_NUGU
2018-01-02 19:30:25,192.168.0.87,392,13.228.14.18,4670,53,4473,Home_camera
2018-01-02 19:30:26,13.228.14.18,4670,192.168.0.87,392,56,4473,Home_camera
2018-01-02 19:30:44,192.168.0.16,31552,132.214.243.231,1000,544,35017,Smart_airconditioner
2018-01-02 19:30:45,132.214.243.231,1000,192.168.0.16,31552,46,35017,Smart_airconditioner
2018-01-02 19:45:06,192.168.0.16,12597,132.214.243.231,1000,509,50853,Smart_airconditioner
2018-01-02 19:45:07,132.214.243.231,1000,192.168.0.16,12597,52,50853,Smart_airconditioner
2018-01-02 19:45:25,192.168.0.219,59054,13.234.223.,1864,54,15408,SK_NUGU
2018-01-02 19:45:26,13.234.223.,1864,192.168.0.219,59054,53,15408,SK_NUGU
2018-01-02 19:45:26,192.168.0.87,54801,13.228.14.18,1864,49,24602,Home_camera
2018-01-02 19:45:27,13.228.14.18,1864,192.168.0.87,54801,48,24602,Home_camera
2018-01-02 20:00:11,192.168.0.87,30837,13.228.14.18,498,50,316,Home_camera
2018-01-02 20:00:12,13.228.14.18,498,192.168.0.87,30837,54,316,Home_camera
2018-01-02 20:00:20,192.168.0.16,8367,132.214.243.231,1000,489,51672,Smart_airconditioner
2018-01-02 20:00:21,132.214.243.231,1000,192.168.0.16,8367,47,51672,Smart_airconditioner
2018-01-02 20:00:53,192.168.0.219,62809,13.234.223.,1770,51,25976,SK_NUGU
2018-01-02 20:00:54,13.234.223.,1770,192.168.0.219,62809,48,25976,SK_NUGU
2018-01-02 20:15:05,192.168.0.219,38905,13.234.223.,984,57,54603,SK_NUGU
2018-01-02 20:15:06,13.234.223.,984,192.168.0.219,38905,53,54603,SK_NUGU
2018-01-02 20:15:19,192.168.0.87,62260,13.228.14.18,2529,53,36022,Home_camera
2018-01-02 20:15:20,13.228.14.18,2529,192.168.0.87,62260,61,36022,Home_camera
2018-01-02 20:15:57,192.168.0.16,64240,132.214.243.231,1000,509,2928,Smart_airconditioner
2018-01-02 20:15:58,132.214.243.231,1000,192.168.0.16,64240,43,2928,Smart_airconditioner
2018-01-02 20:30:16,192.168.0.87,24648,13.228.14.18,1094,47,18212,Home_camera
2018-01-02 20:30:17,13.228.14.18,1094,192.168.0.87,24648,45,18212,Home_camera
2018-01-02 20:30:25,192.168.0.16,51531,132.214.243.231,1000,544,42322,Smart_airconditioner
2018-01-02 20:30:26,132.214.243.231,1000,192.168.0.16,51531,52,42322,Smart_airconditioner
2018-01-02 20:30:27,192.168.0.219,62034,13.234.223.,1181,39,10377,SK_NUGU
2018-01-02 20:30:28,13.234.223.,1181,192.168.0.219,62034,54,10377,SK_NUGU
2018-01-02 20:45:18,192.168.0.219,13926,13.234.223.,1836,46,1898,SK_NUGU
2018-01-02 20:45:19,13.234.223.,1836,192.168.0.219,13926,51,1898,SK_NUGU
2018-01-02 20:45:51,192.168.0.87,16,13.228.14.18,2065,48,4981,Home_camera
2018-01-02 20:45:52,13.228.14.18,2065,192.168.0.87,16,51,4981,Home_camera
2018-01-02 20:45:57,192.168.0.16,57782,132.214.243.231,1000,507,51404,Smart_airconditioner
2018-01-02 20:45:58,132.214.243.231,1000,192.168.0.16,57782,54,51404,Smart_airconditioner
2018-01-02 21:00:04,192.168.0.219,61756,13.234.223.,1890,56,63040,SK_NUGU
2018-01-02 21:00:05,13.234.223.,1890,192.168.0.219,61756,48,63040,SK_NUGU
2018-01-02 21:00:06,192.168.0.87,12832,13.228.14.18,3925,53,56329,Home_camera
2018-01-02 21:00:07,13.228.14.18,3925,192.168.0.87,12832,49,56329,Home_camera
2018-01-02 21:00:25,192.168.0.16,40774,132.214.243.231,1000,488,27218,Smart_airconditioner
2018-01-02 21:00:26,132.214.243.231,1000,192.168.0.16,40774,53,27218,Smart_airconditioner
2018-01-02 21:15:33,192.168.0.87,20962,13.228.14.18,3306,52,45505,Home_camera
2018-01-02 21:15:34,13.228.14.18,3306,192.168.0.87,20962,51,45505,Home_camera
2018-01-02 21:15:53,192.168.0.219,27508,13.234.223.,1537,44,122,SK_NUGU
2018-01-02 21:15:54,13.234.223.,1537,192.168.0.219,27508,51,122,SK_NUGU
2018-01-02 21:15:56,192.168.0.16,56486,132.214.243.231,1000,488,13817,Smart_airconditioner
2018-01-02 21:15:57,132.214.243.231,1000,192.168.0.16,56486,48,13817,Smart_airconditioner
2018-01-02 21:30:25,192.168.0.219,6094,13.234.223.,1620,59,35489,SK_NUGU
2018-01-02 21:30:26,13.234.223.,1620,192.168.0.219,6094,52,35489,SK_NUGU
2018-01-02 21:30:35,192.168.0.16,46954,132.214.243.231,1000,463,55422,Smart_airconditioner
2018-01-02 21:30:36,132.214.243.231,1000,192.168.0.16,46954,54,55422,Smart_airconditioner
2018-01-02 21:30:37,192.168.0.87,35134,13.228.14.18,3791,51,41157,Home_camera
2018-01-02 21:30:38,13.228.14.18,3791,192.168.0.87,35134,49,41157,Home_camera
2018-01-02 21:45:04,192.168.0.16,9173,132.214.243.231,1000,501,630,Smart_airconditioner
2018-01-02 21:45:05,132.214.243.231,1000,192.168.0.16,9173,54,630,Smart_airconditioner
2018-01-02 21:45:17,192.168.0.87,19054,13.228.14.18,4723,51,46339,Home_camera
2018-01-02 21:45:18,13.228.14.18,4723,192.168.0.87,19054,47,46339,Home_camera
2018-01-02 21:45:38,192.168.0.219,26565,13.234.223.,1229,58,48075,SK_NUGU
2018-01-02 21:45:39,13.234.223.,1229,192.168.0.219,26565,53,48075,SK_NUGU
2018-01-02 22:00:17,192.168.0.87,65192,13.228.14.18,2316,45,19146,Home_camera
2018-01-02 22:00:18,192.168.0.16,32052,132.214.243.231,1000,530,13681,Smart_airconditioner
2018-01-02 22:00:18,13.228.14.18,2316,192.168.0.87,65192,53,19146,Home_camera
2018-01-02 22:00:19,132.214.243.231,1000,192.168.0.16,32052,54,13681,Smart_airconditioner
2018-01-02 22:00:51,192.168.0.219,28384,13.234.223.,1354,48,44325,SK_NUGU
2018-01-02 22:00:52,13.234.223.,1354,192.168.0.219,28384,54,44325,SK_NUGU
2018-01-02 22:00:53,13.234.223.,1354,192.168.0.219,28384,858,44325,SK_NUGU
2018-01-02 22:00:54,13.234.223.,1354,192.168.0.219,28384,858,44325,SK_NUGU
2018-01-02 22:00:55,13.234.223.,1354,192.168.0.219,28384,858,44325,SK_NUGU
2018-01-02 22:00:56,13.234.223.,1354,192.168.0.219,28384,858,44325,SK_NUGU
2018-01-02 22:00:57,13.234.223.,1354,192.168.0.219,28384,858,44325,SK_NUGU
2018-01-02 22:00:58,13.234.223.,1354,192.168.0.219,28384,858,44325,SK_NUGU
2018-01-02 22:00:59,13.234.223.,1354,192.168.0.219,28384,858,44325,SK_NUGU
2018-01-02 22:01:00,13.234.223.,1354,192.168.0.219,28384,858,44325,SK_NUGU
2018-01-02 22:15:23,192.168.0.219,62119,13.234.223.,1138,52,40126,SK_NUGU
2018-01-02 22:15:24,13.234.223.,1138,192.168.0.219,62119,50,40126,SK_NUGU
2018-01-02 22:15:30,192.168.0.16,28174,132.214.243.231,1000,512,22544,Smart_airconditioner
2018-01-02 22:15:31,132.214.243.231,1000,192.168.0.16,28174,49,22544,Smart_airconditioner
2018-01-02 22:15:47,192.168.0.87,41205,13.228.14.18,3465,50,26973,Home_camera
2018-01-02 22:15:48,13.228.14.18,3465,192.168.0.87,41205,50,26973,Home_camera
2018-01-02 22:30:37,192.168.0.87,18459,13.228.14.18,3397,47,57000,Home_camera
2018-01-02 22:30:38,13.228.14.18,3397,192.168.0.87,18459,52,57000,Home_camera
2018-01-02 22:30:40,192.168.0.16,8362,132.214.243.231,1000,492,16502,Smart_airconditioner
2018-01-02 22:30:41,132.214.243.231,1000,192.168.0.16,8362,46,16502,Smart_airconditioner
2018-01-02 22:30:48,192.168.0.219,53348,13.234.223.,1394,49,49526,SK_NUGU
2018-01-02 22:30:49,13.234.223.,1394,192.168.0.219,53348,53,49526,SK_NUGU
2018-01-02 22:45:07,192.168.0.219,32293,13.234.223.,1798,63,18812,SK_NUGU
2018-01-02 22:45:08,13.234.223.,1798,192.168.0.219,32293,52,18812,SK_NUGU
2018-01-02 22:45:33,192.168.0.16,25882,132.214.243.231,1000,475,18296,Smart_airconditioner
2018-01-02 22:45:34,132.214.243.231,1000,192.168.0.16,25882,48,18296,Smart_airconditioner
2018-01-02 22:45:44,192.168.0.87,36019,13.228.14.18,2590,52,3597,Home_camera
2018-01-02 22:45:45,13.228.14.18,2590,192.168.0.87,36019,52,3597,Home_camera
2018-01-02 23:00:31,192.168.0.87,61718,13.228.14.18,4569,53,34337,Home_camera
2018-01-02 23:00:32,13.228.14.18,4569,192.168.0.87,61718,55,34337,Home_camera
2018-01-02 23:00:32,192.168.0.219,41880,13.234.223.,1809,51,62719,SK_NUGU
2018-01-02 23:00:33,13.234.223.,1809,192.168.0.219,41880,47,62719,SK_NUGU
2018-01-02 23:00:48,192.168.0.16,24811,132.214.243.231,1000,534,63031,Smart_airconditioner
2018-01-02 23:00:49,132.214.243.231,1000,192.168.0.16,24811,44,63031,Smart_airconditioner
2018-01-02 23:15:10,192.168.0.219,48163,13.234.223.,1241,47,48602,SK_NUGU
2018-01-02 23:15:11,13.234.223.,1241,192.168.0.219,48163,54,48602,SK_NUGU
2018-01-02 23:15:55,192.168.0.87,20909,13.228.14.18,3437,47,23310,Home_camera
2018-01-02 23:15:56,13.228.14.18,3437,192.168.0.87,20909,50,23310,Home_camera
2018-01-02 23:15:59,192.168.0.16,29369,132.214.243.231,1000,501,51898,Smart_airconditioner
2018-01-02 23:16:00,132.214.243.231,1000,192.168.0.16,29369,47,51898,Smart_airconditioner
2018-01-02 23:30:02,192.168.0.219,63589,13.234.223.,1450,49,58649,SK_NUGU
2018-01-02 23:30:03,13.234.223.,1450,192.168.0.219,63589,47,58649,SK_NUGU
2018-01-02 23:30:49,192.168.0.87,52004,13.228.14.18,4299,44,46337,Home_camera
2018-01-02 23:30:49,192.168.0.16,30898,132.214.243.231,1000,535,56963,Smart_airconditioner
2018-01-02 23:30:50,13.228.14.18,4299,192.168.0.87,52004,50,46337,Home_camera
2018-01-02 23:30:50,132.214.243.231,1000,192.168.0.16,30898,47,56963,Smart_airconditioner
2018-01-02 23:45:37,192.168.0.219,45655,13.234.223.,1354,55,17262,SK_NUGU
2018-01-02 23:45:38,13.234.223.,1354,192.168.0.219,45655,40,17262,SK_NUGU
2018-01-02 23:45:41,192.168.0.87,38353,13.228.14.18,4815,50,55556,Home_camera
2018-01-02 23:45:42,13.228.14.18,4815,192.168.0.87,38353,51,55556,Home_camera
2018-01-02 23:45:46,192.168.0.16,23607,132.214.243.231,1000,518,51845,Smart_airconditioner
2018-01-02 23:45:47,132.214.243.231,1000,192.168.0.16,23607,50,51845,Smart_airconditioner
2018-01-03 00:00:44,192.168.0.87,27262,13.228.14.18,4990,53,25877,Home_camera
2018-01-03 00:00:45,13.228.14.18,4990,192.168.0.87,27262,46,25877,Home_camera
2018-01-03 00:00:50,192.168.0.219,55452,13.234.223.,1414,48,47801,SK_NUGU
2018-01-03 00:00:50,192.168.0.16,30523,132.214.243.231,1000,494,56343,Smart_airconditioner
2018-01-03 00:00:51,132.214.243.231,1000,192.168.0.16,30523,47,56343,Smart_airconditioner
2018-01-03 00:00:51,13.234.223.,1414,192.168.0.219,55452,46,47801,SK_NUGU
2018-01-03 00:15:19,192.168.0.16,2025,132.214.243.231,1000,453,52706,Smart_airconditioner
2018-01-03 00:15:20,132.214.243.231,1000,192.168.0.16,2025,46,52706,Smart_airconditioner
2018-01-03 00:15:35,192.168.0.219,54718,13.234.223.,931,50,58885,SK_NUGU
2018-01-03 00:15:36,13.234.223.,931,192.168.0.219,54718,54,58885,SK_NUGU
2018-01-03 00:15:38,192.168.0.87,24510,13.228.14.18,2524,53,56198,Home_camera
2018-01-03 00:15:39,13.228.14.18,2524,192.168.0.87,24510,46,56198,Home_camera
2018-01-03 00:30:09,192.168.0.219,49515,13.234.223.,1233,48,4565,SK_NUGU
2018-01-03 00:30:10,13.234.223.,1233,192.168.0.219,49515,57,4565,SK_NUGU
2018-01-03 00:30:21,192.168.0.16,50161,132.214.243.231,1000,489,41123,Smart_airconditioner
2018-01-03 00:30:22,132.214.243.231,1000,192.168.0.16,50161,47,41123,Smart_airconditioner
2018-01-03 00:30:25,192.168.0.87,21781,13.228.14.18,2563,49,44192,Home_camera
2018-01-03 00:30:26,13.228.14.18,2563,192.168.0.87,21781,52,44192,Home_camera
