Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-02 03:00:20,152.323.668.123,1150,00-03-47-QP-8I-B6,9964,TCP,999,52416,Anomaly
2018-01-02 03:00:20,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:21,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:22,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:23,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:24,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:25,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:26,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:27,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:28,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:29,17.234.223.123,827,4C-AB-33-65-0O-8S,13820,TCP,946,50102,Smart_refregerator
2018-01-02 03:00:31,08-27-19-GC-FU-I7,62413,16.234.223.153,1383,TCP,45,62738,Smart_airconditioner
2018-01-02 03:00:32,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,55,62738,Smart_airconditioner
2018-01-02 03:00:33,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,1123,62738,Smart_airconditioner
2018-01-02 03:00:33,70-9F-2D-3V-HD-LX,11659,14.212.15.18,4395,TCP,50,30991,Home_camera
2018-01-02 03:00:34,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,1123,62738,Smart_airconditioner
2018-01-02 03:00:34,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,55,30991,Home_camera
2018-01-02 03:00:35,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:35,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,1123,62738,Smart_airconditioner
2018-01-02 03:00:36,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:36,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,1123,62738,Smart_airconditioner
2018-01-02 03:00:37,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:37,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,1123,62738,Smart_airconditioner
2018-01-02 03:00:38,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:38,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,1123,62738,Smart_airconditioner
2018-01-02 03:00:39,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:39,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,1123,62738,Smart_airconditioner
2018-01-02 03:00:40,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:40,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,1123,62738,Smart_airconditioner
2018-01-02 03:00:41,16.234.223.153,1383,08-27-19-GC-FU-I7,62413,TCP,1123,62738,Smart_airconditioner
2018-01-02 03:00:41,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:42,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:43,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:43,08-27-19-GC-FU-I7,44844,16.234.223.231,1000,TCP,502,32862,Smart_airconditioner
2018-01-02 03:00:44,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:44,16.234.223.231,1000,08-27-19-GC-FU-I7,44844,TCP,48,32862,Smart_airconditioner
2018-01-02 03:00:45,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:00:46,14.212.15.18,4395,70-9F-2D-3V-HD-LX,11659,TCP,890,30991,Home_camera
2018-01-02 03:15:06,70-9F-2D-3V-HD-LX,6039,14.212.15.18,145,TCP,52,16718,Home_camera
2018-01-02 03:15:07,14.212.15.18,145,70-9F-2D-3V-HD-LX,6039,TCP,55,16718,Home_camera
2018-01-02 03:15:14,08-27-19-GC-FU-I7,60382,16.234.223.231,1000,TCP,503,53409,Smart_airconditioner
2018-01-02 03:15:15,16.234.223.231,1000,08-27-19-GC-FU-I7,60382,TCP,47,53409,Smart_airconditioner
2018-01-02 03:15:21,4C-AB-33-65-0O-8S,32606,17.234.223.231,1000,TCP,58,15878,Smart_refregerator
2018-01-02 03:15:22,4C-AB-33-65-0O-8S,9023,17.234.223.123,1818,TCP,41,13163,Smart_refregerator
2018-01-02 03:15:22,17.234.223.231,1000,4C-AB-33-65-0O-8S,32606,TCP,43,15878,Smart_refregerator
2018-01-02 03:15:23,17.234.223.123,1818,4C-AB-33-65-0O-8S,9023,TCP,57,13163,Smart_refregerator
2018-01-02 03:15:50,88-61-5A-S8-7H-MW,10936,13.123.69.123,804,TCP,55,37218,SK_NUGU
2018-01-02 03:15:51,13.123.69.123,804,88-61-5A-S8-7H-MW,10936,TCP,43,37218,SK_NUGU
2018-01-02 03:15:54,08-27-19-GC-FU-I7,65519,16.234.223.153,921,TCP,56,35738,Smart_airconditioner
2018-01-02 03:15:55,16.234.223.153,921,08-27-19-GC-FU-I7,65519,TCP,47,35738,Smart_airconditioner
2018-01-02 03:30:02,4C-AB-33-65-0O-8S,6454,17.234.223.123,845,TCP,50,22383,Smart_refregerator
2018-01-02 03:30:03,17.234.223.123,845,4C-AB-33-65-0O-8S,6454,TCP,57,22383,Smart_refregerator
2018-01-02 03:30:20,70-9F-2D-3V-HD-LX,23260,14.212.15.18,4066,TCP,50,13788,Home_camera
2018-01-02 03:30:21,14.212.15.18,4066,70-9F-2D-3V-HD-LX,23260,TCP,44,13788,Home_camera
2018-01-02 03:30:24,08-27-19-GC-FU-I7,27672,16.234.223.231,1000,TCP,504,59356,Smart_airconditioner
2018-01-02 03:30:25,16.234.223.231,1000,08-27-19-GC-FU-I7,27672,TCP,50,59356,Smart_airconditioner
2018-01-02 03:30:31,08-27-19-GC-FU-I7,42565,16.234.223.153,1007,TCP,44,36981,Smart_airconditioner
2018-01-02 03:30:32,16.234.223.153,1007,08-27-19-GC-FU-I7,42565,TCP,50,36981,Smart_airconditioner
2018-01-02 03:30:33,88-61-5A-S8-7H-MW,60556,13.123.69.123,1520,TCP,60,53860,SK_NUGU
2018-01-02 03:30:34,13.123.69.123,1520,88-61-5A-S8-7H-MW,60556,TCP,53,53860,SK_NUGU
2018-01-02 03:30:35,4C-AB-33-65-0O-8S,15394,17.234.223.231,1000,TCP,48,39403,Smart_refregerator
2018-01-02 03:30:36,17.234.223.231,1000,4C-AB-33-65-0O-8S,15394,TCP,45,39403,Smart_refregerator
2018-01-02 03:45:07,4C-AB-33-65-0O-8S,61186,17.234.223.231,1000,TCP,55,24490,Smart_refregerator
2018-01-02 03:45:08,17.234.223.231,1000,4C-AB-33-65-0O-8S,61186,TCP,44,24490,Smart_refregerator
2018-01-02 03:45:09,08-27-19-GC-FU-I7,27672,16.234.223.231,1000,TCP,500,38073,Smart_airconditioner
2018-01-02 03:45:10,16.234.223.231,1000,08-27-19-GC-FU-I7,27672,TCP,53,38073,Smart_airconditioner
2018-01-02 03:45:16,70-9F-2D-3V-HD-LX,40025,14.212.15.18,2657,TCP,49,13639,Home_camera
2018-01-02 03:45:16,88-61-5A-S8-7H-MW,32507,13.123.69.123,1108,TCP,57,48880,SK_NUGU
2018-01-02 03:45:17,14.212.15.18,2657,70-9F-2D-3V-HD-LX,40025,TCP,55,13639,Home_camera
2018-01-02 03:45:17,13.123.69.123,1108,88-61-5A-S8-7H-MW,32507,TCP,53,48880,SK_NUGU
2018-01-02 03:45:22,08-27-19-GC-FU-I7,65519,16.234.223.153,1492,TCP,51,6693,Smart_airconditioner
2018-01-02 03:45:23,16.234.223.153,1492,08-27-19-GC-FU-I7,65519,TCP,46,6693,Smart_airconditioner
2018-01-02 03:45:40,4C-AB-33-65-0O-8S,24039,17.234.223.123,1342,TCP,43,28313,Smart_refregerator
2018-01-02 03:45:41,17.234.223.123,1342,4C-AB-33-65-0O-8S,24039,TCP,55,28313,Smart_refregerator
2018-01-02 04:00:01,88-61-5A-S8-7H-MW,33253,13.123.69.123,1341,TCP,47,24371,SK_NUGU
2018-01-02 04:00:02,13.123.69.123,1341,88-61-5A-S8-7H-MW,33253,TCP,52,24371,SK_NUGU
2018-01-02 04:00:12,08-27-19-GC-FU-I7,3558,16.234.223.231,1000,TCP,496,36028,Smart_airconditioner
2018-01-02 04:00:13,16.234.223.231,1000,08-27-19-GC-FU-I7,3558,TCP,51,36028,Smart_airconditioner
2018-01-02 04:00:29,00-03-47-QP-8I-B6,8835,152.323.668.123,4587,TCP,55,4145,Anomaly
2018-01-02 04:00:30,152.323.668.123,4587,00-03-47-QP-8I-B6,8835,TCP,1000,4145,Anomaly
2018-01-02 04:00:31,152.323.668.123,4587,00-03-47-QP-8I-B6,8835,TCP,1000,4145,Anomaly
2018-01-02 04:00:32,152.323.668.123,4587,00-03-47-QP-8I-B6,8835,TCP,1000,4145,Anomaly
2018-01-02 04:00:33,152.323.668.123,4587,00-03-47-QP-8I-B6,8835,TCP,1000,4145,Anomaly
2018-01-02 04:00:34,152.323.668.123,4587,00-03-47-QP-8I-B6,8835,TCP,1000,4145,Anomaly
2018-01-02 04:00:35,08-27-19-GC-FU-I7,57430,16.234.223.153,1040,TCP,54,61855,Smart_airconditioner
2018-01-02 04:00:36,16.234.223.153,1040,08-27-19-GC-FU-I7,57430,TCP,48,61855,Smart_airconditioner
2018-01-02 04:00:37,4C-AB-33-65-0O-8S,19233,17.234.223.231,1000,TCP,47,33395,Smart_refregerator
2018-01-02 04:00:38,17.234.223.231,1000,4C-AB-33-65-0O-8S,19233,TCP,57,33395,Smart_refregerator
2018-01-02 04:00:39,70-9F-2D-3V-HD-LX,15303,14.212.15.18,3800,TCP,48,19583,Home_camera
2018-01-02 04:00:40,14.212.15.18,3800,70-9F-2D-3V-HD-LX,15303,TCP,49,19583,Home_camera
2018-01-02 04:00:52,4C-AB-33-65-0O-8S,46603,17.234.223.123,1878,TCP,54,32513,Smart_refregerator
2018-01-02 04:00:53,17.234.223.123,1878,4C-AB-33-65-0O-8S,46603,TCP,47,32513,Smart_refregerator
2018-01-02 04:15:03,08-27-19-GC-FU-I7,39854,16.234.223.231,1000,TCP,498,42578,Smart_airconditioner
2018-01-02 04:15:04,16.234.223.231,1000,08-27-19-GC-FU-I7,39854,TCP,44,42578,Smart_airconditioner
2018-01-02 04:15:23,4C-AB-33-65-0O-8S,10665,17.234.223.231,1000,TCP,55,8464,Smart_refregerator
2018-01-02 04:15:24,17.234.223.231,1000,4C-AB-33-65-0O-8S,10665,TCP,51,8464,Smart_refregerator
2018-01-02 04:15:38,70-9F-2D-3V-HD-LX,24677,14.212.15.18,2644,TCP,50,6329,Home_camera
2018-01-02 04:15:39,14.212.15.18,2644,70-9F-2D-3V-HD-LX,24677,TCP,49,6329,Home_camera
2018-01-02 04:15:46,4C-AB-33-65-0O-8S,1405,17.234.223.123,1819,TCP,46,10021,Smart_refregerator
2018-01-02 04:15:47,17.234.223.123,1819,4C-AB-33-65-0O-8S,1405,TCP,48,10021,Smart_refregerator
2018-01-02 04:15:49,88-61-5A-S8-7H-MW,16401,13.123.69.123,1478,TCP,50,25699,SK_NUGU
2018-01-02 04:15:50,13.123.69.123,1478,88-61-5A-S8-7H-MW,16401,TCP,51,25699,SK_NUGU
2018-01-02 04:15:59,08-27-19-GC-FU-I7,29237,16.234.223.153,1881,TCP,54,1923,Smart_airconditioner
2018-01-02 04:16:00,16.234.223.153,1881,08-27-19-GC-FU-I7,29237,TCP,57,1923,Smart_airconditioner
2018-01-02 04:30:31,08-27-19-GC-FU-I7,28199,16.234.223.231,1000,TCP,502,8984,Smart_airconditioner
2018-01-02 04:30:32,16.234.223.231,1000,08-27-19-GC-FU-I7,28199,TCP,53,8984,Smart_airconditioner
2018-01-02 04:30:33,88-61-5A-S8-7H-MW,64916,13.123.69.123,1275,TCP,60,39908,SK_NUGU
2018-01-02 04:30:34,13.123.69.123,1275,88-61-5A-S8-7H-MW,64916,TCP,51,39908,SK_NUGU
2018-01-02 04:30:38,08-27-19-GC-FU-I7,7477,16.234.223.153,1619,TCP,42,42076,Smart_airconditioner
2018-01-02 04:30:39,16.234.223.153,1619,08-27-19-GC-FU-I7,7477,TCP,49,42076,Smart_airconditioner
2018-01-02 04:30:49,4C-AB-33-65-0O-8S,57521,17.234.223.123,937,TCP,45,40480,Smart_refregerator
2018-01-02 04:30:50,17.234.223.123,937,4C-AB-33-65-0O-8S,57521,TCP,56,40480,Smart_refregerator
2018-01-02 04:30:56,70-9F-2D-3V-HD-LX,15303,14.212.15.18,2461,TCP,47,10936,Home_camera
2018-01-02 04:30:57,14.212.15.18,2461,70-9F-2D-3V-HD-LX,15303,TCP,45,10936,Home_camera
2018-01-02 04:30:59,4C-AB-33-65-0O-8S,1232,17.234.223.231,1000,TCP,50,35199,Smart_refregerator
2018-01-02 04:31:00,17.234.223.231,1000,4C-AB-33-65-0O-8S,1232,TCP,49,35199,Smart_refregerator
2018-01-02 04:45:14,70-9F-2D-3V-HD-LX,6039,14.212.15.18,1346,TCP,44,53255,Home_camera
2018-01-02 04:45:15,14.212.15.18,1346,70-9F-2D-3V-HD-LX,6039,TCP,46,53255,Home_camera
2018-01-02 04:45:26,4C-AB-33-65-0O-8S,30651,17.234.223.231,1000,TCP,54,10713,Smart_refregerator
2018-01-02 04:45:27,17.234.223.231,1000,4C-AB-33-65-0O-8S,30651,TCP,60,10713,Smart_refregerator
2018-01-02 04:45:32,88-61-5A-S8-7H-MW,58026,13.123.69.123,1108,TCP,58,55874,SK_NUGU
2018-01-02 04:45:33,13.123.69.123,1108,88-61-5A-S8-7H-MW,58026,TCP,59,55874,SK_NUGU
2018-01-02 04:45:42,4C-AB-33-65-0O-8S,13820,17.234.223.123,1235,TCP,58,19500,Smart_refregerator
2018-01-02 04:45:42,08-27-19-GC-FU-I7,18151,16.234.223.231,1000,TCP,503,47069,Smart_airconditioner
2018-01-02 04:45:43,17.234.223.123,1235,4C-AB-33-65-0O-8S,13820,TCP,45,19500,Smart_refregerator
2018-01-02 04:45:43,16.234.223.231,1000,08-27-19-GC-FU-I7,18151,TCP,50,47069,Smart_airconditioner
2018-01-02 04:45:58,08-27-19-GC-FU-I7,30429,16.234.223.153,1500,TCP,46,20765,Smart_airconditioner
2018-01-02 04:45:59,16.234.223.153,1500,08-27-19-GC-FU-I7,30429,TCP,52,20765,Smart_airconditioner
2018-01-02 05:00:03,08-27-19-GC-FU-I7,46588,16.234.223.231,1000,TCP,504,49457,Smart_airconditioner
2018-01-02 05:00:04,16.234.223.231,1000,08-27-19-GC-FU-I7,46588,TCP,58,49457,Smart_airconditioner
2018-01-02 05:00:19,88-61-5A-S8-7H-MW,732,13.123.69.123,898,TCP,49,54652,SK_NUGU
2018-01-02 05:00:20,13.123.69.123,898,88-61-5A-S8-7H-MW,732,TCP,55,54652,SK_NUGU
2018-01-02 05:00:20,00-03-47-QP-8I-B6,18527,152.323.668.123,5239,TCP,46,43453,Anomaly
2018-01-02 05:00:21,152.323.668.123,5239,00-03-47-QP-8I-B6,18527,TCP,1003,43453,Anomaly
2018-01-02 05:00:22,152.323.668.123,5239,00-03-47-QP-8I-B6,18527,TCP,1003,43453,Anomaly
2018-01-02 05:00:23,152.323.668.123,5239,00-03-47-QP-8I-B6,18527,TCP,1003,43453,Anomaly
2018-01-02 05:00:24,152.323.668.123,5239,00-03-47-QP-8I-B6,18527,TCP,1003,43453,Anomaly
2018-01-02 05:00:25,152.323.668.123,5239,00-03-47-QP-8I-B6,18527,TCP,1003,43453,Anomaly
2018-01-02 05:00:28,08-27-19-GC-FU-I7,1443,16.234.223.153,927,TCP,45,6425,Smart_airconditioner
2018-01-02 05:00:29,16.234.223.153,927,08-27-19-GC-FU-I7,1443,TCP,55,6425,Smart_airconditioner
2018-01-02 05:00:37,4C-AB-33-65-0O-8S,49066,17.234.223.231,1000,TCP,44,12796,Smart_refregerator
2018-01-02 05:00:38,17.234.223.231,1000,4C-AB-33-65-0O-8S,49066,TCP,48,12796,Smart_refregerator
2018-01-02 05:00:41,4C-AB-33-65-0O-8S,9023,17.234.223.123,1736,TCP,53,22759,Smart_refregerator
2018-01-02 05:00:42,17.234.223.123,1736,4C-AB-33-65-0O-8S,9023,TCP,51,22759,Smart_refregerator
2018-01-02 05:00:54,70-9F-2D-3V-HD-LX,43372,14.212.15.18,3088,TCP,56,33304,Home_camera
2018-01-02 05:00:55,14.212.15.18,3088,70-9F-2D-3V-HD-LX,43372,TCP,59,33304,Home_camera
2018-01-02 05:15:02,4C-AB-33-65-0O-8S,61186,17.234.223.231,1000,TCP,49,48034,Smart_refregerator
2018-01-02 05:15:03,17.234.223.231,1000,4C-AB-33-65-0O-8S,61186,TCP,48,48034,Smart_refregerator
2018-01-02 05:15:05,4C-AB-33-65-0O-8S,57611,17.234.223.123,1159,TCP,52,16663,Smart_refregerator
2018-01-02 05:15:06,17.234.223.123,1159,4C-AB-33-65-0O-8S,57611,TCP,47,16663,Smart_refregerator
2018-01-02 05:15:28,08-27-19-GC-FU-I7,30231,16.234.223.231,1000,TCP,498,46492,Smart_airconditioner
2018-01-02 05:15:29,16.234.223.231,1000,08-27-19-GC-FU-I7,30231,TCP,56,46492,Smart_airconditioner
2018-01-02 05:15:34,70-9F-2D-3V-HD-LX,20095,14.212.15.18,4395,TCP,61,48529,Home_camera
2018-01-02 05:15:35,14.212.15.18,4395,70-9F-2D-3V-HD-LX,20095,TCP,54,48529,Home_camera
2018-01-02 05:15:45,08-27-19-GC-FU-I7,14548,16.234.223.153,1108,TCP,48,24132,Smart_airconditioner
2018-01-02 05:15:46,16.234.223.153,1108,08-27-19-GC-FU-I7,14548,TCP,43,24132,Smart_airconditioner
2018-01-02 05:15:55,88-61-5A-S8-7H-MW,38245,13.123.69.123,952,TCP,49,22078,SK_NUGU
2018-01-02 05:15:56,13.123.69.123,952,88-61-5A-S8-7H-MW,38245,TCP,50,22078,SK_NUGU
2018-01-02 05:30:14,70-9F-2D-3V-HD-LX,34228,14.212.15.18,425,TCP,50,55959,Home_camera
2018-01-02 05:30:15,14.212.15.18,425,70-9F-2D-3V-HD-LX,34228,TCP,42,55959,Home_camera
2018-01-02 05:30:19,08-27-19-GC-FU-I7,7534,16.234.223.153,1236,TCP,42,46562,Smart_airconditioner
2018-01-02 05:30:20,16.234.223.153,1236,08-27-19-GC-FU-I7,7534,TCP,58,46562,Smart_airconditioner
2018-01-02 05:30:27,88-61-5A-S8-7H-MW,23722,13.123.69.123,1328,TCP,50,47328,SK_NUGU
2018-01-02 05:30:28,13.123.69.123,1328,88-61-5A-S8-7H-MW,23722,TCP,50,47328,SK_NUGU
2018-01-02 05:30:41,08-27-19-GC-FU-I7,2515,16.234.223.231,1000,TCP,488,39040,Smart_airconditioner
2018-01-02 05:30:42,16.234.223.231,1000,08-27-19-GC-FU-I7,2515,TCP,42,39040,Smart_airconditioner
2018-01-02 05:30:48,4C-AB-33-65-0O-8S,58199,17.234.223.123,1179,TCP,54,35522,Smart_refregerator
2018-01-02 05:30:49,17.234.223.123,1179,4C-AB-33-65-0O-8S,58199,TCP,54,35522,Smart_refregerator
2018-01-02 05:30:52,4C-AB-33-65-0O-8S,32606,17.234.223.231,1000,TCP,47,19716,Smart_refregerator
2018-01-02 05:30:53,17.234.223.231,1000,4C-AB-33-65-0O-8S,32606,TCP,53,19716,Smart_refregerator
2018-01-02 05:45:02,4C-AB-33-65-0O-8S,20986,17.234.223.231,1000,TCP,51,48937,Smart_refregerator
2018-01-02 05:45:03,17.234.223.231,1000,4C-AB-33-65-0O-8S,20986,TCP,59,48937,Smart_refregerator
2018-01-02 05:45:10,08-27-19-GC-FU-I7,30936,16.234.223.231,1000,TCP,489,61616,Smart_airconditioner
2018-01-02 05:45:11,16.234.223.231,1000,08-27-19-GC-FU-I7,30936,TCP,52,61616,Smart_airconditioner
2018-01-02 05:45:17,4C-AB-33-65-0O-8S,26503,17.234.223.123,1179,TCP,52,45417,Smart_refregerator
2018-01-02 05:45:18,17.234.223.123,1179,4C-AB-33-65-0O-8S,26503,TCP,58,45417,Smart_refregerator
2018-01-02 05:45:25,88-61-5A-S8-7H-MW,8983,13.123.69.123,1087,TCP,55,11794,SK_NUGU
2018-01-02 05:45:26,13.123.69.123,1087,88-61-5A-S8-7H-MW,8983,TCP,46,11794,SK_NUGU
2018-01-02 05:45:27,08-27-19-GC-FU-I7,15725,16.234.223.153,1334,TCP,46,62923,Smart_airconditioner
2018-01-02 05:45:28,16.234.223.153,1334,08-27-19-GC-FU-I7,15725,TCP,49,62923,Smart_airconditioner
2018-01-02 05:45:49,70-9F-2D-3V-HD-LX,59890,14.212.15.18,4949,TCP,42,13645,Home_camera
2018-01-02 05:45:50,14.212.15.18,4949,70-9F-2D-3V-HD-LX,59890,TCP,53,13645,Home_camera
2018-01-02 06:00:12,88-61-5A-S8-7H-MW,33953,13.123.69.123,1503,TCP,51,61676,SK_NUGU
2018-01-02 06:00:13,13.123.69.123,1503,88-61-5A-S8-7H-MW,33953,TCP,54,61676,SK_NUGU
2018-01-02 06:00:15,08-27-19-GC-FU-I7,7424,16.234.223.153,1577,TCP,51,45732,Smart_airconditioner
2018-01-02 06:00:16,00-03-47-QP-8I-B6,43697,152.323.668.123,2160,TCP,54,32162,Anomaly
2018-01-02 06:00:16,16.234.223.153,1577,08-27-19-GC-FU-I7,7424,TCP,49,45732,Smart_airconditioner
2018-01-02 06:00:17,152.323.668.123,2160,00-03-47-QP-8I-B6,43697,TCP,1000,32162,Anomaly
2018-01-02 06:00:18,152.323.668.123,2160,00-03-47-QP-8I-B6,43697,TCP,1000,32162,Anomaly
2018-01-02 06:00:19,152.323.668.123,2160,00-03-47-QP-8I-B6,43697,TCP,1000,32162,Anomaly
2018-01-02 06:00:20,152.323.668.123,2160,00-03-47-QP-8I-B6,43697,TCP,1000,32162,Anomaly
2018-01-02 06:00:21,152.323.668.123,2160,00-03-47-QP-8I-B6,43697,TCP,1000,32162,Anomaly
2018-01-02 06:00:31,4C-AB-33-65-0O-8S,63839,17.234.223.123,1862,TCP,48,6926,Smart_refregerator
2018-01-02 06:00:32,17.234.223.123,1862,4C-AB-33-65-0O-8S,63839,TCP,50,6926,Smart_refregerator
2018-01-02 06:00:44,4C-AB-33-65-0O-8S,31002,17.234.223.231,1000,TCP,44,29023,Smart_refregerator
2018-01-02 06:00:45,17.234.223.231,1000,4C-AB-33-65-0O-8S,31002,TCP,42,29023,Smart_refregerator
2018-01-02 06:00:49,08-27-19-GC-FU-I7,30231,16.234.223.231,1000,TCP,499,22573,Smart_airconditioner
2018-01-02 06:00:50,16.234.223.231,1000,08-27-19-GC-FU-I7,30231,TCP,52,22573,Smart_airconditioner
2018-01-02 06:00:57,70-9F-2D-3V-HD-LX,20095,14.212.15.18,4200,TCP,47,29809,Home_camera
2018-01-02 06:00:58,14.212.15.18,4200,70-9F-2D-3V-HD-LX,20095,TCP,56,29809,Home_camera
2018-01-02 06:15:13,70-9F-2D-3V-HD-LX,59890,14.212.15.18,654,TCP,49,58645,Home_camera
2018-01-02 06:15:14,14.212.15.18,654,70-9F-2D-3V-HD-LX,59890,TCP,43,58645,Home_camera
2018-01-02 06:15:30,4C-AB-33-65-0O-8S,13805,17.234.223.231,1000,TCP,53,1025,Smart_refregerator
2018-01-02 06:15:31,17.234.223.231,1000,4C-AB-33-65-0O-8S,13805,TCP,52,1025,Smart_refregerator
2018-01-02 06:15:33,08-27-19-GC-FU-I7,9491,16.234.223.231,1000,TCP,499,34945,Smart_airconditioner
2018-01-02 06:15:34,16.234.223.231,1000,08-27-19-GC-FU-I7,9491,TCP,52,34945,Smart_airconditioner
2018-01-02 06:15:35,4C-AB-33-65-0O-8S,37854,17.234.223.123,988,TCP,56,21803,Smart_refregerator
2018-01-02 06:15:35,88-61-5A-S8-7H-MW,64916,13.123.69.123,1242,TCP,50,33113,SK_NUGU
2018-01-02 06:15:36,17.234.223.123,988,4C-AB-33-65-0O-8S,37854,TCP,51,21803,Smart_refregerator
2018-01-02 06:15:36,13.123.69.123,1242,88-61-5A-S8-7H-MW,64916,TCP,50,33113,SK_NUGU
2018-01-02 06:15:42,08-27-19-GC-FU-I7,20774,16.234.223.153,1329,TCP,55,13166,Smart_airconditioner
2018-01-02 06:15:43,16.234.223.153,1329,08-27-19-GC-FU-I7,20774,TCP,51,13166,Smart_airconditioner
2018-01-02 06:30:02,08-27-19-GC-FU-I7,6921,16.234.223.153,1559,TCP,52,60687,Smart_airconditioner
2018-01-02 06:30:03,16.234.223.153,1559,08-27-19-GC-FU-I7,6921,TCP,53,60687,Smart_airconditioner
2018-01-02 06:30:06,70-9F-2D-3V-HD-LX,482,14.212.15.18,2108,TCP,47,38921,Home_camera
2018-01-02 06:30:07,14.212.15.18,2108,70-9F-2D-3V-HD-LX,482,TCP,48,38921,Home_camera
2018-01-02 06:30:10,08-27-19-GC-FU-I7,57170,16.234.223.231,1000,TCP,499,33825,Smart_airconditioner
2018-01-02 06:30:10,4C-AB-33-65-0O-8S,12831,17.234.223.231,1000,TCP,41,15237,Smart_refregerator
2018-01-02 06:30:11,16.234.223.231,1000,08-27-19-GC-FU-I7,57170,TCP,44,33825,Smart_airconditioner
2018-01-02 06:30:11,17.234.223.231,1000,4C-AB-33-65-0O-8S,12831,TCP,52,15237,Smart_refregerator
2018-01-02 06:30:14,4C-AB-33-65-0O-8S,12559,17.234.223.123,1197,TCP,44,25591,Smart_refregerator
2018-01-02 06:30:15,17.234.223.123,1197,4C-AB-33-65-0O-8S,12559,TCP,52,25591,Smart_refregerator
2018-01-02 06:30:20,88-61-5A-S8-7H-MW,59029,13.123.69.123,890,TCP,49,46100,SK_NUGU
2018-01-02 06:30:21,13.123.69.123,890,88-61-5A-S8-7H-MW,59029,TCP,47,46100,SK_NUGU
2018-01-02 06:45:12,70-9F-2D-3V-HD-LX,38970,14.212.15.18,3787,TCP,45,41896,Home_camera
2018-01-02 06:45:13,14.212.15.18,3787,70-9F-2D-3V-HD-LX,38970,TCP,43,41896,Home_camera
2018-01-02 06:45:24,08-27-19-GC-FU-I7,54498,16.234.223.231,1000,TCP,501,377,Smart_airconditioner
2018-01-02 06:45:25,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,58,377,Smart_airconditioner
2018-01-02 06:45:28,08-27-19-GC-FU-I7,2401,16.234.223.153,1590,TCP,46,49792,Smart_airconditioner
2018-01-02 06:45:29,16.234.223.153,1590,08-27-19-GC-FU-I7,2401,TCP,56,49792,Smart_airconditioner
2018-01-02 06:45:37,88-61-5A-S8-7H-MW,3545,13.123.69.123,1733,TCP,49,5512,SK_NUGU
2018-01-02 06:45:38,13.123.69.123,1733,88-61-5A-S8-7H-MW,3545,TCP,55,5512,SK_NUGU
