Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 03:45:42,00-AE-FA-RM-UP-Z3,44143,14.212.15.18,5015,TCP,50,13976,Home_camera,Hc_Normal,0
2018-01-01 03:45:43,14.212.15.18,5015,00-AE-FA-RM-UP-Z3,44143,TCP,41,13976,Home_camera,Hc_Normal,0
2018-01-01 03:45:59,A0-D3-C1-VF-DJ-MV,20522,17.234.223.231,1000,TCP,55,34287,Smart_refregerator,Sr_upload,0
2018-01-01 03:45:59,2C-39-C1-FG-ZL-8V,64784,16.234.223.153,1304,TCP,49,34686,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 03:46:00,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,20522,TCP,59,34287,Smart_refregerator,Sr_upload,0
2018-01-01 03:46:00,16.234.223.153,1304,2C-39-C1-FG-ZL-8V,64784,TCP,58,34686,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 04:00:17,2C-39-C1-FG-ZL-8V,40051,16.234.223.153,1302,TCP,53,58767,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 04:00:18,16.234.223.153,1302,2C-39-C1-FG-ZL-8V,40051,TCP,49,58767,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 04:00:20,48-F2-30-3W-95-8H,62468,13.123.0.58,1895,TCP,50,28435,SK_NUGU,s_firmware_check,0
2018-01-01 04:00:21,13.123.0.58,1895,48-F2-30-3W-95-8H,62468,TCP,54,28435,SK_NUGU,s_firmware_check,0
2018-01-01 04:00:41,A0-D3-C1-VF-DJ-MV,47030,17.234.223.123,2910,TCP,60,62932,Smart_refregerator,Sr_firmware_check,0
2018-01-01 04:00:42,17.234.223.123,2910,A0-D3-C1-VF-DJ-MV,47030,TCP,48,62932,Smart_refregerator,Sr_firmware_check,0
2018-01-01 04:00:44,A0-D3-C1-VF-DJ-MV,37890,17.234.223.231,1000,TCP,54,48093,Smart_refregerator,Sr_upload,0
2018-01-01 04:00:45,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,37890,TCP,43,48093,Smart_refregerator,Sr_upload,0
2018-01-01 04:00:49,00-AE-FA-RM-UP-Z3,43702,14.212.15.18,5027,TCP,61,17594,Home_camera,Hc_Normal,0
2018-01-01 04:00:50,14.212.15.18,5027,00-AE-FA-RM-UP-Z3,43702,TCP,41,17594,Home_camera,Hc_Normal,0
2018-01-01 04:00:55,2C-39-C1-FG-ZL-8V,6035,16.234.223.231,1000,TCP,502,49080,Smart_airconditioner,Sa_upload,0
2018-01-01 04:00:56,16.234.223.231,1000,2C-39-C1-FG-ZL-8V,6035,TCP,48,49080,Smart_airconditioner,Sa_upload,0
2018-01-01 07:11:13,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,41,56890,SK_NUGU,s_find_info,0
2018-01-01 07:11:14,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,49,56890,SK_NUGU,s_find_info,0
2018-01-01 07:11:15,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,4996,56890,SK_NUGU,s_find_info,0
2018-01-01 07:11:16,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,56890,SK_NUGU,s_find_info,0
2018-01-01 07:11:17,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,56890,SK_NUGU,s_find_info,0
2018-01-01 07:11:18,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,56890,SK_NUGU,s_find_info,0
2018-01-01 07:11:19,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,56890,SK_NUGU,s_find_info,0
2018-01-01 07:13:40,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,41,18527,SK_NUGU,s_find_info,0
2018-01-01 07:13:41,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,49,18527,SK_NUGU,s_find_info,0
2018-01-01 07:13:42,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,4996,18527,SK_NUGU,s_find_info,0
2018-01-01 07:13:43,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,18527,SK_NUGU,s_find_info,0
2018-01-01 07:13:44,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,18527,SK_NUGU,s_find_info,0
2018-01-01 07:13:45,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,18527,SK_NUGU,s_find_info,0
2018-01-01 07:13:46,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,18527,SK_NUGU,s_find_info,0
2018-01-01 07:15:02,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,41,41895,SK_NUGU,s_find_info,0
2018-01-01 07:15:03,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,49,41895,SK_NUGU,s_find_info,0
2018-01-01 07:15:04,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,4996,41895,SK_NUGU,s_find_info,0
2018-01-01 07:15:05,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,41895,SK_NUGU,s_find_info,0
2018-01-01 07:15:06,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,41895,SK_NUGU,s_find_info,0
2018-01-01 07:15:07,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,41895,SK_NUGU,s_find_info,0
2018-01-01 07:15:08,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,41895,SK_NUGU,s_find_info,0
2018-01-01 07:15:55,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,41,11450,SK_NUGU,s_find_info,0
2018-01-01 07:15:56,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,49,11450,SK_NUGU,s_find_info,0
2018-01-01 07:15:57,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,4996,11450,SK_NUGU,s_find_info,0
2018-01-01 07:15:58,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,11450,SK_NUGU,s_find_info,0
2018-01-01 07:15:59,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,11450,SK_NUGU,s_find_info,0
2018-01-01 07:16:00,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,11450,SK_NUGU,s_find_info,0
2018-01-01 07:16:01,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,11450,SK_NUGU,s_find_info,0
2018-01-01 07:19:36,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,41,50194,SK_NUGU,s_find_info,0
2018-01-01 07:19:37,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,49,50194,SK_NUGU,s_find_info,0
2018-01-01 07:19:38,48-F2-30-3W-95-8H,12654,13.123.0.220,807,TCP,4996,50194,SK_NUGU,s_find_info,0
2018-01-01 07:19:39,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,50194,SK_NUGU,s_find_info,0
2018-01-01 07:19:40,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,50194,SK_NUGU,s_find_info,0
2018-01-01 07:19:41,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,50194,SK_NUGU,s_find_info,0
2018-01-01 07:19:42,13.123.0.220,807,48-F2-30-3W-95-8H,12654,TCP,126,50194,SK_NUGU,s_find_info,0
2018-01-01 07:22:48,48-F2-30-3W-95-8H,43503,13.123.0.38,300,TCP,48,7965,SK_NUGU,s_traffic_check,0
2018-01-01 07:22:49,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,47,7965,SK_NUGU,s_traffic_check,0
2018-01-01 07:22:50,48-F2-30-3W-95-8H,43503,13.123.0.38,300,TCP,240,7965,SK_NUGU,s_traffic_check,0
2018-01-01 07:22:51,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,7965,SK_NUGU,s_traffic_check,0
2018-01-01 07:22:52,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,7965,SK_NUGU,s_traffic_check,0
2018-01-01 07:22:53,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,7965,SK_NUGU,s_traffic_check,0
2018-01-01 07:22:54,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,7965,SK_NUGU,s_traffic_check,0
2018-01-01 07:22:55,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,7965,SK_NUGU,s_traffic_check,0
2018-01-01 07:24:39,48-F2-30-3W-95-8H,43503,13.123.0.38,300,TCP,48,46602,SK_NUGU,s_traffic_check,0
2018-01-01 07:24:40,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,47,46602,SK_NUGU,s_traffic_check,0
2018-01-01 07:24:41,48-F2-30-3W-95-8H,43503,13.123.0.38,300,TCP,240,46602,SK_NUGU,s_traffic_check,0
2018-01-01 07:24:42,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,46602,SK_NUGU,s_traffic_check,0
2018-01-01 07:24:43,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,46602,SK_NUGU,s_traffic_check,0
2018-01-01 07:24:44,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,46602,SK_NUGU,s_traffic_check,0
2018-01-01 07:24:45,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,46602,SK_NUGU,s_traffic_check,0
2018-01-01 07:24:46,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,46602,SK_NUGU,s_traffic_check,0
2018-01-01 07:28:27,48-F2-30-3W-95-8H,43503,13.123.0.38,300,TCP,48,41910,SK_NUGU,s_traffic_check,0
2018-01-01 07:28:28,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,47,41910,SK_NUGU,s_traffic_check,0
2018-01-01 07:28:29,48-F2-30-3W-95-8H,43503,13.123.0.38,300,TCP,240,41910,SK_NUGU,s_traffic_check,0
2018-01-01 07:28:30,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,41910,SK_NUGU,s_traffic_check,0
2018-01-01 07:28:31,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,41910,SK_NUGU,s_traffic_check,0
2018-01-01 07:28:32,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,41910,SK_NUGU,s_traffic_check,0
2018-01-01 07:28:33,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,41910,SK_NUGU,s_traffic_check,0
2018-01-01 07:28:34,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,41910,SK_NUGU,s_traffic_check,0
2018-01-01 07:29:08,48-F2-30-3W-95-8H,43503,13.123.0.38,300,TCP,48,58648,SK_NUGU,s_traffic_check,0
2018-01-01 07:29:09,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,47,58648,SK_NUGU,s_traffic_check,0
2018-01-01 07:29:10,48-F2-30-3W-95-8H,43503,13.123.0.38,300,TCP,240,58648,SK_NUGU,s_traffic_check,0
2018-01-01 07:29:11,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,58648,SK_NUGU,s_traffic_check,0
2018-01-01 07:29:12,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,58648,SK_NUGU,s_traffic_check,0
2018-01-01 07:29:13,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,58648,SK_NUGU,s_traffic_check,0
2018-01-01 07:29:14,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,58648,SK_NUGU,s_traffic_check,0
2018-01-01 07:29:15,13.123.0.38,300,48-F2-30-3W-95-8H,43503,TCP,101,58648,SK_NUGU,s_traffic_check,0
2018-01-01 07:57:57,48-F2-30-3W-95-8H,46586,13.123.0.174,5006,TCP,51,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:57:58,13.123.0.174,5006,48-F2-30-3W-95-8H,46586,TCP,48,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:57:59,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,242,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:00,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:01,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:02,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:03,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:04,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:05,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:06,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:07,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:08,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:09,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:10,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:11,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:12,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:13,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:14,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:15,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:16,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:17,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:18,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 07:58:19,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:33,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,249,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:34,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:35,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:36,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:37,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:38,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:39,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:40,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:41,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:42,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:43,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:44,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:45,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:46,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:47,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:48,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:49,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:50,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:51,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:52,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:01:53,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:00,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,247,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:01,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:02,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:03,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:04,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:05,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:06,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:07,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:08,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:09,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:10,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:11,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:12,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:13,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:14,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:15,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:16,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:17,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:18,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:19,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:05:20,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:28,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,253,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:29,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:30,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:31,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:32,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:33,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:34,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:35,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:36,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:37,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:38,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:39,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:40,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:41,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:42,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:43,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:44,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:45,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:46,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:47,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:08:48,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:46,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,249,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:47,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:48,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:49,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:50,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:51,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:52,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:53,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:54,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:55,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:56,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:57,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:58,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:11:59,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:12:00,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:12:01,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:12:02,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:12:03,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:12:04,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:12:05,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:12:06,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:16,48-F2-30-3W-95-8H,59585,13.123.0.254,5182,TCP,250,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:17,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:18,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:19,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:20,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:21,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:22,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:23,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:24,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:25,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:26,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
2018-01-01 08:15:27,13.123.0.254,5182,48-F2-30-3W-95-8H,59585,TCP,251,21987,SK_NUGU,s_music_stream,0
