Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-07 11:32:10,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:32:11,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:32:12,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:32:13,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:32:14,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:32:15,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:32:16,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:32:17,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:32:18,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:30,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:31,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:32,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:33,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:34,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:35,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:36,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:37,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:38,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:39,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:35:40,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:38:52,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:38:53,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:38:54,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:38:55,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:38:56,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:38:57,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:38:58,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:38:59,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:39:00,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:39:01,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:39:02,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,13609,SK_NUGU,s_music_stream,0
2018-01-07 11:46:51,24-C9-DE-OY-KA-TP,26114,13.125.218.48,5006,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:46:52,13.125.218.48,5006,24-C9-DE-OY-KA-TP,26114,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:46:53,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:46:54,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:46:55,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:46:56,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:46:57,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:46:58,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:46:59,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:47:00,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:47:01,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:47:02,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:47:03,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:16,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:17,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:18,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:19,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:20,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:21,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:22,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:23,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:24,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:25,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:50:26,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:38,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:39,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:40,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:41,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:42,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:43,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:44,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:45,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:46,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:47,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:53:48,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:00,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:01,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:02,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:03,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:04,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:05,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:06,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:07,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:08,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:09,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 11:57:10,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:23,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:24,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:25,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:26,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:27,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:28,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:29,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:30,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:31,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:32,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:00:33,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:08,24-C9-DE-OY-KA-TP,256,52.95.252.152,803,TCP,80,74838,SK_NUGU,s_find_info,0
2018-01-07 12:03:09,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,80,74838,SK_NUGU,s_find_info,0
2018-01-07 12:03:10,24-C9-DE-OY-KA-TP,256,52.95.252.152,803,TCP,80,74838,SK_NUGU,s_find_info,0
2018-01-07 12:03:11,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,50,74838,SK_NUGU,s_find_info,0
2018-01-07 12:03:12,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,50,74838,SK_NUGU,s_find_info,0
2018-01-07 12:03:13,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,50,74838,SK_NUGU,s_find_info,0
2018-01-07 12:03:45,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:46,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:47,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:48,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:49,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:50,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:51,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:52,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:53,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:54,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:03:55,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:04,24-C9-DE-OY-KA-TP,256,52.95.252.152,803,TCP,80,17561,SK_NUGU,s_find_info,0
2018-01-07 12:07:05,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,80,17561,SK_NUGU,s_find_info,0
2018-01-07 12:07:06,24-C9-DE-OY-KA-TP,256,52.95.252.152,803,TCP,80,17561,SK_NUGU,s_find_info,0
2018-01-07 12:07:07,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,50,17561,SK_NUGU,s_find_info,0
2018-01-07 12:07:08,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,50,17561,SK_NUGU,s_find_info,0
2018-01-07 12:07:08,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:09,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,50,17561,SK_NUGU,s_find_info,0
2018-01-07 12:07:09,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:10,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:11,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:12,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:13,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:14,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:15,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:16,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:17,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:07:18,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:31,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:32,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:33,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:34,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:35,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:36,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:37,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:38,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:39,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:40,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:10:41,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:13:13,24-C9-DE-OY-KA-TP,256,52.95.252.152,803,TCP,80,62067,SK_NUGU,s_find_info,0
2018-01-07 12:13:14,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,80,62067,SK_NUGU,s_find_info,0
2018-01-07 12:13:15,24-C9-DE-OY-KA-TP,256,52.95.252.152,803,TCP,80,62067,SK_NUGU,s_find_info,0
2018-01-07 12:13:16,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,50,62067,SK_NUGU,s_find_info,0
2018-01-07 12:13:17,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,50,62067,SK_NUGU,s_find_info,0
2018-01-07 12:13:18,52.95.252.152,803,24-C9-DE-OY-KA-TP,256,TCP,50,62067,SK_NUGU,s_find_info,0
2018-01-07 12:13:54,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:13:55,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:13:56,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:13:57,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:13:58,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:13:59,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:14:00,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:14:01,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:14:02,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:14:03,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:14:04,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:16,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:17,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:18,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:19,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:20,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:21,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:22,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:23,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:24,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:25,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:17:26,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:38,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:39,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:40,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:41,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:42,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:43,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:44,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:45,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:46,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:47,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:20:48,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:01,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:02,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:03,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:04,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:05,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:06,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:07,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:08,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:09,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:10,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:11,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:24:48,24-C9-DE-OY-KA-TP,62758,52.95.252.35,300,TCP,80,164,SK_NUGU,s_traffic_check,0
2018-01-07 12:24:49,52.95.252.35,300,24-C9-DE-OY-KA-TP,62758,TCP,80,164,SK_NUGU,s_traffic_check,0
2018-01-07 12:24:50,24-C9-DE-OY-KA-TP,62758,52.95.252.35,300,TCP,80,164,SK_NUGU,s_traffic_check,0
2018-01-07 12:24:51,52.95.252.35,300,24-C9-DE-OY-KA-TP,62758,TCP,150,164,SK_NUGU,s_traffic_check,0
2018-01-07 12:24:52,52.95.252.35,300,24-C9-DE-OY-KA-TP,62758,TCP,150,164,SK_NUGU,s_traffic_check,0
2018-01-07 12:25:07,24-C9-DE-OY-KA-TP,62758,52.95.252.35,300,TCP,80,83236,SK_NUGU,s_traffic_check,0
2018-01-07 12:25:08,52.95.252.35,300,24-C9-DE-OY-KA-TP,62758,TCP,80,83236,SK_NUGU,s_traffic_check,0
2018-01-07 12:25:09,24-C9-DE-OY-KA-TP,62758,52.95.252.35,300,TCP,80,83236,SK_NUGU,s_traffic_check,0
2018-01-07 12:25:10,52.95.252.35,300,24-C9-DE-OY-KA-TP,62758,TCP,150,83236,SK_NUGU,s_traffic_check,0
2018-01-07 12:25:11,52.95.252.35,300,24-C9-DE-OY-KA-TP,62758,TCP,150,83236,SK_NUGU,s_traffic_check,0
2018-01-07 12:27:23,24-C9-DE-OY-KA-TP,25974,52.219.60.113,5410,TCP,80,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:27:24,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:27:25,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
2018-01-07 12:27:26,52.219.60.113,5410,24-C9-DE-OY-KA-TP,25974,TCP,1000,61078,SK_NUGU,s_music_stream,0
