Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,version
2018-01-02 12:45:52,5C-33-27-NH-92-I6,30632,17.234.223.123,1678,TCP,47,5062,Smart_refregerator,16
2018-01-02 12:45:53,17.234.223.123,1678,5C-33-27-NH-92-I6,30632,TCP,52,5062,Smart_refregerator,16
2018-01-02 13:00:02,5C-33-27-NH-92-I6,15975,17.234.223.231,1000,TCP,46,58174,Smart_refregerator,16
2018-01-02 13:00:02,60-35-53-CO-PH-E2,61791,14.212.15.18,3712,TCP,48,4762,Home_camera,0
2018-01-02 13:00:03,17.234.223.231,1000,5C-33-27-NH-92-I6,15975,TCP,55,58174,Smart_refregerator,16
2018-01-02 13:00:03,14.212.15.18,3712,60-35-53-CO-PH-E2,61791,TCP,46,4762,Home_camera,0
2018-01-02 13:00:08,0C-75-23-PM-J9-1A,10996,16.234.223.231,1000,TCP,497,62511,Smart_airconditioner,23
2018-01-02 13:00:09,16.234.223.231,1000,0C-75-23-PM-J9-1A,10996,TCP,52,62511,Smart_airconditioner,23
2018-01-02 13:00:10,80-94-6C-AO-HK-KQ,14485,152.323.231.123,811,TCP,50,4525,Anomaly,0
2018-01-02 13:00:11,152.323.231.123,811,80-94-6C-AO-HK-KQ,14485,TCP,1000,4525,Anomaly,0
2018-01-02 13:00:12,152.323.231.123,811,80-94-6C-AO-HK-KQ,14485,TCP,1000,4525,Anomaly,0
2018-01-02 13:00:13,152.323.231.123,811,80-94-6C-AO-HK-KQ,14485,TCP,1000,4525,Anomaly,0
2018-01-02 13:00:14,152.323.231.123,811,80-94-6C-AO-HK-KQ,14485,TCP,1000,4525,Anomaly,0
2018-01-02 13:00:15,152.323.231.123,811,80-94-6C-AO-HK-KQ,14485,TCP,1000,4525,Anomaly,0
2018-01-02 13:00:32,60-A4-4C-ZF-LX-1O,10362,13.123.0.68,943,TCP,54,59798,SK_NUGU,17
2018-01-02 13:00:33,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,51,59798,SK_NUGU,17
2018-01-02 13:00:34,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:35,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:36,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:37,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:37,5C-33-27-NH-92-I6,1750,17.234.223.123,1701,TCP,35,1354,Smart_refregerator,16
2018-01-02 13:00:38,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:38,17.234.223.123,1701,5C-33-27-NH-92-I6,1750,TCP,57,1354,Smart_refregerator,16
2018-01-02 13:00:39,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:40,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:41,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:42,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:43,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:44,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:45,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:46,13.123.0.68,943,60-A4-4C-ZF-LX-1O,10362,TCP,950,59798,SK_NUGU,18
2018-01-02 13:00:52,0C-75-23-PM-J9-1A,29999,16.234.223.153,1468,TCP,51,44986,Smart_airconditioner,23
2018-01-02 13:00:53,16.234.223.153,1468,0C-75-23-PM-J9-1A,29999,TCP,55,44986,Smart_airconditioner,23
2018-01-02 13:15:17,60-35-53-CO-PH-E2,13894,14.212.15.18,220,TCP,43,57114,Home_camera,0
2018-01-02 13:15:18,14.212.15.18,220,60-35-53-CO-PH-E2,13894,TCP,46,57114,Home_camera,0
2018-01-02 13:15:32,60-A4-4C-ZF-LX-1O,63934,13.123.0.68,1225,TCP,48,2013,SK_NUGU,18
2018-01-02 13:15:33,13.123.0.68,1225,60-A4-4C-ZF-LX-1O,63934,TCP,42,2013,SK_NUGU,18
2018-01-02 13:15:43,5C-33-27-NH-92-I6,35091,17.234.223.123,821,TCP,55,6998,Smart_refregerator,16
2018-01-02 13:15:44,5C-33-27-NH-92-I6,59772,17.234.223.231,1000,TCP,44,50634,Smart_refregerator,16
2018-01-02 13:15:44,17.234.223.123,821,5C-33-27-NH-92-I6,35091,TCP,52,6998,Smart_refregerator,16
2018-01-02 13:15:45,17.234.223.231,1000,5C-33-27-NH-92-I6,59772,TCP,44,50634,Smart_refregerator,16
2018-01-02 13:15:48,0C-75-23-PM-J9-1A,17780,16.234.223.153,1379,TCP,52,39811,Smart_airconditioner,23
2018-01-02 13:15:49,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,52,39811,Smart_airconditioner,23
2018-01-02 13:15:50,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:15:51,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:15:52,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:15:52,0C-75-23-PM-J9-1A,29228,16.234.223.231,1000,TCP,505,36955,Smart_airconditioner,24
2018-01-02 13:15:53,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:15:53,16.234.223.231,1000,0C-75-23-PM-J9-1A,29228,TCP,47,36955,Smart_airconditioner,24
2018-01-02 13:15:54,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:15:55,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:15:56,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:15:57,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:15:58,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:15:59,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:16:00,16.234.223.153,1379,0C-75-23-PM-J9-1A,17780,TCP,914,39811,Smart_airconditioner,24
2018-01-02 13:30:24,60-35-53-CO-PH-E2,32668,14.212.15.18,1407,TCP,55,14344,Home_camera,0
2018-01-02 13:30:25,14.212.15.18,1407,60-35-53-CO-PH-E2,32668,TCP,56,14344,Home_camera,0
2018-01-02 13:30:35,5C-33-27-NH-92-I6,46130,17.234.223.123,1701,TCP,47,5934,Smart_refregerator,16
2018-01-02 13:30:36,17.234.223.123,1701,5C-33-27-NH-92-I6,46130,TCP,51,5934,Smart_refregerator,16
2018-01-02 13:30:44,5C-33-27-NH-92-I6,52019,17.234.223.231,1000,TCP,44,85,Smart_refregerator,16
2018-01-02 13:30:45,17.234.223.231,1000,5C-33-27-NH-92-I6,52019,TCP,54,85,Smart_refregerator,16
2018-01-02 13:30:46,60-A4-4C-ZF-LX-1O,22236,13.123.0.68,1114,TCP,49,56707,SK_NUGU,18
2018-01-02 13:30:47,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,22236,TCP,47,56707,SK_NUGU,18
2018-01-02 13:30:52,0C-75-23-PM-J9-1A,46899,16.234.223.231,1000,TCP,501,64675,Smart_airconditioner,24
2018-01-02 13:30:53,16.234.223.231,1000,0C-75-23-PM-J9-1A,46899,TCP,61,64675,Smart_airconditioner,24
2018-01-02 13:30:56,0C-75-23-PM-J9-1A,40778,16.234.223.153,1320,TCP,51,36550,Smart_airconditioner,24
2018-01-02 13:30:57,16.234.223.153,1320,0C-75-23-PM-J9-1A,40778,TCP,53,36550,Smart_airconditioner,24
2018-01-02 13:45:21,0C-75-23-PM-J9-1A,63920,16.234.223.231,1000,TCP,490,738,Smart_airconditioner,24
2018-01-02 13:45:22,16.234.223.231,1000,0C-75-23-PM-J9-1A,63920,TCP,48,738,Smart_airconditioner,24
2018-01-02 13:45:25,0C-75-23-PM-J9-1A,35120,16.234.223.153,1380,TCP,48,39223,Smart_airconditioner,24
2018-01-02 13:45:26,16.234.223.153,1380,0C-75-23-PM-J9-1A,35120,TCP,46,39223,Smart_airconditioner,24
2018-01-02 13:45:32,60-35-53-CO-PH-E2,33962,14.212.15.18,3010,TCP,51,57988,Home_camera,0
2018-01-02 13:45:32,5C-33-27-NH-92-I6,15222,17.234.223.231,1000,TCP,56,32014,Smart_refregerator,16
2018-01-02 13:45:33,14.212.15.18,3010,60-35-53-CO-PH-E2,33962,TCP,49,57988,Home_camera,0
2018-01-02 13:45:33,17.234.223.231,1000,5C-33-27-NH-92-I6,15222,TCP,55,32014,Smart_refregerator,16
2018-01-02 13:45:38,5C-33-27-NH-92-I6,61984,17.234.223.123,1523,TCP,47,44444,Smart_refregerator,16
2018-01-02 13:45:39,17.234.223.123,1523,5C-33-27-NH-92-I6,61984,TCP,64,44444,Smart_refregerator,16
2018-01-02 13:45:59,60-A4-4C-ZF-LX-1O,60297,13.123.0.68,1690,TCP,52,33791,SK_NUGU,18
2018-01-02 13:46:00,13.123.0.68,1690,60-A4-4C-ZF-LX-1O,60297,TCP,48,33791,SK_NUGU,18
2018-01-02 13:46:01,13.123.0.68,1690,60-A4-4C-ZF-LX-1O,60297,TCP,1069,33791,SK_NUGU,19
2018-01-02 13:46:02,13.123.0.68,1690,60-A4-4C-ZF-LX-1O,60297,TCP,1069,33791,SK_NUGU,19
2018-01-02 13:46:03,13.123.0.68,1690,60-A4-4C-ZF-LX-1O,60297,TCP,1069,33791,SK_NUGU,19
2018-01-02 13:46:04,13.123.0.68,1690,60-A4-4C-ZF-LX-1O,60297,TCP,1069,33791,SK_NUGU,19
2018-01-02 13:46:05,13.123.0.68,1690,60-A4-4C-ZF-LX-1O,60297,TCP,1069,33791,SK_NUGU,19
2018-01-02 13:46:06,13.123.0.68,1690,60-A4-4C-ZF-LX-1O,60297,TCP,1069,33791,SK_NUGU,19
2018-01-02 14:00:01,5C-33-27-NH-92-I6,21423,17.234.223.123,851,TCP,56,15234,Smart_refregerator,16
2018-01-02 14:00:02,17.234.223.123,851,5C-33-27-NH-92-I6,21423,TCP,50,15234,Smart_refregerator,16
2018-01-02 14:00:05,5C-33-27-NH-92-I6,9877,17.234.223.231,1000,TCP,48,2541,Smart_refregerator,16
2018-01-02 14:00:06,17.234.223.231,1000,5C-33-27-NH-92-I6,9877,TCP,47,2541,Smart_refregerator,16
2018-01-02 14:00:14,0C-75-23-PM-J9-1A,45407,16.234.223.231,1000,TCP,503,58410,Smart_airconditioner,24
2018-01-02 14:00:15,16.234.223.231,1000,0C-75-23-PM-J9-1A,45407,TCP,45,58410,Smart_airconditioner,24
2018-01-02 14:00:28,80-94-6C-AO-HK-KQ,24395,152.323.231.123,2030,TCP,55,54575,Anomaly,0
2018-01-02 14:00:29,152.323.231.123,2030,80-94-6C-AO-HK-KQ,24395,TCP,1000,54575,Anomaly,0
2018-01-02 14:00:30,0C-75-23-PM-J9-1A,50659,16.234.223.153,1541,TCP,54,2444,Smart_airconditioner,24
2018-01-02 14:00:30,152.323.231.123,2030,80-94-6C-AO-HK-KQ,24395,TCP,1000,54575,Anomaly,0
2018-01-02 14:00:31,16.234.223.153,1541,0C-75-23-PM-J9-1A,50659,TCP,51,2444,Smart_airconditioner,24
2018-01-02 14:00:31,152.323.231.123,2030,80-94-6C-AO-HK-KQ,24395,TCP,1000,54575,Anomaly,0
2018-01-02 14:00:32,152.323.231.123,2030,80-94-6C-AO-HK-KQ,24395,TCP,1000,54575,Anomaly,0
2018-01-02 14:00:33,152.323.231.123,2030,80-94-6C-AO-HK-KQ,24395,TCP,1000,54575,Anomaly,0
2018-01-02 14:00:43,60-35-53-CO-PH-E2,39964,14.212.15.18,2838,TCP,50,17945,Home_camera,0
2018-01-02 14:00:44,14.212.15.18,2838,60-35-53-CO-PH-E2,39964,TCP,48,17945,Home_camera,0
2018-01-02 14:00:59,60-A4-4C-ZF-LX-1O,32171,13.123.0.68,1124,TCP,50,29185,SK_NUGU,19
2018-01-02 14:01:00,13.123.0.68,1124,60-A4-4C-ZF-LX-1O,32171,TCP,51,29185,SK_NUGU,19
2018-01-02 14:15:03,0C-75-23-PM-J9-1A,18807,16.234.223.231,1000,TCP,502,29951,Smart_airconditioner,24
2018-01-02 14:15:04,16.234.223.231,1000,0C-75-23-PM-J9-1A,18807,TCP,49,29951,Smart_airconditioner,24
2018-01-02 14:15:06,60-35-53-CO-PH-E2,25274,14.212.15.18,2079,TCP,49,47844,Home_camera,0
2018-01-02 14:15:07,14.212.15.18,2079,60-35-53-CO-PH-E2,25274,TCP,49,47844,Home_camera,0
2018-01-02 14:15:37,5C-33-27-NH-92-I6,20748,17.234.223.231,1000,TCP,45,5942,Smart_refregerator,16
2018-01-02 14:15:38,17.234.223.231,1000,5C-33-27-NH-92-I6,20748,TCP,57,5942,Smart_refregerator,16
2018-01-02 14:15:46,60-A4-4C-ZF-LX-1O,64446,13.123.0.68,1691,TCP,39,27683,SK_NUGU,19
2018-01-02 14:15:47,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,64446,TCP,48,27683,SK_NUGU,19
2018-01-02 14:15:53,0C-75-23-PM-J9-1A,54670,16.234.223.153,1505,TCP,52,27833,Smart_airconditioner,24
2018-01-02 14:15:54,16.234.223.153,1505,0C-75-23-PM-J9-1A,54670,TCP,50,27833,Smart_airconditioner,24
2018-01-02 14:15:55,5C-33-27-NH-92-I6,49851,17.234.223.123,1649,TCP,48,18401,Smart_refregerator,16
2018-01-02 14:15:56,17.234.223.123,1649,5C-33-27-NH-92-I6,49851,TCP,53,18401,Smart_refregerator,16
2018-01-02 14:30:04,60-A4-4C-ZF-LX-1O,30826,13.123.0.68,1206,TCP,51,50988,SK_NUGU,19
2018-01-02 14:30:05,13.123.0.68,1206,60-A4-4C-ZF-LX-1O,30826,TCP,51,50988,SK_NUGU,19
2018-01-02 14:30:06,13.123.0.68,1206,60-A4-4C-ZF-LX-1O,30826,TCP,1114,50988,SK_NUGU,20
2018-01-02 14:30:06,5C-33-27-NH-92-I6,34087,17.234.223.231,1000,TCP,52,16900,Smart_refregerator,16
2018-01-02 14:30:07,17.234.223.231,1000,5C-33-27-NH-92-I6,34087,TCP,42,16900,Smart_refregerator,16
2018-01-02 14:30:07,13.123.0.68,1206,60-A4-4C-ZF-LX-1O,30826,TCP,1114,50988,SK_NUGU,20
2018-01-02 14:30:08,13.123.0.68,1206,60-A4-4C-ZF-LX-1O,30826,TCP,1114,50988,SK_NUGU,20
2018-01-02 14:30:09,13.123.0.68,1206,60-A4-4C-ZF-LX-1O,30826,TCP,1114,50988,SK_NUGU,20
2018-01-02 14:30:10,5C-33-27-NH-92-I6,30241,17.234.223.123,1203,TCP,40,30546,Smart_refregerator,16
2018-01-02 14:30:10,13.123.0.68,1206,60-A4-4C-ZF-LX-1O,30826,TCP,1114,50988,SK_NUGU,20
2018-01-02 14:30:11,17.234.223.123,1203,5C-33-27-NH-92-I6,30241,TCP,44,30546,Smart_refregerator,16
2018-01-02 14:30:13,0C-75-23-PM-J9-1A,5839,16.234.223.153,1883,TCP,46,30910,Smart_airconditioner,24
2018-01-02 14:30:14,16.234.223.153,1883,0C-75-23-PM-J9-1A,5839,TCP,57,30910,Smart_airconditioner,24
2018-01-02 14:30:22,60-35-53-CO-PH-E2,49166,14.212.15.18,2157,TCP,54,62971,Home_camera,0
2018-01-02 14:30:23,14.212.15.18,2157,60-35-53-CO-PH-E2,49166,TCP,50,62971,Home_camera,0
2018-01-02 14:30:59,0C-75-23-PM-J9-1A,24292,16.234.223.231,1000,TCP,491,45303,Smart_airconditioner,24
2018-01-02 14:31:00,16.234.223.231,1000,0C-75-23-PM-J9-1A,24292,TCP,52,45303,Smart_airconditioner,24
2018-01-02 14:45:12,0C-75-23-PM-J9-1A,28567,16.234.223.231,1000,TCP,509,58302,Smart_airconditioner,24
2018-01-02 14:45:13,16.234.223.231,1000,0C-75-23-PM-J9-1A,28567,TCP,47,58302,Smart_airconditioner,24
2018-01-02 14:45:33,0C-75-23-PM-J9-1A,25254,16.234.223.153,1594,TCP,48,11199,Smart_airconditioner,24
2018-01-02 14:45:33,5C-33-27-NH-92-I6,21737,17.234.223.123,1153,TCP,53,2803,Smart_refregerator,16
2018-01-02 14:45:34,17.234.223.123,1153,5C-33-27-NH-92-I6,21737,TCP,51,2803,Smart_refregerator,16
2018-01-02 14:45:34,16.234.223.153,1594,0C-75-23-PM-J9-1A,25254,TCP,45,11199,Smart_airconditioner,24
2018-01-02 14:45:36,60-A4-4C-ZF-LX-1O,11245,13.123.0.68,1114,TCP,43,328,SK_NUGU,20
2018-01-02 14:45:37,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,11245,TCP,49,328,SK_NUGU,20
2018-01-02 14:45:38,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,11245,TCP,1067,328,SK_NUGU,21
2018-01-02 14:45:39,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,11245,TCP,1067,328,SK_NUGU,21
2018-01-02 14:45:40,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,11245,TCP,1067,328,SK_NUGU,21
2018-01-02 14:45:41,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,11245,TCP,1067,328,SK_NUGU,21
2018-01-02 14:45:42,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,11245,TCP,1067,328,SK_NUGU,21
2018-01-02 14:45:43,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,11245,TCP,1067,328,SK_NUGU,21
2018-01-02 14:45:47,5C-33-27-NH-92-I6,64791,17.234.223.231,1000,TCP,49,9687,Smart_refregerator,16
2018-01-02 14:45:48,17.234.223.231,1000,5C-33-27-NH-92-I6,64791,TCP,47,9687,Smart_refregerator,16
2018-01-02 14:45:53,60-35-53-CO-PH-E2,42303,14.212.15.18,2363,TCP,55,30476,Home_camera,0
2018-01-02 14:45:54,14.212.15.18,2363,60-35-53-CO-PH-E2,42303,TCP,52,30476,Home_camera,0
2018-01-02 15:00:03,80-94-6C-AO-HK-KQ,2766,152.323.231.123,5652,TCP,42,47137,Anomaly,0
2018-01-02 15:00:04,152.323.231.123,5652,80-94-6C-AO-HK-KQ,2766,TCP,1001,47137,Anomaly,0
2018-01-02 15:00:05,152.323.231.123,5652,80-94-6C-AO-HK-KQ,2766,TCP,1001,47137,Anomaly,0
2018-01-02 15:00:06,152.323.231.123,5652,80-94-6C-AO-HK-KQ,2766,TCP,1001,47137,Anomaly,0
2018-01-02 15:00:07,152.323.231.123,5652,80-94-6C-AO-HK-KQ,2766,TCP,1001,47137,Anomaly,0
2018-01-02 15:00:08,152.323.231.123,5652,80-94-6C-AO-HK-KQ,2766,TCP,1001,47137,Anomaly,0
2018-01-02 15:00:18,5C-33-27-NH-92-I6,19507,17.234.223.123,1552,TCP,53,32980,Smart_refregerator,16
2018-01-02 15:00:19,17.234.223.123,1552,5C-33-27-NH-92-I6,19507,TCP,52,32980,Smart_refregerator,16
2018-01-02 15:00:19,0C-75-23-PM-J9-1A,26922,16.234.223.231,1000,TCP,505,23724,Smart_airconditioner,24
2018-01-02 15:00:20,16.234.223.231,1000,0C-75-23-PM-J9-1A,26922,TCP,45,23724,Smart_airconditioner,24
2018-01-02 15:00:31,5C-33-27-NH-92-I6,28591,17.234.223.231,1000,TCP,55,10125,Smart_refregerator,16
2018-01-02 15:00:32,17.234.223.231,1000,5C-33-27-NH-92-I6,28591,TCP,42,10125,Smart_refregerator,16
2018-01-02 15:00:43,0C-75-23-PM-J9-1A,3075,16.234.223.153,1373,TCP,49,27251,Smart_airconditioner,24
2018-01-02 15:00:44,16.234.223.153,1373,0C-75-23-PM-J9-1A,3075,TCP,60,27251,Smart_airconditioner,24
2018-01-02 15:00:44,60-A4-4C-ZF-LX-1O,4922,13.123.0.68,1395,TCP,53,18443,SK_NUGU,21
2018-01-02 15:00:45,13.123.0.68,1395,60-A4-4C-ZF-LX-1O,4922,TCP,50,18443,SK_NUGU,21
2018-01-02 15:00:45,16.234.223.153,1373,0C-75-23-PM-J9-1A,3075,TCP,918,27251,Smart_airconditioner,25
2018-01-02 15:00:46,13.123.0.68,1395,60-A4-4C-ZF-LX-1O,4922,TCP,951,18443,SK_NUGU,22
2018-01-02 15:00:46,16.234.223.153,1373,0C-75-23-PM-J9-1A,3075,TCP,918,27251,Smart_airconditioner,25
2018-01-02 15:00:47,13.123.0.68,1395,60-A4-4C-ZF-LX-1O,4922,TCP,951,18443,SK_NUGU,22
2018-01-02 15:00:47,16.234.223.153,1373,0C-75-23-PM-J9-1A,3075,TCP,918,27251,Smart_airconditioner,25
2018-01-02 15:00:48,13.123.0.68,1395,60-A4-4C-ZF-LX-1O,4922,TCP,951,18443,SK_NUGU,22
2018-01-02 15:00:48,16.234.223.153,1373,0C-75-23-PM-J9-1A,3075,TCP,918,27251,Smart_airconditioner,25
2018-01-02 15:00:49,16.234.223.153,1373,0C-75-23-PM-J9-1A,3075,TCP,918,27251,Smart_airconditioner,25
2018-01-02 15:00:49,13.123.0.68,1395,60-A4-4C-ZF-LX-1O,4922,TCP,951,18443,SK_NUGU,22
2018-01-02 15:00:50,16.234.223.153,1373,0C-75-23-PM-J9-1A,3075,TCP,918,27251,Smart_airconditioner,25
2018-01-02 15:00:50,13.123.0.68,1395,60-A4-4C-ZF-LX-1O,4922,TCP,951,18443,SK_NUGU,22
2018-01-02 15:00:51,16.234.223.153,1373,0C-75-23-PM-J9-1A,3075,TCP,918,27251,Smart_airconditioner,25
2018-01-02 15:00:52,16.234.223.153,1373,0C-75-23-PM-J9-1A,3075,TCP,918,27251,Smart_airconditioner,25
2018-01-02 15:00:57,60-35-53-CO-PH-E2,5723,14.212.15.18,623,TCP,50,14042,Home_camera,0
2018-01-02 15:00:58,14.212.15.18,623,60-35-53-CO-PH-E2,5723,TCP,52,14042,Home_camera,0
2018-01-02 15:15:03,0C-75-23-PM-J9-1A,59564,16.234.223.153,1177,TCP,41,62739,Smart_airconditioner,25
2018-01-02 15:15:04,16.234.223.153,1177,0C-75-23-PM-J9-1A,59564,TCP,53,62739,Smart_airconditioner,25
2018-01-02 15:15:05,60-35-53-CO-PH-E2,36741,14.212.15.18,3664,TCP,45,46088,Home_camera,0
2018-01-02 15:15:06,14.212.15.18,3664,60-35-53-CO-PH-E2,36741,TCP,46,46088,Home_camera,0
2018-01-02 15:15:13,5C-33-27-NH-92-I6,21755,17.234.223.123,1144,TCP,49,28197,Smart_refregerator,16
2018-01-02 15:15:14,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,43,28197,Smart_refregerator,16
2018-01-02 15:15:15,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:16,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:17,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:18,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:19,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:20,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:20,60-A4-4C-ZF-LX-1O,6074,13.123.0.68,1395,TCP,41,10448,SK_NUGU,22
2018-01-02 15:15:21,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:21,13.123.0.68,1395,60-A4-4C-ZF-LX-1O,6074,TCP,40,10448,SK_NUGU,22
2018-01-02 15:15:22,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:23,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:24,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:25,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:26,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:27,17.234.223.123,1144,5C-33-27-NH-92-I6,21755,TCP,1161,28197,Smart_refregerator,17
2018-01-02 15:15:37,0C-75-23-PM-J9-1A,12657,16.234.223.231,1000,TCP,489,18240,Smart_airconditioner,25
2018-01-02 15:15:38,16.234.223.231,1000,0C-75-23-PM-J9-1A,12657,TCP,40,18240,Smart_airconditioner,25
2018-01-02 15:15:54,5C-33-27-NH-92-I6,20814,17.234.223.231,1000,TCP,55,4160,Smart_refregerator,17
2018-01-02 15:15:55,17.234.223.231,1000,5C-33-27-NH-92-I6,20814,TCP,57,4160,Smart_refregerator,17
2018-01-02 15:30:05,5C-33-27-NH-92-I6,5471,17.234.223.231,1000,TCP,51,60406,Smart_refregerator,17
2018-01-02 15:30:06,0C-75-23-PM-J9-1A,60383,16.234.223.231,1000,TCP,499,37659,Smart_airconditioner,25
2018-01-02 15:30:06,17.234.223.231,1000,5C-33-27-NH-92-I6,5471,TCP,52,60406,Smart_refregerator,17
2018-01-02 15:30:07,16.234.223.231,1000,0C-75-23-PM-J9-1A,60383,TCP,45,37659,Smart_airconditioner,25
2018-01-02 15:30:07,5C-33-27-NH-92-I6,23513,17.234.223.123,1397,TCP,55,30028,Smart_refregerator,17
2018-01-02 15:30:08,17.234.223.123,1397,5C-33-27-NH-92-I6,23513,TCP,56,30028,Smart_refregerator,17
2018-01-02 15:30:20,60-A4-4C-ZF-LX-1O,14061,13.123.0.68,1424,TCP,43,10084,SK_NUGU,22
2018-01-02 15:30:21,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,59,10084,SK_NUGU,22
2018-01-02 15:30:22,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:23,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:24,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:25,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:26,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:27,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
2018-01-02 15:30:28,13.123.0.68,1424,60-A4-4C-ZF-LX-1O,14061,TCP,989,10084,SK_NUGU,23
